,0
0,0.0
1,2.996194
2,0.010362625
3,0.6300316
4,0.34360886
5,0.048923254
6,0.3387313
7,0.07885575
8,0.0
9,0.0
10,0.15073252
11,0.07910895
12,0.21970129
13,0.9309838
14,0.0
15,0.0
16,0.23285246
17,0.0
18,0.0
19,0.230263
20,0.087785244
21,0.0
22,0.63036585
23,0.1399138
24,0.0
25,0.0
26,0.5690906
27,0.0
28,0.0
29,0.34383774
30,0.0
31,0.5503683
32,0.41106296
33,0.0
34,0.0
35,0.14993668
36,0.0
37,0.0
38,0.0
39,0.11953473
40,0.12087774
41,0.0
42,1.0180693
43,0.0
44,0.0
45,0.0
46,0.0
47,0.07482362
48,0.7575898
49,0.0
50,0.19060981
51,0.13726687
52,0.0
53,0.01419735
54,0.0
55,0.0
56,0.0
57,0.7865968
58,0.0
59,0.0
60,0.6930839
61,0.10011959
62,0.0
63,0.13060737
64,0.0
65,0.08103156
66,0.0
67,0.059633255
68,0.24655676
69,0.0
70,0.99003005
71,0.0
72,0.0
73,0.655725
74,0.0
75,0.0
76,0.5054803
77,0.0
78,0.56850386
79,0.3548224
80,0.0
81,0.0
82,0.0
83,0.0
84,0.08436155
85,0.009944439
86,0.0
87,0.0
88,0.3865862
89,0.07421398
90,0.0019774437
91,0.054106712
92,0.0
93,0.10373068
94,0.0
