-29.941227,-28.523373,-29.075699,-25.586449,-27.10768,-25.559284,-22.587778,-17.933872,-6.01598,-1.2488098,0.0,0.0,0.0,0.0,-6.119869,-6.0653152,-5.9227448,-5.613739,-9.596561,-27.776028,-27.972187,-25.33118,-26.896885,-27.805294,-27.443272,-30.181658,-27.300295,-29.109425,-25.382103,-25.6212,-25.598013,-27.753513,-28.290812,-28.405535
-36.05902,-41.759377,-35.52547,-38.733902,-33.389,-40.21469,-32.40648,-27.938457,-64.60889,-13.85428,-80.0,-80.0,-80.0,-80.0,-18.232605,-34.12908,-33.71573,-35.633743,-15.59837,-42.17978,-37.5626,-39.392456,-34.30338,-36.669823,-40.5871,-39.029667,-40.121128,-36.77007,-30.407581,-30.198147,-27.250463,-45.711113,-38.17505,-33.44354
-43.726933,-41.622375,-40.790554,-36.959362,-32.893196,-38.00542,-35.216293,-34.707943,-45.881344,-19.136005,-80.0,-80.0,-80.0,-80.0,-23.320446,-35.94548,-37.456028,-37.115463,-21.1141,-39.688004,-42.462997,-43.701653,-38.854286,-42.765713,-34.96763,-40.17043,-42.652927,-33.321888,-35.28389,-34.741924,-31.586037,-40.507256,-38.40563,-34.681103
-46.35548,-38.89928,-37.401825,-44.682285,-34.96122,-37.518,-40.475292,-38.418777,-42.933743,-21.201553,-80.0,-80.0,-80.0,-80.0,-25.949703,-36.382294,-38.886147,-46.48052,-22.806026,-40.043926,-42.98101,-41.152092,-43.310444,-37.78383,-33.27468,-43.238243,-47.242977,-35.307068,-35.81201,-35.77389,-36.01817,-41.58204,-33.530327,-38.618492
-46.183372,-37.554916,-36.696762,-43.359493,-37.390762,-39.658455,-41.84487,-35.70845,-55.496635,-23.637146,-80.0,-80.0,-80.0,-80.0,-27.769775,-41.992455,-38.6537,-38.69451,-25.276249,-43.418453,-46.694183,-44.094597,-51.887505,-44.986366,-39.640812,-42.35712,-42.354374,-37.264053,-37.885944,-31.216135,-33.4313,-34.44172,-34.774372,-39.888885
-51.28725,-38.670433,-41.270786,-40.32074,-36.954643,-38.875317,-43.757572,-37.675213,-69.44101,-25.408476,-80.0,-80.0,-80.0,-80.0,-29.397732,-41.487534,-42.05611,-35.28056,-26.69146,-43.245064,-44.437675,-47.253452,-54.681732,-42.77794,-36.163937,-36.322155,-38.849743,-41.642338,-42.577625,-33.297905,-34.214363,-30.691244,-37.764763,-40.63397
-48.11692,-35.367737,-35.85948,-37.715473,-33.06129,-34.226536,-45.328526,-42.897507,-70.71924,-26.572153,-80.0,-80.0,-80.0,-80.0,-31.639263,-41.070053,-40.499268,-31.870945,-26.620668,-38.507607,-45.453102,-42.38817,-41.199856,-40.01004,-31.443193,-35.162884,-40.881313,-32.743176,-33.415565,-33.36666,-32.670696,-33.249046,-36.891777,-41.107445
-43.262566,-36.275898,-34.684917,-43.200336,-34.87327,-36.046333,-46.12476,-38.682224,-70.482574,-28.131454,-80.0,-80.0,-80.0,-80.0,-35.23172,-41.358894,-34.409157,-31.31491,-29.945293,-42.91958,-48.025772,-42.86016,-39.234425,-41.279243,-35.83541,-35.336597,-34.99697,-30.283695,-32.32807,-34.687935,-34.03168,-34.51477,-33.055687,-36.64942
-42.80223,-35.926876,-35.468163,-42.78496,-36.914516,-35.72562,-41.51898,-34.912525,-66.257576,-28.503479,-80.0,-80.0,-80.0,-80.0,-28.01841,-38.538303,-34.38875,-33.391033,-28.044413,-41.639732,-38.899353,-42.71549,-43.805367,-42.74562,-35.294926,-35.916294,-32.123295,-34.70159,-36.136,-42.666542,-36.757824,-40.320972,-34.261578,-32.654842
-42.158802,-36.138184,-32.265686,-48.29648,-36.372654,-42.110874,-39.97131,-37.952457,-61.58847,-30.20824,-80.0,-80.0,-80.0,-80.0,-29.995213,-40.3198,-40.088898,-40.13562,-28.681824,-37.28469,-39.57457,-41.14932,-52.353947,-52.72105,-38.03961,-46.85789,-40.11042,-38.18645,-42.51252,-36.26927,-37.17228,-36.8935,-32.51355,-38.36964
