-19.296276,-20.322233,-21.38051,-16.402504,-18.636074,-21.210022,-24.273834,-28.100945,-26.045044,-20.66066,-23.652742,-18.42511,-16.309744,-19.08676,-17.318134,-18.066381,-17.124609,-24.610472,-16.008745,-16.493675,-17.469196,-18.644537,-22.271952,-21.07354,-22.129765,-18.629892,-18.374184,-18.28162,-15.671661,-17.00227,-16.406754,-17.14357,-19.530212,-17.329668,-13.568989,-12.135849,-15.756224,-18.435287,-22.116596,-20.012156,-19.645412,-16.286476,-17.66854,-16.440557,-18.172224,-15.892826,-17.312475,-18.665707,-15.019644,-15.564791,-17.37155,-16.34911,-18.933937,-15.231148,-19.640125,-16.804289,-17.99149,-20.287365,-19.715662,-17.58621,-15.550259,-16.719913,-14.676201,-15.729866,-22.881554,-17.36229,-15.924873,-17.976276,-15.891108,-18.358438,-16.770144,-14.51388,-16.076876,-19.869429,-17.749949,-19.738907,-16.622065,-15.419514,-17.109661,-16.560682,-19.930534,-18.893312,-15.449556,-16.63545,-13.034666,-20.502176,-20.507885,-17.303783,-13.425482,-17.528625,-21.758036,-17.9939,-20.189882,-15.802334,-17.128584,-19.52895,-18.447165,-18.72465,-20.293663,-33.599236,-18.053898,-21.08699,-25.823483,-24.032799,-18.963392,-16.23075,-18.322704,-17.806276,-26.161345,-22.270369,-26.449322,-22.605164,-20.262745,-18.742783,-22.727016,-17.817741,-17.759909,-18.476255,-18.816946,-22.935371,-21.223078,-21.006496,-14.104183,-15.794397,-17.124908,-20.786448,-21.720322,-16.057447,-19.971191,-28.96854,-18.553825,-14.619034,-18.736668,-25.86318,-22.371216,-17.689346,-17.574705,-24.916533,-25.022125,-21.68657,-19.60171,-17.801346,-29.047794,-25.884604,-23.399105,-21.68852,-21.31169,-19.856127,-17.383186,-25.422197,-20.200447,-21.112095,-30.705372,-31.52664,-24.51346,-25.692638,-20.048779,-19.8468,-18.39525,-21.266571,-26.681667,-21.58173,-19.833239,-30.90203,-29.813301,-24.789957,-18.532536,-18.714163,-21.47622,-25.548866,-26.165012,-27.778519,-27.574516,-22.918272,-25.255697,-28.368563,-18.600805,-12.648304,-9.432734,-7.031616,-5.1792603,-3.0592728
-20.242872,-19.060905,-19.52503,-19.249691,-20.932323,-22.835716,-26.561657,-29.097507,-25.973255,-23.043402,-26.377018,-21.038574,-18.967436,-21.69833,-20.14794,-20.92429,-19.768036,-22.806751,-18.201906,-19.240168,-20.23064,-21.313356,-24.80552,-23.85947,-24.953152,-21.348955,-21.090178,-20.459885,-18.224318,-19.796436,-19.255886,-19.636106,-21.628872,-20.076807,-16.187368,-14.869232,-18.52482,-21.241497,-24.89847,-22.722782,-22.445091,-18.941736,-19.691591,-18.833612,-20.943136,-18.591272,-19.653776,-21.21545,-17.87168,-18.04289,-19.469168,-18.130272,-18.511242,-16.484726,-21.456837,-19.435692,-20.464626,-21.99189,-22.124195,-20.356577,-18.320839,-19.526413,-17.199066,-18.113974,-25.126192,-20.118984,-18.535744,-20.164022,-18.370356,-21.08745,-19.375534,-17.281025,-18.883663,-21.811844,-20.210949,-22.587572,-19.334717,-18.222216,-19.509724,-18.855375,-22.137966,-21.340996,-17.988531,-19.192434,-15.198734,-19.592365,-22.891247,-19.888266,-15.713448,-19.955029,-23.730484,-20.171902,-21.51722,-17.990345,-19.988663,-21.995014,-21.216015,-21.542679,-22.415483,-28.200665,-19.776922,-22.974983,-27.380062,-26.014517,-21.366703,-18.965994,-20.365114,-19.593552,-23.359812,-22.602936,-25.569849,-24.273167,-22.08976,-21.602036,-24.072044,-20.601105,-20.233952,-20.474316,-20.814451,-24.634464,-21.843285,-21.89327,-16.82617,-17.982628,-19.314053,-22.51812,-23.348547,-18.03664,-22.8265,-27.653702,-21.39093,-16.957443,-18.695509,-24.632471,-24.737452,-20.319386,-20.138887,-27.033941,-27.85629,-24.384148,-21.816944,-19.478848,-30.268738,-27.807295,-26.12215,-24.41314,-23.788284,-22.553247,-19.648893,-21.67336,-21.036615,-22.701303,-31.585392,-31.616436,-26.294651,-26.221542,-22.182629,-22.12803,-21.10407,-24.11676,-28.768906,-23.727463,-20.670467,-23.03289,-25.547531,-26.307217,-19.98812,-21.459743,-24.207233,-27.818619,-26.920425,-27.203724,-29.234882,-24.312037,-25.27328,-29.68989,-21.302687,-15.437819,-12.282394,-9.888561,-8.041473,-5.685444
-21.41038,-17.883743,-18.011612,-38.98345,-26.716835,-25.577106,-32.286854,-30.356228,-25.756386,-29.496754,-37.928066,-30.173561,-28.906412,-30.802162,-37.33185,-43.61926,-29.430168,-21.319874,-23.317791,-31.50483,-33.053814,-31.481882,-32.797863,-37.794296,-41.47949,-32.748817,-32.403442,-25.488312,-26.461823,-34.1814,-39.397335,-27.147291,-26.222172,-32.36412,-25.404358,-26.698462,-31.643803,-36.384064,-38.627796,-33.888878,-37.160305,-28.83215,-23.914848,-25.37504,-34.1624,-29.441317,-25.77214,-29.414562,-38.70329,-25.397697,-24.057114,-21.377602,-17.959444,-18.264782,-24.83144,-28.878082,-27.767036,-24.980196,-28.801634,-33.552086,-31.52552,-34.689087,-25.060244,-24.578854,-30.56112,-32.756622,-27.628098,-25.247879,-25.737394,-32.780785,-28.379353,-30.33834,-34.066338,-25.678568,-27.38818,-42.6276,-30.555752,-33.13005,-26.11213,-24.628883,-27.339592,-28.385214,-26.04882,-27.487656,-20.145697,-18.652063,-29.34982,-28.570776,-21.439632,-26.79567,-27.725845,-25.198807,-23.465609,-23.075764,-43.641647,-29.223993,-34.34594,-37.587673,-27.13015,-25.603529,-22.825941,-26.620018,-29.919334,-30.050533,-27.997725,-30.854336,-24.679558,-22.86244,-21.434546,-22.847439,-24.65155,-27.144772,-25.502155,-44.866203,-26.062237,-34.404797,-27.54591,-24.583197,-24.920818,-27.605152,-22.479877,-22.955359,-28.31012,-23.06934,-24.406136,-25.595911,-26.097576,-22.061537,-44.59681,-26.443186,-39.4699,-23.053473,-18.510506,-23.474697,-31.05387,-29.737583,-28.53196,-31.725172,-45.552135,-35.212524,-27.066326,-22.380402,-31.977222,-31.592031,-37.637005,-35.97432,-31.127136,-33.37026,-25.222656,-19.442701,-22.012573,-25.334427,-32.635834,-31.573027,-29.542093,-26.726933,-26.96196,-27.80746,-32.22173,-44.496536,-33.303806,-28.571812,-21.648209,-20.117737,-23.183182,-28.73693,-22.253252,-33.69261,-35.962254,-33.419632,-27.764362,-26.522058,-32.082596,-26.420437,-25.150692,-31.62421,-32.23946,-29.56253,-32.541782,-32.218235,-32.904488,-15.035854
-25.203255,-25.750525,-17.998003,-19.061613,-20.04872,-19.89334,-25.235006,-29.581545,-29.976074,-29.451149,-34.716057,-44.6717,-37.535343,-33.502075,-35.25494,-38.179596,-29.506605,-22.690935,-22.358307,-29.314598,-26.656387,-29.56915,-25.49655,-30.292717,-27.592628,-25.013386,-27.16705,-23.491743,-29.34879,-27.689255,-38.726547,-21.823427,-22.187191,-37.44453,-30.235737,-28.535618,-30.392324,-34.690777,-41.542988,-27.393082,-24.708529,-22.4486,-19.896667,-20.617586,-26.16904,-24.17112,-25.725441,-33.311867,-26.998089,-27.6744,-26.68914,-33.10426,-18.926865,-17.559597,-22.913515,-25.889805,-21.959332,-28.363579,-39.449608,-27.961006,-24.815746,-24.808687,-23.678642,-36.289,-29.82832,-28.752113,-25.589924,-27.44746,-28.088623,-24.45833,-24.774296,-26.54248,-36.504528,-24.501564,-20.360006,-23.875519,-24.602694,-23.809315,-22.377789,-24.296673,-22.910378,-22.603046,-26.83825,-38.263573,-21.426857,-22.273464,-23.718857,-30.428005,-25.077944,-21.345293,-24.071566,-37.38693,-23.018318,-22.220299,-22.242031,-21.066628,-24.59592,-27.48127,-26.530548,-26.162468,-24.889122,-36.641117,-38.49972,-25.39292,-24.404087,-25.82751,-24.095783,-23.166655,-21.400566,-22.189655,-24.527275,-34.151478,-21.684162,-21.25629,-20.275902,-22.514069,-23.291576,-22.465836,-24.478996,-27.116644,-20.387794,-21.3847,-24.569323,-26.500183,-23.624775,-23.025427,-22.001259,-24.193369,-24.280409,-25.887146,-35.784966,-26.834396,-23.345442,-23.677177,-33.290142,-27.826576,-25.84598,-30.756666,-27.662615,-28.720367,-26.661966,-21.05738,-29.061749,-30.92347,-28.697268,-31.711159,-27.197206,-22.680573,-19.31227,-24.627586,-36.75241,-25.80816,-35.756153,-24.847294,-33.154808,-26.239382,-21.09832,-32.113697,-26.780033,-27.978052,-26.792007,-33.59636,-24.110476,-19.14537,-25.159653,-27.251678,-22.310907,-26.793623,-32.183624,-27.288166,-27.66129,-26.85023,-28.654335,-25.225452,-23.226643,-29.535301,-48.57434,-36.53812,-50.251995,-42.763847,-42.094627,-17.092775
-35.036457,-31.610718,-22.080547,-24.233212,-24.463453,-23.529066,-27.73271,-33.438896,-31.280838,-30.314425,-30.331034,-34.420856,-37.667046,-39.765564,-44.590942,-44.2482,-37.72515,-29.796625,-23.364464,-27.405445,-33.083073,-25.501595,-23.191372,-25.653366,-23.151623,-21.661762,-22.945526,-26.459068,-31.256153,-25.422344,-24.159992,-21.808464,-22.747454,-38.567303,-30.467335,-28.246212,-27.133686,-30.975985,-32.774654,-23.572346,-19.798658,-21.856335,-32.61062,-20.757385,-29.069578,-22.3404,-25.589392,-28.85216,-32.688244,-32.2057,-27.76836,-24.36748,-25.018028,-28.6149,-27.732924,-24.799114,-28.01886,-32.420334,-36.368702,-28.08648,-24.527258,-27.337753,-26.50556,-25.628565,-23.675999,-24.119503,-29.551981,-40.30112,-33.985146,-30.36826,-33.51717,-32.72616,-27.682554,-24.20173,-22.081108,-27.39769,-28.765694,-30.903622,-28.806732,-29.310791,-25.957672,-26.507538,-34.161453,-23.979895,-21.917015,-25.704397,-21.927862,-30.005894,-38.56172,-27.960403,-25.523718,-30.360176,-27.114847,-29.269506,-24.911766,-23.659544,-21.84077,-30.35316,-26.531485,-25.50393,-31.95835,-24.73085,-24.02921,-28.28525,-29.329208,-33.121742,-29.94417,-38.30428,-29.48771,-34.06094,-25.98347,-28.362137,-25.092392,-24.790075,-22.284916,-27.243843,-31.797983,-30.763882,-29.864864,-22.233025,-31.465376,-22.623205,-25.802238,-33.396378,-38.651596,-26.810696,-22.212406,-27.850773,-25.088263,-25.118652,-36.739258,-35.206463,-33.869423,-27.142765,-27.944801,-25.117294,-22.541773,-20.74246,-22.079418,-30.879982,-25.10723,-20.20052,-26.089169,-28.521118,-28.658894,-30.190094,-39.296436,-23.233639,-20.068005,-29.023373,-31.472029,-25.063549,-21.610846,-23.917587,-47.3448,-26.510593,-24.017736,-25.121021,-22.690468,-21.278793,-26.478882,-29.793589,-38.529884,-23.14978,-26.948126,-25.342178,-24.689661,-31.530409,-36.379597,-29.674353,-39.72233,-34.34556,-26.882624,-32.84935,-26.344671,-34.540257,-27.083988,-30.285112,-43.241665,-54.2705,-52.02967,-21.469275
-37.568966,-33.146626,-23.30217,-23.399899,-23.423492,-24.87487,-28.142183,-27.746353,-29.692768,-30.497988,-30.472458,-34.544205,-35.4455,-40.482147,-45.961185,-41.936954,-34.81603,-26.99741,-24.265343,-29.875828,-34.290997,-25.595491,-23.230358,-28.003685,-24.010674,-22.53936,-25.275394,-27.362446,-33.269672,-25.064615,-24.32367,-23.795353,-23.015413,-29.419662,-29.646204,-30.557266,-28.340267,-30.757338,-33.588825,-23.333488,-20.665047,-23.046778,-26.487003,-20.532585,-21.636772,-21.616306,-27.565853,-29.89774,-31.730103,-30.903542,-26.25413,-23.627172,-26.553406,-32.1249,-29.785135,-25.184479,-27.049812,-30.984295,-29.053661,-25.299831,-26.521202,-28.70412,-27.163967,-23.537817,-24.20031,-26.11242,-27.640583,-32.82032,-34.834198,-32.774643,-33.42657,-31.171192,-29.408632,-25.344788,-24.197618,-26.990568,-29.592957,-31.811668,-29.14529,-28.462515,-26.399519,-28.229326,-29.31792,-23.309269,-22.35922,-21.531994,-22.66787,-28.449638,-31.387747,-25.668316,-24.67691,-29.752377,-24.907104,-23.670347,-24.987316,-24.484524,-22.763489,-28.366932,-25.883709,-25.00315,-29.091349,-23.836975,-23.345695,-26.266014,-26.293476,-25.951277,-29.746792,-43.681747,-30.67326,-27.561886,-24.51368,-29.093628,-25.494228,-26.266773,-23.528341,-29.005507,-33.27488,-30.881775,-28.596016,-23.417149,-24.490807,-21.776823,-24.277725,-32.36636,-38.431175,-26.984829,-23.658234,-28.694433,-24.119925,-25.234219,-33.893047,-32.1997,-28.442797,-29.398746,-28.422516,-27.0241,-24.500751,-20.069775,-21.713625,-30.496052,-23.71814,-19.505512,-25.066708,-29.4709,-30.88356,-31.791641,-35.034527,-23.248697,-20.460928,-27.726551,-31.997185,-25.200256,-21.513943,-21.895508,-30.047941,-26.294218,-26.436653,-26.502737,-23.649794,-21.632565,-25.239166,-27.01668,-25.02212,-22.199188,-27.246403,-25.743404,-25.628546,-33.11243,-34.436695,-30.382992,-33.950127,-29.214193,-25.897848,-25.873985,-22.765827,-24.533802,-24.315155,-29.126556,-40.050533,-56.313595,-54.367477,-22.379086
-40.810688,-35.25401,-24.93686,-22.134678,-22.044899,-26.900038,-28.377562,-24.68344,-28.043282,-30.490301,-30.52309,-34.60634,-33.46125,-40.797043,-46.537186,-39.766235,-32.309994,-24.58677,-25.468687,-45.96605,-35.45838,-25.57699,-23.113197,-39.37221,-25.315794,-23.863255,-35.95406,-28.421059,-38.47142,-24.478504,-24.451252,-29.198929,-23.137215,-25.978632,-28.57497,-39.62675,-30.491646,-30.343884,-34.84432,-22.898003,-21.994282,-25.041813,-23.11047,-20.044266,-18.342636,-20.664516,-32.9142,-31.643673,-30.339437,-29.339548,-24.65537,-22.707056,-28.596216,-38.96766,-34.28537,-25.535746,-25.626509,-29.354118,-25.789158,-23.058838,-32.02038,-30.93946,-27.777035,-21.669634,-24.869642,-32.05947,-25.74002,-29.335964,-35.423958,-39.175636,-32.38964,-29.37016,-33.718575,-27.196373,-30.233604,-26.185627,-30.381262,-32.27752,-28.911823,-27.195198,-26.647083,-31.448494,-26.352348,-22.462805,-22.74681,-18.795198,-23.663092,-26.84782,-27.889158,-23.480682,-23.5555,-28.951134,-22.853912,-20.576714,-24.756626,-25.420773,-24.173641,-26.456642,-24.970444,-24.243172,-26.658276,-22.786648,-22.48719,-24.338017,-23.875645,-22.646595,-28.984753,-43.24069,-31.362457,-24.19793,-22.936007,-30.149794,-25.656162,-28.694317,-25.473356,-32.17275,-34.377827,-30.114683,-27.011917,-25.54541,-21.11679,-20.661327,-22.669483,-30.838009,-35.42803,-26.808905,-26.383064,-29.568224,-22.915512,-25.185839,-31.61899,-29.653286,-25.264423,-36.032547,-29.002687,-32.185482,-30.083395,-19.215631,-21.15217,-29.774513,-22.24033,-18.565329,-23.874285,-30.933067,-38.55681,-35.239925,-31.926182,-23.031782,-20.760544,-26.17194,-32.658752,-25.179777,-21.291786,-20.026268,-26.324013,-25.811794,-35.604977,-29.294981,-25.176743,-22.021221,-23.85017,-24.804987,-21.321407,-20.905775,-27.358433,-26.140553,-26.81288,-35.63944,-32.512196,-31.117702,-30.647835,-26.190008,-24.723015,-22.58535,-20.202976,-21.026136,-22.123896,-27.84822,-37.682827,-56.80333,-56.817753,-23.297205
-37.01642,-35.1863,-33.537567,-24.14542,-20.651533,-25.860992,-27.444994,-25.054031,-26.79734,-30.258793,-34.250015,-40.61039,-33.761307,-39.997074,-40.39414,-41.36773,-26.902336,-25.606483,-25.969793,-33.929276,-33.87194,-27.750904,-23.91243,-27.287949,-32.169163,-34.97,-25.926933,-24.755703,-24.957287,-32.582485,-23.684784,-19.191265,-20.93428,-23.021807,-20.693413,-27.111431,-28.898354,-26.737568,-29.45717,-29.110119,-26.205124,-31.710594,-35.10236,-24.620651,-21.82217,-21.133896,-30.26035,-33.237156,-27.938547,-32.97461,-28.677475,-31.016886,-26.162533,-30.294579,-24.80115,-20.46202,-22.520008,-40.359837,-26.600359,-24.535746,-23.691689,-22.452297,-20.5107,-35.428856,-24.936634,-34.88478,-26.075861,-22.075531,-26.423439,-23.997156,-21.77789,-22.227583,-24.081636,-22.890793,-23.924652,-27.397455,-28.75921,-39.80857,-31.48938,-30.607494,-29.79509,-25.420326,-21.814545,-19.438623,-20.667425,-17.46517,-27.560715,-32.634094,-21.695042,-17.620409,-21.207136,-31.589993,-22.883839,-22.48468,-20.272522,-29.459415,-29.548925,-31.133448,-26.242594,-28.081606,-25.385054,-31.187752,-27.170067,-34.173557,-20.69136,-21.908018,-25.575735,-27.617697,-33.924538,-21.48253,-23.404936,-26.687733,-21.668259,-23.913692,-25.36192,-31.599384,-31.167223,-29.591545,-27.084417,-28.399643,-21.000366,-24.15176,-29.38284,-23.413054,-22.202137,-30.562178,-24.589176,-26.572783,-24.908306,-28.48814,-28.687628,-21.834675,-22.915995,-25.203548,-24.643135,-27.70308,-23.816984,-18.353003,-25.595518,-26.915909,-22.115551,-18.579014,-28.18061,-33.10999,-27.235628,-31.874193,-31.391716,-28.153347,-27.462719,-23.209309,-23.129936,-23.310936,-20.443523,-20.332705,-27.463768,-30.763268,-23.13447,-26.072237,-24.522846,-25.83936,-23.759033,-17.027884,-18.306559,-23.311256,-26.127563,-25.23563,-22.678123,-25.929737,-31.190376,-27.537256,-22.245611,-25.327007,-28.115938,-27.589245,-18.347853,-17.54278,-25.336521,-30.968435,-38.325687,-50.884857,-50.688072,-22.879944
-35.853226,-35.26315,-33.669704,-25.647224,-25.03678,-38.66239,-37.46289,-30.497173,-22.798038,-27.467571,-37.797245,-34.105743,-33.75162,-31.115414,-38.61981,-38.195465,-28.435253,-31.154118,-27.103996,-27.5547,-29.854252,-37.821346,-29.11997,-27.33377,-29.63506,-27.402039,-26.714794,-31.33133,-24.913155,-29.93063,-26.902992,-19.271597,-19.765371,-19.748016,-21.03762,-24.348635,-27.560074,-29.517933,-41.676216,-33.726006,-25.116522,-25.862621,-28.589033,-34.93416,-31.780224,-28.991877,-25.659023,-32.439083,-36.318977,-31.194199,-32.13804,-32.73832,-27.556835,-31.50005,-27.182816,-24.310047,-29.31702,-30.45226,-29.33241,-32.284588,-28.262432,-27.38654,-19.916174,-20.93061,-22.219746,-29.361984,-29.905226,-24.850334,-22.74837,-27.79763,-22.669865,-25.154453,-26.196766,-23.118637,-28.14238,-32.568214,-30.000187,-26.569458,-32.757637,-28.513697,-25.075985,-27.43026,-24.967451,-19.010616,-20.83433,-22.648523,-22.713371,-30.281816,-25.639645,-20.55947,-24.693808,-31.549522,-27.219917,-29.519897,-22.932936,-30.462778,-31.737972,-27.50442,-28.451334,-36.32771,-35.27635,-27.90483,-27.570282,-27.61539,-25.812134,-31.508991,-38.805267,-26.508469,-26.263096,-27.025848,-23.792744,-24.164492,-23.548052,-37.110588,-33.306145,-28.065882,-31.114021,-26.529087,-24.60234,-40.951508,-24.192635,-30.818275,-35.8489,-29.985907,-21.85493,-20.862995,-23.040415,-25.792187,-34.979412,-27.324219,-28.677357,-24.85017,-28.658009,-29.541378,-27.310966,-24.226044,-22.089949,-23.13251,-24.446476,-25.212858,-25.137493,-19.230251,-24.076769,-23.73603,-25.704937,-30.742748,-39.749554,-29.860659,-26.711117,-33.26162,-23.744541,-20.95031,-20.18495,-23.665785,-28.670746,-22.571522,-22.196657,-28.10167,-27.69342,-26.20184,-21.739592,-21.428108,-25.024061,-35.69183,-32.76776,-32.097168,-27.329384,-28.403872,-43.360287,-27.073532,-24.041607,-29.01779,-29.83392,-27.857254,-26.052929,-25.404558,-25.388546,-31.06957,-39.346596,-50.25393,-50.342995,-25.40747
-33.94771,-32.399555,-32.45478,-25.22931,-24.755772,-32.879623,-33.564346,-26.403862,-22.1533,-25.897726,-30.83467,-30.118055,-27.697102,-28.16186,-38.279163,-39.85049,-28.476448,-31.045624,-26.471869,-23.856415,-27.63889,-41.179287,-30.12622,-27.748135,-26.536901,-25.950287,-27.756002,-32.17002,-25.289646,-27.224049,-25.278757,-20.11349,-21.898302,-20.92018,-22.840137,-26.140553,-28.498419,-30.423313,-30.378294,-27.972904,-25.942936,-25.837643,-28.183968,-36.41738,-31.192543,-26.543777,-23.923615,-29.468374,-36.38443,-31.912266,-30.473738,-33.68733,-25.94001,-28.607388,-27.434532,-26.83751,-29.018534,-28.18655,-26.691605,-30.70934,-30.610334,-27.118145,-20.128963,-20.467075,-21.789146,-27.771597,-32.3449,-26.433044,-23.780006,-27.71667,-22.481903,-25.015158,-25.67336,-24.599651,-30.132975,-31.700954,-27.373558,-26.878494,-26.659292,-29.866335,-25.080383,-25.219742,-24.794601,-20.445324,-22.059555,-24.216276,-22.36653,-27.95551,-28.112003,-21.713839,-25.355843,-31.374722,-26.96877,-31.068275,-23.26952,-25.223179,-27.903776,-27.493847,-24.907595,-29.400078,-32.679535,-26.403658,-25.927235,-29.66375,-26.866138,-34.022778,-38.98524,-26.784925,-25.466017,-28.1157,-24.641304,-24.559204,-24.483067,-30.635563,-30.952122,-26.076897,-31.112625,-26.545918,-25.214619,-26.473122,-22.79768,-27.054893,-31.291233,-31.89195,-22.665081,-20.574001,-24.834436,-24.906754,-27.47118,-29.12241,-30.458961,-26.3159,-28.112928,-29.287777,-29.352272,-24.546448,-23.955177,-25.187344,-26.145947,-24.364933,-23.880537,-18.637247,-22.09283,-23.498829,-25.866987,-32.18141,-31.008575,-25.796236,-23.045998,-26.756218,-25.107635,-22.41487,-22.167112,-23.840666,-26.210987,-22.048388,-22.335917,-30.048306,-29.42213,-27.586258,-22.516321,-23.975735,-26.472626,-43.731705,-32.84257,-32.542034,-28.605572,-28.524128,-42.83433,-27.172464,-26.21925,-27.237162,-25.464302,-28.292055,-27.881084,-26.938168,-24.570694,-30.519209,-41.09198,-50.316254,-50.397926,-25.40004
