,0
0,0.0
1,3.6002023
2,0.0
3,0.2478993
4,0.0
5,0.19148803
6,0.0
7,0.0
8,0.0
9,0.0
10,0.91327333
11,0.100792885
12,0.72475076
13,0.056967735
14,0.0
15,0.27945817
16,0.0
17,0.0
18,0.0
19,0.25617182
20,0.0
21,0.332695
22,4.1218414
23,0.0
24,0.0
25,0.010037899
26,0.0
27,0.0
28,0.195786
29,0.07720423
30,0.0
31,0.0529809
32,0.53192925
33,0.0
34,0.5136337
35,0.0
36,0.38194036
37,0.04928732
38,0.0
39,0.057845116
40,0.11040211
41,0.0
42,0.20179677
43,0.0
44,0.31227303
45,0.0
46,0.0
47,0.10008526
48,0.0
49,0.0
50,0.51436186
51,0.0
52,0.26976204
53,0.5335393
54,0.0
55,0.0
56,0.122182846
57,0.31737757
58,0.0
59,0.014832497
60,0.0
61,0.13186598
62,0.0
63,0.23023176
64,0.0
65,0.0
66,0.3123312
67,0.0
68,0.6102185
69,0.13025951
70,0.16467929
71,0.0
72,0.0
73,0.6218462
74,0.08010578
75,0.14288902
76,0.0
77,0.36880112
78,0.0
79,0.41842794
80,0.0
81,0.3905673
82,0.0
83,0.026053905
84,0.0
85,0.21957612
86,0.0
87,0.0
88,0.0
89,0.5743966
90,0.0
91,0.109042406
92,0.013107777
93,0.024203777
94,0.0
95,0.2580874
96,0.0
97,0.0
98,0.3174348
99,0.0
100,0.17751598
101,0.2558458
102,0.0
103,0.35060787
104,0.025181293
105,0.0
106,0.20995235
107,0.18022299
108,0.22732973
109,0.13379908
110,0.0
111,0.2315731
112,0.0
113,0.022176504
114,0.86200094
115,0.0
116,0.0
117,0.0
118,0.539453
119,0.0
120,0.2709198
121,0.0
122,0.0
123,0.0
124,0.33786917
125,0.16724396
126,0.0
127,0.36313486
128,0.25729322
129,0.42297602
130,0.0
131,0.30416775
132,0.11775613
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
