-19.41528,-14.471201,-0.15801239,0.0,-0.33186722,-0.46819878,-0.073633194,-4.4767017,-14.205705,-16.439579,-13.307552,-13.728086,-12.790903,-13.3437195,-13.835189,-14.278015,-15.662079,-13.364693,-18.675892,-18.035376,-13.931304,-13.651869,-15.427097,-12.185949,-11.591639,-15.979757,-18.872707,-14.522096,-19.578253,-16.792803,-18.377392,-20.5518,-15.662092,-21.71258,-14.774376,-16.203419,-13.335985,-12.593502,-12.79011,-13.982528,-12.348156,-14.291153,-14.437419,-15.948328,-12.687078,-15.70422
-23.051369,-18.908669,-24.26604,-24.190014,-26.7639,-27.96024,-25.090595,-10.441824,-16.634827,-20.663874,-26.499315,-18.757433,-17.975513,-18.996956,-21.361004,-21.976892,-20.884594,-22.332172,-23.288029,-23.488892,-24.607748,-22.576492,-24.006554,-19.344555,-18.841507,-20.793514,-18.416191,-17.389748,-20.80344,-26.876757,-23.083307,-22.221142,-31.373653,-21.565582,-22.281458,-26.636696,-21.403683,-14.852043,-15.061332,-21.449512,-23.43065,-20.501083,-18.486168,-24.255587,-18.49537,-19.929974
-30.475758,-25.124744,-22.974363,-25.773697,-28.864935,-33.33765,-22.4443,-15.371764,-19.271011,-18.141632,-25.829294,-21.979898,-19.186773,-19.67849,-25.697554,-18.872532,-22.271559,-23.094269,-23.568789,-22.44255,-23.559044,-20.78909,-24.363329,-23.87188,-19.968246,-19.679642,-20.967945,-27.928806,-19.207558,-19.858393,-20.679737,-22.750874,-23.116346,-19.579193,-20.098106,-24.789444,-20.140491,-18.59503,-17.422695,-29.133951,-25.598425,-25.410236,-19.135792,-23.809017,-24.203285,-19.851355
-31.721018,-22.846127,-23.273657,-27.4448,-26.621914,-27.87244,-19.66325,-20.10978,-23.641403,-20.785343,-25.805101,-21.565348,-17.276499,-21.420269,-20.373777,-18.82984,-19.479511,-20.180607,-17.475487,-19.495846,-21.095087,-23.128084,-23.933346,-24.02789,-19.324463,-21.322433,-24.383373,-21.658066,-21.283989,-17.495613,-24.087502,-27.008661,-23.635595,-15.7534,-21.203281,-18.438065,-24.566217,-18.54612,-16.931896,-22.471287,-21.080418,-26.747734,-16.582624,-24.430336,-25.955576,-20.072412
-23.196346,-19.195074,-26.57573,-31.65931,-23.704292,-26.050293,-22.591513,-18.225863,-22.676605,-24.679056,-24.765385,-22.929424,-22.027077,-26.805916,-21.253338,-23.634209,-23.085201,-21.156858,-17.270985,-22.66867,-23.203163,-20.838963,-18.652834,-21.848434,-18.903038,-21.609034,-25.300838,-21.98322,-23.91122,-21.159863,-22.833448,-34.04454,-23.514158,-14.077143,-24.489151,-21.384703,-26.261778,-16.783161,-21.798744,-17.902966,-19.19888,-23.952082,-18.803724,-25.553436,-25.680748,-23.619308
-20.589432,-17.132599,-28.288874,-25.30287,-23.0226,-21.966087,-35.227345,-19.534048,-24.973772,-27.019865,-24.283726,-26.271133,-26.843718,-26.802872,-24.692358,-31.043016,-18.100796,-30.39551,-20.31353,-19.657795,-22.995794,-22.593836,-18.407011,-20.05574,-18.316225,-20.703354,-21.041157,-23.284948,-21.809572,-21.947971,-22.677565,-30.843948,-18.093693,-20.532158,-28.005068,-18.779615,-27.7274,-19.04585,-22.974886,-20.808945,-22.477747,-26.678652,-27.779705,-23.47344,-23.715656,-31.285116
-20.390097,-15.93366,-24.635386,-28.041634,-25.855446,-25.671307,-27.895098,-19.701393,-17.571426,-25.011497,-21.580975,-21.694515,-26.035118,-16.999825,-20.046906,-26.052479,-20.366789,-25.101063,-23.80686,-19.57762,-24.27378,-22.32851,-21.144825,-21.190598,-15.412808,-19.262426,-29.063484,-21.8917,-19.485962,-26.371426,-21.580177,-23.69791,-20.626144,-20.063345,-26.440876,-20.99673,-19.937977,-18.808382,-22.311253,-28.809086,-21.241302,-23.219027,-22.945534,-25.620478,-17.57441,-26.983301
-22.65461,-21.389185,-23.030598,-28.08954,-28.761835,-28.604073,-23.903076,-20.434425,-21.424915,-18.166252,-20.4488,-22.519205,-19.88477,-14.414665,-22.650454,-27.00317,-22.89799,-19.63462,-26.212307,-27.407352,-27.722698,-27.034348,-22.72055,-21.752083,-17.58678,-17.091393,-32.579353,-14.64595,-16.000092,-29.828203,-27.247643,-24.690495,-26.421106,-18.045856,-22.241028,-20.898636,-19.864096,-26.781734,-19.173841,-23.803577,-23.02131,-22.583874,-22.239182,-28.687538,-20.585232,-22.28291
-28.514664,-17.502487,-29.330261,-24.48256,-22.69572,-27.132212,-25.952616,-18.533527,-26.964888,-18.410898,-23.68149,-21.097488,-16.187944,-18.15733,-22.628994,-21.589249,-22.076689,-17.711847,-18.299932,-24.046455,-21.856096,-21.229698,-20.218185,-24.060524,-18.239218,-17.893944,-17.315231,-14.3735895,-20.018215,-31.22517,-22.924616,-24.140894,-17.91123,-19.817825,-21.982262,-22.613783,-26.169027,-20.146576,-20.478033,-19.151814,-19.598581,-21.892014,-30.3408,-20.835548,-21.591507,-17.844921
-29.795946,-20.317276,-24.66316,-27.867115,-20.56497,-28.498674,-34.408398,-19.538929,-18.492275,-16.270836,-22.443012,-21.701803,-22.296757,-21.210379,-20.229298,-15.806465,-28.604078,-12.962828,-18.643974,-20.920473,-25.83033,-17.712555,-17.236692,-26.930119,-23.490139,-22.444565,-15.502504,-25.366322,-24.930325,-26.365551,-23.465631,-22.092974,-20.783909,-19.251524,-25.074608,-19.424751,-22.323545,-19.331383,-24.411715,-24.626945,-17.095598,-26.701044,-22.346418,-18.70339,-23.080116,-21.460497
