,0
0,0.0
1,3.1352222
2,0.17458344
3,0.0
4,0.22327352
5,0.0
6,0.0
7,0.0
8,0.0
9,0.7644334
10,0.19913816
11,0.46753263
12,0.0
13,0.0024271011
14,0.17076063
15,0.0
16,0.11885309
17,0.0
18,0.0
19,0.0
20,0.85872793
21,3.3079927
22,0.0
23,0.0
24,0.5832517
25,3.1480155
26,0.45400238
27,0.88843346
28,0.0038234591
29,0.0
30,0.15176153
31,0.38762712
32,0.0
33,3.391042
34,1.3872995
35,1.4622297
36,0.0
37,0.0
38,0.3749281
39,0.0
40,0.28126913
41,0.0
42,0.0
43,0.0
44,0.76465285
45,2.1171446
46,0.2163223
47,0.044988632
48,4.416296
49,0.0
50,0.7259996
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.5243218
57,0.0
58,0.04516077
59,0.0
60,0.3965435
61,0.25943375
62,0.0
63,0.79466224
64,0.018262625
65,0.0
66,0.3673482
67,0.0
68,0.042919636
69,0.0
70,0.17543507
71,0.5676186
72,0.21825242
73,0.43406725
74,0.0
75,0.006714344
76,0.0
77,1.0836935
78,0.0
79,0.2133379
80,0.3995173
81,0.0
82,0.26277995
83,0.0
84,0.27227044
85,0.41394544
86,0.49207306
87,0.0
88,0.82189965
89,0.0
90,0.0
91,0.0
92,0.14022064
93,0.0
94,0.0
95,0.7711241
96,0.44099545
97,0.0
98,0.0
99,0.05088091
100,0.0
101,0.0
102,0.13655233
103,0.08034325
104,0.0
105,0.0
106,0.09217024
107,0.0
108,0.39923263
109,0.70467806
110,0.0
111,0.5838325
112,0.0051140785
113,0.0
114,0.0
115,0.36469054
116,0.17280436
117,0.0
118,0.0
119,0.0
120,0.0
121,0.12563634
122,0.0
123,0.0
124,0.47937155
125,0.0
126,0.07829237
127,0.0
128,0.3438835
129,0.0
130,0.7012675
131,0.34901738
132,0.5701611
133,0.0
134,0.49108362
135,0.0
136,0.0
137,0.32143235
138,0.0
139,0.69725657
140,0.0
141,0.1239748
142,0.16048765
143,0.34336472
144,0.0
145,0.6182523
146,0.0
147,0.44675422
148,0.0
149,0.34345317
150,0.0
151,0.0
152,0.0
153,0.09108257
154,0.43563032
155,0.0
156,0.644927
157,0.007609844
158,0.0
159,0.38398743
160,0.0
161,0.0543499
