0.0,-9.669222,-9.666207,-11.17835,-13.82139,-15.813302,-13.588454,-8.977869,-11.034681,-14.107102,-11.522068,-11.914647,-13.055352,-10.632761,-12.451094,-10.968825,-11.816099,-11.253894,-6.689497
-7.0131035,-24.703709,-23.113518,-25.808285,-27.079062,-40.383583,-34.424587,-25.82881,-21.636593,-18.113983,-20.443947,-19.284016,-22.237556,-20.566738,-18.508589,-23.647564,-23.481308,-22.12144,-15.21236
-12.6804905,-32.220867,-25.346596,-22.256107,-29.53803,-36.302124,-34.326073,-36.629753,-26.061302,-25.052275,-19.036102,-25.063597,-21.267645,-20.20141,-18.57337,-23.858524,-29.804342,-20.55933,-21.493607
-17.29878,-32.182304,-23.162018,-21.469145,-36.49491,-29.624195,-29.220022,-27.924986,-26.753805,-18.680878,-18.579983,-18.64585,-24.869093,-24.405552,-21.631874,-22.058939,-25.656998,-22.89088,-25.12444
-16.406315,-26.89293,-25.823046,-23.739141,-30.59325,-30.841179,-32.1676,-29.554203,-27.488642,-19.07291,-17.819826,-17.122055,-26.339521,-20.69304,-25.427181,-22.732946,-20.169588,-25.721216,-21.323097
-15.199623,-24.25801,-21.762266,-26.589113,-27.45138,-26.481888,-34.04083,-27.652195,-29.14177,-22.71519,-17.178926,-23.306446,-29.964283,-18.8438,-23.52145,-24.916735,-22.513079,-22.002464,-24.417656
-17.149342,-28.314537,-24.224884,-22.205404,-30.071463,-20.333118,-29.881655,-28.313852,-21.052292,-24.698036,-24.381578,-22.645447,-21.919628,-22.621502,-22.140057,-25.141035,-24.176683,-20.035294,-26.266596
-21.645061,-27.014427,-20.747705,-26.503616,-29.085432,-24.516113,-33.564384,-26.323093,-20.77388,-28.416021,-25.227411,-19.464785,-20.595541,-23.505579,-18.465271,-31.01721,-26.854752,-21.815996,-28.057528
-22.830866,-26.068615,-21.766617,-24.79542,-28.753109,-38.14059,-30.369873,-24.845428,-22.0663,-25.842743,-21.534838,-23.009857,-19.54303,-20.55373,-18.985155,-21.738903,-27.792288,-21.712402,-28.547209
-24.327623,-21.648191,-27.134588,-28.348148,-26.481197,-31.685036,-33.84831,-24.501562,-28.27456,-23.374807,-31.35771,-22.17066,-19.223722,-26.197481,-23.3732,-22.808027,-28.914968,-24.598488,-20.453701
-22.151686,-24.373253,-19.803347,-22.982103,-27.760283,-29.760025,-28.0373,-25.5341,-24.68092,-25.524492,-29.886518,-25.175243,-24.897175,-23.612556,-22.808613,-27.960403,-31.834002,-24.296013,-18.64263
-23.201044,-25.429659,-22.998611,-23.134964,-27.564444,-26.219107,-27.69277,-21.083845,-29.652313,-23.766003,-22.692919,-23.127121,-22.789701,-22.048965,-31.986908,-20.467043,-27.049448,-22.181389,-22.152576
-25.283169,-21.589622,-24.027195,-27.531767,-27.94238,-28.229958,-31.326756,-22.262453,-23.819946,-20.463623,-20.617346,-18.566675,-25.75785,-28.899036,-35.8946,-21.81839,-26.599108,-22.509865,-24.337492
-22.791805,-25.39143,-26.46604,-27.944756,-29.401045,-27.18107,-27.873817,-25.663073,-23.394892,-23.94625,-23.797487,-20.891474,-30.701414,-30.86425,-27.34979,-27.223043,-24.181095,-23.836761,-21.900251
-24.465534,-22.361269,-27.438263,-26.048424,-24.472124,-29.970276,-23.481667,-29.367596,-27.062145,-27.41303,-22.682596,-21.141678,-29.450405,-32.848995,-24.354225,-20.836164,-31.623468,-22.251036,-29.37439
-27.496216,-23.906944,-30.39699,-28.197254,-26.248873,-31.786663,-24.63127,-32.909454,-27.780275,-24.905497,-24.431705,-20.146969,-30.869064,-24.378738,-26.09184,-25.260067,-27.603617,-20.90797,-28.234615
-23.147339,-31.799778,-24.917036,-25.839182,-28.152367,-29.719883,-24.460997,-33.846245,-28.715961,-29.264921,-34.79003,-25.07493,-30.597279,-27.838768,-24.399492,-23.257662,-27.15231,-25.702202,-29.297403
-20.919243,-29.222233,-19.312761,-28.89467,-25.669584,-30.55298,-29.901321,-23.556444,-25.705687,-22.21952,-20.854895,-28.847525,-20.418728,-26.476177,-19.676832,-21.583672,-25.618345,-24.539534,-21.161726
-25.398317,-29.81039,-18.334541,-29.312819,-25.859821,-30.673313,-33.834953,-21.996677,-28.912886,-23.17212,-19.190449,-27.805988,-21.580692,-18.866737,-26.161364,-24.059803,-21.191238,-24.328995,-21.23013
-28.753387,-28.265839,-22.312763,-18.232273,-25.11774,-30.706238,-30.436497,-25.249268,-28.492743,-18.872856,-21.811804,-24.057665,-27.50848,-19.856598,-21.926609,-22.847742,-22.972101,-23.997065,-21.418463
