,0
0,0.0
1,3.748612
2,0.52226686
3,0.27064538
4,0.0
5,0.20491219
6,0.0
7,0.0
8,0.0
9,0.60242915
10,0.29535246
11,0.0
12,0.0
13,0.3952272
14,0.0
15,0.0
16,0.6639919
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.5284269
23,0.0
24,0.019851983
25,0.3171348
26,1.169039
27,4.9185295
28,0.0
29,0.36868358
30,0.0
31,0.24890423
32,0.19045877
33,0.43581986
34,0.0
35,0.46938133
36,0.053802013
37,0.21904421
38,0.0
39,0.0
40,0.0
41,0.04007411
42,0.0
43,0.28998065
44,0.2484436
45,0.0
46,0.0
47,0.44143176
48,0.0
49,0.0
50,0.0
51,0.088327646
52,0.0
53,0.20815909
54,0.0
55,0.030398726
56,0.0
57,0.0
58,0.17662096
59,0.0
60,0.3672521
61,0.0
62,0.13634157
63,0.07001579
64,0.021553516
65,0.0
66,0.0
67,0.07721627
68,0.24868107
69,0.0
70,0.0
71,0.2836845
72,0.16167474
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.40193415
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
