-30.334204,-26.767004,-19.385857,-18.361595,-33.286575,-25.923634,-28.43958,-19.14415,-18.19421,-20.099648,-18.956768,0.0,-0.24889374,-5.4636173,-21.864212,-27.40232,-23.783007,-31.008617,-23.149038,-23.940317,-22.216988,-18.892874,-23.978786,-28.122442,-21.092585,-15.651317,-20.916992,-24.359941,-31.636236,-20.0856,-22.150202,-21.429615,-17.838676,-17.56754,-22.589897,-24.822794,-20.278072,-17.874817,-13.387173,-15.945808,-26.55439,-23.412704,-23.63916,-26.21341,-24.120092
-29.018797,-17.616274,-21.141148,-17.6395,-20.35466,-22.39506,-25.105392,-22.294518,-21.70079,-19.167187,-23.626287,-26.060818,-33.72762,-10.8076515,-24.84571,-34.78135,-21.077868,-30.728207,-21.501629,-19.015945,-18.945656,-19.342106,-21.388823,-27.18341,-25.509209,-14.723271,-20.7102,-26.400772,-24.878002,-21.417591,-25.093504,-18.215714,-17.264357,-20.745407,-20.015774,-21.173504,-20.358599,-22.185555,-15.629414,-18.637625,-26.631332,-21.663889,-20.452023,-21.423454,-19.957678
-24.33652,-19.742344,-19.809261,-22.834427,-21.037594,-22.394547,-27.766386,-27.114264,-27.949429,-19.506079,-21.216656,-26.986544,-30.858355,-13.243011,-24.80669,-30.022568,-22.277498,-24.862144,-25.761639,-16.602568,-17.664131,-25.848646,-26.510077,-24.593782,-25.26426,-18.446669,-21.894798,-25.436108,-20.89505,-20.93704,-21.345798,-19.2841,-20.278065,-23.60767,-23.549269,-28.094975,-24.653093,-23.273678,-19.825687,-25.901512,-18.61174,-26.853302,-19.588287,-25.646227,-22.692621
-21.104183,-19.861935,-24.125748,-20.072414,-19.369755,-23.204823,-21.27883,-25.926092,-21.110966,-20.647001,-18.434315,-24.975697,-29.330809,-14.850353,-25.493904,-20.583218,-25.764977,-24.097454,-26.157719,-23.995056,-17.323364,-17.464,-24.174257,-20.706884,-22.977371,-20.314978,-25.470415,-23.11477,-25.166496,-27.38116,-19.750196,-26.06076,-22.257187,-22.225327,-24.462471,-27.234772,-21.065502,-25.640926,-20.616547,-24.081226,-17.892494,-28.227257,-22.75233,-22.152372,-28.673681
-19.497885,-20.710785,-25.653488,-22.22063,-21.449696,-23.172508,-24.274523,-26.95549,-21.983828,-27.602108,-20.059397,-32.50534,-27.040728,-14.525079,-24.97018,-19.328976,-26.35488,-27.833107,-20.820915,-20.32658,-19.255068,-16.721752,-16.54757,-19.499174,-25.88211,-25.57707,-20.991596,-23.958996,-21.47392,-27.663511,-21.227596,-28.97061,-18.366245,-18.971075,-19.418287,-26.2973,-24.450378,-25.475327,-27.536785,-24.92429,-16.615166,-25.65391,-19.825996,-24.270638,-29.356586
-19.90509,-19.328058,-21.64154,-22.244247,-23.223503,-20.171669,-27.450771,-27.38202,-24.150497,-28.95638,-21.118366,-28.43228,-35.073353,-18.851433,-22.34297,-23.663763,-27.26804,-30.092424,-23.153614,-13.772921,-21.707415,-25.439075,-15.261153,-16.662188,-25.527851,-24.539734,-20.953482,-23.246925,-22.748756,-30.457624,-19.974344,-26.345623,-18.251675,-22.513165,-20.644485,-17.072512,-27.88389,-22.483395,-25.632275,-28.035843,-17.770567,-18.102451,-25.247856,-24.737753,-23.748125
-25.373081,-19.727852,-24.49612,-21.731598,-19.82545,-20.783155,-21.346624,-19.728935,-24.54285,-23.252432,-25.408083,-31.051085,-34.015934,-21.67661,-23.06868,-15.903225,-27.25833,-19.821655,-24.586958,-14.131849,-22.579697,-26.422983,-18.30016,-23.47244,-25.454235,-29.574146,-29.09552,-25.994999,-19.823624,-25.907883,-19.94223,-16.106558,-20.033455,-29.357283,-16.30785,-18.0955,-27.085701,-21.824114,-25.591846,-22.829773,-26.630396,-16.197472,-25.060015,-23.369,-22.663553
-36.462666,-14.951174,-29.021652,-24.009396,-21.848566,-18.212013,-21.305641,-18.642773,-23.229042,-25.801952,-28.273222,-25.908861,-32.757027,-20.173609,-20.695232,-20.950924,-22.944574,-17.381378,-28.36412,-20.75578,-22.493752,-27.192244,-27.360832,-26.467606,-27.783638,-31.735107,-25.730583,-25.617785,-24.25674,-19.99315,-18.366991,-16.842972,-26.267323,-29.16283,-18.764631,-23.138123,-25.696857,-23.915518,-25.155384,-26.05016,-23.36184,-22.938091,-23.081978,-26.412964,-19.556362
-28.979298,-17.285526,-20.814705,-19.218079,-22.292774,-18.686012,-21.945572,-22.227165,-22.06479,-20.072681,-24.89173,-28.613804,-31.023623,-23.872974,-20.154999,-24.732975,-18.496044,-21.356377,-19.105583,-18.729445,-22.873402,-22.31812,-30.706509,-21.399431,-29.688066,-23.284061,-20.799408,-20.755533,-19.986565,-17.61587,-21.842764,-22.561312,-19.792507,-20.000576,-20.167294,-21.869766,-23.252842,-21.836483,-25.099045,-20.063507,-23.179607,-21.883541,-23.865034,-25.13627,-20.596191
-22.193542,-20.518183,-20.651253,-16.878609,-21.672186,-22.897827,-25.21074,-18.510756,-24.475195,-18.544584,-23.259172,-29.359245,-35.09535,-21.979763,-21.382332,-20.676865,-17.51951,-18.359491,-16.416874,-20.823868,-20.570297,-21.26464,-21.373116,-20.155342,-19.504583,-23.69763,-19.975094,-16.111385,-14.565643,-20.157427,-23.727581,-27.340927,-18.734692,-20.68924,-23.35725,-24.141708,-28.164665,-20.462421,-30.292675,-20.862885,-18.438396,-22.88918,-23.868078,-22.081747,-19.596806
-21.330791,-22.790451,-24.309464,-20.967121,-20.760695,-22.401474,-21.475468,-15.262241,-30.141708,-19.407791,-21.500166,-28.649446,-38.898216,-20.264507,-20.909035,-24.196663,-19.724072,-18.234753,-20.472729,-29.324863,-21.83086,-21.890053,-18.165218,-23.00233,-16.34018,-19.821543,-23.95723,-16.165867,-17.191143,-22.141224,-16.294504,-23.48134,-22.65354,-19.579765,-24.815594,-25.497213,-19.514437,-26.5973,-28.806198,-23.831194,-19.711391,-16.738783,-24.143795,-23.313572,-21.520027
-29.704191,-25.44033,-19.058496,-22.22651,-25.60312,-31.546669,-21.48043,-18.048487,-28.416777,-20.92348,-23.810823,-32.216553,-29.760874,-25.313816,-25.597559,-21.340847,-32.64179,-17.92304,-22.062931,-27.238335,-23.7854,-24.208662,-18.228237,-21.319956,-20.120575,-23.405895,-20.404089,-21.509884,-31.633512,-25.402016,-21.165276,-24.694756,-22.659214,-18.241901,-23.196394,-24.830795,-20.275898,-25.535349,-26.232613,-27.929441,-28.050453,-16.723377,-24.89938,-24.076464,-21.762877
-25.637291,-23.52442,-18.859842,-20.046333,-22.158497,-23.10683,-23.86272,-20.411633,-20.999088,-28.782381,-23.625841,-27.739916,-26.97521,-22.320848,-23.960917,-23.47617,-25.583672,-20.398317,-21.699566,-26.836725,-31.147154,-22.55212,-17.61301,-16.263704,-23.062698,-27.614286,-23.085232,-21.922426,-23.061686,-22.992792,-20.333036,-24.158564,-17.531319,-17.58148,-19.072792,-18.553854,-25.24234,-25.445017,-22.097132,-27.284138,-25.883139,-21.26541,-20.892267,-22.684809,-23.047644
-21.84742,-22.129097,-23.456944,-27.93446,-23.46997,-26.768028,-19.693947,-24.330778,-24.782383,-26.231277,-30.89273,-27.925026,-26.263145,-23.453392,-22.283926,-25.223438,-23.428864,-24.291962,-21.256754,-20.351473,-27.594048,-23.20959,-20.326874,-18.582657,-19.375488,-23.48529,-27.450512,-33.707745,-23.575802,-27.762857,-24.152788,-21.680603,-19.006147,-21.135973,-23.097927,-24.214504,-30.650305,-17.58131,-18.067049,-24.784008,-23.267862,-19.476921,-20.844528,-18.33392,-21.65548
-25.621418,-18.283268,-21.33506,-29.855356,-24.950174,-28.151863,-22.558922,-19.566156,-21.840124,-20.148533,-24.362051,-29.123955,-24.100475,-17.943632,-21.012968,-17.591969,-24.200766,-22.067158,-19.3258,-17.239056,-24.28111,-22.164062,-24.634117,-18.912199,-23.013073,-22.099998,-23.145752,-26.549953,-19.22762,-26.09512,-23.58826,-26.2721,-22.297333,-23.46564,-25.009434,-26.050066,-28.413721,-16.086586,-16.067638,-28.121513,-18.884832,-22.384943,-23.638863,-20.143707,-22.273746
-28.36871,-21.306183,-19.14579,-31.991251,-23.057886,-25.204388,-21.667992,-21.184631,-21.702599,-22.29106,-19.198942,-24.950563,-28.541945,-18.45582,-20.725914,-16.425728,-21.862698,-25.43531,-20.432098,-21.208172,-22.704046,-27.367958,-30.220993,-15.004067,-34.939125,-20.096495,-22.737629,-24.403543,-16.048483,-19.111439,-27.351276,-27.739956,-18.475605,-24.787846,-21.08294,-21.607037,-25.098244,-18.262747,-22.867676,-19.647732,-18.933311,-22.773209,-23.730106,-22.290163,-18.270916
