,0
0,0.0
1,3.0222502
2,0.0
3,0.16195893
4,0.96329546
5,0.0
6,0.120575905
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0159936
12,0.0
13,0.0
14,0.20797992
15,1.1807442
16,0.0
17,0.0
18,0.57688904
19,0.0
20,0.22665644
21,0.0
22,0.5313928
23,0.0
24,0.0
25,0.16523457
26,0.0
27,0.27642107
28,0.0
29,0.74076605
30,0.24992561
31,0.0
32,0.0
33,0.37217808
34,0.0
35,0.2373972
36,0.0
37,0.01189065
38,0.08355141
39,0.0032749176
40,0.45121813
41,0.0
42,0.30674696
43,0.24183702
44,0.0
45,0.0
46,0.40140796
47,0.3159957
48,0.020374298
49,0.0
50,0.01913023
51,0.2725942
52,0.31525278
53,0.01022315
54,0.0
55,0.13396621
56,1.2784839
57,0.0
58,0.0
59,0.5366509
60,0.0
61,0.0
62,0.38544607
63,0.0
64,0.957772
65,0.49294472
66,0.0
67,0.0
68,0.14996529
69,0.0
70,0.49991632
71,0.26222372
72,0.06766343
73,0.14896393
74,0.0
75,0.0
76,0.68429804
77,0.92197657
78,0.0
79,0.06391859
80,0.12805033
81,0.0
82,0.0
83,0.31277323
