,0
0,0.0
1,2.8905587
2,0.58737516
3,0.014079571
4,0.0
5,0.5585356
6,0.0
7,0.0
8,0.3412242
9,0.0
10,0.20783615
11,0.27549648
12,0.17802548
13,0.0
14,0.17095709
15,0.48048878
16,0.0
17,0.049151897
18,0.6636586
19,0.0
20,0.0
21,0.1551323
22,0.589942
23,0.0
24,0.14260173
25,0.21541357
26,0.20514369
27,0.0
28,0.0
29,0.44584417
30,0.0
31,0.45227194
32,0.011835575
33,0.0
34,0.0
35,0.0
36,0.36372375
37,0.06432915
38,0.00073480606
39,0.49198604
40,0.18964624
41,0.0
42,0.09902668
43,0.0
44,0.37662983
45,0.18389559
46,0.0
47,0.0
48,0.5232043
49,0.0
50,0.0
51,0.0
52,0.20163226
53,0.0
54,0.44910312
55,0.0
56,0.0
57,0.465091
58,0.0
59,0.0
60,0.3774805
61,0.0
62,0.028091908
63,0.0
64,0.015935898
65,0.116318464
66,0.023081303
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.35440302
73,0.07093763
74,0.0
75,0.0
76,0.0
77,0.6915126
78,0.0
79,0.36427188
80,0.08359051
81,0.0
82,0.112645626
83,0.2911482
84,0.2662716
85,0.0
86,0.0
87,0.22633839
88,0.0
89,0.0
90,0.466372
91,0.0
92,0.20289087
93,0.0
94,0.35348392
95,0.0
96,0.036343575
97,0.0
98,0.02243638
99,0.49719524
100,0.0
101,0.16036344
102,0.070346594
103,0.0
104,0.0
105,0.2428174
106,0.0
107,1.09322
108,0.030229092
109,0.0
110,0.020026684
111,0.5022111
