-28.495987,-18.574245,-23.054878,-21.5699,-32.286915,-20.247442,-21.488464,-10.356743,-3.0536098,-1.8246727,-2.9987125,-2.7788067,-2.9831028,-2.8066082,-2.4958706,-2.7324028,-8.883617,-24.605322,-23.144384,-28.823853,-21.277258,-25.96276,-19.950583,-25.395283,-20.034927,-26.518047,-27.07764,-22.958807,-19.030064,-26.107243,-23.971704,-22.194206,-29.07116,-28.636755,-29.19086,-23.170233,-19.093018,-21.68626,-19.792263,-25.365,-23.742462,-18.992424,-21.620464,-22.275614,-31.242172,-23.236408,-21.968431,-22.86333,-20.65131,-21.421213,-20.990726,-24.163742,-27.048033,-19.987236,-27.985579,-18.965666,-19.337376,-21.2844,-25.326199,-18.034988,-22.413395,-22.42873,-28.961376,-21.15754,-18.036873,-23.553719,-25.040142,-17.510578,-17.71087,-17.164764,-17.211048,-23.374065
-27.421318,-20.792007,-22.157911,-20.64289,-31.142118,-24.559975,-19.179064,-13.300665,-22.864613,-20.293106,-30.169458,-23.593418,-20.991611,-24.183357,-30.521828,-30.39258,-12.837284,-21.5775,-25.721813,-29.132536,-26.304237,-24.956318,-28.546806,-29.143047,-24.879827,-29.663311,-25.443905,-25.161175,-26.230637,-31.443691,-26.104897,-25.480076,-20.300787,-25.7161,-28.215765,-20.921026,-21.707994,-24.291754,-22.611006,-31.328661,-19.226795,-26.718662,-23.717875,-26.158209,-23.17745,-22.11351,-25.043299,-30.283337,-22.559303,-26.670786,-20.907219,-16.21664,-28.587515,-19.97999,-23.249535,-22.383028,-21.838345,-24.872417,-32.25857,-19.12048,-21.390022,-14.138586,-19.827305,-22.555956,-17.659374,-22.550093,-24.298725,-16.260025,-22.474133,-18.327085,-20.979801,-28.272339
-27.903118,-27.8704,-23.79536,-24.610626,-21.61988,-23.510408,-26.398113,-13.091148,-21.64266,-20.528698,-29.756283,-21.177803,-22.215645,-28.061085,-29.889107,-40.59603,-17.186745,-27.873728,-30.099688,-35.951565,-21.301544,-23.287525,-27.175787,-19.887093,-20.814507,-21.482746,-19.777088,-22.0864,-25.417467,-30.77426,-20.580956,-24.797075,-21.940071,-26.025337,-27.867275,-23.573027,-30.9463,-24.554295,-29.803497,-30.812675,-24.72132,-25.75254,-22.616043,-27.960667,-23.658552,-19.726456,-19.806162,-31.720762,-21.699795,-25.125076,-18.933285,-16.949753,-17.443657,-15.212036,-26.8516,-19.032593,-26.152914,-16.561874,-23.586933,-22.19962,-18.210327,-15.41452,-19.43481,-20.121887,-17.095074,-16.90888,-17.86531,-11.713591,-20.419247,-14.971159,-8.80784,-23.198196
-27.667538,-27.876675,-24.471268,-27.499256,-20.400616,-22.560516,-26.84801,-18.419722,-20.844559,-21.38298,-29.215582,-24.745676,-24.07685,-32.93277,-22.938389,-41.154087,-20.181314,-23.475067,-27.491661,-30.465307,-20.722279,-28.21601,-24.629671,-20.5927,-23.705368,-21.16241,-20.662594,-24.409435,-27.62876,-27.525698,-22.379133,-29.350273,-24.128056,-30.373096,-31.672241,-27.596205,-28.537231,-27.632685,-30.300167,-24.800116,-27.604383,-22.31842,-27.396158,-24.198685,-25.060173,-24.38653,-20.17996,-24.85344,-16.863823,-25.942825,-16.832886,-19.156229,-12.546408,-13.766003,-19.956446,-11.613886,-16.245716,-10.402365,-16.861067,-23.275051,-12.28702,-15.435217,-15.789448,-13.726547,-10.769566,-16.51951,-14.223663,-9.715673,-15.051655,-13.575167,-2.465561,-23.64952
-26.627645,-26.382175,-25.747475,-25.741978,-23.614616,-17.886868,-24.687197,-19.581356,-20.749271,-24.608265,-26.935923,-22.594782,-26.68863,-29.751566,-21.199284,-35.122295,-21.517754,-23.720993,-21.589073,-23.939322,-21.04454,-25.51371,-27.291367,-27.063301,-29.89815,-27.397186,-26.209415,-28.708971,-26.84039,-29.482758,-24.282986,-24.637022,-23.696877,-24.181974,-20.89933,-27.218714,-26.656305,-30.940784,-25.629871,-19.12153,-23.986317,-25.563576,-25.46296,-23.13013,-22.997581,-23.557903,-22.898125,-20.539349,-23.994057,-26.374123,-19.489256,-16.011799,-15.165741,-17.786423,-10.672949,-6.795162,-11.118309,-11.174774,-12.331028,-23.07255,-11.015381,-10.96862,-14.523804,-11.358957,-12.881186,-15.844942,-10.187679,-6.804487,-5.715658,-9.6740055,-1.6960258,-26.631208
-20.431053,-27.97837,-22.508232,-22.895536,-22.60035,-21.277103,-26.398266,-21.646774,-25.363194,-19.7581,-24.799488,-24.027784,-21.864313,-23.385662,-28.06061,-39.845795,-21.265713,-18.381187,-23.94785,-22.547977,-23.06934,-26.296755,-23.276554,-26.608183,-29.94885,-23.298761,-24.278286,-24.025429,-25.052711,-23.165243,-20.468674,-25.170212,-18.394613,-20.08237,-19.087917,-28.590853,-22.110092,-22.298773,-25.819061,-21.85772,-23.6554,-24.74659,-25.804453,-21.060638,-27.371267,-25.81483,-23.786652,-23.789024,-28.896563,-33.88705,-13.075422,-12.813082,-23.291452,-19.05701,-10.276461,-6.1297913,-15.576138,-13.248121,-16.033836,-14.496819,-16.956625,-16.791136,-11.740101,-14.15358,-16.347485,-12.60433,-17.17627,-9.198225,-8.878443,-14.124573,-7.595352,-19.450703
-18.662855,-26.824722,-26.604778,-25.621607,-20.03985,-18.740906,-28.953465,-17.22868,-22.591251,-16.942535,-23.645796,-19.268583,-21.451035,-20.834763,-28.336546,-34.897465,-20.469868,-18.072927,-30.535915,-25.542074,-22.391817,-29.374943,-21.210882,-27.61467,-24.8833,-22.808922,-22.239662,-23.289835,-24.620632,-17.48776,-17.575825,-28.185312,-14.251869,-18.610943,-22.93385,-33.14048,-21.439678,-22.26805,-25.692396,-28.252216,-28.979824,-23.170727,-22.327396,-17.191513,-27.170338,-23.585287,-22.778278,-20.33987,-21.722374,-28.357094,-13.985146,-12.734467,-22.419956,-20.61127,-20.178953,-6.9156914,-14.319023,-17.68917,-12.838619,-7.538397,-20.269258,-21.366755,-12.005302,-19.449461,-23.480526,-16.90746,-17.629272,-13.924084,-23.87275,-17.76302,-13.383587,-15.403025
-17.904423,-22.487423,-29.269962,-26.277603,-21.678442,-20.933464,-25.548508,-25.925655,-25.769156,-20.709766,-23.972027,-23.846037,-25.00626,-23.200142,-26.879477,-28.189919,-19.6066,-23.368065,-32.103756,-19.464897,-24.384579,-27.578262,-19.610422,-28.047176,-21.245567,-23.924683,-25.727968,-24.23285,-26.058388,-19.839748,-17.90232,-27.112894,-22.107853,-23.915024,-18.96209,-27.164776,-24.497303,-23.058945,-22.47535,-24.971321,-27.63155,-26.343885,-24.077719,-16.981405,-28.122873,-20.804731,-22.726257,-24.024351,-12.9229355,-27.592472,-15.668848,-14.992392,-17.44712,-17.073687,-18.099335,-9.999924,-14.067852,-19.878487,-17.65965,-9.926998,-20.684954,-15.249474,-23.71849,-17.135353,-33.84124,-18.309715,-14.451855,-19.57468,-17.133385,-16.411049,-17.963581,-16.528957
-14.909464,-22.034763,-24.687115,-23.072437,-22.0758,-23.476315,-26.738863,-25.28226,-30.660715,-23.264553,-23.943201,-20.124743,-21.30209,-27.489862,-20.98102,-26.131409,-17.719206,-27.401827,-29.57466,-17.832914,-27.964256,-23.77311,-21.474995,-31.89605,-17.506943,-24.715113,-24.215775,-25.379967,-24.479958,-23.925858,-22.265154,-20.512505,-28.308552,-23.23372,-20.181902,-26.993141,-24.912981,-22.73003,-28.333544,-28.432411,-29.447783,-22.33606,-25.78979,-19.637989,-30.57349,-19.83257,-19.96273,-29.090378,-7.8642254,-25.585266,-13.357985,-11.961985,-17.63347,-13.230885,-9.728031,-14.455421,-11.099985,-8.4896755,-15.093765,-14.713362,-27.911505,-18.482662,-15.297445,-18.045197,-22.617203,-19.01021,-16.01643,-19.884104,-15.56732,-16.61179,-14.54118,-21.143696
-20.439472,-25.112524,-25.338821,-22.623962,-14.355114,-20.70235,-18.66463,-24.356173,-26.997124,-28.309587,-26.474897,-18.322342,-23.918938,-30.37194,-26.672302,-26.971367,-23.971466,-32.33145,-27.259827,-22.478592,-27.154327,-27.754465,-27.237984,-31.64602,-20.847504,-23.585913,-27.176102,-21.69048,-23.493824,-22.858831,-21.783724,-21.116058,-24.633455,-24.636387,-26.428072,-27.386791,-27.836182,-30.943842,-25.725828,-27.389793,-35.9614,-19.574354,-25.602768,-20.565891,-27.6514,-17.833363,-25.25752,-27.069155,-13.788654,-20.834019,-22.062702,-18.989159,-21.03236,-21.50898,-14.812271,-17.379978,-13.781244,-10.151653,-14.255903,-14.9451885,-19.67372,-17.294718,-9.533167,-12.479994,-18.867197,-21.008198,-19.825941,-19.77576,-12.721416,-19.4165,-23.116743,-21.692783
