,0
0,0.0
1,3.4160347
2,0.0
3,0.31446505
4,0.0
5,0.6531606
6,0.25087166
7,0.008354187
8,0.34174633
9,0.17874265
10,0.0
11,0.0
12,0.0
13,0.29371953
14,0.34086204
15,0.0
16,0.26098967
17,0.0
18,0.1786778
19,0.0
20,0.56622195
21,0.20725441
22,0.0
23,0.31198668
24,0.10883689
25,0.39920473
26,0.0
27,0.088000774
28,0.1968267
29,0.14113498
30,0.0
31,0.16233969
32,0.0
33,0.85389423
34,0.0
35,0.08253074
36,0.19067335
37,0.0
38,0.4648254
39,0.37876725
40,0.0
41,0.29200315
42,0.0
43,0.24035645
44,0.0
45,0.0
46,0.0
47,0.0
48,0.17472935
49,0.0
50,0.44271612
51,0.02858162
52,0.2758248
53,0.007377863
54,0.0
55,0.0
56,0.006814003
57,0.2114191
58,0.14006376
59,0.0
60,0.0
61,0.0
62,0.6121187
63,0.0
64,0.0
65,0.0
66,0.3272295
67,0.14809954
68,0.0
69,0.0
70,0.059410095
71,0.06615877
72,0.24131417
73,0.0
74,0.0
75,1.0758746
76,0.0
77,0.0
78,0.0
79,0.28335428
80,0.0
81,0.0
82,0.0
83,0.8666301
84,0.0
85,0.40226042
86,0.0
87,0.25320363
88,0.0
89,0.0
90,0.0
91,0.2659638
92,0.024567366
93,0.21314049
94,0.0
95,0.0
96,0.0
97,0.29107404
