,0
0,0.0
1,3.6180427
2,0.4192431
3,0.0
4,0.0
5,0.38652277
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,2.9002638
14,0.0
15,0.0037808865
16,0.003707528
17,0.02140677
18,0.43054438
19,0.0
20,0.0
21,0.0
22,0.26930952
23,0.0
24,2.0696235
25,0.0
26,0.9882536
27,4.9920526
28,0.27309942
29,0.09181881
30,0.0
31,1.0579338
32,0.37112045
33,0.019756794
34,0.0
35,0.0
36,0.0
37,0.22418618
38,0.0
39,0.022183895
40,0.002087593
41,0.0
42,0.0
43,0.39222336
44,0.0
45,0.0647645
46,0.042643547
47,0.100124836
48,0.24883175
49,0.0
50,0.1733551
51,0.13138485
52,0.0
53,0.31434298
54,0.65633106
55,0.28706837
56,0.0
57,0.0
58,0.1369164
59,0.0
60,0.09148407
61,0.0
62,0.0
63,0.0
64,0.16796136
65,0.0
66,0.14690685
67,0.0
68,0.16666365
69,0.22294927
70,0.0
71,0.0
72,0.34852052
73,0.0
74,0.1112411
75,0.4532137
76,0.0
77,0.002611637
78,0.0
79,0.0
80,0.45430803
81,0.0
82,0.61864614
83,0.0
84,0.23220849
85,0.0
86,0.12597108
87,0.086997986
88,0.0
89,0.21077585
90,0.17651033
91,0.0
92,0.0
93,0.0
94,0.0
95,0.7764342
96,0.0
97,0.0
98,0.32722425
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.06968713
105,0.17056489
106,0.0
107,0.0
108,0.28949022
109,0.0
110,0.27977014
111,0.0
112,0.66496587
113,0.0
114,0.57090926
115,0.0
