-25.970304,-20.67319,-21.085854,-26.117722,-24.645882,-27.69324,-22.63851,-21.684649,-21.561508,-21.35019,-32.974922,-19.177563,-29.53671,-15.746021,-25.859735,-18.305359,-22.36426,-22.423279,-39.55623,-25.54294,-18.157528,-27.105572
-29.851128,-24.862185,-19.692894,-29.000402,-23.491354,-26.906826,-25.858038,-19.435593,-22.847504,-20.219547,-21.110008,-23.610619,-17.006218,-15.586016,-19.002056,-22.149368,-23.005201,-26.061104,-35.731224,-25.349722,-17.693226,-24.866274
-23.18977,-18.775818,-29.939577,-25.75145,-26.742405,-20.142036,-26.773647,-19.817127,-19.606968,-17.463928,-19.392391,-31.716629,-17.428638,-22.335693,-22.86064,-21.203339,-20.019087,-21.647871,-28.169348,-21.800812,-24.838903,-25.445631
-23.45446,-17.413902,-28.311098,-27.30437,-22.126274,-23.881865,-18.794724,-18.188732,-25.32916,-19.747154,-26.09326,-25.183702,-22.264202,-20.170542,-22.016987,-21.998089,-20.024258,-22.288807,-22.876251,-23.856768,-22.035692,-25.00247
-25.483215,-23.898819,-33.802376,-23.474335,-25.87556,-29.494524,-18.972334,-18.309975,-26.034824,-19.84925,-20.775135,-24.121464,-26.676521,-21.272797,-19.931036,-22.784237,-25.901875,-26.205704,-25.319893,-20.28116,-23.937395,-25.915154
-18.958769,-23.699406,-38.82055,-23.613972,-22.326403,-23.220936,-18.483242,-17.215973,-16.785257,-24.413933,-18.789757,-20.290443,-22.19556,-21.774883,-19.776234,-21.756002,-22.25486,-20.963057,-23.759186,-22.908886,-27.120396,-24.232077
-17.389074,-26.98035,-23.29807,-24.769417,-20.959455,-22.822811,-22.814352,-16.84473,-14.584143,-24.572378,-24.26577,-21.520401,-22.873226,-21.115242,-25.468584,-26.352636,-25.42518,-21.342182,-22.238335,-23.208202,-20.486107,-21.596235
-19.982887,-34.399437,-24.439034,-21.179892,-19.435505,-18.400387,-31.810732,-24.627491,-21.819305,-22.879162,-25.903755,-23.553831,-18.310715,-19.977697,-29.433691,-21.216513,-25.839552,-27.63218,-28.363516,-26.29038,-21.179726,-25.037899
-23.104605,-23.648544,-26.203045,-18.47317,-20.55634,-17.609676,-31.16498,-23.537178,-24.075811,-22.167713,-24.353323,-22.8461,-18.28552,-16.045547,-24.546167,-13.886553,-27.439556,-22.611824,-22.569386,-18.175352,-20.054829,-19.738544
-27.06531,-24.666101,-32.028202,-25.836882,-23.99991,-25.766766,-25.791334,-18.582676,-23.145847,-25.327812,-22.275536,-26.66986,-20.397902,-22.861378,-23.923422,-19.358315,-22.055656,-20.445522,-27.518354,-18.986605,-21.219872,-24.27783
-21.424706,-21.0628,-32.18988,-22.608944,-25.357416,-18.716938,-23.187023,-15.6026125,-19.22448,-27.824936,-18.6395,-25.80745,-18.700165,-28.955427,-21.481604,-26.30001,-23.11419,-21.323236,-27.225508,-27.771782,-19.608381,-23.16211
-21.340496,-23.236351,-27.59507,-21.522125,-22.64897,-15.135428,-19.959944,-16.81255,-25.70144,-30.749374,-16.59093,-24.035065,-19.037355,-22.55378,-25.710743,-21.382664,-19.854574,-18.84484,-21.757885,-26.596106,-23.85248,-24.444796
-21.262241,-24.22651,-25.761276,-25.687449,-17.630161,-20.61765,-23.466858,-20.6241,-21.04518,-27.229849,-20.08088,-22.576693,-23.608913,-21.802296,-22.274506,-21.668575,-18.389175,-17.387476,-21.538567,-23.399973,-23.0239,-27.616543
-21.732397,-21.977732,-26.335253,-26.346783,-18.913013,-23.616213,-22.365116,-25.605425,-20.826859,-22.499702,-21.423412,-20.332088,-24.537853,-27.728783,-18.763227,-27.260046,-23.992582,-22.706293,-25.886414,-22.779678,-19.729717,-28.428381
-24.120325,-24.100872,-23.706493,-27.005198,-22.419638,-25.539076,-27.792957,-22.084126,-23.619358,-22.667542,-21.522148,-24.128265,-26.324537,-21.504786,-23.211922,-22.215282,-20.55983,-21.180702,-25.616177,-20.290743,-17.417818,-25.70861
-30.879276,-17.958569,-25.390495,-27.549063,-25.15413,-19.874783,-25.227978,-17.182766,-19.408848,-21.966309,-22.064398,-24.159185,-26.894857,-22.687878,-23.472801,-18.514723,-22.830198,-21.579422,-23.60041,-20.518099,-17.262232,-21.066845
-26.792685,-18.501965,-27.06434,-25.121983,-24.566818,-23.445019,-24.377298,-16.04578,-15.312855,-27.45418,-26.322327,-21.697788,-23.923145,-25.067167,-25.721312,-25.224823,-30.092705,-27.57206,-19.408024,-16.354578,-24.091082,-23.242422
-23.444859,-21.93013,-26.722761,-19.774529,-25.162971,-24.50625,-21.057924,-19.62743,-18.11869,-23.237041,-25.571476,-22.780958,-23.810709,-29.734648,-17.523376,-19.236977,-27.425348,-26.266193,-22.570602,-14.771209,-22.159454,-24.517048
-24.967482,-28.251442,-33.277378,-22.1282,-27.156374,-22.032389,-24.367775,-22.410473,-26.894444,-14.746757,-26.793325,-25.0388,-33.91466,-30.011599,-19.158241,-22.877966,-23.2924,-21.033436,-19.7667,-22.427301,-23.716076,-26.950909
-26.114641,-21.988495,-25.04093,-18.885136,-22.719957,-20.792995,-18.357681,-19.107437,-28.021889,-13.570253,-23.805273,-22.345802,-24.516672,-29.174152,-24.721169,-22.265642,-24.221853,-19.534077,-16.825802,-22.133268,-23.095865,-30.351185
-24.220106,-22.954994,-19.361473,-18.130135,-17.81102,-16.822971,-16.607897,-20.559845,-24.796907,-21.348307,-24.565002,-21.178585,-22.681955,-21.394876,-19.45833,-26.452723,-22.820446,-18.9945,-18.344202,-26.375551,-22.912876,-30.84739
-27.523785,-26.119343,-19.550385,-20.036179,-15.833746,-18.85693,-19.435764,-19.534504,-23.367222,-29.111444,-32.376827,-21.68791,-25.19098,-20.875053,-15.393766,-24.501078,-19.122993,-24.53928,-18.692677,-23.988422,-18.241026,-24.535793
-22.8992,-25.867252,-24.326363,-23.020077,-18.581188,-24.881952,-17.497313,-19.21207,-26.928776,-30.469955,-26.260183,-21.992943,-28.387451,-29.684328,-20.264902,-23.976238,-23.085155,-24.015211,-21.816639,-20.801203,-22.160662,-27.392555
-25.446396,-31.158415,-23.91955,-23.399784,-18.646812,-24.503502,-17.165724,-25.81093,-22.004677,-25.36401,-19.186361,-24.684355,-25.560213,-20.974724,-22.224949,-28.14587,-28.201172,-18.177023,-22.003582,-24.992382,-25.861391,-24.223465
-26.845142,-27.490612,-20.997786,-22.08243,-21.815657,-27.591257,-26.572079,-21.274323,-20.772234,-20.409557,-18.028019,-19.322102,-20.19469,-20.708462,-18.816017,-26.975792,-29.459324,-23.158348,-20.570202,-23.62569,-29.302038,-25.183483
-21.602917,-29.35485,-19.513966,-15.504021,-21.61804,-33.743023,-23.176506,-19.636913,-22.091358,-21.053278,-20.62561,-19.108482,-19.034481,-24.607939,-22.02251,-28.648972,-26.649132,-22.410492,-20.447004,-24.104193,-31.041887,-25.714075
-20.189419,-24.069368,-18.602575,-19.573668,-23.218332,-27.770802,-21.546074,-20.775146,-21.830557,-22.200245,-20.513327,-24.582172,-23.801535,-25.155174,-20.62748,-26.293629,-17.143936,-20.353422,-19.10548,-26.446007,-27.71686,-20.514462
-21.8563,-22.825659,-24.790575,-22.282495,-24.89515,-25.962032,-28.540203,-25.163305,-17.759644,-18.548079,-24.186071,-23.629461,-24.629028,-23.750639,-19.785393,-22.74036,-16.189875,-26.19826,-25.387728,-27.528673,-25.021542,-21.733353
-17.486435,-23.239582,-26.211802,-26.430346,-28.883562,-25.363869,-23.90698,-22.266222,-22.523685,-17.765232,-26.047783,-24.904612,-21.024426,-26.1814,-19.149185,-26.656797,-20.261353,-28.070736,-29.147932,-22.093472,-29.082172,-22.959595
