-23.073353,-25.147696,-27.824278,-21.316826,-28.11212,-23.21631,-23.30951,-27.754412,-22.032484,-23.177486,-22.355518,-23.44166,-25.977219,-24.034767,-25.813984,-27.220894,-21.493633,-18.586163,-25.947971,-19.877136,-22.788683,-29.493763,-31.31925,-20.043596,-28.170444,-17.540173,-22.544195,-27.618341,-24.985067,-21.00885,-18.28994,-26.418499,-20.588573,-20.231613,-22.336168,-21.763153,-28.462336,-26.518047,-21.638275,-23.890093,-27.36309,-19.775396,-23.521688,-20.643139,-19.34223,-26.101973,-31.076433,-20.45014,-23.419563,-19.261757,-26.147924,-25.988514,-24.618332,-22.723152,-25.489603,-24.255665,-23.227694,-25.316101,-18.276714,-31.515713,-18.397686,-25.100374,-21.037132,-28.008383,-24.599754,-25.28392,-29.729286,-20.836594,-29.749956,-29.607574,-21.96741,-23.337685,-22.519234,-25.99177,-28.291805,-25.24865,-27.042534,-19.66517,-25.097029,-22.833282,-22.819542,-24.251497,-23.777145,-22.8531,-24.73478,-26.55886,-33.556572,-21.698784,-22.877686,-28.546484,-24.944155,-27.519087,-23.78387,-24.183533,-24.027431,-25.95977,-23.284977,-19.95448,-21.884277,-29.30312,-23.093071,-26.474552,-8.74531,-0.79037476,-0.7931938,-0.5912304,-4.8763313,-4.8761883,-4.8761883,-4.8761883,-4.8761883,-4.8761883,-4.8761883
-22.191051,-28.788836,-25.895884,-24.535448,-27.79113,-24.365667,-18.727322,-29.720684,-28.114033,-30.811068,-28.93687,-25.697388,-19.309198,-18.358564,-23.312235,-30.675856,-21.99622,-24.723938,-30.437874,-23.501026,-26.980139,-30.215717,-34.365524,-23.279366,-30.13817,-25.151127,-19.878325,-28.726187,-23.705297,-24.215488,-21.98244,-25.88701,-21.848846,-18.74609,-24.936945,-25.03051,-28.99478,-25.05171,-27.675564,-22.237787,-24.718319,-23.815023,-32.699673,-25.685038,-19.630447,-23.268887,-32.77474,-21.488235,-25.605034,-25.746996,-22.194836,-28.393913,-28.98352,-30.346455,-25.569855,-23.906519,-19.095497,-25.405281,-22.7497,-24.648233,-21.865723,-25.139257,-25.21762,-25.884766,-29.404615,-27.701548,-27.884977,-24.07201,-35.26985,-24.24649,-24.845417,-22.350801,-28.410255,-33.124573,-28.531836,-27.456875,-20.183464,-20.111217,-24.344168,-26.342392,-27.973103,-24.923178,-28.514301,-27.411453,-22.180588,-26.431898,-32.34874,-22.444317,-22.02903,-23.873753,-26.801424,-30.326956,-19.299038,-24.609852,-20.19196,-26.425905,-29.643171,-23.074501,-25.841766,-28.662949,-23.4166,-24.128899,-18.94748,-52.082317,-52.219067,-27.815783,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.445036,-26.056831,-21.44814,-27.11078,-23.37825,-19.86557,-20.037468,-22.064932,-28.946995,-31.245033,-22.123314,-29.088352,-21.794827,-20.430792,-20.704914,-30.42358,-31.914032,-24.545212,-34.934166,-20.309233,-25.70184,-22.409212,-28.578384,-20.803736,-32.14395,-29.44606,-23.345585,-28.690195,-27.631275,-30.584427,-24.949944,-25.277714,-26.153614,-26.850842,-23.018818,-29.532175,-27.583956,-25.62956,-30.395393,-21.18298,-22.021969,-25.739666,-23.152721,-27.290499,-23.548605,-30.085188,-27.69451,-22.73461,-22.544361,-33.526176,-21.083136,-28.438656,-23.016077,-31.698513,-29.73628,-20.842049,-21.217976,-24.7085,-24.870735,-28.1371,-24.912212,-25.344984,-24.318428,-27.60572,-25.973328,-24.270054,-33.08481,-30.862173,-29.16681,-25.310627,-27.495663,-26.015177,-29.035442,-39.614174,-21.783611,-27.061905,-25.194454,-22.347748,-31.816002,-28.272387,-21.444454,-25.943138,-23.75366,-29.765966,-22.901653,-28.924944,-23.157558,-21.024899,-22.101103,-22.743704,-30.908127,-23.026403,-21.435678,-22.343006,-31.495272,-27.977089,-25.946198,-28.564024,-25.409573,-31.787243,-28.459963,-23.22084,-23.639221,-40.979427,-41.3546,-29.975943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.135506,-24.525822,-23.480438,-20.17021,-21.60493,-20.83049,-21.683498,-23.029602,-31.387272,-23.813248,-25.33398,-24.132406,-28.32854,-22.24442,-23.003529,-24.86988,-25.22595,-25.471176,-26.251373,-22.722166,-30.599026,-22.499126,-24.252838,-24.062365,-31.520443,-27.276855,-21.191666,-23.26213,-28.250343,-20.92883,-28.982723,-21.46914,-36.405663,-28.643476,-24.123875,-29.817284,-33.641018,-22.899925,-25.390074,-28.131096,-24.73244,-22.51364,-23.008417,-22.53761,-26.773628,-30.106283,-21.754545,-30.260523,-23.484665,-29.653008,-20.225822,-30.958553,-23.06267,-23.909466,-29.141405,-21.909245,-25.422924,-26.131939,-23.30997,-23.710505,-26.575674,-22.898575,-17.998993,-31.774393,-28.41785,-24.29781,-33.936684,-23.792564,-27.3316,-24.321127,-22.7797,-20.694452,-20.283413,-34.391773,-22.526161,-23.973776,-25.323215,-25.852818,-31.670355,-25.81244,-25.529882,-29.377882,-18.48823,-27.215923,-22.28964,-25.255264,-24.67625,-26.196182,-21.958477,-23.939457,-23.818438,-18.827936,-20.661772,-28.381573,-33.081062,-30.79456,-25.470179,-23.874498,-18.55727,-25.738686,-26.959877,-30.394838,-21.412699,-43.746353,-43.286583,-32.540115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.907595,-22.000717,-20.788439,-23.626673,-26.969564,-23.129818,-18.012333,-24.948967,-25.23396,-25.03804,-29.397623,-25.145441,-26.23531,-22.160465,-23.150015,-21.226767,-22.55656,-27.20161,-25.070864,-21.915047,-26.052727,-28.581535,-27.157038,-23.641245,-25.917871,-24.737778,-20.994183,-23.499023,-30.705751,-21.695116,-26.099865,-21.01456,-25.162922,-30.58707,-19.142778,-27.837261,-22.82566,-17.671694,-24.639978,-33.209873,-22.891747,-25.18526,-25.396805,-27.069897,-27.982727,-26.760983,-24.42603,-25.919792,-24.02457,-29.889927,-21.749613,-28.033245,-25.4162,-24.253067,-25.142462,-22.458155,-24.915806,-32.193977,-29.067453,-20.169708,-20.748957,-21.072632,-21.244278,-28.184734,-24.811155,-20.280804,-31.076593,-19.91021,-27.022911,-24.665596,-22.669966,-21.55778,-18.290195,-30.501835,-28.629139,-23.028156,-21.376915,-24.196274,-23.02991,-31.764893,-25.377441,-29.614183,-18.527729,-20.844517,-23.93685,-27.071314,-32.95782,-26.707798,-28.64964,-25.132961,-24.770535,-24.791328,-27.474205,-30.150858,-26.02992,-23.839523,-22.571833,-22.819529,-16.798365,-27.401144,-26.592993,-37.95888,-21.641785,-54.967567,-58.62371,-35.79493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.592384,-25.58454,-23.42666,-29.153797,-22.812347,-29.954899,-22.304138,-27.637468,-22.86558,-22.144398,-26.505049,-22.379427,-23.078278,-27.672434,-20.61293,-20.467632,-22.774984,-27.075,-21.948185,-23.890396,-20.567873,-25.107605,-25.135706,-25.89053,-26.735199,-29.405912,-22.151005,-29.070232,-33.446404,-20.463293,-27.563793,-24.498938,-24.369318,-32.666183,-19.390127,-29.14963,-22.08867,-19.562511,-26.487246,-27.12722,-24.305231,-26.541767,-23.846256,-32.085995,-23.922863,-23.714014,-26.761616,-23.797977,-22.040834,-25.568434,-24.060488,-19.689707,-31.133486,-26.960344,-27.39928,-32.23199,-21.169786,-29.202068,-35.948013,-19.041542,-23.805008,-22.064083,-24.01659,-23.998034,-25.148495,-19.403809,-22.683002,-19.639694,-28.074787,-26.61636,-27.19548,-26.75373,-23.013676,-29.934263,-27.901804,-21.918373,-21.277645,-21.721598,-23.923483,-35.163975,-26.176264,-28.515942,-23.898941,-22.526802,-25.673548,-30.79638,-27.779743,-24.140882,-29.229136,-25.243465,-28.566212,-22.724651,-23.192444,-27.160572,-23.099098,-30.163956,-28.280993,-20.32759,-21.359749,-22.924406,-26.754438,-29.604,-24.31977,-58.88484,-58.18711,-37.35915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.332237,-25.585608,-28.810902,-30.081709,-21.377857,-26.146717,-20.809404,-27.510227,-24.011066,-24.778255,-28.659306,-19.900778,-20.341658,-33.304497,-25.322683,-27.383598,-20.539711,-21.477964,-22.42736,-24.455626,-22.650784,-25.760807,-20.017727,-27.080694,-27.654593,-22.730598,-23.244875,-28.932442,-30.62284,-21.687847,-27.229149,-21.15657,-28.564732,-25.685112,-28.678661,-23.174496,-29.67928,-28.821037,-24.246784,-24.173462,-20.920738,-27.503801,-25.640196,-33.619152,-22.727873,-24.712578,-27.789356,-19.734013,-25.31266,-23.39802,-22.183836,-19.26118,-38.115105,-26.925638,-28.330492,-28.00896,-20.347862,-29.848806,-36.04289,-23.510254,-27.930494,-22.447552,-25.479137,-27.271172,-23.903631,-24.823475,-19.319729,-25.437141,-26.999441,-27.252117,-23.182793,-23.012249,-24.716965,-32.370876,-26.308153,-18.846428,-19.953205,-27.003387,-29.70504,-30.079195,-29.186342,-28.70578,-28.394665,-21.183723,-23.983175,-23.165333,-30.658611,-23.398344,-27.329319,-28.834839,-25.431366,-22.615108,-23.230751,-30.03003,-25.651669,-28.669071,-23.836983,-23.92864,-29.855986,-25.394388,-21.56849,-22.622818,-28.256245,-54.335213,-55.469643,-38.095562,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.498518,-21.08331,-27.926523,-23.697998,-23.690254,-19.54234,-22.662014,-24.300333,-25.831121,-24.101006,-27.17706,-20.818996,-23.245914,-32.000893,-20.252457,-26.574337,-20.961798,-24.872372,-28.955938,-23.139702,-25.67305,-23.144165,-22.009293,-25.11062,-31.312214,-18.75251,-18.159595,-32.18109,-30.714903,-26.065254,-31.68932,-20.449123,-25.640974,-21.725266,-34.72984,-24.408533,-27.17514,-28.436544,-23.647625,-27.587463,-24.021008,-33.241314,-25.083557,-31.11687,-26.50603,-28.40627,-26.706558,-22.690884,-30.767134,-23.579735,-23.55299,-23.586681,-32.385887,-29.239725,-23.010567,-29.253265,-27.287188,-28.640396,-32.045662,-27.708866,-23.835701,-32.638783,-24.16271,-29.35519,-24.438215,-28.846766,-21.08831,-27.437546,-24.905546,-26.5307,-27.626358,-19.77778,-25.71571,-25.620253,-25.975143,-25.719063,-20.045374,-27.417757,-29.001131,-22.861855,-22.022425,-24.666334,-35.937172,-22.711502,-23.458944,-26.100164,-32.775257,-24.731651,-26.626648,-29.26367,-23.62091,-23.33041,-27.992464,-27.268557,-25.61127,-21.385818,-21.122364,-27.54695,-29.36292,-36.204117,-24.962019,-23.415863,-23.00145,-54.403862,-54.166695,-40.689392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.674538,-25.648846,-20.921543,-23.798721,-25.647697,-20.279118,-30.01484,-24.458864,-29.34063,-23.583735,-26.66817,-22.910486,-23.624065,-27.024206,-21.372257,-19.926153,-20.555912,-23.872532,-29.08774,-22.130718,-21.356627,-22.524036,-27.903957,-30.511099,-24.97568,-21.577198,-22.391617,-25.790628,-29.30765,-19.424812,-25.148563,-23.537231,-26.412273,-21.861633,-35.425423,-23.173439,-23.253202,-27.217566,-29.366524,-36.58685,-26.848667,-34.22768,-21.110348,-25.455399,-26.86678,-32.214745,-25.658438,-26.292868,-24.08229,-22.917225,-21.534962,-26.160975,-31.102915,-32.835335,-22.584448,-24.88951,-26.512632,-24.664162,-22.216883,-23.769915,-22.342892,-22.414093,-21.12426,-23.665592,-27.913622,-29.322231,-25.057688,-27.525408,-20.971325,-25.579765,-23.076658,-20.609713,-21.797226,-21.664299,-22.238039,-22.90492,-23.855627,-24.90033,-28.324898,-19.117966,-20.609863,-22.848856,-35.95249,-25.294163,-27.74201,-24.54653,-26.67355,-28.857998,-27.223074,-30.555029,-24.212257,-26.229815,-22.496729,-27.03456,-22.727745,-20.05659,-23.612057,-25.934654,-34.472633,-24.310764,-21.191023,-25.92504,-26.25224,-53.84664,-54.94837,-40.695442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.82698,-23.407034,-23.710197,-26.95347,-30.170013,-23.01587,-28.82737,-23.537743,-26.44867,-25.952253,-25.458393,-24.752762,-25.61836,-23.241362,-30.88931,-21.470646,-21.539238,-25.843613,-23.137774,-23.156609,-22.623346,-18.50576,-24.275408,-29.064394,-20.600967,-32.130493,-24.303461,-28.42777,-21.393665,-22.361046,-24.16064,-21.255733,-26.026318,-21.256388,-23.507244,-24.392908,-24.251509,-24.87882,-28.697763,-34.784126,-25.63454,-30.623648,-23.510643,-29.43054,-25.296104,-27.83687,-29.054615,-23.40658,-23.608982,-26.488823,-27.491642,-29.539162,-28.369469,-23.274368,-27.47394,-26.322474,-22.08202,-30.257551,-21.965822,-25.390196,-25.965706,-23.222946,-27.738356,-27.287786,-20.805668,-28.872272,-27.002098,-23.889809,-24.38594,-28.82279,-21.596102,-24.898281,-25.006641,-19.252335,-26.035406,-21.573086,-25.124897,-19.191483,-26.575787,-24.220604,-27.368828,-22.491524,-29.039549,-24.01377,-21.208427,-24.112581,-25.90887,-28.506495,-31.494453,-30.465305,-30.194374,-27.195211,-23.707073,-31.748665,-28.437544,-23.47172,-24.841002,-29.503067,-25.148851,-25.886667,-23.51192,-24.385868,-31.19347,-49.73799,-50.233036,-40.03427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
