-15.324295,-19.264538,-12.18066,-20.954401,-19.508556,-18.447903,-22.82597,-15.3709755,-4.5386868,-4.0681057,-10.421219,-1.8726788,-7.0317326,-24.320076,-16.913996,-23.312235,-11.520435,-13.536316,-18.165083,-23.597843,-12.121029,-18.310638,-15.0978775,-28.280224,-26.16635,-10.810518,-18.851923
-21.28133,-15.881752,-14.234858,-24.755943,-17.783287,-14.976877,-10.4219475,-18.444038,-9.001938,-10.039429,-17.601841,-3.8793106,-13.374142,-22.955845,-16.319698,-15.045023,-15.10231,-7.0890465,-16.344719,-17.17499,-9.980972,-22.875446,-12.888504,-21.918247,-26.958408,-13.079615,-24.849186
-27.772896,-16.453075,-15.600216,-17.149403,-17.6418,-13.038055,-8.507153,-20.040234,-23.027668,-19.379847,-23.347126,-13.664299,-14.587379,-23.467047,-18.236305,-8.871027,-14.417763,-0.3599968,-13.514687,-16.972574,-14.132456,-10.71921,-16.15787,-18.42691,-27.765516,-16.2191,-26.49372
-24.711922,-21.085976,-17.523464,-19.69291,-22.17304,-15.553648,-15.057623,-21.369062,-20.60979,-16.181173,-22.224197,-18.997356,-19.80949,-23.062351,-17.041918,-8.898773,-14.027039,-3.4444714,-19.246681,-18.646545,-12.958214,-9.120394,-17.965364,-23.314741,-27.46749,-16.198162,-20.224693
-26.808538,-20.543945,-25.88375,-24.96774,-23.286222,-15.765352,-11.997425,-21.076004,-16.791569,-17.606102,-25.611597,-14.650694,-18.235506,-16.100063,-16.995253,-16.448528,-8.270351,-8.894379,-5.8685207,-16.422602,-18.813742,-17.463356,-15.402683,-25.172537,-26.164732,-19.057217,-20.043447
-25.406769,-18.778389,-31.49978,-23.255987,-23.56173,-15.223476,-12.650839,-17.080933,-19.356339,-18.51494,-22.628826,-15.350925,-13.696894,-17.343,-16.932137,-17.61681,-9.076548,-17.400768,0.0,-15.792147,-17.694118,-24.099892,-11.89212,-29.76722,-25.557364,-20.397852,-19.258352
-24.902874,-24.704096,-27.192411,-22.526161,-19.90806,-25.472332,-22.135456,-18.138496,-30.490719,-17.995811,-18.261513,-20.254143,-17.635891,-25.149794,-19.240438,-23.11253,-14.908693,-15.449505,-5.0466576,-14.658155,-12.65296,-18.204947,-15.551043,-26.167341,-22.731064,-21.37445,-19.623995
-28.709486,-24.697159,-25.563139,-26.423452,-19.862617,-23.493856,-27.934336,-22.422634,-28.715454,-25.459679,-22.944307,-25.582937,-21.344862,-25.21328,-15.024086,-26.575617,-22.375977,-14.980431,-14.390423,-15.576271,-17.706211,-19.404047,-16.10082,-32.429024,-24.871748,-23.901909,-22.785463
-33.51034,-18.24264,-19.77473,-20.252926,-22.67805,-23.828962,-23.411926,-29.198412,-23.896776,-29.363136,-32.6153,-22.410175,-19.06491,-20.353191,-15.485456,-20.045399,-14.948868,-17.951765,-15.291527,-13.8416195,-14.685389,-15.592731,-16.833788,-20.32129,-24.06191,-19.407703,-23.680157
-37.280212,-16.591547,-16.849283,-17.54132,-27.711807,-30.163136,-24.432524,-26.66823,-27.088629,-28.232807,-24.31881,-18.916605,-16.710186,-19.398182,-14.4816475,-16.152086,-11.825666,-12.38866,-20.724585,-24.46908,-18.0354,-16.389181,-13.691965,-20.941961,-24.798048,-22.80768,-24.408802
-31.096306,-20.573269,-23.300438,-20.276598,-22.667486,-23.041832,-22.019938,-20.806381,-20.917555,-28.850805,-18.841417,-20.163311,-20.235645,-23.434078,-13.749016,-14.723486,-14.805338,-11.876659,-19.457466,-14.676765,-19.050186,-16.120396,-15.148651,-29.496548,-26.800125,-21.059406,-22.621784
-27.820652,-21.708973,-19.407356,-28.358784,-26.568964,-22.984814,-19.019672,-22.675625,-26.479824,-31.07932,-23.441563,-26.483047,-20.04887,-20.881477,-19.223133,-18.479132,-15.749397,-26.884296,-21.893393,-17.886623,-16.13249,-13.014898,-15.471756,-21.212769,-22.422258,-19.71519,-21.586847
-25.33355,-21.476135,-18.489723,-18.570908,-23.290884,-21.55728,-19.81607,-22.7303,-31.717728,-24.0934,-23.72818,-25.210567,-17.493149,-20.959652,-18.299873,-21.163439,-16.322903,-27.301624,-20.54425,-21.039854,-17.64167,-16.59771,-15.688097,-17.90942,-22.095604,-16.082912,-24.884754
-23.64495,-18.258308,-20.569544,-21.486061,-28.773687,-18.890362,-21.966599,-27.693882,-25.960606,-22.986174,-22.106457,-25.64148,-18.784035,-31.69688,-12.795446,-20.353088,-16.921635,-22.949612,-18.609829,-19.755863,-19.449028,-25.242887,-11.427258,-24.683857,-20.982716,-21.13372,-23.388708
