-22.072174,-25.661812,-23.425058,-18.53236,-24.00167,-18.882383,-19.483946,-14.350653,-21.767405,-14.273542,-16.767878,-16.201504,-15.801205,-15.645782,-10.813429,-10.743963,-7.9559345,-8.25462,-4.830469,-15.912775,-17.527822,-8.137646,-2.854044,-10.19455,-9.223591,-10.3679695,-18.064173,-15.412113,-9.789444,-4.4913635,-9.68869,-5.322014,-7.4568596,-13.297676,-2.7116032,-3.4626083,-7.5075417,-12.203484,-1.6698151,-8.641659,-5.4863014,-3.3387413,-13.535522,-15.701376,-10.819178,-12.134497,-16.360691,-5.5184746,-4.9685516,-5.64769,-8.206921,-3.3343773,-8.663681,-4.0259743,-15.477175,-12.484394,-10.725225
-14.950392,-11.343502,-23.638695,-20.212519,-18.788822,-18.047045,-17.298115,-14.364269,-15.8934,-4.684799,-4.4264507,-3.6012173,-1.753994,-2.0413055,-0.62257385,-0.7514076,0.0,-0.8640709,-2.0483055,-6.849674,-11.3696785,-8.116236,-1.9678955,-8.040188,-4.943327,-10.827953,-11.690926,-8.037214,-14.753017,-1.8949203,-2.2293854,-7.324068,-10.873398,-7.9072514,-2.1805649,-1.5795479,-1.883297,-3.4293404,-3.3919544,-5.812666,-4.791565,-6.4972897,-7.3695965,-2.8178616,-1.661232,-2.8261337,-9.779251,-5.432995,-7.2415695,-3.6318607,-1.7695427,-5.842499,-2.3355865,-6.3042183,-6.915062,-10.809479,-1.283474
-9.63566,-7.8573437,-15.245989,-11.55982,-11.510395,-11.903843,-11.928898,-8.634638,-8.500113,-1.6068459,-1.2619743,-2.2546654,-2.3789368,-3.0988731,-3.853428,-5.571972,-6.519293,-8.466297,-10.628548,-3.3898048,-11.070826,-5.2471504,-16.005215,-4.389675,-3.3499947,-13.861532,-4.0369797,-2.054947,-5.9603596,-13.8748455,-5.8876934,-9.083357,-10.6341305,-6.3238907,-16.219204,-11.650986,-4.116823,-2.4551868,-16.751913,-2.5373535,-5.5134506,-5.655966,-1.4154396,-1.4526329,-4.4253006,-3.5823727,-3.1317291,-12.248421,-7.0419636,-6.0943527,-6.064436,-6.5921173,-5.5896416,-6.6037006,-1.1689796,-3.8812408,-4.7539177
-10.726704,-13.343439,-11.220482,-1.8788109,-1.7717285,-1.7249527,-3.1205444,-2.571972,-2.5392284,-7.717018,-8.905018,-11.9869,-15.032764,-16.661507,-16.0929,-19.971468,-15.745462,-15.646278,-10.650394,-4.2371635,-2.7992916,-2.5933552,-13.894562,-3.578844,-8.213192,-4.4687977,-7.1171074,-6.3557186,-4.2942696,-14.235928,-10.150385,-8.047993,-5.38789,-2.7463722,-12.378502,-9.939537,-9.587872,-9.396698,-11.715244,-6.559725,-9.7009735,-10.352428,-6.24037,-10.176334,-15.996712,-12.743214,-3.4573364,-5.5556126,-9.373398,-10.494329,-13.911102,-12.209482,-12.938572,-9.027006,-5.4795227,-5.6663074,-17.71935
-16.909887,-14.228682,-4.331436,-4.80879,-4.496702,-3.8282013,-3.4595108,-7.599762,-4.394108,-15.098446,-22.369387,-23.330471,-27.829714,-27.516178,-19.45097,-20.592667,-17.193295,-15.660236,-11.7063465,-11.524017,-6.62821,-6.9828053,-14.040531,-10.456297,-10.164825,-4.2670383,-8.285334,-17.894485,-8.196802,-10.498842,-11.530685,-12.585892,-8.286358,-8.779146,-11.807253,-10.820726,-16.52893,-19.714338,-11.936153,-10.1661,-9.5276165,-14.220327,-15.298159,-20.60012,-18.33173,-15.844822,-12.933571,-10.232166,-6.9622364,-13.4814415,-11.69162,-10.888834,-11.57266,-8.88238,-17.602173,-17.875841,-22.120165
-18.428053,-16.654577,-4.1593456,-14.805235,-18.65027,-14.757477,-13.510132,-18.742188,-13.5035095,-17.663641,-21.52385,-19.785934,-26.550575,-23.044579,-17.41288,-12.947834,-11.295174,-10.90984,-15.938992,-13.585781,-18.33437,-20.168999,-22.743465,-14.968313,-14.496653,-14.919949,-13.381489,-19.76054,-14.289227,-14.432495,-11.243694,-16.677235,-12.531979,-17.710905,-17.965961,-20.746197,-19.080158,-19.46059,-18.509975,-15.178047,-13.137121,-14.446243,-21.547152,-20.859274,-12.027494,-12.984901,-24.090681,-15.19832,-11.369001,-12.967348,-12.186199,-16.819298,-13.983376,-12.857319,-17.024317,-20.621254,-18.257809
-22.109068,-21.852161,-12.333378,-17.74485,-20.938778,-15.293556,-18.535751,-12.655134,-18.877893,-15.724726,-17.682482,-15.683901,-12.035477,-10.780241,-11.89086,-14.081734,-14.618387,-13.146637,-21.568352,-14.82011,-15.086075,-17.95973,-15.647867,-15.064171,-16.200422,-20.22715,-25.460186,-12.565374,-15.292889,-15.380306,-16.988106,-17.453932,-10.978069,-12.724113,-20.268078,-20.2104,-20.67075,-14.1175995,-19.663637,-14.198051,-16.682323,-11.761436,-20.55912,-14.988295,-12.619526,-18.142923,-17.57104,-8.502869,-15.90102,-12.836773,-17.677214,-18.2064,-10.744976,-13.989365,-14.991119,-17.588148,-14.187729
-25.225857,-30.249954,-15.306723,-22.306585,-24.4985,-16.225073,-21.392609,-14.486071,-24.033363,-17.761164,-13.326086,-12.118391,-11.868404,-12.852697,-18.617435,-20.277412,-15.431904,-14.67573,-20.530643,-16.955685,-17.12679,-22.788708,-13.738951,-18.126116,-18.764969,-18.487305,-24.253834,-11.256403,-14.013998,-16.356594,-15.405151,-22.039633,-10.052528,-15.12989,-19.003384,-14.593506,-12.773298,-13.003475,-19.282104,-21.011501,-12.089275,-14.863691,-19.024446,-11.208336,-18.908562,-16.044376,-13.502743,-13.537674,-13.759155,-18.59613,-22.361422,-21.368225,-13.4866295,-13.467812,-16.188496,-17.771715,-22.093777
-23.745667,-24.47754,-17.912827,-19.01566,-22.365536,-20.251215,-21.545761,-15.056833,-20.148647,-17.477123,-12.584381,-15.16634,-22.048008,-23.04998,-17.403244,-20.398685,-18.487345,-18.799526,-15.309702,-13.331112,-15.860151,-24.604778,-21.59951,-18.337717,-20.174606,-22.762388,-23.402496,-10.696884,-12.407921,-21.668268,-13.529118,-16.417456,-13.634443,-19.373148,-23.942837,-17.755146,-13.521271,-14.769011,-17.689209,-19.812786,-14.263851,-14.481192,-12.827229,-12.522406,-23.182533,-20.288239,-16.351923,-16.84372,-14.659512,-22.681803,-15.671881,-19.772945,-19.888395,-17.702559,-14.807646,-19.376818,-18.429499
-31.675686,-26.117634,-20.248528,-20.80537,-17.18947,-18.413624,-20.796997,-21.48024,-16.853817,-15.785034,-18.211178,-19.264553,-22.448788,-26.911785,-22.317802,-20.809362,-20.486313,-16.115566,-12.918854,-13.678221,-19.93457,-25.421543,-19.804565,-32.022533,-18.493622,-15.140207,-22.575682,-22.006636,-17.590797,-20.097527,-21.255096,-13.156103,-28.455587,-15.692907,-18.073565,-17.481241,-18.062778,-16.398449,-21.120512,-17.972933,-20.365608,-16.608662,-16.825533,-19.422558,-22.005869,-15.799503,-16.539299,-17.92387,-17.097412,-26.566002,-17.73722,-21.746971,-20.805695,-21.687689,-15.958988,-18.832628,-17.845573
