-18.038425,-14.53446,-17.850525,-26.925297,-20.725498,-22.724056,-21.735722,-24.82459,-19.636604,-27.013203,-23.461796,-22.23721,-3.6951237,-3.3965607,-3.4302845,-4.511734,-3.5468235,-3.677536,-3.5196667,-4.208412,-4.1666183,-2.8331509,-3.4664764,-3.257185,-4.6699963,-3.4645767,-3.165926,-4.0597763,-2.8388844,-3.6159573,-3.3384361,-3.3205147,-3.7771187,-2.8156528,-4.0741043,-4.351965,-3.8771229,-4.078863,-4.3371525,-3.9885654,-27.324911,-25.496874,-22.65165,-21.76923,-17.88068,-24.20132,-18.666227,-21.307247,-24.661844,-19.472406,-17.716599,-18.255714,-22.08837,-20.285772,-18.946756,-19.471981,-16.716408,-18.65239,-28.908426,-15.641951,-17.179617,-28.34633,-18.411922,-15.187813,-22.273643,-33.105488,-20.460178,-24.507048,-13.976246,-23.856972,-15.809086,-18.29979,-19.812859,-22.907019,-23.893467,-22.748337,-23.622969,-21.819748,-24.236362,-22.871624,-18.67917,-30.80172,-24.907038,-20.9484,-23.120567,-20.071121,-31.045868,-18.58822,-18.78346,-21.788574,-23.220652,-17.59165,-21.22512,-25.020947,-25.43608,-24.816925,-26.910194,-19.38376,-19.357815,-25.976664,-25.187706,-23.742558,-19.741838,-15.458687,-20.386894,-19.33753,-32.95151,-25.133259,-31.44885,-19.481384,-23.33361,-19.93483,-22.829908,-17.37418,-26.266365,-20.502563,-21.998379,-21.813675,-23.829134,-17.865484,-24.442455,-20.056072,-22.961754,-22.616817,-20.185188,-22.137293,-18.775349,-27.394482,-18.958513,-22.860706,-20.6044,-25.32251,-28.327934,-22.424973,-23.001137,-18.083763,-22.524487,-20.575142,-19.429605,-23.77715,-21.04313,-23.577892,-28.962837,-17.349388,-25.203009,-23.886768,-23.888214,-18.058342,-21.515482,-26.37116,-20.101177,-22.964216,-26.739079,-22.233147,-23.045677,-21.37323,-24.058447,-26.45069,-29.91422,-19.893154,-26.295088,-27.77727,-24.145433,-20.377937,-24.394096,-21.124561,-25.553473,-23.372921,-23.259388,-28.309662,-25.724333,-21.443256,-19.918877,-25.010466
-24.225296,-23.625492,-21.261139,-23.470669,-22.844036,-24.690506,-20.401245,-22.780483,-22.226088,-27.116928,-23.022457,-25.297695,-20.988533,-27.142715,-27.301975,-27.942957,-27.329836,-25.477253,-25.061855,-19.923439,-23.569096,-23.765606,-27.78457,-19.568195,-26.656607,-26.913544,-30.966328,-37.322884,-26.02879,-20.286884,-23.825338,-27.505116,-22.820084,-21.886631,-23.25117,-22.799875,-28.75888,-28.735525,-25.71126,-23.625172,-23.544697,-25.770348,-23.194216,-22.20339,-25.331776,-28.95837,-19.523706,-23.602976,-19.488655,-22.38425,-20.123875,-19.530066,-22.651247,-21.835499,-27.440905,-19.802855,-19.706509,-24.502865,-29.214561,-18.501015,-18.101948,-18.079306,-18.011082,-16.97305,-22.182793,-32.88869,-17.326996,-23.161772,-21.281063,-26.830746,-14.933107,-19.342657,-26.969105,-21.83518,-18.60028,-26.761576,-22.021925,-22.932821,-23.294426,-28.326208,-19.122406,-31.054213,-23.854874,-21.283758,-24.059017,-21.154501,-25.746412,-20.602392,-18.523428,-22.863544,-22.51825,-23.002642,-22.611618,-17.601692,-28.778229,-22.130474,-22.647041,-31.958847,-16.644789,-28.347229,-24.863962,-24.738626,-18.818823,-18.70712,-22.204187,-20.373505,-24.847862,-22.588917,-32.310738,-20.58739,-25.030321,-26.415325,-23.6708,-16.102257,-26.798029,-23.701023,-20.621073,-23.803078,-19.66148,-16.208178,-24.463806,-23.256845,-26.16251,-34.31607,-24.93504,-22.578548,-24.958645,-22.39373,-21.775146,-27.277975,-23.570034,-23.372925,-29.519875,-29.968082,-28.740334,-22.13323,-16.541449,-23.630707,-20.786541,-23.1829,-24.427835,-20.239801,-30.981617,-22.59781,-24.128925,-23.87606,-29.998959,-16.037443,-25.701454,-22.757626,-20.203217,-24.569828,-25.76478,-21.890774,-21.641243,-19.413567,-27.852718,-32.346172,-24.941216,-22.900127,-20.419394,-27.376436,-20.456009,-21.180302,-27.970829,-26.91618,-22.047222,-23.984299,-30.98417,-19.843937,-24.56064,-20.192669,-17.14864,-22.724148
-24.99802,-27.301342,-20.520264,-25.680428,-19.884792,-21.328186,-22.615936,-22.870705,-28.272459,-22.547009,-17.90945,-29.163279,-23.278,-27.539856,-29.085901,-27.540497,-26.485716,-20.45406,-23.79324,-28.130154,-21.686007,-24.728374,-25.667334,-23.270494,-28.023369,-30.406298,-25.63069,-30.513767,-26.835205,-22.597027,-22.886646,-30.129154,-23.511513,-28.034313,-23.11988,-22.863163,-26.098663,-29.938,-29.243582,-22.864521,-23.787788,-28.835049,-20.934486,-24.409866,-27.23795,-29.45428,-23.940273,-20.8737,-17.011494,-23.139057,-21.713469,-24.77397,-17.370424,-23.453314,-23.891651,-25.315907,-27.44943,-21.575924,-26.966747,-24.320099,-17.55742,-13.894501,-22.721367,-17.53735,-20.19632,-20.784866,-18.103535,-22.829994,-20.169724,-25.308943,-18.745857,-19.504719,-28.05159,-26.08174,-19.280155,-31.845407,-24.05149,-19.40891,-25.320536,-33.365395,-22.064186,-26.917316,-30.03962,-20.696178,-25.79559,-23.706707,-23.981499,-18.08995,-20.598125,-23.69298,-20.208496,-25.863247,-20.140236,-17.557331,-23.26258,-14.473316,-16.67157,-23.752533,-24.878756,-24.110588,-24.777328,-23.284103,-20.7075,-28.616903,-27.910032,-21.291733,-31.292545,-21.788147,-28.839113,-20.849846,-24.989933,-30.949104,-23.20241,-18.563704,-20.926582,-22.26331,-21.136871,-22.987991,-20.95949,-19.292992,-22.414589,-20.273876,-26.276245,-26.52509,-24.914852,-24.63852,-25.02471,-17.936802,-26.570656,-27.794365,-22.07817,-15.27668,-35.316742,-20.934391,-31.035843,-24.147469,-20.947205,-27.334946,-23.390755,-22.015678,-18.61522,-23.412426,-27.607468,-28.04667,-22.250149,-25.808979,-26.049824,-24.548489,-29.43101,-19.499514,-20.839264,-22.59756,-23.701626,-25.887787,-19.687359,-24.663073,-24.44852,-29.953623,-23.288677,-16.866684,-22.633478,-28.499725,-19.918663,-21.694164,-22.751348,-25.801817,-21.134277,-28.532726,-30.090927,-21.642765,-22.681599,-23.23351,-21.273489,-22.267437
-21.146666,-22.676369,-22.11335,-21.930939,-16.897764,-24.450703,-20.452728,-21.276752,-26.08627,-20.200172,-18.951939,-23.55695,-30.387167,-28.01501,-29.595299,-27.820492,-28.23899,-18.085217,-26.015583,-30.484816,-29.850876,-30.431328,-24.595818,-24.16439,-26.517836,-29.394936,-24.011047,-27.198854,-26.62312,-28.08038,-25.475782,-27.814852,-27.615364,-27.794113,-27.232426,-28.259916,-28.379955,-27.787039,-31.468983,-23.40743,-26.686777,-31.866444,-23.144243,-20.30871,-26.454845,-25.649868,-29.342958,-21.62431,-16.024633,-22.70163,-24.747152,-22.695774,-17.284569,-20.223392,-21.862942,-22.323566,-28.886238,-23.9147,-19.998371,-29.730131,-14.307425,-17.366283,-24.026112,-18.72143,-21.90435,-18.542099,-14.887445,-20.764683,-19.318586,-29.352636,-19.887453,-21.269466,-24.30383,-27.11964,-22.321552,-22.27457,-25.652014,-21.80362,-24.127031,-28.000885,-24.846647,-23.00218,-26.458227,-22.633886,-20.616774,-29.09114,-27.616093,-20.056875,-19.898335,-23.991186,-21.293085,-19.94263,-16.464733,-20.53569,-21.185337,-12.020649,-18.241016,-22.967056,-21.966362,-22.74906,-23.191765,-24.431587,-21.42799,-29.238623,-26.227242,-21.413643,-28.56349,-22.39009,-23.69891,-26.79567,-25.330961,-24.91531,-30.777636,-22.266644,-17.64476,-24.489391,-26.954659,-23.077223,-20.96325,-21.67677,-17.163702,-18.836004,-26.251081,-25.432878,-23.079077,-22.75927,-22.421457,-19.545694,-23.757011,-26.446177,-26.366909,-15.255352,-33.19073,-16.011599,-23.789684,-22.439976,-23.696362,-21.048777,-22.319077,-25.875456,-18.836018,-21.054398,-22.007504,-24.083744,-18.648582,-21.41306,-19.911438,-17.371063,-27.545914,-22.216557,-20.47681,-17.416218,-20.095901,-29.660345,-20.588993,-23.049686,-24.722158,-22.899487,-28.062454,-20.133877,-23.150904,-24.79745,-24.187664,-23.758425,-21.860506,-27.632614,-24.975937,-20.89954,-23.433495,-26.964273,-27.091484,-19.475899,-22.731636,-18.746098
-21.629751,-23.883873,-27.340458,-23.45441,-18.472149,-27.578064,-25.293339,-21.885092,-31.732603,-17.12425,-18.336063,-23.1548,-24.608883,-28.548183,-25.214813,-27.702223,-28.01686,-17.228994,-30.717888,-29.806026,-26.783466,-25.64222,-22.62841,-28.620213,-25.772236,-27.495903,-24.752645,-19.080687,-22.524076,-24.43792,-34.37614,-26.972815,-30.33805,-32.676506,-28.163801,-28.251312,-25.231833,-22.753475,-27.799753,-21.774124,-24.709291,-29.325996,-24.285095,-22.423597,-24.873852,-20.849087,-22.474323,-23.31103,-22.077618,-25.6722,-22.634459,-24.988596,-25.853981,-24.443682,-23.077717,-21.129194,-20.049355,-27.474758,-22.48778,-27.623756,-18.063993,-22.264725,-22.780857,-17.65643,-31.669281,-21.326265,-15.214376,-19.31233,-21.098213,-29.418072,-19.767618,-25.19994,-26.281658,-26.90998,-24.359797,-20.769314,-33.904575,-23.279938,-27.60667,-24.052588,-23.303951,-24.468594,-27.285849,-21.637478,-20.356033,-30.841919,-25.724201,-20.62392,-17.79581,-24.669174,-19.00509,-18.443954,-18.020287,-22.587353,-23.740192,-16.0647,-18.457327,-27.502037,-21.473862,-22.908035,-26.395515,-26.527662,-19.927563,-25.26509,-28.571625,-23.599182,-27.592464,-23.105684,-20.648975,-31.89106,-25.717419,-20.102682,-27.926199,-21.65092,-25.395609,-18.744246,-26.219393,-31.29991,-17.205006,-22.50867,-18.13298,-21.871628,-24.025486,-30.66296,-17.29404,-30.8901,-24.015656,-23.669802,-21.899967,-29.324282,-23.867718,-23.491014,-31.874796,-18.061634,-22.553656,-17.217005,-23.636314,-21.462963,-18.687614,-23.47359,-22.780909,-18.847042,-23.869694,-21.164703,-22.070961,-19.339071,-23.036104,-19.706324,-30.254251,-25.56874,-20.525059,-22.223795,-25.993343,-31.10303,-25.605082,-26.193941,-26.230436,-22.440762,-29.889147,-25.690838,-21.658588,-24.424944,-28.256542,-22.339874,-22.626907,-23.178656,-27.828346,-20.852545,-16.98223,-24.442646,-22.86317,-20.38256,-21.252483,-17.816975
-23.651985,-22.866346,-28.777422,-19.0941,-20.818876,-25.08271,-23.392776,-22.972385,-24.785944,-21.724125,-20.848171,-24.026691,-23.55793,-24.720222,-25.589325,-27.532093,-29.703278,-23.39959,-30.76683,-31.447556,-22.421112,-26.162441,-25.937197,-26.166023,-27.444233,-29.37463,-26.689358,-19.486671,-26.419645,-27.853683,-29.150246,-27.671463,-29.846327,-27.73742,-27.26904,-24.744156,-27.859161,-25.394726,-24.391544,-27.469467,-19.693552,-25.685188,-22.624374,-24.65172,-23.745419,-21.557972,-21.086039,-22.506184,-28.161598,-29.78642,-18.647402,-22.247517,-23.663765,-31.095625,-22.213425,-24.6277,-19.885551,-25.220875,-22.249733,-22.597727,-20.52221,-28.13305,-22.099892,-20.110882,-25.265026,-18.242455,-20.726429,-20.255568,-20.637281,-25.800316,-18.561836,-28.676785,-30.371569,-28.103441,-25.570518,-22.705456,-29.73941,-22.245422,-22.241268,-26.013802,-22.345201,-25.868717,-27.736343,-19.669388,-24.14812,-28.373077,-25.051487,-20.357658,-18.2994,-24.950733,-23.825676,-20.290968,-13.935095,-24.60196,-22.06769,-17.485802,-21.616035,-22.395615,-22.298315,-23.92505,-24.38262,-22.694817,-19.842749,-24.664913,-26.92619,-20.776424,-30.962198,-26.33295,-25.91805,-30.174648,-20.844307,-18.287653,-25.744196,-18.08053,-24.520805,-22.449326,-27.674913,-27.51162,-20.070822,-25.085575,-21.560413,-23.038134,-25.15693,-30.140398,-19.032967,-22.361614,-19.62664,-22.507902,-20.306915,-24.045227,-19.758099,-27.255886,-28.71328,-23.799303,-26.226562,-20.667034,-27.539694,-20.305172,-19.83564,-25.020977,-21.996353,-21.710583,-24.912151,-19.369257,-24.865772,-24.575573,-26.876753,-22.78789,-29.089458,-23.282187,-19.989214,-27.702444,-28.607208,-25.684769,-24.092648,-25.309662,-26.422564,-25.92017,-28.013327,-19.612751,-28.172523,-21.188162,-28.765833,-25.988968,-20.330887,-19.040573,-26.335463,-26.174126,-18.349842,-23.999062,-20.703262,-22.506613,-19.494009,-17.747766
-24.399075,-25.379772,-23.507687,-19.166042,-19.520267,-26.033989,-21.296268,-18.939112,-21.218746,-26.049276,-22.781721,-24.083948,-28.716272,-20.411999,-21.639206,-28.152496,-22.573929,-30.44489,-24.934757,-25.748938,-24.596558,-23.979633,-29.387339,-23.402126,-29.99353,-29.883759,-22.209908,-24.580194,-28.192085,-31.759783,-26.387882,-29.122011,-34.71883,-21.94641,-24.10941,-18.06989,-24.483803,-27.470037,-20.208855,-27.752834,-21.396132,-26.188698,-16.153812,-24.39841,-23.992115,-25.59171,-17.303928,-21.770145,-24.544403,-23.141209,-15.511251,-21.24329,-22.844017,-24.943403,-19.163723,-25.856695,-27.443707,-19.500177,-24.895063,-22.448074,-23.964266,-26.5375,-19.591465,-19.719103,-19.341496,-17.284655,-20.057625,-17.505653,-21.360184,-24.725098,-22.518993,-22.263968,-22.688179,-24.09283,-20.822924,-26.081215,-22.165401,-24.939154,-20.73137,-25.294605,-19.109612,-25.214579,-26.993721,-24.092388,-22.771954,-22.87765,-22.030663,-22.870535,-21.6285,-26.217815,-24.439884,-23.86964,-17.345793,-24.789429,-20.206247,-23.622478,-20.851448,-20.112694,-20.964344,-23.921387,-28.588638,-14.96385,-23.935154,-26.115532,-25.750448,-26.777817,-20.012623,-28.418737,-25.871084,-32.235424,-18.846737,-19.99545,-21.752356,-20.661232,-20.431072,-29.372347,-23.427685,-19.6499,-21.913567,-21.82006,-26.613277,-19.913338,-23.671515,-24.79457,-27.658615,-23.209568,-21.272018,-24.801275,-19.711498,-24.407644,-22.93121,-22.491762,-28.98747,-23.807938,-31.590286,-26.16571,-23.680622,-24.947035,-20.423183,-16.665684,-18.708412,-12.5770645,-16.517817,-22.760649,-22.825428,-24.743187,-26.107637,-21.29007,-26.712376,-24.797047,-16.531622,-24.220806,-25.377556,-24.703583,-25.33189,-19.873013,-24.039644,-25.694021,-22.452032,-19.607933,-31.07421,-17.661201,-23.326183,-22.701855,-23.042603,-16.01412,-25.449942,-23.525429,-16.652458,-27.460938,-18.65097,-23.321918,-17.122463,-17.77375
-29.355051,-24.2389,-23.506924,-15.099861,-24.692959,-21.468891,-17.314941,-23.079437,-25.970236,-22.12659,-18.02626,-23.90407,-20.974014,-19.309483,-23.453568,-23.589104,-25.674122,-26.734526,-27.33285,-30.28526,-26.206482,-26.341469,-25.122688,-23.205175,-28.325249,-27.325583,-19.010447,-18.708485,-23.754986,-25.497072,-31.087496,-27.592293,-27.637424,-25.621708,-22.380808,-21.84774,-22.627836,-22.075195,-24.937984,-26.440176,-24.23338,-20.73037,-19.620995,-28.062447,-20.725178,-23.991276,-21.453583,-22.054136,-16.02626,-17.529383,-16.977266,-20.634045,-17.940594,-26.433891,-22.176725,-28.071264,-23.488722,-19.41683,-19.390673,-21.778952,-22.044413,-26.041481,-22.755875,-22.362885,-18.125628,-14.004374,-16.928448,-13.282244,-19.161564,-20.283905,-26.312645,-21.98367,-25.597239,-19.59925,-21.033703,-25.814484,-23.763071,-19.00462,-20.433233,-24.308327,-25.877094,-23.83002,-20.512936,-27.154226,-22.34467,-20.758408,-23.25636,-22.900932,-29.327625,-26.312117,-27.186535,-25.974895,-22.584272,-22.275873,-23.291927,-26.11742,-24.209723,-25.334967,-18.39233,-18.877213,-24.653957,-15.508381,-25.035645,-23.278816,-29.541782,-27.173092,-18.123955,-24.10488,-21.576286,-35.1215,-16.99751,-25.142086,-20.470684,-19.988018,-19.183144,-24.112888,-20.524582,-19.707478,-22.369507,-22.14833,-26.969246,-14.9718075,-20.196783,-28.963402,-29.681896,-26.26022,-26.27997,-22.638813,-23.591686,-26.26742,-18.642168,-17.867302,-28.212795,-19.266369,-29.19749,-25.271572,-19.405481,-17.80267,-20.163654,-13.99699,-12.986704,-12.966602,-18.400404,-23.947695,-16.645735,-32.007107,-20.600008,-19.676697,-24.000313,-30.205286,-20.931229,-15.155033,-23.329617,-22.57455,-26.601318,-17.666931,-21.82143,-28.230034,-21.573282,-20.042824,-32.768055,-20.359798,-22.743336,-26.489677,-20.700272,-21.478945,-24.09967,-24.867165,-15.323765,-23.522259,-23.219414,-23.147438,-21.006023,-25.26781
-22.679617,-23.004875,-22.323885,-16.756636,-22.282347,-21.091154,-19.494743,-18.40673,-21.587254,-17.358076,-20.746298,-19.73772,-21.03108,-26.955372,-26.509106,-18.602299,-23.187645,-26.82771,-28.202824,-33.135475,-28.21685,-21.8666,-29.541435,-17.081112,-26.497105,-23.112843,-19.87055,-17.874537,-21.1504,-21.962162,-31.150274,-23.563831,-22.74728,-22.422466,-21.612701,-30.59982,-22.131968,-17.564224,-24.816362,-22.83406,-21.476608,-17.580816,-16.895563,-26.439285,-21.141176,-23.842728,-22.795399,-21.009928,-15.849155,-17.18462,-18.449348,-23.613693,-16.387648,-24.741356,-25.210133,-27.152012,-17.05617,-18.062607,-20.066837,-18.614294,-16.39645,-31.461279,-25.688766,-31.996119,-21.179176,-17.747177,-18.843374,-15.217012,-17.695175,-18.950785,-23.154373,-28.187683,-20.689388,-16.687868,-20.916195,-25.593273,-22.39254,-20.183487,-22.04805,-26.712032,-32.413334,-25.481321,-20.559345,-21.407225,-27.234543,-19.436811,-20.209837,-22.441395,-26.706892,-22.330984,-26.498405,-24.803705,-23.66664,-26.372948,-22.14274,-20.555931,-18.865314,-24.05982,-24.611393,-21.327496,-20.438602,-14.608095,-20.011576,-22.08201,-26.704441,-20.273733,-18.49031,-18.25756,-18.344902,-30.449139,-18.573044,-19.500368,-20.152313,-16.695534,-22.730804,-27.185833,-21.078026,-22.415802,-22.42441,-21.445675,-22.784552,-16.149958,-20.502144,-29.471695,-24.463243,-21.96334,-25.001015,-29.556606,-27.310553,-21.515743,-20.18217,-17.698574,-23.779865,-16.314922,-25.621977,-25.302467,-19.627617,-13.9834,-20.577198,-20.174309,-15.981438,-21.227798,-20.122631,-21.311499,-18.470886,-25.298073,-20.216846,-24.493015,-23.192259,-24.60011,-17.70406,-14.706848,-21.66913,-24.48373,-24.060953,-16.957441,-18.231293,-27.852861,-23.316526,-19.686876,-31.5747,-27.251978,-28.838844,-25.80597,-18.759045,-23.021065,-23.017788,-22.974846,-18.35283,-16.861698,-17.894934,-19.372396,-25.1663,-25.980328
-22.16005,-18.499346,-26.654842,-16.284801,-24.46656,-25.129856,-20.2663,-22.60424,-17.858673,-15.813639,-23.226496,-18.21395,-23.394848,-25.099937,-35.497696,-20.958656,-28.94088,-28.172565,-24.379274,-37.65283,-28.653429,-21.652422,-33.198013,-21.88954,-25.734976,-27.113054,-17.30004,-20.349419,-24.349274,-20.398182,-27.422693,-25.981262,-24.094696,-26.474655,-24.17292,-23.21738,-29.499163,-21.574436,-22.536423,-18.752262,-24.667475,-20.403528,-23.337814,-23.082993,-27.808609,-30.655722,-27.15102,-21.423233,-23.760826,-18.700089,-17.497734,-22.896988,-22.811443,-21.799707,-28.418436,-26.724957,-19.914913,-16.973242,-31.790142,-19.312687,-18.603712,-25.413334,-24.13249,-31.511616,-26.452204,-24.31326,-18.93166,-12.468811,-20.916733,-21.270836,-21.48978,-26.264397,-20.671825,-23.375267,-20.076382,-21.436646,-22.85403,-21.840267,-30.988525,-24.568632,-30.146507,-21.412445,-20.887367,-20.757767,-26.645163,-23.513363,-15.737179,-18.728561,-24.300327,-18.206503,-17.695995,-13.077297,-11.778599,-24.589725,-17.551384,-13.299931,-16.459305,-18.527557,-24.268436,-18.432766,-14.391062,-10.9836445,-15.883423,-16.000788,-20.94566,-13.718899,-12.774788,-13.027485,-17.119246,-22.856457,-22.00752,-22.607414,-23.286774,-18.912485,-24.75236,-25.739872,-26.96177,-23.927164,-23.174532,-23.47586,-19.12256,-23.680458,-25.481113,-27.632566,-24.349726,-21.223854,-16.088356,-31.578634,-25.316107,-21.371264,-20.68607,-22.427658,-28.889433,-18.774837,-24.514957,-21.895634,-20.567976,-19.287094,-22.519087,-17.467976,-24.814827,-19.551735,-27.5173,-24.975822,-15.980215,-23.206018,-23.475227,-23.670563,-20.205532,-27.752705,-22.760183,-22.772717,-28.081097,-30.234425,-24.034088,-17.208027,-25.95793,-17.874687,-28.936232,-22.89627,-28.406467,-30.10807,-24.661297,-23.120945,-21.368984,-18.786346,-22.468502,-21.619839,-20.826046,-18.188517,-17.872932,-16.966755,-20.03847,-22.015812
