-23.777786,-22.030289,-35.241623,-19.090988,-21.846918,-17.69647,-19.328323,-0.3115635,-0.33967018,-0.08888626,-0.31968307,-0.3212204,-0.03762436,-0.3172779,-0.26649284,-0.08877945,-0.2928772,-0.30997276,-1.9073486e-06,-0.37568665,-0.17388916,-9.64739,-26.611753,-31.089828,-17.063202,-20.882502,-18.333677,-19.811172,-17.909222,-25.130737,-30.496517,-19.06028,-19.810844,-22.180147,-21.709614,-22.602444,-19.756424,-19.0071,-20.795904,-21.087376,-29.949398,-21.137638,-22.349443,-27.841791,-16.351341,-23.71324,-25.17093,-25.556332,-21.869259,-31.9797,-17.347237,-22.43389,-27.722961,-22.012966,-18.481064,-26.890305,-28.367126,-18.681782,-29.346056,-22.790596,-20.508018,-21.595394,-26.49976,-17.614258,-24.506655,-26.60412,-22.544958,-24.015377,-18.481876,-26.90898,-24.884027,-20.257881,-20.77938,-18.419798,-22.98864,-19.88807,-22.00121,-18.272696,-24.247223,-18.280125,-18.875528,-25.205063,-21.468903,-17.665886,-29.914557,-21.041399,-26.894846,-26.27872,-23.875208,-24.365044,-22.226868,-20.062899,-18.102829,-24.173481,-18.673399,-20.986904,-24.113573,-19.945415,-21.025314,-25.188393,-18.68561,-21.535564,-21.80345,-28.379364,-19.201046,-28.422388,-21.130463,-19.283718,-20.458115,-17.13721,-24.093428,-19.687729,-25.258783,-25.7662,-17.418797,-21.549658,-23.344023,-24.628973,-28.848446,-23.795174,-20.418293,-19.529453
-29.745045,-19.65387,-32.503296,-20.885248,-25.109926,-19.397665,-19.769665,-24.28776,-23.09102,-30.933262,-24.818264,-23.446135,-30.569567,-24.264389,-23.558048,-29.144144,-23.106306,-23.992004,-29.746817,-22.111324,-24.461086,-11.960251,-18.362968,-26.60976,-23.374931,-26.772987,-26.987793,-19.078474,-23.270094,-23.14394,-33.357903,-22.171268,-25.250687,-27.304583,-22.273743,-28.412823,-26.511854,-24.693546,-20.468086,-22.05418,-35.756634,-27.354412,-22.720613,-26.649055,-19.737484,-23.91832,-21.69913,-23.617355,-26.989008,-27.062366,-17.543415,-26.600582,-30.791721,-24.305977,-21.19672,-22.663158,-26.952164,-19.862806,-25.955822,-23.30453,-23.16369,-23.859888,-21.374386,-17.403725,-27.255146,-30.96664,-24.734177,-25.669031,-26.485744,-20.659668,-23.732025,-27.465143,-22.184237,-24.306244,-28.678877,-22.58093,-25.60796,-22.938898,-28.15945,-15.123487,-31.975973,-21.467476,-24.15805,-17.005333,-24.918606,-22.018478,-28.319267,-22.90297,-23.961882,-25.370625,-31.848755,-23.766909,-22.199324,-27.073479,-22.254768,-26.560434,-26.384653,-18.56895,-17.266062,-22.641537,-24.357098,-18.523603,-23.04768,-24.200558,-24.46157,-25.18857,-20.665531,-27.123888,-20.466732,-25.530085,-29.344124,-26.17086,-24.819336,-24.245342,-26.147762,-23.333998,-25.333622,-33.884098,-26.848131,-25.201233,-21.552483,-24.188072
-23.942085,-17.66026,-25.144833,-20.783287,-18.972023,-18.326277,-17.619286,-19.138361,-22.40871,-20.857899,-19.211033,-22.11301,-20.918674,-18.566212,-21.857815,-20.73718,-18.825428,-21.962698,-20.410988,-18.325941,-21.913464,-15.553247,-17.91828,-18.40812,-20.66245,-23.473564,-27.590775,-26.72587,-32.481236,-21.612938,-33.382687,-26.878527,-27.380873,-24.139458,-23.446997,-25.213099,-25.908688,-27.27847,-23.253164,-23.34206,-18.990784,-22.253757,-24.75965,-15.784276,-19.287952,-20.731014,-18.57814,-19.250347,-22.121998,-18.458546,-14.181877,-20.826946,-21.38594,-18.52477,-25.66022,-17.928448,-17.774292,-26.305302,-18.819727,-16.205227,-18.06277,-17.631107,-17.725777,-20.626995,-23.013239,-22.042196,-31.254375,-23.48764,-25.477293,-21.670551,-22.861095,-23.389896,-23.504776,-29.083372,-24.387625,-24.15407,-25.982327,-27.293686,-25.782623,-16.74823,-27.228651,-18.84048,-22.49571,-18.932854,-19.55654,-16.893753,-23.779102,-20.331432,-19.422152,-21.630583,-18.229202,-18.119823,-20.510975,-17.903507,-18.495964,-18.485573,-23.418499,-16.209118,-19.11849,-21.411411,-18.225878,-20.309254,-22.455963,-18.525429,-20.424454,-21.111046,-19.48436,-27.518621,-20.743773,-26.655617,-23.987246,-31.444313,-30.159027,-21.930117,-29.418509,-29.047142,-22.503222,-31.819618,-23.56675,-27.565266,-24.392767,-17.106077
-20.464674,-16.228027,-17.37209,-13.687965,-15.3794365,-13.527195,-10.500364,-18.989025,-16.750082,-13.430027,-19.237305,-15.990938,-13.436605,-19.802303,-15.79308,-13.599437,-20.435059,-15.920292,-13.47752,-20.137238,-16.243784,-12.582848,-21.763271,-13.148037,-23.229023,-24.737885,-27.512535,-31.413334,-26.453377,-26.25872,-23.652632,-26.923069,-29.827297,-21.232302,-26.826195,-17.899456,-21.314455,-27.11767,-23.196394,-20.822216,-13.321264,-21.32251,-16.470543,-10.025028,-16.904371,-14.013524,-12.096127,-16.894764,-17.825241,-12.033184,-15.009504,-16.656239,-13.944691,-17.023819,-17.674706,-13.014772,-18.035915,-26.26784,-13.056025,-17.695793,-11.944666,-12.930454,-15.142555,-16.05706,-14.452548,-22.344227,-24.66552,-24.771057,-27.155504,-25.564737,-23.288494,-21.337187,-25.147533,-23.893911,-30.319118,-23.317146,-22.869549,-26.150154,-26.14418,-18.546518,-20.08371,-13.399126,-24.19566,-20.935223,-12.413143,-18.502163,-19.578674,-15.493925,-21.30528,-16.447601,-10.647379,-17.84374,-16.674965,-12.146765,-19.504333,-14.015745,-15.578895,-16.487165,-15.309359,-12.729713,-20.477654,-14.867287,-16.21775,-21.393902,-12.984863,-13.637138,-17.57986,-21.193295,-26.594358,-23.49506,-24.49553,-32.195477,-33.855194,-16.83537,-26.617281,-26.93767,-21.84858,-28.088144,-24.813568,-27.979246,-24.367353,-21.02312
-23.416994,-21.920944,-21.486376,-17.126423,-21.130661,-20.6559,-16.2323,-25.065474,-23.542572,-17.582897,-24.217548,-22.848778,-17.64852,-24.541008,-22.512905,-17.981552,-22.564556,-22.010283,-18.086006,-23.581312,-22.59632,-20.799252,-22.241455,-20.936749,-30.210472,-28.149029,-24.911142,-31.18988,-18.662006,-30.306831,-21.782314,-25.312256,-25.233467,-25.716066,-25.721928,-21.727947,-20.320635,-26.434301,-23.320202,-27.87446,-20.274155,-27.931679,-20.320383,-14.887714,-24.631979,-19.695086,-14.968657,-24.555317,-26.403801,-16.316605,-25.549202,-22.611137,-18.43166,-21.751606,-18.698923,-13.862442,-19.616684,-28.799593,-17.638313,-19.03568,-17.143047,-16.376945,-20.882397,-21.838436,-16.700209,-19.049646,-23.59259,-25.845688,-23.281288,-36.627907,-23.321974,-27.395592,-22.391073,-26.78606,-23.8102,-22.844292,-21.017977,-24.83785,-22.114399,-17.53535,-25.08921,-19.68314,-23.57205,-22.613222,-14.462109,-28.542011,-21.07668,-21.51793,-22.346859,-22.035969,-13.66508,-27.575403,-21.897041,-17.236403,-20.383862,-20.157597,-20.922321,-21.194084,-22.050419,-14.939053,-27.3783,-16.998661,-18.606348,-24.1109,-17.823639,-17.212908,-20.887995,-21.889404,-30.785486,-24.717049,-27.183195,-27.024807,-18.888432,-21.034172,-23.881535,-24.54918,-23.219938,-25.685934,-22.857025,-28.870117,-24.52945,-25.098434
-32.51381,-22.733473,-23.009304,-21.147663,-21.640358,-28.643349,-26.419434,-33.342125,-27.492714,-29.94844,-29.319386,-27.137188,-29.06019,-31.41114,-27.239902,-29.908857,-29.258284,-25.118519,-30.611631,-30.13189,-27.599815,-23.459352,-25.231293,-30.397331,-30.942827,-28.137848,-23.691446,-30.622372,-21.887602,-37.1908,-24.252464,-25.653809,-26.667812,-21.045837,-25.89468,-22.639751,-24.930035,-30.041315,-27.40285,-27.592163,-27.81109,-29.439714,-25.493032,-26.080755,-28.902834,-27.94541,-23.488735,-26.059887,-23.577166,-22.734278,-25.75008,-24.287981,-28.715565,-23.858269,-25.200665,-19.291353,-20.74321,-25.934608,-23.709734,-22.074146,-19.836271,-23.526943,-23.008871,-30.66606,-20.849154,-20.578785,-24.617931,-27.889801,-27.782743,-34.93495,-24.393982,-29.004293,-21.263706,-24.208355,-21.859669,-28.254494,-24.73586,-26.251862,-28.764952,-21.264637,-26.043404,-28.94812,-24.051313,-22.786367,-25.563461,-23.946793,-20.908152,-27.378132,-28.049511,-28.648666,-21.011013,-33.651398,-23.123604,-21.948986,-27.346094,-29.578487,-24.340912,-23.664913,-21.153336,-19.972729,-29.935688,-21.246166,-30.189058,-27.727692,-24.5197,-24.916218,-27.558926,-22.292366,-24.248623,-24.317242,-21.782772,-28.910051,-15.93985,-21.098057,-23.694515,-28.470007,-20.8613,-23.148067,-25.24641,-30.583336,-18.692347,-24.405567
-30.533596,-24.504023,-27.090736,-24.042866,-20.786644,-26.339264,-24.99273,-30.266964,-35.003197,-30.43758,-29.342262,-35.718594,-28.699905,-30.672682,-33.088833,-30.201439,-31.179747,-34.242165,-30.399206,-27.866392,-36.512337,-19.553925,-25.882528,-29.74127,-25.309862,-17.697113,-29.3164,-26.074526,-28.938334,-35.45759,-19.793476,-19.351257,-25.897537,-26.248346,-23.537443,-24.763523,-21.593155,-28.85367,-18.508854,-20.222477,-27.2946,-25.341969,-24.067318,-29.068724,-19.578804,-29.755924,-25.566957,-24.180662,-24.52629,-23.971222,-25.646221,-24.11935,-18.832924,-18.457226,-27.688961,-23.892025,-22.17796,-23.130135,-24.400486,-27.88434,-19.185831,-23.914751,-27.985596,-26.306479,-19.277765,-27.793827,-27.095703,-27.315556,-17.811798,-24.392702,-27.55655,-17.865866,-25.409422,-23.195538,-25.428724,-28.616093,-26.686348,-30.117357,-25.594805,-21.945219,-29.312292,-30.249655,-20.37293,-28.1753,-26.997807,-23.940145,-25.68607,-27.705122,-21.639225,-31.798573,-24.071323,-24.901249,-30.72661,-24.151691,-22.064568,-31.316563,-22.433403,-26.529339,-23.325867,-21.378828,-27.277544,-25.400482,-23.56353,-21.630674,-31.59612,-20.061554,-28.178024,-27.087671,-20.698416,-26.669336,-18.934505,-25.745884,-22.45972,-20.877697,-30.586552,-31.499844,-16.4744,-26.16663,-26.297464,-28.281898,-21.83452,-23.306267
-25.973625,-29.790232,-35.226406,-29.914999,-28.789698,-29.930054,-22.899338,-27.214394,-33.664547,-30.43777,-28.08687,-41.847313,-31.238237,-27.091467,-44.052322,-29.001358,-29.657711,-38.72963,-27.278763,-25.210016,-36.354862,-23.715837,-26.460203,-33.860462,-20.111244,-17.630453,-23.248451,-26.293657,-26.380373,-37.47618,-19.899689,-15.876182,-21.115147,-22.384447,-23.974525,-26.010744,-21.13338,-26.858868,-21.12371,-22.783821,-24.455694,-21.78143,-26.784882,-29.184862,-21.066027,-33.295486,-23.96378,-20.572807,-22.81985,-21.38845,-25.50003,-26.035906,-17.903227,-20.122105,-20.150557,-16.395845,-24.162052,-26.07475,-25.23706,-30.396542,-27.01242,-23.890337,-30.407236,-22.197308,-24.417967,-28.500937,-29.188114,-24.493902,-17.982826,-20.53611,-27.371056,-22.305565,-26.4496,-20.52034,-23.759281,-25.627523,-22.961475,-21.651321,-26.315634,-24.318062,-29.550108,-30.95801,-21.396687,-24.629068,-21.86364,-23.757172,-28.754286,-24.34011,-19.87186,-22.380718,-24.969343,-22.222769,-27.032003,-24.899605,-20.36685,-26.705486,-26.22209,-28.388498,-28.834936,-27.47282,-23.743162,-34.213383,-21.445757,-21.299622,-31.89544,-26.993824,-25.023396,-23.26031,-21.734447,-31.0265,-22.703094,-20.238441,-19.902716,-27.400192,-30.77002,-29.42431,-20.733189,-26.14112,-23.998188,-22.498646,-23.409676,-30.291176
-24.332523,-33.93357,-25.263287,-23.136028,-34.30147,-22.12097,-20.560076,-29.665413,-31.724651,-32.529175,-32.127853,-36.29287,-31.414078,-32.84594,-39.321495,-33.05658,-33.7072,-33.982475,-31.548424,-28.786922,-37.168045,-23.020802,-23.93864,-27.151875,-21.234383,-26.011564,-22.900871,-23.22285,-21.583725,-27.621027,-23.079845,-17.609703,-22.167294,-24.125072,-27.782778,-21.234594,-21.916977,-24.587122,-24.13002,-32.167343,-25.404423,-25.209732,-30.409864,-28.639761,-25.383448,-26.558313,-19.890171,-24.331232,-22.402853,-21.797455,-26.908827,-19.658607,-23.501724,-17.78013,-18.222181,-17.986496,-27.309755,-26.617018,-28.661646,-30.29746,-30.34574,-19.158756,-30.669924,-26.789328,-22.83693,-23.002745,-24.48958,-23.776817,-20.142527,-26.270712,-29.852472,-25.99773,-23.505314,-25.980206,-21.52045,-24.94047,-19.377594,-22.75199,-27.151339,-25.595778,-28.038158,-24.317581,-22.80397,-26.276297,-25.940052,-25.566374,-27.512589,-24.265743,-25.20644,-22.803415,-20.670609,-24.187042,-23.608143,-21.01358,-20.268616,-21.202345,-23.616508,-23.500502,-24.264751,-29.940325,-20.125603,-25.993135,-24.520283,-27.622646,-26.8654,-30.041914,-23.373661,-22.870525,-20.329754,-29.064054,-23.797123,-21.037884,-22.32396,-22.46266,-25.679451,-30.121967,-26.75306,-24.959486,-21.315434,-18.133974,-20.475477,-27.301926
-31.23594,-32.57643,-24.29972,-23.727354,-28.940287,-19.98131,-22.40648,-34.674267,-34.231747,-34.18443,-35.199825,-34.25753,-29.420973,-32.68002,-34.596573,-31.71262,-39.733067,-31.441902,-35.01698,-37.034893,-33.277916,-26.349192,-27.595572,-25.39619,-29.289623,-28.728207,-28.32876,-22.554668,-21.99977,-22.904596,-36.213398,-22.895245,-20.900846,-26.521263,-24.157913,-23.809963,-20.754044,-25.42838,-31.163774,-29.418657,-22.9529,-32.897156,-27.076159,-22.894152,-26.940144,-27.775204,-21.460506,-27.351322,-29.36946,-26.352459,-33.641136,-24.157269,-27.702745,-20.147823,-21.168919,-30.57168,-23.97715,-26.841242,-25.975595,-27.487362,-26.89428,-21.29716,-28.594465,-27.932428,-21.774193,-31.191154,-24.28656,-29.784882,-20.685186,-33.763943,-28.260714,-26.088072,-24.735636,-25.836525,-27.921387,-29.93384,-25.760084,-36.123302,-32.50733,-23.609259,-31.539639,-25.462997,-21.75734,-31.421265,-22.866367,-23.098087,-25.366001,-25.843477,-34.71648,-24.32683,-23.073755,-28.871988,-23.864735,-29.877615,-26.194036,-23.486036,-23.48658,-23.379421,-24.391594,-28.911434,-23.692368,-25.034058,-23.270988,-23.448143,-29.830175,-33.12067,-24.220974,-23.501513,-23.448982,-28.501986,-22.736525,-23.998358,-22.875301,-24.574486,-23.970531,-26.895075,-28.697426,-23.436415,-25.433987,-22.689808,-20.594975,-26.733177
