-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.77752,-50.519463,-41.632782,-37.00631,-35.835266,-36.521507,-38.447403,-33.796844,-27.471975,-24.537813,-25.937473,-24.30624,-21.913734,-22.824104,-23.794638,-25.316986,-26.056183,-22.838905,-21.08971,-22.673887,-22.509974,-23.862316,-28.971237,-24.518894,-16.96532,-14.927598,-17.722235,-16.914904,-21.173643,-19.250584,-13.311125,-12.553906,-16.292576,-13.853793,-15.302977,-18.27898,-16.034216,-14.048278,-14.146977,-17.61477,-20.703445,-13.023188,-10.114873,-15.152482,-14.572039,-11.527702,-8.709274,-9.251385,-12.34962,-12.711464,-10.875152,-10.469277,-14.012598,-17.598135,-25.619202,-23.01635,-19.321835,-21.903318,-21.78296,-17.181126,-17.619871,-18.575674,-21.253908,-20.307837,-23.287903,-24.702286,-25.450222,-26.557438,-23.051605,-20.648996,-22.313694,-20.68533,-23.15574,-24.67416,-23.742304,-23.266277,-26.717993,-25.768345,-17.49571,-17.919167,-9.882345,-10.805743,-13.446596,-11.046017,-7.895543,-7.2725706,-8.655415,-8.249083,-9.849188,-15.14778,-21.636976,-17.4718,-17.853634,-19.73779,-20.90606,-20.149494,-17.806461,-17.225868,-17.705097,-19.734589,-21.978838,-23.349625,-20.256487,-18.866234,-17.827812,-17.75563,-17.902666,-16.859518,-16.445204,-17.195747,-18.429955,-20.922663,-23.659447,-30.205309,-36.40795,-32.51124,-34.04712,-33.47355,-31.288557,-33.72682,-31.019436,-28.157484,-27.264,-27.167759,-28.112597,-28.553638,-31.354506,-33.52863,-38.030327,-39.4925,-39.13652,-37.52584,-37.109802,-40.797134,-41.973915,-43.932053,-43.02838,-39.075737,-36.987724,-39.19265,-44.395863,-51.097,-53.159576,-50.648888,-48.922737,-54.80047,-46.82936,-41.34086,-39.14717,-39.739563,-39.94243,-41.57772,-43.73617,-48.810265,-51.117027,-50.412743,-47.036568,-45.537415,-44.76239,-43.814102,-43.275925,-42.95131,-46.03099,-50.806297,-51.59574,-52.36882,-54.220573,-55.912453,-56.843544,-57.09626,-58.813187,-68.844406,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.500565,-52.257774,-45.500965,-42.26956,-38.135406,-35.763756,-37.948807,-37.23919,-29.145351,-27.21914,-33.583378,-29.726545,-23.616867,-22.870846,-23.313942,-26.09061,-33.022774,-31.037262,-26.032616,-30.023453,-25.945318,-23.491447,-30.318388,-32.46279,-23.227974,-19.305397,-25.302593,-22.7751,-22.817913,-19.38717,-16.361788,-14.704512,-23.700558,-20.30275,-17.33985,-16.712862,-15.109142,-16.393217,-18.891619,-23.301266,-17.33893,-9.43556,-11.15711,-11.161296,-10.324409,-13.088244,-14.164099,-12.390415,-15.286172,-14.213887,-14.756628,-12.432824,-17.086353,-13.523431,-17.034155,-25.409237,-18.908161,-18.704218,-12.563545,-10.160068,-15.075788,-18.866446,-25.108158,-18.706835,-19.769949,-23.731705,-20.313812,-21.105318,-24.56004,-20.69063,-20.383072,-19.702068,-21.369202,-23.275518,-25.864916,-19.407389,-23.596453,-25.161213,-12.088339,-7.162266,-5.8508434,-10.46738,-14.217459,-15.913834,-10.416028,-10.845259,-16.26472,-13.190114,-14.43567,-15.088018,-21.732302,-19.213415,-22.089415,-25.382229,-28.415056,-26.857004,-24.369211,-24.051998,-23.285471,-28.035025,-29.30478,-30.439154,-27.967716,-27.372904,-24.794327,-25.95269,-25.785383,-24.007723,-23.280918,-23.885582,-25.22705,-28.241623,-28.914318,-33.312508,-40.857452,-36.16462,-38.98044,-38.569786,-35.405865,-39.653473,-38.918076,-35.032032,-35.474495,-34.8378,-35.25132,-33.326603,-37.242203,-38.991043,-42.060898,-46.640236,-46.1064,-44.533424,-42.69651,-49.021767,-48.575203,-48.66649,-48.85946,-43.399666,-41.31912,-44.71811,-51.315544,-49.819656,-48.787476,-50.811935,-50.189583,-53.639587,-50.899055,-45.310925,-45.163116,-47.934486,-45.682228,-46.216537,-45.459732,-49.88144,-53.616882,-54.82216,-48.391617,-47.993782,-50.875954,-50.479706,-50.233025,-46.54683,-49.771057,-57.365547,-56.92726,-58.297638,-61.13714,-59.64238,-59.165733,-62.480545,-64.36027,-71.479,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.51352,-56.936745,-59.3254,-44.400833,-42.27332,-38.61371,-37.721825,-34.191017,-37.325684,-39.598755,-39.168922,-34.72692,-34.864326,-33.26744,-28.013374,-29.239223,-30.585714,-27.62654,-22.612637,-24.693668,-27.088705,-29.37877,-33.340385,-26.760738,-25.027233,-23.956623,-26.266384,-24.424524,-21.818716,-20.052994,-18.873634,-26.458868,-35.13031,-19.41834,-19.147644,-21.95491,-25.9086,-27.889917,-26.70867,-13.687238,-11.195284,-15.312401,-11.545271,-8.913738,-13.231286,-19.925056,-20.794216,-16.545774,-15.491858,-18.15982,-20.6662,-19.125416,-12.957966,-14.086811,-25.518433,-22.524387,-17.413877,-14.929267,-11.447532,-14.7889595,-17.718746,-16.3084,-16.752281,-15.82535,-20.946407,-18.203852,-18.88952,-25.168825,-24.07563,-19.656128,-25.42824,-17.664532,-16.909454,-24.94062,-18.357458,-17.99359,-21.579662,-12.1312275,-9.454753,-8.506754,-18.759474,-13.690868,-15.145258,-14.684991,-13.257702,-16.621147,-15.96218,-18.02755,-19.094002,-24.886642,-26.647652,-24.813301,-33.39354,-35.47832,-38.78909,-42.02108,-38.010994,-33.51313,-35.933563,-35.805878,-35.486393,-37.75577,-37.09143,-43.02497,-37.897995,-33.150826,-34.321175,-39.35389,-37.079643,-39.266624,-38.239,-38.484283,-39.874046,-37.137848,-39.002075,-45.91616,-43.963882,-40.285995,-39.733418,-44.73816,-44.683975,-41.07685,-41.932518,-45.65899,-40.747124,-41.836243,-46.793816,-44.943985,-47.64189,-44.809624,-46.67131,-46.45829,-50.138535,-52.731255,-54.893623,-49.712143,-47.443314,-48.05632,-50.55355,-52.67373,-54.19964,-49.423714,-54.064606,-55.061386,-53.60327,-55.608757,-60.099136,-62.11406,-63.04151,-56.496414,-54.824127,-57.392876,-55.77327,-54.767067,-59.746056,-57.85414,-60.727005,-61.859886,-60.636383,-62.279686,-58.065086,-56.150024,-65.33127,-70.57867,-69.27453,-71.30282,-68.40415,-66.58882,-71.77246,-75.6459,-77.74664,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.24739,-52.50556,-52.32345,-42.38475,-34.752407,-35.46749,-35.651237,-30.495752,-35.235764,-33.877132,-31.086475,-33.532738,-35.97834,-34.259163,-29.771591,-24.199636,-22.016079,-24.365911,-20.19378,-21.288296,-27.157583,-27.850243,-22.679585,-16.753326,-13.687165,-10.787809,-9.412857,-10.221624,-13.195001,-15.544459,-16.92256,-18.332285,-14.788622,-9.260302,-6.924832,-6.833955,-8.268423,-10.731262,-12.789269,-11.590989,-5.1118097,-5.6216164,-10.538033,-10.2834215,-13.245953,-14.845733,-20.387903,-20.29997,-18.749714,-21.311035,-11.541971,-8.01536,-6.478734,-9.427401,-10.041508,-10.408731,-8.496234,-8.478134,-11.349172,-16.683224,-12.941377,-8.669431,-7.0985584,-6.6410666,-8.873808,-9.916273,-12.86094,-13.657721,-13.606209,-11.000329,-11.342306,-9.991973,-13.67204,-24.062164,-22.646038,-16.964146,-17.920908,-10.802635,-10.235786,-7.3350987,-3.2746468,-2.126688,-6.95169,-16.847961,-16.326551,-14.697165,-12.444205,-12.60846,-17.393559,-27.199493,-20.768509,-24.241713,-33.619637,-29.612463,-35.169334,-38.680115,-34.985645,-33.259018,-30.314434,-32.189064,-34.801777,-30.400826,-30.1042,-33.947266,-35.8031,-31.584568,-34.141212,-36.92959,-37.768993,-37.34507,-35.03595,-38.28634,-38.013058,-37.900497,-36.445473,-43.556084,-44.00835,-39.258965,-41.437546,-47.135353,-44.576317,-43.296707,-44.041267,-45.801964,-45.613735,-45.670124,-43.988102,-48.0764,-48.057312,-47.0803,-49.2023,-48.133392,-52.509033,-54.772972,-51.03659,-52.803566,-52.00448,-52.425262,-52.77424,-52.152214,-53.713158,-53.957443,-56.964104,-59.985764,-57.60076,-59.954483,-60.245132,-66.22574,-66.201096,-61.79532,-62.90429,-65.56538,-60.34828,-59.0168,-66.59419,-66.63459,-68.159225,-65.40733,-65.59001,-62.55545,-65.3324,-65.58668,-68.8499,-71.62506,-72.548904,-74.321976,-73.34032,-74.349495,-73.68083,-77.38661,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.487442,-51.667885,-48.127686,-39.05677,-31.174704,-30.473742,-31.74246,-28.891983,-29.997726,-31.473232,-28.393631,-27.955082,-34.260895,-33.593826,-34.622856,-26.97652,-21.947807,-26.3012,-23.947458,-21.516014,-28.38189,-35.289444,-22.989117,-16.662052,-14.599341,-10.559762,-7.51295,-7.9526815,-10.626183,-12.762155,-15.428186,-18.146845,-12.056003,-6.0731783,-3.841504,-4.521016,-5.825343,-7.892974,-9.611422,-8.85275,-3.5299625,-3.502572,-9.577914,-12.732824,-10.380977,-10.037646,-11.694431,-15.394458,-20.447119,-15.217678,-7.3519545,-4.092909,-3.8906078,-4.7701616,-4.4273252,-6.798289,-10.2522955,-7.172369,-10.946891,-14.399362,-10.47528,-9.146315,-5.280364,-6.215664,-7.6997113,-5.652028,-7.5342607,-12.695284,-12.773891,-8.880651,-6.838057,-7.5387483,-15.149062,-24.00938,-22.597107,-18.86108,-20.864895,-11.953477,-7.9553065,-7.0083294,-0.41120434,9.536743e-07,-3.9370632,-11.3697605,-19.695452,-13.783218,-7.7272515,-8.397156,-13.816348,-17.936737,-19.029196,-24.57623,-28.606457,-28.18578,-30.079361,-32.268993,-33.591057,-30.83409,-28.43047,-28.69083,-29.385382,-29.228634,-28.903337,-29.369942,-30.620451,-30.19729,-31.24922,-33.324295,-33.51095,-33.238976,-33.446552,-35.243317,-35.94236,-35.974945,-36.76382,-38.481194,-39.23913,-40.000427,-42.500973,-43.974,-43.517387,-43.95228,-45.053474,-47.090073,-48.853165,-47.37387,-45.044075,-45.808784,-48.158394,-49.01207,-48.07676,-49.19462,-52.393547,-51.12372,-50.38877,-51.313156,-53.971306,-56.66381,-54.616302,-51.169174,-51.90841,-56.030724,-61.9713,-61.800407,-58.39646,-59.31817,-61.30079,-61.27967,-62.7314,-62.65766,-64.379036,-67.56179,-62.038017,-59.773132,-64.97742,-66.8348,-68.47127,-69.079124,-63.918068,-62.323143,-65.198166,-74.95934,-73.72583,-75.11881,-79.15439,-80.0,-80.0,-78.51435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.75621,-59.851967,-53.950615,-43.355408,-36.18698,-34.384315,-39.09326,-36.068375,-36.635246,-32.183037,-28.596931,-31.963268,-31.886057,-28.649837,-30.237177,-35.899956,-27.50333,-29.36505,-30.566177,-25.636972,-30.661112,-31.66471,-29.431076,-27.20578,-33.851166,-20.545044,-17.750776,-17.707014,-20.5005,-19.493572,-22.97189,-24.16139,-19.291927,-13.6285095,-12.533772,-16.201529,-16.501965,-19.956944,-17.647928,-19.90021,-11.046926,-10.187786,-21.264303,-29.28342,-19.27063,-15.405984,-14.314152,-17.106476,-21.499414,-17.738415,-12.636296,-12.234197,-13.865837,-13.646214,-9.528177,-11.4559765,-17.278511,-15.707241,-17.068554,-15.965249,-15.27149,-16.140015,-13.971181,-18.619606,-18.567001,-10.831324,-13.303523,-24.410782,-21.061089,-19.004385,-14.590376,-13.566721,-20.382849,-25.26597,-27.248646,-22.20264,-21.280445,-18.202873,-9.370865,-7.652881,-7.314169,-9.183331,-11.346932,-12.643095,-17.839506,-14.788466,-12.445113,-14.256957,-21.49464,-21.556805,-24.73008,-36.936897,-37.98591,-37.956703,-37.187527,-36.85917,-40.59343,-39.97403,-38.14573,-37.550995,-36.87457,-40.330933,-40.392563,-37.808167,-39.866486,-39.63307,-38.6064,-40.637436,-40.947113,-42.00115,-42.357365,-44.482147,-44.169174,-45.208717,-47.837402,-46.286407,-46.651756,-49.358604,-53.22059,-47.196045,-52.145363,-52.498672,-51.11731,-53.681976,-53.99675,-55.07125,-53.54592,-52.006042,-51.234848,-56.049316,-55.928688,-55.28945,-56.132294,-54.364357,-59.234444,-59.75299,-58.230965,-65.3054,-59.87726,-54.628365,-59.656204,-58.61297,-58.53469,-62.639618,-61.024986,-64.3374,-64.76317,-64.97228,-65.24881,-66.81475,-69.493454,-70.158745,-63.42756,-62.216812,-64.08963,-63.58577,-69.65796,-70.0054,-65.60173,-65.84266,-65.68275,-80.0,-75.51309,-76.41407,-75.44147,-77.33256,-76.70516,-80.0,-78.16197,-78.6493,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.46571,-63.696243,-51.132614,-45.354317,-40.081154,-40.271385,-38.05996,-38.173973,-32.621212,-28.776237,-24.455818,-26.101093,-32.448944,-26.970356,-27.518847,-31.584488,-32.287903,-30.83767,-24.86784,-25.04039,-30.457296,-29.163206,-29.560549,-29.206497,-31.404467,-24.026903,-22.446716,-19.163269,-17.314394,-16.089222,-16.415985,-20.648838,-20.94785,-16.784058,-15.381889,-16.915943,-20.123451,-19.309166,-15.778374,-18.09444,-19.530598,-18.842274,-20.231953,-22.581501,-20.25296,-17.384722,-19.001244,-20.935701,-25.885525,-28.787216,-23.494568,-27.193233,-23.79376,-25.41229,-22.137398,-21.16369,-24.31959,-31.287708,-30.77762,-30.448881,-21.571234,-21.44196,-24.361168,-23.812931,-22.883198,-21.259787,-24.410732,-29.531315,-25.199093,-29.475399,-27.703848,-25.012188,-29.380177,-27.807686,-27.34455,-30.224516,-29.489899,-19.669624,-13.213864,-16.958069,-18.97351,-22.495049,-25.833208,-23.604614,-25.754622,-23.56722,-26.201405,-26.126583,-33.202286,-35.820465,-35.058792,-40.198586,-47.394936,-42.931545,-41.1369,-42.122486,-41.71843,-46.0337,-45.457245,-42.775135,-41.220848,-45.72608,-52.308556,-47.20285,-47.676636,-49.26644,-48.473488,-50.299225,-51.78839,-51.483055,-52.615402,-46.02942,-44.41658,-45.20199,-49.51647,-52.447723,-51.0634,-49.465942,-48.64463,-49.46067,-57.680496,-52.214005,-49.194717,-51.55052,-57.178566,-52.09993,-48.34883,-46.44104,-48.18387,-55.75934,-54.607048,-49.2555,-47.598297,-51.07791,-57.03762,-55.683235,-54.820564,-57.892685,-56.857513,-52.457603,-52.27115,-53.430336,-55.96428,-55.447304,-55.174995,-56.91028,-58.878304,-64.69316,-60.057297,-59.876152,-64.36889,-63.09723,-57.883522,-57.100365,-57.789146,-58.994453,-64.35861,-70.674164,-67.87828,-61.481667,-63.075974,-71.8765,-70.41368,-69.70378,-73.81175,-75.81477,-71.47868,-71.9335,-73.660805,-78.01046,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.18382,-59.071716,-53.57894,-48.16758,-39.201324,-38.91027,-40.25599,-38.831936,-34.178497,-34.634834,-25.16078,-25.208086,-35.438576,-33.3558,-35.154427,-33.4888,-36.70514,-35.348137,-26.572521,-30.839472,-40.175102,-33.234444,-36.679916,-36.124607,-30.581282,-24.141476,-26.515247,-25.85696,-23.860054,-22.693382,-18.995653,-25.309687,-25.299969,-22.066254,-20.673681,-19.028973,-19.821365,-17.578424,-16.417444,-21.041239,-28.797497,-29.191814,-26.532936,-29.462322,-22.719193,-18.988922,-19.893959,-20.507164,-26.949024,-26.934366,-24.677452,-21.950783,-24.083935,-23.20742,-26.37044,-31.4884,-28.55374,-33.24149,-36.215992,-30.606709,-25.126583,-28.578674,-26.8169,-25.877682,-26.60886,-27.012413,-25.728354,-28.625217,-28.413551,-30.303303,-36.276184,-29.150562,-28.766014,-25.956043,-27.65692,-32.523346,-35.18612,-22.602806,-19.13225,-20.387253,-18.720665,-21.55497,-31.224997,-33.00788,-34.463455,-33.76434,-34.631325,-34.261017,-36.720036,-32.600235,-34.12292,-36.47799,-37.609146,-39.263912,-43.8049,-44.603065,-50.086105,-50.590706,-49.80863,-49.61271,-46.680435,-50.479263,-54.284187,-48.572998,-49.82772,-52.200966,-48.539764,-48.742165,-53.092445,-54.879906,-51.094635,-50.02471,-49.40146,-51.706238,-54.150078,-62.2005,-57.170456,-52.31349,-50.73876,-55.190216,-56.532906,-50.047302,-49.35118,-53.13624,-52.539803,-57.305794,-51.656067,-51.147903,-53.922173,-57.63607,-57.949196,-49.824364,-49.166534,-53.05626,-51.777763,-54.24411,-58.25805,-56.19493,-57.36261,-58.92131,-57.015564,-56.89382,-64.23864,-63.4936,-58.469177,-57.03495,-61.656433,-59.331512,-63.201836,-62.883606,-63.80713,-61.91382,-63.234245,-63.902603,-66.046165,-65.284225,-70.05176,-74.6776,-70.778786,-63.97233,-67.10876,-70.24936,-68.85839,-70.04501,-75.93999,-74.64473,-72.0142,-74.62554,-79.36817,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.902374,-61.530426,-59.84189,-47.159447,-41.352066,-43.083134,-41.24212,-42.345028,-44.083817,-34.25508,-26.752815,-26.629236,-36.614563,-36.34635,-38.11209,-35.13433,-32.97732,-32.65065,-30.48503,-31.727839,-35.590935,-36.571384,-30.326176,-32.666275,-32.2642,-23.071915,-23.432037,-27.152328,-22.942036,-22.20548,-26.146622,-22.750317,-22.657288,-28.521671,-31.528095,-28.287613,-24.883818,-21.23619,-23.54755,-27.10299,-26.793427,-23.897507,-25.720362,-27.439981,-25.19246,-21.87154,-20.642012,-21.126865,-28.388311,-27.155338,-31.105124,-22.843483,-20.621479,-21.66764,-25.111122,-27.645529,-24.973549,-29.221844,-32.19886,-27.092403,-24.770044,-27.32403,-26.815104,-31.35771,-32.33644,-29.387768,-23.394464,-22.782753,-24.989706,-27.80493,-26.748554,-26.848717,-32.352684,-28.039387,-27.34682,-31.858599,-35.53473,-29.336239,-29.97046,-25.693882,-20.286633,-21.826973,-26.73106,-36.187172,-34.404533,-34.235283,-33.7967,-33.678516,-30.979973,-31.301947,-32.72557,-36.357964,-39.013355,-36.446587,-35.97867,-39.763447,-49.251183,-44.526047,-46.873756,-52.559242,-53.33583,-55.428406,-54.566315,-56.42045,-59.3619,-60.259872,-55.41971,-53.878403,-62.149803,-52.852394,-48.62362,-51.317123,-52.238297,-53.373978,-55.15532,-56.050835,-59.36892,-63.757874,-54.130417,-53.205414,-56.753517,-53.185966,-47.849045,-48.758537,-53.51265,-58.350983,-59.690407,-61.37348,-56.9489,-55.634094,-60.83869,-57.17225,-57.012238,-61.51375,-55.012993,-55.876472,-63.654465,-62.190895,-66.43241,-69.993286,-68.23831,-60.26828,-60.28401,-65.85217,-62.794533,-61.523987,-60.499916,-60.13314,-65.72212,-70.95926,-71.81251,-68.256714,-75.19935,-77.16443,-71.50928,-68.65302,-69.8838,-70.862656,-70.682175,-70.312256,-70.841255,-72.91339,-76.05373,-77.19853,-72.59041,-71.60819,-72.664406,-78.35502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.603424,-68.73795,-60.759483,-47.76538,-48.775146,-43.425774,-43.151947,-48.98147,-49.53121,-45.08596,-37.312683,-30.778185,-31.899906,-35.8759,-39.3508,-37.000843,-39.463028,-38.279285,-40.06128,-35.850655,-35.339546,-34.19847,-31.408392,-31.950506,-30.149311,-28.985731,-27.783058,-32.12274,-29.037525,-26.60609,-26.403893,-25.796452,-26.262321,-32.516895,-34.27324,-27.640999,-23.248714,-23.893219,-26.71354,-23.677223,-21.816334,-24.068794,-25.799036,-22.322319,-25.897419,-25.853504,-25.322239,-23.38533,-27.35041,-27.013042,-41.046295,-29.35621,-21.317833,-24.156012,-31.56751,-34.732357,-30.038677,-34.939957,-31.870916,-29.97435,-30.702244,-30.74217,-31.005728,-36.55017,-33.20103,-30.740421,-30.495405,-27.291935,-33.68227,-30.191418,-27.144915,-31.655064,-33.21782,-34.11367,-36.270676,-43.94655,-43.416832,-35.082077,-34.436935,-25.549938,-27.10139,-29.798893,-29.971064,-37.87935,-36.931686,-45.22106,-39.38857,-45.703575,-33.47789,-35.773315,-38.82222,-38.66526,-45.844444,-41.639984,-39.558525,-43.017025,-45.75107,-41.99659,-46.270515,-55.699265,-57.570488,-53.005096,-52.322594,-57.845375,-57.481804,-57.601738,-53.90406,-57.27703,-61.50049,-57.27852,-51.78266,-54.51351,-64.11724,-63.415146,-71.58202,-60.981674,-59.46929,-62.44388,-56.45143,-54.384857,-60.410416,-57.07524,-54.659515,-54.87657,-64.23563,-67.57163,-66.06812,-66.16983,-61.126305,-57.26671,-59.523766,-63.59787,-72.54237,-75.05007,-66.56723,-66.01588,-66.35984,-66.07596,-68.70871,-70.81758,-74.63555,-67.9694,-61.466766,-64.66088,-67.80716,-69.94764,-66.82737,-69.61949,-73.251495,-79.6494,-78.41609,-75.02455,-80.0,-80.0,-78.45964,-75.022995,-77.304016,-78.271545,-80.0,-80.0,-80.0,-75.17151,-77.05513,-80.0,-76.37131,-80.0,-79.14291,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
