,0
0,0.0
1,3.6912127
2,0.0
3,0.3176551
4,0.0
5,0.27934432
6,0.04320407
7,0.0
8,0.27092624
9,0.19053435
10,0.15163136
11,0.4258852
12,0.16577792
13,0.0
14,0.0
15,0.08650327
16,0.0
17,0.3362038
18,0.02847886
19,0.0
20,0.0
21,0.47173643
22,0.0
23,0.33299208
24,0.015657425
25,0.0
26,0.0
27,0.23827171
28,0.24762869
29,0.098172665
30,0.0
31,0.0
32,0.11530447
33,0.4842062
34,0.0
35,0.12448168
36,0.016136885
37,0.0
38,0.0
39,0.4286232
40,0.0
41,0.0
42,0.0
43,0.0
44,0.64297915
45,0.004634857
46,0.0
47,0.016301394
48,0.01350975
49,0.0
50,0.30599165
51,0.0
52,0.15852904
53,0.07436371
54,0.3063612
55,0.0
56,0.40568614
57,0.0
58,0.4698472
59,0.26346064
60,0.28721094
61,0.0
62,0.14383459
63,0.17233276
64,0.0
65,0.25217462
66,0.054866076
67,0.0
68,0.74401236
69,0.0
70,0.0
71,0.0
72,0.22464967
73,0.18095946
74,0.1936202
75,0.017392159
76,0.0
77,0.19280624
78,0.0
79,0.8329277
80,0.4702444
81,0.088460684
82,0.0
83,0.3401866
84,0.0
85,0.0
86,0.100274086
87,0.0
88,0.35272837
89,0.0
90,0.0
91,0.5813966
92,0.14080715
93,0.09966278
94,0.0
95,0.0
96,0.0
97,0.38207722
98,0.21043587
99,0.29002357
100,0.0
101,0.12249136
102,0.0
103,0.0
104,9.713403
105,0.045959473
106,0.3440113
107,0.0
108,0.0
109,0.046328545
110,1.1477373
111,0.0
