-25.916405,-23.038261,-18.811129,-24.871626,-30.392094,-25.899368,-24.684765,-17.148176,-27.102419,-22.63427,-26.850788,-32.006588,-24.37167,-23.752724,-26.677225,-25.507523,-20.301144,-25.565514,-21.245295,-22.061657,-22.754147,-22.531754,-24.284912,-25.943176,-26.192024,-25.101654,-24.325874,-29.827477,-26.477509,-27.727032,-20.419561,-17.467878,-23.831211,-28.555702,-20.9915,-21.808308,-23.676037,-23.370049,-25.41808,-25.006008,-23.103806,-30.428873,-25.13669,-26.425259,-23.402811,-16.885853,-19.80719,-29.203636,-18.868603,-24.070555,-26.61336,-17.908934
-23.521748,-20.172081,-17.305405,-26.492249,-27.280228,-29.45794,-22.67462,-20.708475,-24.598383,-20.771936,-25.578632,-20.194622,-22.932114,-25.376997,-23.327309,-30.183582,-22.760702,-29.228867,-22.637722,-25.236425,-21.180662,-23.55593,-22.9595,-24.24121,-30.668562,-23.082315,-23.680212,-32.711777,-20.25967,-31.627617,-22.826172,-22.959642,-23.523407,-27.773632,-25.885178,-26.241253,-22.585735,-18.854464,-22.28585,-22.230099,-23.460524,-28.346626,-24.860565,-21.344725,-32.426426,-28.328169,-21.260101,-27.131529,-26.366577,-23.44042,-30.649982,-25.519693
-26.499037,-26.121065,-19.810747,-22.706116,-28.478643,-31.012882,-29.877623,-26.575634,-24.21017,-25.133883,-25.398407,-18.731163,-29.301155,-21.0657,-19.99361,-24.421158,-23.7683,-22.747744,-25.346449,-21.402084,-27.574968,-23.596516,-20.004135,-20.772186,-26.772644,-24.54114,-21.745125,-32.47107,-21.19831,-27.488743,-23.603092,-30.51121,-24.155853,-23.064674,-25.147285,-23.533867,-25.631529,-20.756317,-20.557123,-21.720226,-21.105598,-25.362274,-24.782661,-28.424559,-30.974464,-28.30724,-21.916435,-27.304531,-20.715956,-26.947838,-29.819557,-25.357626
-25.619823,-30.067867,-25.098186,-25.920383,-25.030361,-25.105265,-23.769005,-21.514849,-25.885048,-24.83342,-19.464111,-21.718628,-24.577269,-20.340313,-20.72983,-21.393908,-22.151453,-20.956848,-32.510838,-20.581085,-24.204174,-20.119446,-23.534496,-21.856255,-21.91344,-27.303596,-23.719944,-27.943058,-27.552483,-23.035233,-21.334702,-24.088,-27.518183,-20.782269,-17.035034,-20.279755,-28.257317,-22.464218,-20.983702,-25.830772,-19.68434,-27.508389,-28.241932,-24.43314,-25.105537,-24.266817,-21.518017,-29.854458,-19.847654,-25.989561,-24.499039,-25.025034
-26.500893,-29.809662,-24.157482,-22.959301,-23.151308,-25.30053,-19.559078,-17.86615,-21.213232,-28.517277,-16.863945,-21.149122,-23.145863,-20.263836,-17.831799,-26.848068,-25.674084,-19.148922,-21.676538,-26.637098,-16.761253,-28.447758,-19.135645,-14.837498,-17.013977,-22.992281,-21.939835,-28.581697,-24.807898,-14.609341,-24.092136,-20.039104,-25.016064,-17.662758,-13.138203,-21.94389,-23.495972,-25.04081,-15.229725,-18.409927,-17.270342,-30.060513,-32.57894,-18.63195,-20.059923,-21.801441,-19.512802,-26.40991,-23.964886,-24.078434,-20.2738,-27.62574
-27.3553,-29.86237,-24.140902,-23.707512,-23.608551,-24.240856,-24.995844,-18.693808,-19.168043,-26.027544,-20.002882,-24.34018,-26.380213,-21.592104,-22.188644,-34.964573,-28.792751,-20.391445,-19.190498,-27.553204,-18.058413,-28.299992,-20.771896,-17.346087,-17.721966,-21.116594,-24.392668,-35.5169,-24.028364,-14.189955,-22.115093,-21.525406,-27.400444,-19.236443,-15.475515,-24.986107,-29.865845,-24.874134,-16.681736,-15.568674,-13.025078,-21.20751,-21.91142,-19.919403,-17.262302,-21.592264,-22.652962,-20.635468,-22.37041,-24.220623,-20.93107,-25.995087
-31.391562,-22.43985,-22.202595,-25.718737,-22.326492,-22.143501,-22.299911,-18.556538,-23.071636,-28.085884,-23.00692,-26.914955,-23.573467,-23.189249,-22.82302,-31.79377,-30.770603,-28.923168,-19.792622,-19.750912,-16.803005,-23.592981,-15.831013,-22.749706,-25.332932,-24.296272,-20.778488,-23.904402,-20.76138,-12.555513,-24.992579,-21.407423,-24.994339,-18.035076,-15.497673,-23.588095,-22.102417,-22.958126,-27.308788,-18.405287,-12.132446,-18.812368,-21.499954,-21.282494,-21.119566,-21.56836,-23.94633,-23.213047,-21.654995,-32.3348,-21.265774,-21.556463
-30.911947,-22.293203,-20.493105,-21.921303,-22.00317,-20.013634,-28.055527,-20.750214,-29.183418,-27.317396,-26.837587,-21.60654,-20.406559,-21.028196,-26.237934,-27.68285,-25.397251,-22.768406,-20.718538,-23.462502,-17.686512,-22.096853,-15.372974,-19.17465,-26.560654,-26.338345,-22.410645,-18.585106,-20.529697,-13.794687,-26.224422,-28.439117,-23.53505,-20.568659,-17.316994,-21.449833,-16.389765,-20.287655,-26.76326,-19.787157,-17.637968,-20.175724,-18.328497,-29.6072,-23.68003,-21.38385,-21.804974,-29.746626,-25.170586,-25.963064,-23.76474,-26.438282
-30.663836,-24.537468,-22.110275,-21.95503,-18.508821,-20.948814,-22.392645,-24.777393,-23.444202,-26.637316,-21.521868,-20.26188,-22.36322,-20.413155,-26.283237,-24.675148,-22.32532,-21.003248,-18.763292,-24.16785,-19.387917,-22.415657,-21.029911,-19.513622,-26.1468,-25.429943,-32.578495,-22.686623,-22.920467,-15.623535,-21.390734,-28.427053,-24.920696,-19.028034,-16.616615,-20.647655,-18.917105,-24.14283,-20.329807,-20.57305,-18.623655,-18.867023,-18.559788,-22.288397,-25.33488,-23.322018,-22.057167,-24.159842,-20.600464,-20.682629,-28.612404,-23.472673
-33.800713,-23.244617,-21.40411,-24.771015,-23.166504,-24.738953,-21.671974,-24.053051,-23.298735,-29.006105,-21.30275,-26.885098,-23.887775,-18.433397,-24.843954,-22.508915,-23.39905,-17.728487,-21.03304,-18.339207,-22.82011,-24.85341,-19.631824,-22.906256,-28.083786,-25.572699,-24.923248,-24.033758,-23.726643,-24.412415,-27.495941,-24.737694,-26.454037,-25.023594,-12.84206,-17.036552,-19.788837,-28.092186,-21.269783,-24.814873,-13.41202,-22.12978,-21.59888,-19.158833,-27.220705,-21.792793,-24.418621,-19.652723,-19.999912,-27.918034,-28.36885,-26.54764
