-19.400848,-25.63692,-25.074162,-20.84863,-23.278524,-22.23822,-21.725174,-24.171427,-22.470053,-19.21116,-17.135357,-18.630852,-23.887098,-19.371784,-19.397026,-20.852858,-25.334734,-17.894577,-18.314932,-19.025145,-18.440832,-21.982336,-23.158472,-19.001057,-21.54095,-27.179367,-18.038809,-17.076157,-24.326313,-18.12493,-24.737751,-22.153841,-22.31029,-18.027168,-22.769375,-19.377504,-22.089693,-19.965351,-20.582573,-20.113674,-20.379494,-26.036621,-17.72813,-21.823986,-19.35408,-21.142288,-22.544779,-23.612835,-21.475105,-21.625912,-25.739666,-23.464457,-22.67757,-23.913378,-24.928425,-18.638882,-21.925175,-21.300957,-18.115295,-17.911251,-22.546032,-24.570736,-17.726921,-21.137602,-21.451458,-19.033236,-22.534348,-21.593792,-20.643929,-18.50539,-22.89815,-20.726063,-17.611605,-20.514725,-18.390331,-19.882908,-22.80422,-16.065924,-20.660252,-21.24014,-24.791243,-22.761995,-18.048378,-16.726135,-21.010277,-21.350199,-19.423668,-17.73119,-16.628567,-17.953987,-15.973965,-21.540447,-17.34959,-15.769795,-17.095701,-18.68059,-15.64727,-18.101282,-14.412479,-18.174541,-15.17488,-15.935344,-18.134089,-16.414976,-14.070997,-15.432122,-16.101734,-19.191357,-17.863716,-17.436146,-15.755329,-17.697998,-16.590563,-17.023296,-15.286143,-17.410246,-16.084576,-15.918205,-16.313087,-19.577425,-17.43262,-17.447536,-17.803219,-15.127821,-18.965746,-15.959486,-17.323954,-0.43355942,-0.91044617,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,-0.9280796,0.0
-25.01085,-26.913004,-27.410246,-31.242603,-29.022083,-25.899082,-24.711678,-26.192268,-35.236954,-23.123358,-22.909405,-21.845028,-22.706665,-19.298317,-31.106071,-29.089365,-28.27329,-24.449682,-25.403324,-29.862429,-25.227493,-22.475101,-23.234783,-23.31195,-30.119549,-24.674587,-24.53162,-22.076786,-26.483288,-26.23336,-28.46111,-25.868187,-26.243574,-21.170065,-24.721867,-26.047142,-27.133635,-24.642717,-21.719727,-26.748758,-31.860586,-26.55362,-20.10551,-26.45718,-21.339188,-23.246061,-24.284561,-23.121658,-24.489574,-21.117176,-27.075447,-34.13116,-27.515467,-20.194748,-30.350521,-24.348286,-24.42939,-22.632793,-31.6294,-24.151045,-26.420174,-24.209677,-21.734154,-25.553778,-25.12309,-21.673828,-28.062653,-27.333073,-30.094585,-19.73759,-25.047096,-25.99977,-26.116795,-24.345531,-31.923813,-23.149498,-23.654716,-21.451021,-25.498108,-26.489311,-23.227173,-23.733425,-26.34495,-24.799828,-29.319407,-26.312878,-22.575466,-20.865488,-21.119736,-24.98876,-23.21508,-27.647604,-21.948101,-22.449469,-27.61505,-21.986813,-21.915754,-24.147974,-20.19742,-33.67046,-27.139744,-25.669472,-29.340786,-28.995857,-25.277775,-31.043615,-22.372017,-25.421066,-24.39796,-33.59162,-21.780773,-29.041855,-29.370953,-28.886877,-23.525227,-23.61396,-26.644978,-27.60115,-22.350945,-31.349802,-27.835127,-28.665468,-29.21937,-33.190296,-21.605688,-32.414413,-23.231459,-14.879899,-44.70351,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.354462
-28.857407,-25.027687,-29.616203,-29.425108,-27.63719,-29.198683,-26.545002,-19.36073,-33.69241,-26.649887,-23.269878,-24.732986,-20.339548,-22.181675,-30.86967,-27.79928,-23.88556,-25.26504,-22.872791,-26.483204,-22.257019,-26.137749,-20.156494,-28.521862,-26.844719,-24.84206,-23.65932,-20.297367,-26.318716,-23.024937,-25.54005,-22.236229,-26.916353,-27.100039,-21.610933,-29.26443,-24.472818,-22.478561,-23.047218,-25.645662,-29.260286,-31.40146,-26.274565,-27.170427,-26.545904,-22.163452,-26.251564,-24.703625,-30.749567,-28.118614,-22.163166,-28.615591,-27.11729,-23.753412,-29.669466,-22.388641,-23.34332,-20.302515,-32.02005,-31.08619,-27.666992,-22.44114,-25.754955,-28.761295,-22.816853,-26.05749,-25.75641,-27.252474,-28.101465,-24.767437,-27.552338,-26.657673,-28.541159,-30.236675,-28.994396,-24.087273,-20.838974,-29.438896,-21.22829,-24.717794,-28.731224,-23.651814,-23.93954,-26.564585,-31.21694,-22.288635,-23.659088,-28.070538,-30.129017,-21.128468,-32.62041,-27.090464,-24.771357,-26.355892,-22.97217,-21.91838,-23.67648,-23.733053,-26.60439,-25.919006,-24.628666,-26.24244,-23.63198,-26.44958,-22.483992,-27.753288,-22.710865,-23.052359,-25.850758,-26.164568,-29.71212,-29.939192,-29.071148,-23.635141,-22.306103,-22.309448,-29.584902,-24.497055,-20.420967,-25.22601,-31.227074,-26.23079,-29.443533,-37.59601,-24.869013,-18.641804,-25.93686,-27.06319,-43.110313,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.9029
-28.060722,-29.827984,-32.867683,-27.685577,-28.554438,-24.740158,-27.245167,-23.832588,-31.814075,-29.836216,-24.170715,-29.18766,-22.507576,-25.150599,-26.920887,-32.392666,-24.790619,-32.545162,-27.469093,-23.768839,-20.304882,-25.774246,-26.324755,-27.045212,-27.752075,-28.225168,-28.277876,-25.50402,-29.346186,-19.220837,-26.338112,-23.072247,-24.356508,-30.869032,-19.932783,-28.2595,-25.41872,-26.937027,-25.319048,-24.15486,-28.59274,-29.743643,-22.091938,-30.5355,-23.679283,-19.695251,-29.210594,-24.56096,-27.65396,-21.90208,-24.45745,-26.135593,-25.438337,-28.106466,-31.354902,-22.111341,-31.94758,-25.8779,-31.150627,-26.999853,-27.410896,-26.125309,-26.094536,-28.06655,-24.151937,-23.997152,-24.863327,-25.09951,-21.139694,-28.591425,-26.708755,-28.630247,-33.890533,-29.642578,-31.651018,-25.063145,-23.438187,-24.42862,-23.693409,-27.435177,-30.08017,-23.555126,-23.54855,-28.536081,-32.941963,-25.195116,-29.191574,-27.42617,-27.048424,-22.696466,-28.307068,-23.604809,-26.22396,-23.585936,-22.807758,-29.222452,-27.167583,-27.79247,-26.120272,-24.615969,-23.737587,-26.306942,-23.36828,-28.440933,-24.418217,-27.075256,-24.809666,-25.62054,-26.892975,-23.687511,-24.550037,-27.451797,-30.653284,-25.464212,-26.604628,-29.995312,-30.086313,-25.642012,-21.274666,-24.4881,-28.091034,-23.232151,-25.08615,-35.359295,-21.527504,-16.678328,-23.10722,-37.141388,-45.371117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.9663
-31.847414,-24.054821,-32.168655,-26.651482,-26.811176,-23.811102,-27.767094,-27.366121,-26.33444,-28.210932,-31.713215,-25.514816,-24.680988,-24.211094,-28.61783,-27.996397,-23.337696,-28.25732,-27.429108,-26.794262,-25.541265,-26.709673,-24.442955,-24.726208,-25.861555,-31.583597,-31.628914,-25.40652,-26.17163,-23.43734,-28.74059,-22.459991,-22.758488,-33.120495,-21.892223,-26.257399,-23.130253,-24.251295,-27.588614,-19.068165,-32.172695,-30.622679,-27.182827,-30.090553,-25.477287,-21.539303,-25.022594,-24.496681,-30.460764,-20.129341,-26.821115,-21.032612,-33.28819,-29.239132,-28.44628,-20.966843,-34.382824,-27.514824,-28.809845,-27.92403,-27.348572,-30.813555,-29.5364,-24.384735,-23.264149,-24.718018,-23.75185,-24.59953,-23.878618,-27.426846,-23.323956,-32.30058,-25.947622,-32.391453,-34.110264,-21.080536,-24.648832,-26.594639,-35.230923,-25.571022,-24.318846,-22.784575,-28.105156,-27.18311,-23.281414,-25.322395,-30.676283,-28.568882,-29.831203,-28.925684,-26.381182,-26.710636,-24.324562,-20.775505,-21.70211,-24.677986,-30.372538,-23.962143,-23.263008,-32.268234,-25.67815,-28.334875,-22.668053,-27.394634,-29.570534,-29.308498,-22.410969,-29.446157,-31.621447,-23.231527,-25.474483,-26.979155,-43.634193,-26.40726,-27.860065,-31.62294,-26.618893,-32.76062,-25.864159,-30.28295,-28.761757,-23.291172,-20.049938,-30.349262,-20.37148,-21.936844,-24.46621,-49.15976,-46.005104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.296593
-30.806885,-21.47795,-30.809496,-25.27354,-31.562366,-29.660929,-31.504498,-25.29199,-29.624483,-26.72089,-31.959074,-22.938416,-30.717539,-28.064503,-33.979805,-26.864689,-28.760784,-23.140743,-24.003248,-23.795189,-22.5656,-28.431877,-24.878496,-23.173435,-25.14632,-27.61871,-29.847261,-28.652319,-25.245028,-27.537853,-30.702702,-23.216637,-23.067291,-28.883545,-23.829472,-24.9976,-26.65046,-26.360931,-25.589767,-21.500671,-36.173267,-28.265793,-24.415339,-27.045153,-28.213528,-24.523323,-23.585056,-26.82447,-29.339876,-24.16053,-32.21681,-22.028088,-31.410461,-27.322422,-29.95618,-25.092522,-28.910152,-29.089535,-26.995274,-28.326942,-26.781971,-33.152386,-25.769419,-24.794899,-23.480755,-31.99068,-25.663017,-26.054142,-24.890617,-26.794994,-24.47853,-38.68898,-29.052658,-26.752817,-38.70668,-24.20465,-21.446787,-25.894564,-32.663834,-24.051746,-22.87591,-26.14478,-27.272482,-23.156721,-19.644096,-26.102764,-30.770147,-27.468735,-24.637243,-26.330198,-30.531013,-24.025637,-27.84837,-21.75359,-21.270554,-22.336306,-26.638649,-26.57825,-22.756273,-28.171549,-31.529514,-23.65076,-26.480427,-26.78033,-27.099686,-25.805706,-25.537489,-24.060875,-29.289633,-23.4173,-27.30429,-28.972578,-33.67041,-23.250921,-26.043724,-24.248186,-22.339638,-32.55033,-23.402565,-28.947422,-23.792027,-24.684818,-24.692398,-26.241198,-19.602657,-24.392307,-35.31872,-41.33254,-45.61231,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.875038
-27.206085,-25.357283,-29.709063,-25.68068,-32.515503,-27.37439,-33.485332,-26.162447,-35.009254,-22.354357,-31.855938,-31.134642,-27.96782,-29.667904,-28.532133,-30.919386,-23.1669,-27.365614,-28.808275,-23.898626,-25.188908,-26.548668,-25.699844,-22.475376,-25.491993,-25.55614,-27.461018,-27.823881,-24.94142,-22.812098,-31.69992,-23.851091,-22.28968,-26.86915,-28.196692,-24.525646,-24.79047,-24.410347,-26.117931,-24.487547,-26.883121,-29.53729,-18.200245,-21.911674,-26.229275,-23.234558,-27.33479,-24.090794,-31.424625,-25.123848,-27.318748,-21.399105,-27.042461,-22.59061,-24.63761,-30.925331,-25.21735,-26.894136,-31.532598,-26.23054,-27.906988,-28.033518,-24.248339,-29.92144,-22.023788,-23.686815,-26.563015,-26.706024,-27.493118,-25.500195,-30.112398,-27.775301,-25.723763,-31.667051,-23.456291,-31.83781,-19.903488,-26.160513,-26.811012,-27.149069,-25.790983,-28.19372,-26.59444,-25.670544,-21.670115,-30.482492,-24.129175,-20.1035,-20.922796,-24.865627,-29.352283,-21.419554,-27.88313,-26.552832,-25.75682,-28.45644,-24.234936,-28.864098,-25.719435,-23.84404,-28.03862,-24.440842,-28.117836,-23.459429,-21.93782,-25.50156,-23.285582,-23.076672,-31.317032,-21.998564,-22.82817,-29.606916,-32.734245,-27.944181,-27.57818,-22.875038,-22.214058,-31.677946,-26.582603,-30.331665,-24.669704,-26.75379,-27.015549,-21.283522,-19.642984,-24.086182,-25.900635,-36.38049,-42.365784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.070997
-25.339998,-24.443611,-30.234606,-30.502935,-27.919601,-23.952133,-30.91973,-30.755877,-27.778984,-24.717697,-28.3615,-25.65245,-25.309097,-29.480204,-30.066086,-30.332582,-26.958748,-27.656034,-26.825472,-22.863987,-28.34533,-24.696198,-27.828896,-24.632055,-30.323986,-20.746325,-33.571865,-23.72222,-28.533451,-25.76022,-31.281225,-21.007599,-25.31776,-31.775646,-27.770575,-20.279474,-23.601353,-21.607943,-24.473423,-21.813557,-26.322191,-31.73774,-21.049648,-21.377567,-27.861193,-22.078138,-27.64338,-26.260145,-35.450157,-25.249338,-26.618727,-23.244926,-21.401752,-27.109785,-24.974083,-25.536852,-27.584787,-27.685242,-29.712242,-22.450691,-27.193361,-29.835392,-23.440104,-32.186615,-23.956366,-23.564772,-26.967642,-22.45333,-38.099957,-25.239552,-30.92497,-24.487995,-24.297897,-36.49118,-24.356436,-30.483276,-23.349712,-31.022997,-22.265676,-24.323143,-26.880703,-24.35412,-23.451797,-29.48896,-27.797907,-23.376688,-25.482464,-23.809774,-20.076504,-24.534515,-30.04557,-25.565899,-25.424042,-24.438345,-32.32885,-31.214037,-26.76351,-33.76987,-24.440956,-19.797417,-25.426022,-26.886278,-24.439636,-25.645184,-25.43051,-30.015615,-28.439537,-30.098965,-27.319942,-26.940754,-18.272099,-30.134066,-34.84319,-30.317728,-24.718412,-27.560162,-23.757555,-27.501762,-25.514526,-26.2375,-30.780819,-29.176147,-24.556751,-20.28431,-27.263973,-24.280943,-26.114286,-40.038265,-45.34373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.640076
-22.791103,-22.090042,-25.664198,-21.325266,-22.662401,-30.006847,-27.213512,-29.673962,-25.878178,-31.396437,-23.205528,-24.956318,-26.421339,-26.737764,-22.978045,-25.183979,-24.480358,-28.462019,-20.494064,-23.805304,-22.25174,-27.008732,-27.387083,-24.87859,-31.096117,-24.282774,-28.65144,-24.32826,-25.217628,-25.552969,-24.653614,-22.191952,-28.538242,-25.646914,-29.342146,-18.285017,-23.534285,-26.520786,-25.720734,-28.68622,-31.033566,-26.416504,-25.874784,-27.183853,-24.864258,-23.711329,-27.979944,-30.683104,-25.0185,-25.281494,-30.391108,-29.182201,-23.181257,-25.376059,-25.633673,-24.05975,-24.618671,-24.358461,-25.04224,-21.425924,-21.885414,-24.877653,-25.984375,-29.402136,-33.218002,-24.870037,-30.883596,-27.355392,-36.472893,-27.03822,-30.149553,-21.77214,-23.010962,-31.173882,-24.214142,-28.836683,-28.138397,-34.431984,-27.196033,-26.01308,-22.036552,-21.723259,-24.896675,-29.384857,-35.45351,-22.109877,-20.287449,-19.78841,-24.138567,-25.802843,-30.377201,-28.809443,-26.190891,-24.767376,-23.022781,-25.44542,-24.837734,-28.090601,-19.885235,-22.387085,-30.828407,-27.689114,-25.235235,-28.071068,-23.748491,-23.94368,-27.927292,-36.94216,-30.87323,-35.392895,-20.536222,-30.195171,-34.27855,-24.06542,-23.371807,-29.399454,-26.390257,-22.094307,-20.67189,-26.508436,-24.766975,-23.516106,-26.018467,-23.819218,-27.085402,-25.554,-26.710712,-38.278904,-47.171898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.086643
-23.48856,-23.237411,-28.199553,-26.005306,-26.64333,-28.934752,-30.001663,-30.44043,-20.05736,-33.774868,-21.417938,-28.302265,-28.930056,-23.111015,-23.46073,-22.948908,-29.068367,-26.313175,-25.016289,-24.013115,-23.472456,-23.740345,-23.341797,-25.609253,-28.458345,-29.440403,-26.735775,-26.986279,-29.154955,-22.115692,-27.094202,-24.436531,-29.071991,-26.757128,-27.464272,-23.818455,-25.169731,-26.030525,-30.241385,-32.89235,-36.118004,-27.558716,-26.178017,-27.069452,-23.99654,-30.915236,-30.791878,-24.85096,-25.200962,-20.75488,-25.95097,-28.95882,-29.940762,-19.136938,-20.905796,-26.51233,-21.934221,-22.339111,-24.183544,-23.782032,-23.188858,-30.233828,-26.731625,-25.18311,-27.62187,-24.749144,-31.306074,-31.88337,-28.410225,-28.027653,-27.41791,-23.344275,-21.787945,-27.34084,-24.231672,-22.58274,-26.31193,-29.414307,-29.988712,-32.59316,-23.705482,-22.988955,-31.926361,-26.872974,-27.060314,-24.06229,-26.417473,-22.753035,-25.879723,-26.573349,-29.932423,-22.107832,-29.730806,-22.211662,-21.453514,-23.59147,-22.438526,-25.80072,-20.909866,-27.991411,-27.29124,-26.732006,-27.226204,-28.478056,-24.836756,-24.038937,-25.390991,-32.885128,-34.88709,-22.726315,-27.43861,-33.718582,-23.740448,-26.2695,-25.066608,-31.086164,-27.248564,-26.840374,-19.2837,-33.45306,-27.155926,-27.597687,-24.792507,-21.16628,-31.863209,-24.23666,-37.139706,-32.057053,-48.00712,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.724892
