-24.309729,-18.400827,-25.601282,-21.935955,-17.88407,-30.643026,-23.909332,-17.352829,-19.730736,-21.915672,-23.420673,-20.866558,-18.87724,-21.151764,-23.312416,-27.606897,-17.413317,-24.031385,-22.082146,-20.15063,-29.492338,-24.229334,-23.752579,-2.0885925,-2.699131,-2.2734375,-4.6189404,-6.3025684,-22.488472,-27.831255,-23.249615,-25.716068,-14.41008,-26.704926,-21.481405,-23.901346,-29.957699,-21.06776,-18.344687,-22.360172,-15.279419,-18.372414,-20.0348,-24.399227
-24.963734,-17.998426,-21.726398,-21.595284,-20.787933,-27.384703,-33.01094,-19.992836,-18.096983,-22.33966,-19.132423,-23.142101,-24.174778,-26.545902,-23.621048,-21.487011,-19.783386,-25.781078,-24.117908,-19.045818,-25.81339,-20.960947,-20.077354,-8.283131,-21.501934,-16.916039,-18.81534,-10.618496,-24.617413,-21.616005,-19.586222,-24.056696,-17.805813,-24.012026,-20.431099,-24.1711,-23.594252,-27.030798,-25.31674,-21.476755,-17.306416,-21.972816,-16.209673,-18.516333
-23.017841,-22.40972,-20.740715,-14.562492,-20.372564,-26.774044,-23.028618,-22.331913,-14.909395,-22.750431,-20.484169,-22.748188,-19.766502,-20.645674,-21.992516,-19.559101,-22.158894,-24.789356,-29.35334,-21.157816,-31.160332,-17.319769,-23.828575,-16.29144,-20.824696,-18.573229,-22.247145,-15.762676,-19.454113,-16.236927,-23.158224,-24.81895,-23.149364,-23.90781,-29.196901,-24.01976,-19.05119,-26.73162,-30.733183,-24.485336,-21.777706,-26.985838,-20.590332,-14.29735
-22.314896,-19.839794,-15.220535,-14.418337,-21.943527,-27.477087,-16.909332,-24.720047,-18.128008,-24.772373,-24.136765,-24.544903,-10.622179,-25.394972,-16.816929,-23.421852,-19.43414,-21.339092,-26.208912,-26.743778,-22.24168,-14.345943,-18.525509,-16.83371,-19.80505,-13.363144,-20.352928,-16.924135,-21.122736,-13.418472,-16.295292,-26.223001,-21.61008,-26.115318,-24.62843,-24.762983,-20.643911,-18.57814,-29.229694,-21.735538,-18.535276,-28.226433,-17.234594,-14.244354
-15.987604,-15.726828,-18.020336,-19.04182,-27.581675,-26.11831,-18.160147,-23.79261,-18.51164,-24.376564,-19.356916,-10.727802,-7.710821,-19.547974,-16.795883,-23.493439,-12.2698765,-18.9734,-24.909466,-23.077393,-23.621033,-12.55439,-11.723354,-11.267059,-17.145903,-15.262377,-16.663038,-24.120548,-21.785694,-17.163334,-17.553558,-21.99677,-17.86383,-22.677044,-19.029675,-19.160051,-12.912075,-15.688227,-19.585249,-17.038746,-12.316868,-22.206863,-11.00964,-15.616314
-13.430401,-13.814281,-15.353815,-14.741463,-33.16698,-28.963465,-17.441406,-24.080574,-17.453041,-22.62664,-17.436731,-11.060345,-9.754934,-20.831047,-15.599049,-24.791668,-11.19705,-18.326824,-26.717129,-22.41256,-23.369917,-15.628515,-16.195309,-2.9095097,-20.32029,-13.154446,-16.593166,-25.971315,-21.797333,-13.117359,-16.992117,-24.313559,-18.764687,-18.927536,-19.409443,-12.739412,-12.085409,-18.536194,-15.456778,-14.630854,-9.237846,-20.587563,-9.390905,-12.274282
-15.372913,-13.202549,-9.758297,-7.904043,-24.340107,-18.188723,-7.4433784,-22.711643,-7.1803703,-18.985912,-11.517908,-5.603018,-2.630083,-13.733723,-5.7036743,-17.693157,-5.0234222,-14.677313,-22.283699,-18.102816,-19.05175,-8.4063835,-4.1272354,-2.2225933,-6.2392006,-4.5594807,-13.904346,-20.513525,-20.278555,-11.279518,-7.655594,-18.609047,-11.292192,-18.332935,-12.07317,-10.72773,-9.370655,-11.560677,-16.574993,-12.855837,-9.171007,-14.707787,-10.1015625,-3.4161682
-14.983538,-16.389244,-10.586487,-8.786922,-21.720436,-15.922611,-11.902817,-22.098755,-2.9101372,-18.829819,-14.158596,-5.5364685,-5.311346,-12.44968,-5.6345177,-19.235445,-2.971386,-13.82415,-25.022758,-17.381124,-16.713596,-8.117779,-4.50058,-10.257183,-8.138557,-3.9463024,-13.310862,-23.616066,-21.80111,-13.174219,-8.084385,-20.772076,-11.647131,-16.99504,-11.794394,-12.0226555,-7.241722,-14.708351,-16.870703,-12.8094845,-8.028803,-16.171059,-13.034161,-4.2610207
-10.85239,-15.991308,-18.36814,-11.713253,-22.307703,-20.322021,-14.535189,-23.41704,-3.1393013,-20.017038,-23.489939,-13.894787,-8.66254,-21.823668,-11.586678,-22.151663,-11.2756195,-13.661268,-20.941105,-16.420967,-15.874199,-11.27203,-11.791582,-6.1578293,-5.410095,-4.8254566,-14.884094,-24.399328,-17.242208,-8.314159,-4.469393,-20.96785,-16.097925,-20.637764,-10.615921,-16.912523,-10.388412,-25.69953,-17.462511,-17.889423,-4.839735,-17.51551,-27.572777,-12.041794
-12.390547,-17.942213,-17.11843,-16.31098,-21.467854,-21.995262,-14.85421,-25.224934,-12.90979,-20.832157,-22.616253,-12.716955,-7.780836,-21.786976,-10.259684,-25.940042,-12.020237,-20.712854,-22.768635,-19.320234,-20.149479,-8.765987,-8.7733555,-9.812061,-2.208891,-10.61816,-20.688772,-22.551365,-17.604546,-11.379715,-6.1120777,-26.346539,-20.896147,-20.235615,-9.784975,-26.283659,-9.240721,-19.705503,-19.353622,-23.719536,-9.582645,-13.983513,-27.075977,-19.54277
-17.28186,-13.484127,-17.19518,-21.426455,-13.637608,-19.75966,-15.599014,-23.38977,-13.911949,-18.080482,-22.772331,-9.712273,-9.4585495,-21.368816,-9.938713,-22.460163,-12.027836,-21.340754,-22.44845,-23.688585,-23.982002,-12.671583,-10.263559,-13.665552,-4.9447613,-6.0047264,-18.44052,-23.08776,-24.523315,-6.0245304,-9.6533165,-21.132431,-19.707096,-18.977612,-10.596371,-18.21988,-11.789476,-12.856024,-21.789759,-24.282797,-14.464394,-15.874952,-19.323296,-20.170864
-14.694542,-9.103434,-17.81913,-23.913895,-8.88196,-19.730955,-12.335438,-15.918385,-14.529049,-12.052807,-21.019001,-8.960434,-18.293629,-19.286297,-11.444387,-23.59813,-9.606916,-8.923237,-23.205482,-15.179445,-21.278154,-11.806133,-17.725113,-13.590956,-10.961103,-8.219072,-18.185719,-22.616114,-15.375408,-7.4080505,-9.566393,-18.419466,-21.90105,-15.714663,-10.660351,-15.769867,-15.679949,-4.1974926,-17.495714,-20.62207,-11.32369,-19.048786,-12.429634,-19.429932
-6.528225,-8.869656,-22.41521,-21.127716,-3.6984596,-15.1082115,-15.908035,-13.340612,-13.686373,-9.060776,-14.951538,-11.808983,-13.668125,-13.9804535,-5.2070427,-15.86865,-6.788561,-3.1327915,-16.08958,-4.816578,-22.556606,-15.691816,-18.989807,-12.117741,-11.177811,-8.941137,-10.976215,-13.806156,-2.8799706,-11.327974,-8.501011,-15.693306,-16.966488,-9.242552,-3.0454845,-15.215227,-15.046494,-0.20003319,-15.459169,-18.054602,-6.54171,-21.720385,-8.429316,-21.78814
