0.0,-14.999374,-18.303333,-25.05039,-17.736698,-17.36501,-21.050789,-21.437317,-23.885735,-17.888723,-17.141901,-19.411654,-20.317457,-20.923893,-22.871603,-24.230587,-12.063082,-16.275372,-19.553106,-14.096449,-22.877073,-20.654015,-12.648119
-6.2853546,-7.018894,-10.333975,-16.003677,-21.196598,-17.923418,-22.421549,-18.511215,-20.176214,-16.167732,-15.3923855,-18.796946,-21.125198,-21.201382,-17.960495,-14.359913,-16.493004,-16.257463,-14.948252,-12.013325,-10.056408,-11.276558,-11.961418
-12.83757,-3.3180351,-3.729412,-12.291494,-18.622952,-15.527847,-17.312294,-18.505934,-17.094639,-11.114056,-8.027546,-11.231358,-21.186321,-15.554388,-10.480492,-5.782936,-18.787893,-12.689991,-3.8335342,-2.6393738,-1.8821793,-2.8887482,-10.803925
-13.500931,-8.67923,-8.166489,-10.377457,-18.023418,-15.075048,-18.915695,-15.399813,-22.065992,-17.052076,-12.873318,-13.422619,-21.869104,-20.866413,-15.527147,-8.1222,-8.544491,-8.841084,-2.7933922,-4.5894966,-5.462658,-6.1811066,-8.042931
-17.973923,-18.490475,-14.824818,-14.466299,-18.303524,-15.685963,-21.170557,-20.57882,-22.26277,-17.584724,-22.29311,-21.957748,-21.18381,-15.580185,-18.219421,-11.640167,-3.9683762,-7.3837547,-14.356285,-16.436687,-26.445213,-14.970467,-9.277704
-16.937748,-16.95995,-17.847475,-23.124542,-22.12846,-19.106369,-18.461342,-18.246407,-19.820515,-12.044483,-14.963097,-19.620302,-13.923214,-12.443346,-16.141327,-16.434668,-6.1959686,-3.9603424,-19.539127,-14.494617,-27.011517,-16.02354,-14.008787
-21.20495,-12.1840725,-21.588333,-18.990341,-20.53737,-16.784071,-16.827684,-14.545517,-19.664858,-15.317024,-15.812275,-22.936571,-13.743259,-18.767332,-20.379467,-21.890472,-12.38323,-8.576439,-23.139376,-21.350174,-27.510136,-22.453377,-20.389856
-20.551075,-14.276161,-20.770966,-15.752493,-12.978523,-17.240479,-17.495628,-16.569508,-22.82552,-14.2060795,-19.353092,-13.328281,-14.744783,-14.18722,-12.9489975,-15.043091,-14.242992,-12.338903,-26.012566,-20.256342,-27.433834,-24.281696,-26.746845
-22.542414,-18.448517,-14.237726,-9.451464,-14.037903,-17.517036,-16.471048,-13.252815,-20.773989,-14.2783165,-21.426199,-7.8209877,-19.878439,-12.918039,-11.444923,-11.05168,-14.739494,-19.014221,-17.572994,-17.712744,-13.434353,-21.347912,-25.638098
-24.093584,-23.267607,-19.339214,-12.33271,-18.143295,-17.860163,-17.444607,-18.53328,-21.11318,-17.56368,-21.11724,-15.642586,-31.800423,-20.839136,-20.229128,-22.365084,-22.608133,-24.731365,-17.52729,-14.673149,-12.241407,-16.54536,-27.015774
-22.69015,-25.0037,-23.156456,-13.013075,-23.514366,-19.471935,-13.6653595,-20.437418,-20.592724,-11.553694,-15.121887,-22.669468,-21.549953,-26.405169,-16.704538,-29.829296,-20.76873,-27.281012,-13.963697,-18.831463,-21.204617,-12.551762,-21.196207
-26.393852,-22.99394,-22.23893,-12.09819,-11.600767,-9.601744,-4.724613,-11.273479,-19.908604,-7.2010574,-9.558205,-15.443146,-13.570284,-21.743525,-13.639336,-25.067091,-17.366772,-25.862259,-16.388847,-16.347569,-34.41565,-13.862595,-18.817
-22.837042,-20.367388,-20.614565,-16.389174,-7.9438972,-8.602226,-5.9964447,-7.992977,-18.488043,-13.270596,-11.936041,-16.864658,-11.797974,-18.191896,-12.95499,-18.691902,-18.94352,-20.997437,-17.523054,-19.040787,-31.776037,-21.226074,-14.733252
-27.207176,-16.417803,-18.956121,-13.297735,-13.192238,-17.84689,-15.055218,-8.087303,-10.60318,-12.97591,-15.709393,-12.503757,-13.598629,-11.825338,-19.019026,-18.621113,-20.24186,-16.537825,-27.39392,-24.608633,-38.35074,-26.193672,-17.676392
-24.856403,-20.478989,-17.144045,-13.2190895,-15.11198,-18.453783,-17.540207,-9.636763,-10.610519,-15.0852375,-22.463497,-12.840937,-15.343208,-16.127619,-24.050089,-23.209656,-23.581118,-17.653744,-26.001617,-25.663124,-23.086372,-20.021626,-26.404263
-27.910515,-23.561481,-20.32026,-22.102005,-17.501896,-17.846642,-26.814495,-16.190248,-19.235912,-21.44134,-21.0323,-21.070623,-17.989365,-23.480816,-24.777422,-19.860514,-18.54953,-19.606659,-22.496805,-24.333609,-15.534712,-20.957888,-21.498602
-27.684393,-23.462494,-22.542093,-22.780373,-20.614044,-19.022795,-21.839788,-21.135157,-16.284864,-16.41908,-21.69088,-23.22498,-21.516378,-21.006977,-21.9628,-13.233757,-17.75724,-22.843826,-25.80717,-26.064621,-21.236443,-17.350117,-21.276978
-27.391144,-22.386074,-24.005617,-22.242188,-19.704416,-19.78272,-20.34561,-22.118788,-14.042511,-13.712461,-19.911922,-16.525301,-22.861494,-16.947916,-20.547005,-15.812775,-22.922333,-23.1395,-24.426756,-20.159506,-40.552788,-16.873875,-22.94173
-30.465136,-23.513706,-23.074968,-19.22924,-23.296356,-24.285282,-25.03415,-16.832024,-18.605001,-17.545984,-16.714819,-22.497023,-22.956633,-22.64088,-16.2104,-18.83715,-24.107613,-22.036505,-18.776005,-18.100199,-37.268955,-23.706638,-21.636335
-27.002808,-23.106613,-21.131248,-20.383465,-20.55431,-22.433758,-19.998158,-19.060059,-20.19547,-23.209719,-22.813265,-17.507767,-25.06637,-19.305851,-18.197598,-23.561123,-22.266268,-16.497272,-18.301506,-26.333965,-33.805393,-30.416765,-24.250868
-31.515827,-20.198227,-22.958744,-21.07766,-26.652172,-23.082771,-18.06814,-22.77763,-17.99081,-19.599272,-22.035822,-16.262264,-22.842903,-19.24193,-22.618832,-26.973286,-21.812986,-18.21959,-31.233032,-35.31606,-32.25418,-21.92123,-27.03007
-27.976215,-23.759323,-15.685303,-27.553482,-17.893204,-15.934616,-18.140245,-19.255575,-9.985832,-19.356369,-14.94508,-16.303513,-20.529713,-18.337234,-16.623081,-20.21592,-21.997807,-19.5746,-28.393078,-25.553234,-19.996403,-18.981373,-26.640247
-31.747587,-19.771059,-16.449163,-23.171547,-13.514477,-12.388737,-26.050285,-15.098732,-11.724636,-17.876041,-14.500366,-17.188812,-21.041489,-19.74126,-17.679134,-21.561964,-21.67416,-24.314411,-28.532272,-30.42404,-20.484333,-27.912708,-27.366516
-30.237465,-23.040394,-21.413782,-22.81699,-15.769609,-10.068563,-28.751987,-20.161806,-19.12363,-20.770023,-15.53653,-19.89584,-15.516453,-22.805027,-17.053333,-27.459625,-18.414095,-22.06031,-30.174967,-31.384941,-30.920614,-33.302383,-25.559282
-31.379042,-26.29012,-20.921204,-23.312056,-20.928234,-16.421738,-27.790794,-19.999382,-19.304543,-20.082901,-21.11313,-14.875906,-19.090467,-19.779427,-19.569925,-28.869549,-21.24206,-25.328053,-31.12196,-22.357443,-36.371204,-30.159904,-23.146206
