-19.226612,-17.945515,-20.532658,-23.06237,-22.350155,-20.454275,-20.351282,-17.374638,-18.39087,-20.187302,-22.064718,-20.449646,-18.358187,-18.782093,-20.540144,-17.638062,-19.553135,-21.09788,-16.44149,-20.37099,-17.254707,-16.85585,-17.97102,-19.57331,-17.894283,-19.007885,-20.282299,-22.444214,-23.85395,-25.0761,-20.835346,-18.783733,-33.68232,-19.334816,-23.435825,-26.30232,-16.875004,-22.513184,-22.741621,-26.56234,-18.828934,-19.331276,-20.075363,-23.827852,-19.8567,-25.94635,-20.882782,-19.214273,-18.631744,-20.697924,-19.096682,-1.257349,-1.1246357,-1.6189537,-1.2293873,-1.5325527,-1.0311852,-1.4055405,-1.8337803,-1.5884228,-1.6888638,-1.1616821,-1.459486,-1.0201092,-1.5624828,-1.1447449,-0.94519997,-6.909916,-18.336254,-13.66523,-18.949999,-21.450771,-19.016396,-21.972668,-21.633564,-19.798573,-22.597153,-18.749107,-17.45646,-19.008413,-19.100704,-14.353348,-19.691433,-16.58123,-20.11507,-20.016216,-23.678982
-24.168242,-18.195309,-18.671131,-27.351202,-22.169292,-17.301704,-24.054705,-25.580845,-22.34531,-21.091629,-23.182945,-28.142284,-27.38976,-28.460827,-25.552105,-25.91099,-22.530804,-25.659737,-24.09832,-23.398499,-20.35559,-17.546936,-27.688875,-26.531885,-29.001663,-29.848387,-30.14496,-29.229826,-21.853409,-26.123018,-27.761887,-20.887001,-23.630947,-19.977827,-28.549257,-23.134361,-26.309849,-32.93498,-25.08555,-24.401508,-24.116224,-26.880255,-20.252487,-25.37486,-24.158798,-29.838083,-28.997274,-21.690681,-23.866968,-18.324877,-18.193928,-23.492428,-26.484924,-19.835945,-25.724165,-27.775017,-26.239712,-27.778772,-26.51086,-28.388563,-30.298477,-30.836367,-26.744463,-28.69417,-23.959682,-27.825012,-25.735674,-10.384916,-19.595533,-17.044636,-24.442032,-28.546349,-22.036726,-26.821936,-27.408516,-28.41748,-19.228989,-31.11038,-26.12624,-21.592793,-21.634674,-18.778015,-26.373283,-17.903244,-18.565434,-19.243895,-22.766748
-24.062649,-22.476555,-21.70719,-30.24017,-20.085295,-18.609827,-22.34524,-25.199337,-20.344059,-18.838415,-23.992483,-26.882181,-25.437166,-22.360363,-27.491444,-26.465683,-22.93941,-29.066845,-30.24363,-24.89018,-28.172234,-22.691814,-24.732342,-26.815853,-22.649927,-22.436,-20.049305,-28.025948,-25.433327,-21.848726,-20.427284,-25.46568,-29.89135,-26.033957,-30.908562,-21.491367,-18.771318,-32.509834,-29.12399,-25.43052,-23.97554,-32.49654,-23.536343,-19.740644,-29.282465,-28.745646,-22.584774,-25.275185,-15.070864,-18.46379,-20.20876,-25.789728,-26.099476,-23.98024,-30.504969,-25.93045,-28.016895,-36.191654,-26.363047,-23.237692,-32.77596,-25.869024,-27.666935,-38.300686,-33.38026,-22.810726,-28.545834,-13.163538,-21.60437,-18.86533,-23.072094,-20.970024,-30.400295,-30.343575,-18.167126,-27.452368,-22.200138,-28.00754,-25.843487,-21.292606,-16.677288,-22.18009,-26.039158,-24.860992,-21.59539,-24.237644,-23.967428
-23.963848,-29.209955,-25.993114,-26.966555,-26.601055,-17.837072,-27.770838,-20.610502,-21.982216,-21.435146,-27.588293,-23.293932,-27.56084,-22.818306,-26.84172,-24.885376,-23.407383,-20.501835,-24.91624,-21.197596,-23.384092,-29.600405,-25.398026,-21.103458,-22.359482,-21.239313,-21.164337,-20.577522,-26.70822,-24.37902,-19.331345,-25.847195,-30.402176,-23.411713,-28.081736,-20.711206,-18.987406,-25.448729,-28.829058,-28.934822,-23.723473,-25.852999,-21.214602,-19.887838,-34.381653,-24.74827,-22.205465,-23.98077,-14.144669,-23.211937,-19.819233,-25.621468,-25.545006,-24.115599,-33.668587,-26.226173,-29.48118,-32.964417,-21.877827,-22.125618,-29.069668,-25.533802,-24.956095,-28.303434,-29.745647,-20.270695,-22.54304,-16.040272,-23.031288,-21.193764,-21.680557,-21.01533,-26.824274,-29.940054,-14.250923,-22.38237,-32.67948,-21.780018,-19.635265,-23.998043,-17.78806,-15.006776,-20.616186,-25.39259,-17.472485,-20.106876,-23.99192
-26.974895,-21.380774,-20.474472,-26.596825,-27.891182,-17.951466,-24.562077,-24.346992,-24.785994,-21.799255,-23.958706,-20.61621,-32.40391,-30.884628,-26.023281,-20.534502,-24.406858,-17.85355,-25.633574,-25.789026,-19.38915,-23.355114,-30.161455,-25.213915,-20.597641,-24.439806,-30.864294,-18.935856,-25.981026,-23.31902,-23.037975,-26.6834,-28.928526,-21.25513,-26.662277,-25.26189,-23.562014,-20.497454,-27.402775,-28.031033,-22.000038,-20.898489,-31.774227,-27.536715,-26.979576,-21.90992,-27.178102,-27.680302,-17.086432,-27.26217,-23.666302,-21.692533,-24.940868,-27.45224,-29.415186,-24.705992,-24.080366,-28.174837,-25.10211,-25.484444,-25.399517,-29.906384,-20.875134,-20.033743,-28.288336,-26.321684,-23.53076,-20.333849,-22.093817,-19.618973,-18.109915,-20.324917,-22.423954,-26.296474,-16.531702,-20.571234,-25.313047,-20.927753,-18.836082,-20.05883,-25.124802,-16.214832,-22.90208,-27.883783,-21.933928,-17.542038,-20.285316
-20.654905,-21.367607,-20.607944,-23.950954,-25.30312,-25.454529,-22.98402,-24.69482,-25.508472,-18.84098,-23.145092,-19.640907,-23.95181,-28.360079,-27.050766,-23.74021,-26.64342,-22.261827,-24.99126,-24.794998,-21.56997,-25.913963,-25.707993,-23.761826,-21.572021,-22.520107,-29.629906,-24.916065,-16.15241,-26.50516,-26.668797,-22.592112,-22.869183,-22.956163,-33.363857,-28.928865,-20.230026,-25.263264,-26.322308,-32.284664,-22.41933,-26.523283,-23.87298,-38.069843,-22.489552,-21.637585,-22.808163,-35.93428,-21.247963,-24.932564,-25.596287,-22.704403,-26.51325,-28.34201,-34.4906,-25.268328,-19.764694,-24.692564,-29.110195,-21.184772,-29.046738,-36.847775,-21.669643,-19.5755,-27.682451,-25.705242,-25.869293,-24.234787,-25.226645,-19.553955,-18.382162,-23.86789,-24.34949,-31.328442,-21.167292,-26.173918,-20.073074,-23.866816,-22.060352,-23.092709,-19.808266,-20.803448,-20.459978,-23.257942,-18.960384,-21.28566,-15.592724
-16.020287,-24.527203,-20.325512,-23.202972,-21.86803,-30.214365,-28.820591,-23.471237,-23.024702,-23.055347,-25.47943,-17.677032,-22.383282,-26.744076,-24.141117,-18.359447,-23.872246,-19.692524,-25.274815,-25.32,-24.339298,-24.637579,-27.736639,-19.22668,-25.904467,-26.833767,-25.832582,-25.610584,-16.025204,-22.949257,-21.39925,-27.798191,-23.326206,-20.400167,-29.03976,-29.884377,-22.712887,-31.449493,-24.953098,-26.97968,-26.875175,-33.61709,-19.307823,-26.13213,-26.867067,-24.926506,-23.69316,-30.619036,-22.600142,-25.097338,-24.547718,-26.829529,-23.790369,-25.728905,-25.629719,-23.986506,-25.01349,-23.749592,-21.629852,-20.806707,-33.45841,-29.701344,-27.040636,-29.159767,-29.240961,-27.571667,-21.437885,-18.121538,-25.11045,-22.210186,-26.52288,-29.250053,-30.734983,-34.06188,-21.848015,-26.87526,-21.758944,-19.883808,-22.702003,-25.002335,-16.860138,-24.034983,-17.998901,-23.107056,-20.528263,-23.712177,-21.00857
-16.69093,-26.51865,-24.091515,-23.296265,-18.901289,-25.763868,-27.181753,-21.352592,-24.255295,-21.959229,-19.79136,-20.59896,-25.95592,-29.18925,-30.164494,-19.01334,-25.866045,-23.452465,-22.675167,-27.657984,-21.765089,-18.325924,-29.56953,-22.809422,-23.27385,-31.393497,-20.145065,-24.00814,-26.781036,-27.795807,-24.432968,-27.931376,-26.100428,-25.003242,-26.82654,-26.009342,-21.982754,-34.288956,-25.455456,-26.188702,-23.033117,-26.319996,-18.603449,-23.302818,-27.30061,-26.738314,-24.506699,-26.972887,-29.35449,-25.476194,-22.561012,-31.029305,-21.463478,-26.632671,-23.784372,-23.492214,-31.8461,-27.112925,-26.334354,-24.447618,-35.183994,-26.885775,-26.153831,-30.676376,-28.682484,-31.202936,-23.00723,-16.50241,-24.614883,-21.752401,-21.213776,-26.641554,-21.50394,-25.86613,-24.24347,-25.907736,-25.870228,-19.372158,-19.97521,-29.357897,-22.355488,-17.550434,-24.029617,-20.686844,-17.450974,-26.252838,-21.821117
-19.481432,-25.174658,-25.061636,-25.221436,-23.743504,-22.253942,-28.060923,-22.381622,-29.146502,-21.670471,-22.231903,-22.75866,-31.616835,-29.72878,-26.537132,-24.030828,-26.002777,-25.303377,-24.08503,-22.541893,-21.665466,-21.073296,-25.9981,-26.96731,-20.47477,-26.847553,-17.674541,-27.418573,-24.653767,-25.820122,-25.283335,-21.685558,-29.153261,-20.576069,-26.37553,-23.61507,-20.205307,-35.406933,-24.078217,-28.051731,-25.703697,-25.540245,-21.630772,-18.886232,-23.931808,-23.080078,-26.469303,-28.963497,-30.256123,-23.252712,-22.40075,-24.399248,-27.569262,-22.341654,-24.231373,-24.06333,-31.41375,-20.63336,-26.602932,-22.590786,-32.039696,-19.5145,-25.504244,-28.007053,-27.235813,-38.793793,-29.025171,-21.880209,-27.501808,-17.077621,-23.102362,-25.138443,-19.851173,-20.282028,-24.82472,-28.615126,-23.143206,-19.798634,-25.027285,-28.486097,-25.154034,-19.948774,-23.585007,-23.945704,-16.727005,-19.659584,-20.919914
-28.94986,-26.454338,-25.155884,-20.360474,-25.972977,-18.751888,-27.0709,-24.225708,-24.567799,-20.729742,-29.842966,-23.975567,-33.44358,-34.912422,-24.4185,-26.145615,-26.621239,-26.37864,-26.896952,-22.366735,-27.985054,-27.18777,-26.398739,-28.524143,-27.376434,-23.238884,-22.836561,-27.765715,-17.961514,-19.94258,-24.9825,-22.370626,-22.85589,-26.131266,-27.302013,-27.270222,-19.363516,-30.567223,-26.410187,-23.472713,-28.314394,-36.09157,-33.27979,-19.647274,-28.823246,-19.380335,-25.62974,-21.496117,-17.350735,-21.371237,-20.540043,-32.614853,-33.62377,-25.462564,-24.288643,-23.351404,-21.899609,-23.40078,-25.628517,-30.114159,-25.487633,-20.5982,-27.416325,-25.263695,-26.022575,-33.689667,-22.544792,-24.234776,-24.225834,-17.412893,-26.82079,-26.283337,-32.912487,-20.62756,-23.47626,-25.51936,-21.07761,-22.16734,-26.846054,-25.39175,-21.983528,-25.57203,-25.213137,-33.278004,-25.503601,-18.504429,-27.368584
