-28.849276,-31.301844,-22.216751,-22.051018,-22.414696,-24.231844,-23.236143,-22.133087,-19.211359,-20.14724,-20.946838,-20.53672,-20.18412,-18.981966,-20.123238,-22.258411,-19.573654,-20.086842,-18.126734,-2.3855171,-2.789112,-14.21413,-24.859686,-24.178764
-29.639381,-31.953201,-26.628632,-26.942226,-25.50948,-26.87661,-29.27268,-26.091549,-21.278015,-26.860298,-30.761192,-34.22873,-31.142696,-29.995914,-28.238302,-30.832531,-29.860764,-23.67342,-26.731941,-29.275072,-9.8083515,-26.947067,-26.081516,-28.784834
-31.124401,-35.041264,-25.962816,-23.706429,-30.107405,-28.686024,-22.619139,-29.826933,-29.395903,-32.567276,-33.8728,-32.89474,-29.662659,-39.98871,-29.360928,-27.792984,-31.343977,-24.030577,-28.69569,-36.15864,-16.059158,-27.951403,-30.956148,-31.878456
-37.378582,-35.331127,-28.182287,-28.731922,-30.461058,-26.427952,-24.312777,-25.874916,-32.26308,-38.27531,-32.48414,-26.945831,-30.08315,-39.567924,-31.918215,-28.525959,-27.910316,-30.470161,-31.906277,-43.32603,-19.706547,-24.373343,-28.3071,-27.719198
-38.708515,-36.64281,-32.51883,-31.894068,-30.05043,-28.345745,-29.5732,-29.156883,-27.59795,-31.21127,-37.46737,-31.164392,-30.764568,-34.16967,-31.686367,-32.189552,-25.670345,-30.094007,-28.516575,-45.140156,-19.517296,-29.61449,-25.269247,-30.445683
-33.328026,-38.76622,-37.928436,-29.694988,-32.647675,-25.32568,-34.562916,-29.322369,-29.202532,-29.317924,-35.432713,-32.746056,-31.59559,-33.42202,-30.157097,-25.679638,-26.545137,-33.678917,-31.359203,-47.748802,-21.137901,-29.995003,-27.377502,-32.917076
-29.790668,-37.98922,-36.619408,-33.92337,-34.91701,-23.682018,-30.90804,-24.848942,-29.21455,-31.44645,-29.631258,-24.5504,-42.443733,-32.93586,-36.229874,-26.242308,-27.950481,-33.812977,-35.794586,-50.3185,-24.891579,-30.861639,-27.11266,-31.63747
-29.657497,-36.51485,-30.566,-35.54914,-39.878593,-27.594212,-31.283756,-28.031904,-29.097351,-31.21215,-32.888885,-25.311277,-37.19696,-34.772484,-39.34528,-30.301395,-26.27344,-31.197605,-38.85931,-51.522865,-24.756802,-28.62254,-31.378786,-33.439102
-30.30784,-30.518301,-31.58737,-30.864117,-38.19634,-26.498886,-27.651407,-31.980167,-32.063316,-31.02219,-30.451733,-28.575056,-31.068136,-35.144,-30.779835,-31.084599,-30.206696,-26.456436,-33.532505,-53.275192,-24.157095,-23.572115,-28.491276,-35.96711
-36.90468,-29.184242,-34.281536,-34.421574,-30.84225,-26.040207,-33.471302,-29.042885,-29.121115,-31.612522,-31.146044,-29.868664,-36.748947,-26.277441,-30.126911,-27.907211,-29.599182,-31.136753,-43.191753,-55.912323,-27.398163,-30.624971,-32.290733,-42.762844
-35.218872,-23.849316,-31.255014,-34.09355,-31.669588,-29.397638,-32.537857,-28.832699,-27.855991,-27.37263,-29.026518,-29.629164,-34.704853,-26.635712,-32.779724,-26.451632,-29.440525,-32.676285,-32.87436,-60.08008,-28.167393,-30.482952,-37.103844,-34.10866
-29.712051,-26.976768,-34.48241,-37.09234,-27.015186,-28.71899,-27.860565,-29.046356,-29.609726,-28.194954,-30.377384,-32.478455,-33.61503,-28.460714,-34.025734,-34.09977,-30.186234,-34.47857,-30.24838,-63.208107,-27.539598,-30.41923,-36.1603,-30.860756
-27.75718,-33.724895,-39.434967,-30.73199,-29.224087,-30.122646,-29.76474,-36.54664,-35.275234,-28.893589,-30.20774,-30.139263,-34.697926,-31.862482,-35.187866,-30.496723,-34.603306,-40.243282,-32.42556,-59.92616,-28.18235,-32.81885,-28.354774,-28.93837
-32.67406,-32.100746,-36.27828,-28.53117,-27.24718,-25.289835,-38.959976,-40.05994,-31.839642,-30.304653,-29.678078,-41.54798,-32.489765,-36.406677,-31.945013,-26.999802,-34.115055,-39.460945,-34.05576,-59.167454,-30.568268,-28.860626,-26.336924,-34.11974
-42.054535,-28.159624,-33.774376,-23.80457,-29.041698,-24.1899,-33.64083,-34.75768,-30.161247,-28.05011,-31.755219,-36.985046,-30.662096,-38.23224,-35.163742,-27.080824,-24.49277,-38.363266,-35.942673,-56.717056,-30.84449,-28.020943,-29.07583,-37.03222
-38.75232,-27.205872,-34.13609,-25.852285,-30.246574,-27.281567,-30.261528,-29.389217,-29.9235,-31.625332,-27.84666,-34.786835,-30.39399,-32.96463,-35.770565,-30.015953,-22.660372,-32.287567,-35.943798,-57.161636,-29.27782,-27.16901,-28.183815,-33.01249
-42.298218,-27.785988,-32.186775,-29.52862,-26.744858,-31.275707,-26.291769,-27.124315,-30.303978,-28.140087,-28.98219,-34.16204,-28.150288,-32.54851,-29.335106,-26.550148,-25.895777,-31.537579,-33.453033,-57.28972,-31.442959,-31.185272,-30.141706,-31.085258
-37.655376,-24.535362,-34.692112,-26.031723,-31.48723,-32.191387,-23.550636,-30.071022,-26.910368,-26.688103,-35.645042,-32.062077,-29.29451,-30.200726,-25.620346,-24.076378,-26.614485,-29.83123,-30.655819,-57.032635,-33.243584,-31.302895,-32.93005,-35.189156
-35.711666,-31.506256,-33.034588,-31.227955,-33.042717,-26.34766,-27.992401,-30.240868,-29.619123,-26.043938,-32.886295,-33.623756,-26.042084,-27.910051,-26.433208,-30.53878,-32.990658,-31.30053,-33.370487,-61.054924,-32.224174,-41.29546,-32.27431,-37.73063
-36.107388,-34.80381,-32.069996,-32.08418,-29.151787,-24.640884,-32.53887,-27.557295,-34.899853,-26.774044,-33.557053,-38.954533,-26.605942,-30.949154,-29.902863,-29.858475,-36.809914,-36.260765,-31.370516,-60.733227,-30.883873,-31.804077,-28.298553,-30.06517
-34.47904,-37.9558,-32.87484,-28.83553,-23.729805,-30.933392,-37.106438,-25.856068,-34.846134,-27.328436,-32.779682,-34.661205,-26.401722,-29.091232,-34.655952,-28.40554,-32.301533,-32.559578,-33.766647,-57.398354,-35.19283,-27.041286,-27.421732,-30.120188
-32.592094,-34.65864,-31.192661,-22.721336,-25.340677,-26.938072,-34.705914,-26.64517,-30.209227,-25.801895,-31.391964,-26.673466,-31.23101,-26.716053,-31.821808,-24.696066,-27.010857,-31.73303,-28.771812,-53.997726,-33.704895,-28.505447,-26.975567,-34.847927
-35.4434,-31.107107,-31.85071,-31.740274,-27.472727,-32.42778,-38.81183,-26.721487,-24.21081,-22.153267,-31.040873,-27.999702,-38.122826,-24.17676,-26.87353,-36.273754,-24.510628,-28.892254,-26.502705,-54.91375,-30.376842,-35.367794,-29.822613,-32.65025
-41.926464,-29.495342,-33.046585,-34.546974,-26.482773,-30.953648,-38.448822,-28.681973,-23.577843,-25.205238,-33.216103,-27.915005,-32.59043,-25.009258,-30.404066,-33.41029,-27.498966,-26.125847,-25.50589,-54.51693,-34.76919,-33.6177,-27.969954,-32.23899
-36.484325,-29.726847,-32.600105,-30.827518,-28.913937,-29.801617,-32.7691,-33.940388,-27.683044,-24.804806,-28.31614,-35.70382,-31.663937,-27.591661,-34.230923,-29.664036,-27.998558,-28.829065,-32.03913,-54.84151,-33.560932,-33.4406,-26.158382,-37.285915
-33.39031,-34.802948,-32.95694,-27.78524,-30.531479,-27.360142,-31.525282,-32.583107,-26.65705,-30.845768,-33.608734,-33.071663,-28.704123,-29.512184,-36.647137,-31.797749,-22.380297,-35.191452,-37.036655,-54.522636,-32.95353,-34.34431,-25.180973,-40.186802
-35.21894,-36.08259,-33.73629,-28.529022,-31.619675,-24.94999,-31.564342,-29.921131,-33.922844,-27.923803,-35.8721,-25.944025,-29.88367,-32.17356,-40.94657,-28.129744,-25.789543,-23.840687,-36.86161,-53.69081,-37.477303,-33.698578,-27.961357,-35.90135
-39.992496,-35.11806,-30.962753,-27.100111,-33.643505,-25.851707,-28.37614,-33.721947,-31.266327,-25.123478,-37.010406,-28.948755,-28.756254,-26.848036,-43.40171,-29.76949,-29.95858,-23.825232,-33.770355,-54.634224,-36.684036,-31.91769,-32.947517,-33.44792
-33.86668,-33.403687,-33.11846,-32.26744,-30.5239,-23.501085,-27.314266,-34.48484,-30.786692,-27.043858,-29.295193,-30.240334,-32.640736,-28.784847,-44.67843,-27.205044,-22.576359,-25.738613,-32.99039,-53.055706,-36.896053,-26.526691,-24.170267,-33.96369
-36.91397,-32.599964,-28.890121,-34.05726,-25.456533,-27.498024,-33.777603,-36.66833,-29.2481,-31.416542,-27.824245,-30.149248,-30.818762,-27.064922,-40.740074,-24.714533,-23.987675,-30.15947,-32.190937,-55.63196,-35.44544,-28.71873,-22.316551,-31.364666
-40.55717,-28.135967,-26.358402,-29.507008,-27.330683,-23.292782,-28.975697,-41.932156,-29.650776,-32.13425,-22.83891,-31.788338,-28.99465,-24.768225,-29.583292,-28.618935,-23.53582,-31.313644,-32.121433,-55.62068,-39.155735,-27.035942,-29.632357,-30.24265
-34.82606,-30.977966,-25.70387,-31.28021,-32.158638,-24.472404,-30.745615,-33.92787,-32.32114,-32.922565,-26.520737,-24.863815,-32.352745,-31.825056,-29.975723,-37.5667,-24.835854,-32.31933,-26.511593,-55.20082,-37.64478,-29.497816,-34.83216,-38.95418
-34.465485,-32.603516,-33.61479,-26.71016,-32.226486,-25.699505,-30.65231,-29.095955,-27.723076,-32.195984,-30.60316,-25.496504,-31.668152,-32.34491,-32.510086,-31.275684,-30.553688,-30.73804,-28.418558,-53.15104,-36.97016,-29.194809,-32.467426,-38.371902
-36.952694,-28.576298,-30.995346,-26.135983,-27.704908,-29.477959,-30.010147,-29.150105,-29.065853,-30.747217,-30.155338,-32.68469,-32.238823,-32.105377,-32.475193,-31.363777,-31.432236,-31.413656,-30.748648,-52.65954,-39.679665,-26.62705,-30.520863,-39.633488
-36.47949,-30.95892,-30.522408,-24.866322,-29.92659,-26.687681,-27.190113,-28.536266,-31.978628,-31.653015,-27.753414,-30.897385,-33.925064,-28.667562,-32.82385,-30.789635,-32.208145,-30.931004,-29.157467,-52.366474,-39.252434,-26.049332,-27.697182,-31.509056
-33.78881,-35.05283,-31.161865,-24.116055,-28.844845,-28.913265,-29.54705,-35.529877,-34.283863,-28.26934,-29.615095,-34.655807,-31.848997,-29.522182,-31.512337,-33.773823,-30.613777,-27.517138,-35.174408,-51.57175,-34.77143,-27.653551,-25.16274,-26.517593
-32.175404,-35.849735,-31.653515,-24.439367,-30.61133,-33.26936,-32.269768,-30.958435,-33.301643,-27.372795,-27.830978,-40.292946,-32.328995,-35.145714,-35.886887,-28.746677,-34.218613,-29.09496,-37.554558,-51.417976,-39.486977,-28.638626,-29.604603,-27.219278
-35.164886,-40.549923,-33.32393,-27.393076,-35.9469,-30.454617,-27.452972,-23.208555,-26.49084,-32.153305,-29.680641,-29.291878,-27.460064,-31.190825,-32.142803,-30.012953,-44.48961,-26.899597,-31.564352,-50.19879,-35.010506,-30.155392,-28.173267,-28.8228
-43.293446,-39.943764,-31.472223,-40.426155,-37.653687,-31.275015,-27.873596,-27.224415,-30.442175,-30.956928,-32.27804,-29.203829,-24.078888,-29.64469,-34.761215,-26.185123,-35.087124,-27.779129,-31.687317,-50.052628,-36.82423,-35.845818,-26.710747,-33.504433
-43.3306,-36.174725,-30.527472,-35.385025,-38.618282,-26.83087,-31.584726,-33.31282,-28.214537,-31.657082,-28.263062,-28.52774,-31.313341,-28.185095,-32.5322,-22.32517,-31.094992,-24.550106,-32.925964,-47.937454,-41.371513,-30.291164,-31.07168,-30.802708
-36.056053,-39.541298,-33.743927,-25.400826,-32.394367,-23.98375,-30.150536,-34.250202,-28.66179,-32.913532,-30.126764,-32.759415,-30.477629,-27.640068,-31.375458,-25.27462,-32.87667,-25.023712,-29.585625,-50.06881,-38.797607,-31.031828,-30.114706,-33.062622
-33.614193,-36.417713,-34.546494,-24.144594,-29.230799,-28.053238,-30.235321,-31.008905,-26.413939,-29.754812,-35.235683,-28.520874,-26.849298,-28.193232,-34.72576,-29.406763,-31.50982,-20.396954,-27.43748,-55.694016,-39.54572,-29.732773,-31.196695,-40.214806
-29.635654,-31.749868,-30.045626,-35.014927,-29.41138,-28.85337,-25.93856,-28.799007,-24.202684,-28.995039,-28.722317,-29.72348,-33.62633,-31.72255,-32.205418,-30.840378,-26.795769,-25.876617,-33.998734,-57.063725,-40.847298,-24.47894,-30.448414,-33.568954
-26.441961,-33.523945,-26.311733,-29.074745,-24.056744,-25.287542,-27.259464,-28.331507,-26.963964,-32.381752,-26.835304,-32.819572,-33.848526,-30.927952,-29.874126,-29.806786,-27.056355,-27.748217,-33.828865,-50.850914,-39.19585,-28.923477,-29.58679,-31.39632
-27.377533,-36.905582,-28.589931,-29.844877,-24.722229,-25.005096,-24.333805,-27.754604,-32.431084,-26.533283,-30.161999,-30.874094,-30.475197,-26.615582,-33.684837,-24.554115,-27.249218,-24.008713,-29.410349,-40.96224,-36.59746,-29.89357,-31.544498,-34.1344
-33.34235,-31.17886,-25.280094,-29.339136,-25.36042,-23.428701,-23.448551,-23.981949,-29.485813,-29.934357,-35.931927,-27.727562,-24.489819,-19.542637,-29.672901,-24.282938,-19.479471,-27.677723,-28.241581,-37.57464,-38.678738,-27.499619,-29.358887,-36.46804
-40.110783,-26.558445,-25.61595,-26.778416,-27.317791,-22.40747,-26.232025,-28.107037,-36.817436,-28.85159,-32.731544,-25.55817,-25.975124,-17.734234,-25.083385,-22.097305,-15.248802,-32.713963,-23.939125,-41.33512,-48.227783,-34.188995,-28.410595,-33.08931
-42.846138,-26.704288,-35.337563,-26.834938,-33.28831,-29.945526,-25.318007,-31.19728,-36.414326,-27.394642,-27.42326,-28.355991,-26.851374,-22.014334,-25.605263,-25.548222,-22.045456,-31.896782,-25.859373,-45.89825,-49.279793,-36.974613,-27.977018,-28.342367
-34.35437,-25.938173,-37.22731,-31.746681,-32.501263,-29.645218,-21.936438,-27.41423,-29.852123,-26.013098,-27.618027,-26.280361,-27.509312,-29.386421,-28.838383,-31.15283,-20.930733,-33.376488,-31.994774,-46.324997,-41.469975,-31.050488,-32.859413,-27.08325
-31.575636,-30.685928,-37.350048,-28.030432,-35.154205,-31.752785,-25.814129,-25.865017,-28.424744,-23.714195,-26.490322,-35.616802,-33.09501,-26.787027,-29.722425,-32.928375,-26.012066,-27.766827,-34.079445,-46.522285,-38.789757,-32.43079,-29.53067,-33.26362
-29.52081,-32.534714,-33.952866,-27.933073,-28.378475,-24.94545,-26.52021,-24.691967,-28.486883,-26.711155,-28.366667,-26.583527,-34.74435,-22.610313,-22.232246,-25.22813,-27.532906,-25.218197,-37.446953,-46.36896,-41.26483,-30.241905,-32.476105,-29.203136
-30.853218,-36.050747,-29.25902,-40.026188,-28.106447,-26.089563,-24.379234,-19.576366,-29.552605,-25.90218,-29.032166,-23.66624,-29.916773,-28.919392,-22.949118,-20.917747,-19.133978,-23.530643,-35.739513,-45.944813,-37.432163,-31.135798,-23.969055,-27.805302
-30.80539,-32.913258,-30.91069,-39.979145,-25.828081,-27.882904,-25.223625,-23.972649,-34.38615,-30.388973,-23.707706,-22.861294,-29.116018,-25.798225,-25.284145,-23.13588,-18.145279,-24.244976,-34.358593,-43.935455,-37.31744,-30.637669,-17.470379,-27.86929
-35.160023,-30.876608,-32.55835,-39.968563,-24.742207,-26.800087,-27.002228,-32.248295,-28.470413,-28.643946,-26.226593,-25.653145,-34.73098,-24.123596,-31.970715,-21.550707,-24.43561,-26.099747,-29.468311,-44.096325,-41.746403,-27.46745,-20.377268,-30.83151
