-26.474348,-21.652706,-19.106703,-7.1063976,-1.1147823,-1.4021931,-1.5394726,-2.6405163,-1.6958923,-2.026764,-1.4788532,-1.9468727,-1.9666023,-1.5823917,-2.158474,-2.5535793,-2.0958805,-2.1514359,-1.6515713,-2.037033,-2.2544956,-1.9526405,-1.7108479,-1.8111286,-2.1091805,-1.9393787,-2.0707684,-2.8801594,-1.8316689,-1.4316158,-2.1230717,-2.5713768,-2.1014538,-1.2843571,-0.24938202,-3.1512737,-12.652157,-14.839298,-13.372532,-12.293102,-21.422508,-18.110907,-15.929895,-18.631863,-22.100952,-19.170635,-21.05338,-24.80777,-18.403877,-24.998821,-18.246891,-22.336475,-33.866096,-21.618383,-25.812717,-18.957722,-13.197496,-16.201405,-24.971632,-21.97271,-27.407589,-29.29083,-19.70724,-20.115429,-29.543694,-27.830282,-33.73832,-29.23253,-24.493702,-34.46987,-27.102577,-29.73775,-18.256935,-19.854355,-19.676105,-17.200619,-27.072304,-25.29633,-26.453112,-39.29432,-22.394562,-23.425644,-23.75858,-21.471115,-30.639446,-22.465681,-21.66987,-24.103573,-25.02444,-24.846577,-16.033012,-21.4329,-27.679035,-27.941998,-23.134293,-24.8145,-37.222908,-26.656118,-37.337635,-32.242794,-25.315413,-20.311474,-16.815636,-22.745499,-26.16655,-21.918573,-26.190376,-24.10862,-53.91683,-20.877274,-21.05371,-23.045113,-23.53406,-19.83166,-23.332777,-18.749226,-22.789352,-29.103489,-22.78029,-23.563759,-29.739809,-28.567112,-22.553354,-17.846165,-16.365122,-19.712706,-29.322008,-16.833895,-16.822844,-16.736626,-20.553864,-14.879126,-22.17528,-20.45059,-37.714333,-22.94993,-28.971825,-22.349062,-19.424507,-20.388353,-26.573204,-18.782154,-19.759926,-21.59345,-39.055943,-18.274406,-19.935041,-23.12162,-22.564625,-23.471481,-26.201805,-21.835457,-25.42678,-24.30157,-28.829256,-21.555912,-28.088907,-38.871826,-21.051353,-17.739357,-18.473999,-17.652994,-23.992085,-20.079563,-18.506546,-19.91347,-35.87228,-31.162176,-21.90622,-21.176125,-29.581932,-27.392422,-22.762466,-17.678373,-13.751318,-15.550472,-25.336842
-24.742775,-19.44246,-19.370018,-8.078606,-3.6188812,-4.2678795,-4.370224,-5.4131165,-4.523695,-4.8573723,-4.33654,-4.8147507,-4.8227615,-4.4362183,-5.0267467,-5.4128227,-4.955267,-5.004263,-4.5040874,-4.9002666,-5.108713,-4.814312,-4.569992,-4.6787567,-4.974634,-4.807173,-4.9198093,-5.7357044,-4.680052,-4.2849503,-4.987175,-5.4327736,-4.9583015,-4.152445,-2.9182606,-4.941763,-13.534727,-16.835424,-16.186844,-14.874643,-18.938166,-19.84657,-18.46872,-19.235592,-20.726501,-20.634693,-22.030613,-21.126936,-19.321053,-21.862497,-17.852337,-20.792942,-23.971031,-19.652632,-24.419209,-20.775322,-15.015521,-17.375282,-23.884827,-23.093603,-29.458616,-26.872044,-18.435413,-19.93328,-25.890898,-25.584372,-33.600464,-29.01352,-25.896805,-27.607004,-27.086563,-27.79171,-19.293402,-22.443336,-22.254982,-18.20206,-23.875195,-27.86392,-27.715227,-37.333626,-24.022612,-24.60217,-25.393967,-23.77069,-28.916756,-22.499489,-19.86111,-23.593056,-22.895103,-21.743591,-17.924639,-20.618938,-25.564983,-29.273495,-25.583649,-27.364843,-34.46309,-26.426222,-31.18899,-34.367172,-26.739824,-22.732294,-17.898472,-23.198774,-27.608767,-23.26937,-28.248903,-26.612453,-26.92329,-21.713856,-23.818333,-23.053165,-23.734898,-21.151321,-22.512514,-18.068604,-20.106682,-24.351112,-23.183464,-24.229805,-30.255762,-31.266068,-22.839128,-19.008993,-19.03409,-21.936237,-26.019505,-18.689425,-19.47491,-18.625834,-19.867708,-15.999357,-18.211727,-19.400547,-25.581102,-20.89087,-23.147865,-25.171732,-22.212519,-20.991268,-24.66576,-20.427769,-22.066883,-23.103031,-27.598969,-19.38887,-21.046682,-21.014948,-22.525509,-22.79002,-22.640053,-23.448833,-27.964466,-25.748646,-24.198196,-19.441168,-23.639503,-29.30557,-23.313955,-19.23035,-19.774292,-17.492226,-21.34188,-22.872068,-21.231363,-21.403706,-26.426958,-26.69878,-23.455908,-22.794743,-25.444738,-24.974983,-21.133724,-15.792468,-13.801079,-16.744652,-27.718422
-23.293705,-17.759281,-19.528755,-9.292492,-11.25989,-32.350822,-21.65996,-18.707182,-21.491592,-22.131012,-26.944239,-38.021942,-26.87463,-25.755503,-40.495773,-28.67297,-28.280428,-26.04513,-25.46102,-30.4892,-26.54322,-29.33834,-27.784056,-36.89127,-32.74523,-37.65948,-25.04096,-27.581953,-24.6595,-25.465212,-31.304674,-29.793413,-27.251875,-38.419502,-13.088085,-8.222038,-14.589554,-20.935593,-31.92704,-23.513912,-17.136976,-22.937712,-26.527111,-19.848003,-19.479599,-22.921934,-23.2537,-18.915413,-20.436218,-19.819073,-17.325512,-19.447071,-20.909195,-18.084229,-23.160843,-24.153173,-18.394918,-18.983492,-22.82125,-24.59288,-33.8144,-25.09812,-17.251652,-19.605295,-23.687378,-23.885227,-33.316395,-28.649654,-28.028376,-24.797474,-26.928064,-26.232983,-20.62714,-31.192888,-30.855476,-19.469849,-21.811604,-36.304165,-29.514288,-35.767696,-26.77111,-26.215939,-28.164726,-29.578884,-27.472406,-22.394457,-18.371626,-22.965244,-21.248863,-19.711391,-21.584038,-19.749073,-23.925833,-31.231667,-32.64435,-35.571808,-32.55343,-26.051876,-28.472862,-39.0955,-28.924934,-29.521198,-19.321949,-23.600399,-29.839327,-25.273315,-32.641064,-34.25045,-23.62981,-22.69051,-36.770412,-22.920338,-23.818825,-23.081755,-21.637936,-17.301373,-18.226442,-21.87774,-23.51865,-24.934872,-30.743076,-42.128838,-23.025347,-20.59415,-29.205816,-27.237055,-23.921818,-22.208652,-29.30246,-22.275663,-19.096107,-17.4973,-15.923094,-18.361883,-22.422623,-19.277538,-20.48034,-41.630203,-36.256653,-21.60249,-23.12617,-23.229822,-27.928148,-25.511776,-24.46444,-20.87521,-22.527348,-19.379236,-22.342646,-22.022125,-20.46298,-26.153263,-36.008434,-27.991732,-21.750626,-17.801695,-21.232243,-26.26286,-28.86694,-21.588928,-21.659866,-17.185328,-19.47424,-37.162323,-32.798546,-23.760242,-23.391678,-24.28834,-25.975706,-25.514853,-23.111797,-23.201628,-19.74023,-14.263668,-13.713432,-18.395702,-34.16197
-23.285723,-18.017235,-21.5012,-13.102314,-13.838467,-29.263521,-18.567875,-23.763937,-21.76604,-27.066702,-22.467178,-30.526182,-28.785168,-24.731709,-29.4082,-32.877396,-25.637829,-31.22253,-22.732342,-31.50558,-22.141367,-19.712282,-24.359474,-27.588236,-25.0743,-25.425098,-22.703796,-25.55805,-27.390558,-20.303463,-22.579685,-31.990076,-21.201939,-18.517044,-21.857067,-20.49535,-16.917286,-16.899582,-21.581175,-22.305405,-19.151714,-21.255186,-22.202358,-29.746387,-20.171246,-22.60043,-20.694298,-19.128685,-22.697935,-14.837869,-22.970112,-19.92667,-28.558302,-15.737726,-16.416346,-26.345226,-24.079285,-19.520668,-21.10643,-19.91782,-23.529732,-18.362614,-17.652458,-26.286572,-23.66089,-22.111635,-26.776758,-28.211899,-42.462975,-28.175072,-22.071598,-25.64021,-17.461622,-20.45226,-24.88092,-18.001177,-17.530785,-20.664633,-19.119883,-21.025871,-29.510683,-22.704288,-25.269222,-30.430225,-42.47578,-23.625202,-16.611506,-23.054981,-19.076582,-20.214394,-28.528877,-25.382504,-26.26968,-24.995579,-27.138443,-25.22293,-32.397247,-23.262074,-20.60176,-27.961521,-23.567417,-21.368706,-20.291464,-24.24633,-28.234821,-33.317917,-22.960236,-21.693626,-20.355392,-35.74,-20.992142,-17.201796,-17.731916,-27.937416,-27.065582,-21.38111,-21.811565,-21.426445,-30.363928,-23.735031,-29.207434,-25.684883,-33.356274,-21.098814,-18.998325,-17.69447,-18.442127,-19.994932,-35.52039,-20.536152,-22.394632,-28.2292,-18.227623,-20.145191,-29.858294,-19.822067,-16.346321,-19.875938,-22.210896,-22.090107,-27.677826,-22.360954,-21.147198,-19.35384,-15.040908,-16.190395,-17.72078,-16.45907,-19.294611,-21.496216,-27.79333,-26.040283,-32.338978,-25.76859,-28.104809,-16.999313,-15.939416,-19.583813,-20.171593,-18.770536,-22.923014,-20.524345,-25.758877,-23.903204,-26.604866,-25.058487,-25.206202,-19.699528,-26.04658,-25.792067,-20.17733,-24.416737,-21.214407,-19.053541,-20.763,-26.181671,-24.81357
-29.274796,-21.8478,-34.53782,-16.80132,-21.956125,-21.210102,-20.64206,-27.562084,-24.974533,-24.567371,-24.677036,-29.722605,-30.17832,-32.461243,-33.071697,-27.793406,-27.39793,-28.776287,-24.765114,-25.8068,-22.595158,-21.32906,-30.769709,-27.547117,-22.82915,-29.176758,-23.1467,-23.639015,-26.369625,-20.884583,-24.80603,-28.780819,-19.821243,-18.617092,-20.444698,-22.100014,-25.053072,-25.232214,-20.670578,-23.130537,-35.251297,-27.147638,-27.381622,-22.05103,-21.09364,-25.63849,-23.800098,-21.050083,-23.422226,-15.772411,-17.894472,-20.457113,-19.945793,-21.568893,-22.621944,-20.492945,-23.487219,-20.685501,-23.784397,-20.170313,-19.522224,-28.830873,-23.55006,-25.468365,-35.240887,-27.236101,-24.473969,-34.81981,-31.54847,-30.024471,-21.165955,-19.31953,-21.15536,-23.842598,-31.235601,-20.69447,-23.735806,-23.69207,-20.194674,-19.09666,-24.0634,-27.538088,-22.147831,-27.266321,-31.936321,-22.308376,-19.357208,-23.94785,-24.77523,-20.09989,-25.30577,-27.598145,-23.58955,-20.359398,-18.184486,-19.39851,-21.758396,-21.055088,-19.37023,-18.95906,-27.63804,-25.613169,-31.625145,-28.376461,-34.8131,-26.194004,-20.471247,-18.719282,-20.300007,-22.771753,-23.912058,-21.395079,-17.70026,-26.556223,-24.383913,-29.006142,-28.75343,-26.67357,-21.936127,-22.859486,-24.941504,-23.236694,-23.172638,-28.837215,-19.497704,-17.174305,-32.857292,-22.631554,-19.798647,-18.731478,-21.883003,-20.332092,-22.10242,-25.81585,-32.76028,-29.14623,-20.123642,-19.516834,-26.375866,-29.371069,-26.136795,-23.463034,-37.1616,-23.97641,-17.945763,-13.547874,-18.021345,-26.542892,-27.589813,-28.819822,-33.46875,-28.957634,-23.704702,-22.286089,-23.432365,-26.897968,-23.18776,-23.905363,-25.66875,-20.530481,-23.38869,-23.728346,-34.96594,-30.215136,-20.622852,-22.515621,-24.492538,-22.832706,-34.51721,-29.804857,-23.886623,-28.139582,-30.990698,-29.203089,-31.29481,-27.70977,-26.04884
-31.48836,-22.124466,-20.208807,-16.891104,-23.672367,-20.316984,-18.299717,-26.33068,-22.14541,-23.315596,-26.173023,-29.264776,-31.734034,-32.493385,-32.129017,-28.406618,-27.681196,-31.156116,-25.476013,-27.244385,-24.030329,-23.34245,-28.332184,-28.10894,-24.001915,-24.284534,-22.362013,-23.850307,-27.281807,-21.166855,-25.348124,-25.858994,-20.637146,-19.448051,-22.103195,-21.266312,-21.642677,-22.46994,-22.565357,-22.89943,-26.331333,-26.146393,-28.025667,-22.415787,-20.663486,-28.195993,-24.894413,-22.14521,-22.575834,-15.607994,-17.418697,-22.379833,-21.601587,-23.760695,-23.641516,-18.579178,-20.39918,-22.549559,-26.009422,-21.609375,-20.714151,-26.817991,-25.205364,-25.404247,-30.328074,-28.61179,-25.1769,-28.742329,-26.479647,-27.991856,-21.962769,-20.1051,-23.832539,-25.147429,-31.236797,-22.4757,-23.174608,-23.912874,-22.753046,-19.471863,-22.362324,-25.682835,-23.305984,-26.655859,-34.070995,-22.325626,-20.813953,-26.297068,-24.509584,-19.596437,-27.292908,-24.233166,-21.225237,-19.21215,-17.74823,-21.506561,-19.976442,-21.402422,-20.182602,-18.107063,-23.954311,-26.054642,-29.195215,-26.768906,-23.957127,-21.669785,-21.791416,-20.37756,-21.933979,-24.233078,-24.669361,-21.743471,-17.456453,-20.481552,-21.352468,-22.756546,-25.070272,-29.366743,-22.482025,-23.232103,-26.538082,-23.266125,-24.369,-25.276917,-18.593945,-16.29005,-23.215286,-24.313732,-19.442219,-18.736359,-18.635788,-21.314363,-24.761106,-24.386185,-28.027756,-23.4211,-22.026564,-21.0201,-22.50456,-25.4015,-25.896389,-25.181461,-27.20391,-25.355026,-19.524952,-14.586983,-16.739864,-23.960354,-27.69205,-26.59241,-29.15185,-24.936329,-24.243435,-22.785213,-19.143911,-19.484459,-21.42343,-23.338371,-25.533388,-22.14532,-21.355404,-22.713333,-29.492691,-27.09508,-21.501873,-20.163967,-24.56097,-20.527723,-26.849064,-30.82224,-25.517399,-24.988045,-31.139172,-28.722849,-22.92942,-24.595156,-26.40585
-36.362953,-22.079279,-16.516268,-16.615944,-25.487099,-19.259628,-16.228853,-24.84408,-19.844181,-21.944105,-28.859737,-28.550438,-34.734818,-31.734055,-30.856451,-29.224882,-27.77326,-42.764244,-26.239529,-30.213188,-26.698475,-28.61284,-26.092768,-28.715544,-26.023262,-21.374489,-21.317497,-23.96104,-28.610819,-21.308483,-25.807917,-23.585052,-21.773022,-20.554668,-25.793467,-20.151628,-18.98741,-20.006485,-27.470985,-22.384647,-22.617182,-24.711826,-28.381596,-22.828796,-19.936522,-41.103294,-26.351528,-23.720371,-21.47268,-15.164474,-16.738037,-27.262337,-25.548248,-28.593431,-24.48191,-16.79992,-18.04535,-26.980448,-32.707626,-24.307655,-22.844444,-24.434158,-27.660511,-25.12711,-27.16258,-30.454449,-26.11371,-25.583862,-23.580626,-26.078728,-23.042362,-21.278786,-47.08111,-27.095776,-30.625757,-26.208311,-22.052006,-23.848585,-42.297424,-19.828289,-20.707989,-23.781727,-25.316483,-25.825338,-41.726143,-22.161283,-23.29882,-35.53456,-23.694462,-18.822657,-33.087692,-21.75235,-19.194666,-17.934484,-17.127144,-28.640549,-18.284546,-21.72149,-21.305983,-17.087822,-21.343796,-26.204859,-26.566526,-25.031984,-20.400171,-18.894304,-24.259594,-24.165459,-25.401335,-27.372152,-25.450943,-21.766512,-16.95141,-17.383863,-19.032825,-19.555904,-22.387276,-42.18779,-23.206907,-23.557419,-30.104485,-23.138966,-26.597738,-22.597527,-17.448225,-15.1796665,-19.57622,-27.628357,-18.917416,-18.566078,-16.222858,-22.950008,-41.687393,-22.686697,-25.161787,-20.24841,-26.086166,-23.995155,-19.838066,-22.631433,-25.427288,-28.888853,-23.488033,-27.30391,-22.400358,-16.270851,-15.31118,-21.422329,-26.9101,-24.394487,-26.340319,-22.246643,-24.956633,-23.375845,-16.425493,-16.106575,-19.444605,-22.342642,-24.865677,-25.325636,-19.46394,-21.403938,-26.360638,-24.605429,-22.874674,-18.138702,-24.44878,-18.453281,-23.477562,-32.00261,-28.433044,-22.556654,-30.100933,-27.136507,-19.464058,-22.211105,-26.630085
-20.332243,-14.355499,-14.883564,-19.515074,-17.54324,-12.457115,-10.896379,-13.954809,-19.401485,-30.994328,-18.857449,-19.57433,-22.75522,-24.897272,-27.304405,-41.44215,-28.381985,-25.8092,-46.057503,-24.168781,-23.094269,-32.177677,-30.94414,-23.642212,-23.754272,-27.552427,-26.091856,-29.828161,-30.549673,-21.242243,-21.19122,-20.856487,-30.476435,-26.180748,-26.409643,-20.180702,-25.423252,-14.811235,-16.85005,-22.405996,-20.104876,-32.275085,-22.868475,-18.894268,-19.655388,-25.349478,-30.118423,-24.793274,-18.940048,-17.515177,-22.06477,-28.4008,-30.805145,-41.271523,-26.365849,-14.730891,-18.057804,-38.45118,-28.08141,-34.711475,-45.188717,-21.071507,-26.972721,-26.786606,-27.628786,-49.85958,-26.66074,-17.169846,-21.528969,-28.817923,-23.218067,-21.67041,-25.099518,-28.62827,-19.597218,-18.314213,-18.773045,-30.766314,-20.878529,-20.249748,-22.849274,-21.982882,-30.600061,-26.234758,-24.36284,-21.745443,-27.637217,-27.203314,-20.745674,-17.815907,-17.291492,-19.159454,-28.756227,-28.390196,-20.502249,-18.752998,-16.42275,-16.347374,-19.825918,-20.900665,-24.25158,-38.436752,-30.41345,-32.986454,-16.266891,-16.361088,-33.29396,-27.99236,-24.189842,-28.317415,-28.352325,-22.347658,-22.615364,-21.435513,-22.739737,-19.386747,-20.856483,-22.774227,-37.528725,-22.707277,-23.308174,-24.87762,-26.558819,-22.156693,-22.384863,-17.145065,-14.1978245,-12.844923,-14.4126215,-16.795612,-13.647144,-17.02555,-12.533918,-11.962873,-14.800037,-16.616745,-19.781273,-23.005684,-22.996567,-12.987799,-13.00275,-16.979107,-16.088768,-16.260962,-27.988834,-21.8121,-14.911419,-16.637844,-28.18094,-33.480404,-17.196018,-15.462983,-24.510057,-20.107117,-16.3418,-10.307238,-11.872103,-29.352966,-18.519032,-19.892733,-16.694393,-23.938286,-26.327585,-19.857302,-19.775986,-13.949291,-15.170234,-15.781093,-14.819395,-20.377502,-24.012402,-21.405075,-24.86824,-21.987816,-14.810652,-13.100231,-14.93155
-16.236176,-13.816431,-21.843739,-21.633759,-12.598469,-13.403469,-16.773682,-16.410671,-26.25745,-20.517506,-19.050768,-19.656513,-32.18772,-27.1185,-32.871574,-37.949726,-33.980423,-25.12822,-21.755394,-19.525608,-19.529041,-24.524746,-25.601562,-23.591578,-21.660172,-28.772312,-33.97089,-31.713701,-30.862986,-24.149933,-29.84002,-24.308071,-19.790844,-23.852547,-22.008244,-19.646606,-19.399666,-15.3288765,-20.85805,-31.714024,-23.054516,-19.521168,-19.168648,-19.517603,-24.03807,-33.899483,-26.468563,-26.081516,-28.567066,-25.895452,-23.311237,-26.606735,-29.932762,-43.06369,-25.84655,-16.146946,-18.140211,-34.650307,-26.794722,-25.563587,-23.306234,-20.63432,-20.670788,-30.08279,-32.455208,-27.770063,-21.467426,-16.128525,-18.10141,-21.383205,-21.000782,-30.989218,-22.430933,-19.65811,-16.2757,-13.9988,-18.449394,-38.917362,-22.284822,-23.267637,-31.181381,-30.527943,-28.623741,-30.417147,-35.37382,-24.330368,-25.22509,-25.268845,-28.786253,-24.177643,-21.845062,-22.243021,-25.41947,-27.596199,-26.902382,-23.652685,-23.06131,-21.450058,-31.300976,-32.734653,-29.38193,-30.39758,-34.464302,-26.799625,-17.735958,-15.85659,-21.581278,-29.519566,-21.79443,-21.881477,-24.102552,-23.663385,-24.34248,-25.406889,-27.49274,-31.951122,-31.112686,-25.962631,-24.499424,-23.640541,-32.27018,-28.088459,-30.594374,-26.96903,-33.282833,-24.307959,-24.58892,-15.689424,-11.517931,-13.061302,-17.038002,-9.081335,-9.57914,-11.52375,-20.605186,-17.998253,-22.16336,-21.401958,-17.449533,-12.721045,-13.82057,-19.006153,-18.312819,-18.747734,-20.540867,-25.30259,-17.873777,-17.385494,-23.916378,-26.179764,-15.56251,-14.268835,-21.400715,-18.205063,-19.82836,-11.897671,-12.957962,-18.667315,-17.214634,-17.14941,-19.279789,-21.814238,-27.659706,-18.450901,-20.120663,-14.725527,-20.170311,-21.269886,-15.6572075,-18.882998,-26.10979,-24.750723,-35.534344,-24.311962,-22.568562,-13.141542,-17.632315
-14.95228,-14.168074,-24.724564,-21.326256,-11.520346,-12.14562,-15.104474,-14.941536,-22.227829,-22.245676,-20.72919,-21.064356,-27.437075,-27.489357,-34.307846,-37.150963,-35.999645,-25.18193,-20.486492,-18.946672,-21.527344,-19.48249,-23.174185,-23.698341,-20.076126,-24.112465,-26.894173,-26.612547,-31.55569,-23.86156,-27.299658,-25.034943,-17.801643,-20.472452,-22.825216,-19.15538,-21.37728,-15.347916,-18.5957,-23.451103,-20.288162,-20.939476,-19.703962,-21.204475,-25.179441,-28.46116,-28.427954,-27.330097,-28.214535,-25.688568,-23.99724,-23.420359,-27.854246,-38.76425,-26.027044,-16.501514,-18.005232,-30.690523,-26.219997,-21.051765,-22.019384,-22.359257,-19.36411,-25.78169,-32.868248,-23.962616,-21.731155,-17.07147,-16.76046,-20.273056,-22.5605,-25.554005,-21.639961,-20.181852,-17.72033,-13.969843,-17.858109,-24.01453,-19.979042,-23.462902,-31.110435,-29.41718,-28.523241,-31.329216,-34.493862,-23.662174,-22.40226,-25.977322,-28.67317,-22.582188,-23.070105,-22.833221,-24.018253,-28.534788,-29.615229,-25.311945,-24.060116,-22.847746,-32.409393,-28.908161,-25.912214,-26.840881,-31.156149,-27.408321,-18.354078,-17.562122,-19.512611,-26.255047,-20.317318,-20.402794,-25.749773,-24.996181,-22.238405,-26.493618,-24.645931,-29.94179,-32.994953,-26.952711,-25.220062,-24.18377,-30.838444,-28.398779,-30.02495,-23.356453,-21.701954,-20.047268,-22.884565,-17.590271,-12.667238,-10.566795,-10.6612625,-8.867352,-10.856901,-13.648882,-14.934895,-15.737984,-20.312576,-18.99062,-18.067532,-13.76223,-15.677706,-21.084637,-19.902924,-20.02607,-21.248356,-19.840246,-18.620989,-19.134218,-24.797546,-26.890701,-14.446598,-14.270048,-22.37468,-16.985775,-15.741275,-13.384975,-14.906868,-18.583347,-18.357718,-16.722397,-20.14513,-20.97874,-21.924442,-16.62817,-19.020758,-13.318407,-17.64972,-21.348637,-15.678418,-21.038578,-24.816154,-22.610018,-26.015663,-26.425625,-23.167202,-13.120869,-16.35581
