-23.47892,-26.449509,-27.137865,-23.384356,-20.405504,-23.073566,-21.196163,-24.606028,-22.077736,-27.12143,-21.683025,-22.701035,-24.641785,-25.954884,-21.57756,-24.076084,-20.84703,-20.927544,-21.878109,-24.037134,-23.598885,-25.614544,-33.880337,-32.95091,-24.263416,-26.159151,-22.510979,-25.629963,-23.64014,-24.281536,-24.297367,-22.653332,-25.852467,-17.81461,-23.905691,-32.908966,-24.533316,-19.860126,-20.088413,-22.939907,-23.146662,-24.209328,-21.501274,-19.877838,-25.51347,-23.73691,-23.406347,-23.198893,-28.88308,-23.17289,-16.70491,-24.583645,-23.444817,-17.958508,-23.971659,-22.754726,-24.559788,-27.505564,-25.644766,-28.073082,-20.366947,-21.538649,-26.043152,-27.415104,-23.717459,-21.518896,-30.056528,-24.87889,-26.584007,-22.078476,-25.472218,-23.698692,-23.998465,-30.183647,-27.189201,-20.564154,-29.309467,-35.213634,-22.15485,-23.469696,-29.66618,-22.803684,-27.695808,-26.702753,-25.239243,-25.306309,-33.472492,-20.340935,-19.275871,-23.820047,-21.884314,-25.115091,-26.197021,-25.859299,-31.807804,-21.585953,-29.585691,-27.582348,-24.48967,-24.69956,-29.94455,-23.215088,-24.146877,-24.48517,-23.361378,-23.133701,-18.784645,-35.52014,-21.324322,-25.658829,-24.88212,-23.241522,-22.408768,-21.907463,-27.453896,-23.45153,-21.159286,-24.09415,-25.22741,-18.379398,-22.335089,-29.413353,-26.474274,-21.704775,-27.31395,-21.752258,-25.483051,-22.264584,-21.070974,-22.985933,-10.185961,-2.4605446,-2.4259892,-13.8544445,-19.449152,-22.079502,-27.36972,-22.40381,-29.147465,-25.754625,-27.861483,-24.366413,-25.192974,-24.033175,-23.379555,-21.189125,-25.959887,-31.407484,-21.51197,-23.855267,-22.972214,-23.291527,-24.354652,-22.991573,-25.342194,-21.09771,-28.490097,-25.05785,-20.124374,-23.261257,-29.019714,-20.010708,-20.996664,-23.731287
-31.577549,-26.742283,-31.988787,-26.053635,-29.000057,-27.261108,-27.669159,-22.355297,-23.444262,-34.097527,-27.022694,-25.03063,-27.191736,-24.624851,-29.852333,-29.595512,-27.957764,-29.237284,-27.162842,-28.787062,-21.517393,-28.776066,-28.960815,-28.56019,-24.821487,-23.090483,-22.937122,-26.79564,-29.479607,-26.89107,-26.258812,-25.156567,-30.071596,-28.052864,-28.19042,-29.557766,-30.10407,-27.24423,-27.807774,-22.941765,-31.732307,-27.921835,-27.657417,-24.29461,-29.38309,-24.093885,-30.053314,-24.480988,-24.922424,-25.903429,-21.840887,-24.923916,-29.69746,-20.623394,-31.137562,-31.702053,-34.223473,-28.570799,-27.575382,-24.18028,-27.725292,-25.895395,-29.821274,-27.278889,-29.30209,-27.966396,-29.885197,-40.003975,-28.315609,-24.49661,-30.674852,-26.557764,-24.53044,-28.36274,-23.03453,-26.39482,-29.20428,-27.754856,-27.12117,-25.746164,-33.638176,-23.751577,-33.121246,-36.16115,-23.467625,-26.81774,-27.693634,-21.406895,-22.494009,-19.745132,-22.900673,-27.647285,-24.090908,-24.33457,-34.151558,-29.02608,-28.130709,-30.04688,-27.510738,-23.93682,-33.67325,-30.766962,-29.272055,-24.830517,-23.665932,-28.907589,-22.656618,-36.736393,-24.02099,-35.68119,-27.5374,-23.986347,-31.056324,-30.144897,-24.384047,-29.172361,-29.963993,-29.24688,-31.62937,-26.36924,-31.09506,-27.278658,-27.098978,-32.672863,-24.199984,-28.702572,-23.873083,-29.10609,-25.0553,-24.255442,-13.184364,-33.695297,-26.218071,-15.761656,-25.27714,-29.464417,-25.066572,-21.719843,-32.10708,-31.30457,-29.62403,-22.251705,-31.343431,-26.084532,-29.80217,-23.099861,-30.005373,-32.554867,-28.822712,-26.566189,-25.219246,-29.286428,-22.60293,-27.230778,-30.586327,-30.29394,-32.979897,-30.087353,-21.045189,-30.796465,-33.316685,-27.997398,-34.224037,-29.99519
-31.093029,-25.040031,-30.677845,-28.577711,-35.809746,-24.5988,-29.29644,-27.472492,-25.862629,-25.402071,-33.205467,-28.017115,-25.53543,-29.148365,-28.63533,-35.187088,-30.007801,-31.177963,-29.409164,-32.187622,-28.341928,-30.419806,-25.469078,-22.974192,-36.436325,-19.183495,-22.96022,-34.550125,-32.523285,-26.19624,-31.31465,-23.760471,-25.583218,-26.497068,-30.388979,-29.173544,-29.057268,-25.747622,-30.60264,-28.242462,-32.196022,-27.387396,-31.638662,-27.823114,-29.725353,-22.623074,-30.294933,-26.867863,-22.38274,-30.908213,-25.15338,-22.86201,-34.81261,-24.188866,-24.856659,-27.183592,-34.425022,-30.161755,-26.002314,-26.705582,-26.861332,-26.041801,-31.57396,-27.137548,-25.9823,-25.512556,-28.264404,-30.108492,-29.340567,-23.789003,-38.157898,-29.02346,-22.772736,-30.478022,-22.093863,-27.64299,-33.831024,-27.952625,-27.724632,-22.98349,-33.50065,-28.552721,-34.42284,-25.707563,-29.89986,-27.644417,-31.963087,-24.580835,-26.91808,-24.652664,-27.408817,-23.85439,-24.5097,-25.403925,-29.550873,-25.303617,-24.788078,-31.23538,-25.80796,-23.688904,-27.819302,-36.339634,-31.554293,-29.372042,-28.217417,-24.601572,-29.0956,-32.50065,-26.414991,-31.735443,-30.918003,-27.851215,-28.72592,-25.516949,-23.127895,-31.3425,-29.485933,-26.66839,-32.285942,-26.758125,-25.437605,-27.024914,-32.30749,-27.816475,-29.930897,-27.122534,-25.808868,-29.452599,-31.786573,-23.982653,-18.626554,-42.14204,-33.30605,-17.767492,-33.49644,-23.448372,-23.573196,-26.935478,-35.84689,-33.625492,-29.841202,-25.764915,-28.393335,-27.886724,-22.922176,-30.354797,-31.667053,-30.394144,-28.812897,-31.736525,-28.215925,-31.347868,-26.898169,-26.501503,-35.32752,-32.30395,-36.07839,-31.636402,-25.008013,-33.71983,-32.832516,-28.113583,-31.692354,-35.71163
-25.080072,-26.590149,-26.88894,-29.195202,-30.872032,-27.942854,-28.55702,-26.20081,-31.400604,-25.99776,-27.8382,-31.682486,-25.364006,-32.127922,-30.14885,-30.510279,-31.155575,-30.445078,-30.646841,-28.863607,-33.750156,-33.439045,-25.631294,-23.420488,-37.402496,-21.726574,-27.747084,-36.262108,-30.238352,-32.495277,-28.463251,-28.6289,-29.07641,-27.36525,-32.752388,-22.635906,-35.629997,-24.187532,-31.530098,-27.558214,-27.487253,-25.752804,-26.218191,-30.754826,-22.238804,-26.244484,-27.005299,-29.975155,-25.237776,-25.751951,-28.97351,-25.90243,-35.35088,-27.112724,-22.62392,-30.384161,-27.5573,-30.987984,-24.635958,-25.129875,-27.698092,-24.938847,-31.749866,-28.717125,-22.683071,-28.355307,-27.879532,-28.195868,-33.35719,-27.393673,-27.944553,-26.940231,-20.485378,-34.52473,-28.309784,-25.281471,-29.863958,-26.752829,-25.275162,-24.503891,-31.986677,-30.730362,-29.226635,-24.74125,-24.46405,-33.59142,-26.481144,-24.98495,-26.294313,-30.216764,-31.077724,-22.4197,-30.381758,-30.757906,-29.157751,-26.911266,-29.542498,-28.727478,-27.949001,-28.678461,-27.584229,-25.541183,-28.396362,-29.269709,-28.46942,-24.764715,-26.842018,-27.20319,-21.781307,-26.079597,-25.547464,-24.862015,-26.060726,-28.504333,-25.446522,-25.563574,-26.22165,-33.34091,-30.86101,-23.17606,-26.4026,-26.657505,-33.9921,-24.176374,-28.721292,-25.42198,-26.624304,-33.814987,-30.26436,-24.832064,-23.896904,-43.55371,-38.110218,-17.710396,-35.659794,-23.204418,-29.620968,-35.883537,-30.928822,-30.985983,-26.590448,-28.628437,-29.46887,-28.913862,-21.986998,-26.973171,-31.278885,-29.276098,-23.27435,-31.554474,-25.350315,-24.571922,-27.801128,-23.848442,-30.210318,-30.207077,-30.981312,-25.816301,-23.821682,-28.143305,-30.961472,-31.57835,-28.278637,-27.982536
-26.463102,-27.280548,-25.314241,-28.079996,-32.230347,-36.668903,-30.76767,-25.96682,-25.987066,-31.51787,-35.632656,-24.424805,-29.071983,-25.217556,-28.410408,-24.8732,-29.738258,-28.410074,-30.778852,-28.54433,-26.727488,-26.031067,-23.768723,-27.176395,-35.844616,-22.569492,-34.151325,-34.22523,-28.420437,-36.420105,-26.30819,-33.981525,-26.598969,-31.167896,-33.978878,-23.893208,-33.298664,-24.106014,-31.039799,-26.314693,-30.788795,-25.386126,-27.36656,-31.016668,-26.96269,-26.055109,-28.22728,-27.117638,-28.631685,-23.661331,-31.591894,-21.174042,-35.269653,-26.941736,-26.876572,-23.8256,-25.77282,-31.545057,-23.656021,-26.847387,-30.240705,-27.071968,-26.007238,-25.874035,-24.287254,-26.092041,-32.21258,-30.295485,-27.632935,-28.113588,-26.671398,-30.826693,-31.182539,-28.555925,-27.214832,-23.278315,-27.196903,-31.554714,-29.366709,-24.612732,-33.46853,-27.100153,-28.641396,-23.2845,-28.07614,-35.261658,-26.23065,-30.617382,-27.631279,-31.738344,-31.768278,-27.145191,-33.818855,-26.097538,-30.522295,-35.766354,-28.951765,-36.745888,-31.70816,-30.647285,-31.793217,-22.943481,-22.62449,-28.90349,-29.69767,-29.85976,-27.402645,-28.59457,-27.288813,-31.899818,-29.107021,-27.107353,-28.362219,-27.335037,-23.930126,-27.647552,-23.642345,-34.008568,-26.66689,-28.065346,-26.608248,-26.617413,-28.116966,-28.489765,-25.700798,-26.461464,-29.203611,-32.987022,-25.835419,-29.557396,-23.810097,-32.077515,-31.387197,-22.044611,-29.781439,-24.201054,-35.690437,-27.728142,-31.679142,-28.320297,-25.941784,-27.107094,-31.040869,-28.460602,-24.811115,-24.992355,-25.24179,-23.07452,-24.859646,-30.47395,-29.464813,-23.267647,-27.302757,-22.72413,-27.79269,-28.415073,-27.565472,-25.131779,-24.512135,-24.838768,-33.600525,-29.52698,-26.386803,-28.913063
-32.460396,-34.196415,-29.199633,-24.351671,-29.553617,-30.585293,-40.88581,-22.966984,-22.353003,-25.507074,-35.70005,-23.519512,-26.75584,-27.26253,-31.304092,-23.315155,-28.595104,-27.120787,-25.179031,-30.933043,-25.888342,-23.995136,-28.16562,-28.131256,-26.387646,-27.068058,-34.104527,-31.342093,-30.513437,-28.137053,-26.87543,-30.179728,-30.405993,-29.11216,-33.43103,-29.996048,-31.870672,-26.59357,-30.943556,-22.739578,-28.958284,-22.733856,-28.788382,-32.91366,-22.119682,-23.712288,-31.855251,-26.260344,-26.668789,-27.191696,-24.538692,-20.503508,-28.158377,-30.158987,-26.96143,-26.168102,-32.03309,-25.644852,-28.609919,-31.720686,-26.589262,-31.737057,-23.407856,-27.251526,-27.352016,-26.762665,-35.511055,-34.713665,-25.831572,-21.378979,-25.16271,-30.773167,-35.683277,-24.121733,-25.447725,-26.299236,-20.846476,-29.999939,-29.858797,-28.015114,-28.532345,-28.157835,-26.35696,-26.771954,-34.653633,-27.425756,-28.82646,-28.433496,-24.191841,-29.11776,-26.531586,-29.013857,-33.33462,-23.430613,-29.131418,-37.859665,-25.471775,-28.071249,-29.376425,-29.847904,-29.78731,-23.155642,-23.667648,-28.5668,-28.543297,-26.442936,-25.834465,-31.65906,-28.731094,-30.210812,-28.49738,-31.295725,-28.752554,-23.169727,-30.304388,-27.745665,-26.967194,-27.613926,-28.765001,-30.129587,-25.614456,-27.24368,-26.934574,-36.493454,-21.956844,-33.053303,-24.828104,-27.275047,-26.759562,-30.269749,-29.74183,-32.107048,-30.064285,-22.010315,-26.18355,-26.271671,-27.51717,-21.540298,-29.291538,-26.923246,-28.037937,-28.092478,-27.276688,-31.02915,-33.912277,-21.857157,-26.652596,-24.16304,-25.629337,-26.675468,-33.379868,-23.650288,-26.04091,-25.470207,-35.298725,-28.149593,-24.925262,-26.883995,-26.127472,-30.013597,-31.508064,-22.975958,-29.7479,-32.825687
-25.758175,-32.544342,-30.28175,-24.193113,-28.392693,-25.62922,-26.460728,-29.47335,-24.820024,-24.482512,-29.740963,-27.788107,-27.96401,-27.76178,-30.208792,-27.762001,-26.815117,-28.171307,-22.945282,-29.573772,-31.905083,-23.866318,-35.63771,-23.462685,-22.826653,-28.638361,-26.934078,-28.128279,-27.591152,-29.227282,-27.838194,-27.779533,-27.858152,-35.40011,-23.807072,-32.578724,-29.79286,-25.35334,-25.79991,-22.01883,-22.620953,-24.919556,-32.614067,-34.291428,-19.41958,-26.086409,-29.61775,-24.364836,-27.865774,-27.796604,-26.652607,-26.244816,-21.373735,-32.673977,-35.22178,-31.977879,-30.78593,-21.306044,-28.172363,-30.190065,-21.151344,-26.777576,-27.251846,-30.495327,-22.780434,-27.450186,-21.715296,-25.486992,-28.590382,-21.786743,-23.166042,-25.408339,-28.418415,-22.348711,-27.73965,-30.952192,-20.852776,-25.790512,-25.83552,-28.314598,-31.501627,-28.5413,-24.939247,-33.730465,-25.671824,-30.740784,-29.630749,-27.69864,-27.468987,-30.117874,-28.78552,-20.451105,-28.610083,-25.113222,-28.539251,-31.244684,-24.188866,-26.079876,-25.632458,-23.9225,-27.396435,-19.683615,-28.453232,-26.109505,-27.698698,-26.803925,-29.384703,-25.180075,-28.1604,-36.64723,-34.239815,-32.45552,-28.446941,-24.351467,-26.300554,-26.7993,-32.43363,-27.006578,-28.197563,-25.696249,-23.657612,-23.587482,-26.878437,-30.646229,-25.705427,-35.293568,-29.104244,-21.885586,-34.080067,-29.719606,-25.247467,-40.008575,-35.53163,-24.333984,-26.207123,-32.71967,-30.264257,-23.236038,-32.715733,-25.492142,-25.493208,-24.846302,-26.910576,-27.652527,-33.19707,-22.067453,-31.518362,-26.800695,-31.732594,-26.963501,-37.23167,-21.392344,-26.245707,-21.811998,-29.316614,-24.997044,-22.463015,-27.348188,-29.324318,-39.517597,-25.541855,-25.149849,-25.597347,-23.088543
-24.304253,-39.044426,-33.31716,-23.012371,-32.049583,-29.39118,-22.751423,-26.323082,-28.988773,-29.17617,-30.233881,-26.68573,-27.15431,-26.022089,-33.302723,-31.59191,-25.649933,-27.946163,-23.54774,-34.54857,-24.904427,-22.892967,-33.995026,-27.761173,-26.918795,-26.344398,-27.736187,-27.739515,-27.873978,-25.944973,-26.688915,-30.574903,-25.624651,-35.676956,-27.514326,-29.447487,-30.734947,-25.14555,-24.592361,-25.19281,-25.43248,-25.763653,-26.858269,-34.00032,-22.664986,-24.986498,-21.986496,-20.287952,-27.708363,-21.713203,-31.69485,-25.94018,-22.975176,-31.748734,-35.435013,-29.565493,-38.109966,-28.787483,-27.925404,-25.251469,-23.83421,-32.557945,-29.514832,-36.50045,-26.227371,-30.661488,-23.278576,-27.513279,-25.13023,-26.79544,-28.303556,-25.018589,-26.660809,-26.595505,-30.3988,-27.994125,-30.208904,-26.293121,-33.16338,-29.307402,-31.521782,-29.645325,-34.60219,-31.5888,-24.485374,-28.120296,-26.485207,-33.815914,-29.747866,-27.871805,-28.448208,-20.153267,-35.96586,-29.8565,-29.347689,-31.007748,-30.571821,-29.907316,-26.445076,-27.15916,-23.557919,-22.016096,-28.839357,-24.91414,-28.55556,-33.518623,-32.49128,-24.976015,-27.676886,-30.152805,-29.695482,-29.16386,-29.08257,-25.741495,-24.545029,-26.847475,-31.32268,-32.650642,-27.500988,-23.414764,-21.559288,-27.200281,-29.446327,-26.54691,-26.474468,-45.491764,-27.025326,-22.678024,-26.275568,-29.46909,-24.411606,-34.24435,-33.46549,-24.394459,-28.06897,-27.408833,-34.483814,-32.103485,-38.73329,-29.093903,-31.685886,-26.138077,-29.73784,-27.049286,-27.662788,-25.63499,-27.202087,-32.993748,-28.442753,-30.5615,-35.02668,-22.287477,-26.629646,-24.515182,-28.947243,-27.3723,-26.45996,-33.82098,-23.461956,-32.139763,-26.822783,-31.977573,-24.349323,-20.90298
-25.588844,-33.323322,-33.31545,-23.140816,-21.288986,-27.934456,-28.707254,-21.29765,-26.649754,-31.68087,-25.449028,-26.410395,-29.263037,-28.409958,-38.196297,-23.253464,-30.770922,-27.518795,-25.530872,-30.45193,-23.757202,-23.550701,-29.413794,-27.501375,-29.024817,-26.63266,-26.216537,-22.895061,-27.779844,-25.128788,-23.106041,-33.286957,-27.249393,-24.633963,-26.784021,-31.448153,-30.318975,-25.007372,-27.14439,-24.18119,-28.321754,-25.899921,-28.67191,-33.86973,-23.02069,-24.873114,-22.133415,-20.9642,-33.601593,-26.32008,-29.50983,-29.592688,-25.311554,-30.519142,-29.00158,-29.228395,-34.46757,-33.367043,-34.194485,-24.0234,-30.575603,-26.204561,-23.582275,-28.490652,-34.286575,-29.292305,-25.261972,-27.522655,-25.988026,-26.22687,-31.845324,-27.19467,-30.481749,-24.453182,-24.218521,-30.74123,-26.535467,-27.662949,-35.051624,-20.633183,-33.243614,-27.39891,-31.905807,-26.909885,-24.767069,-25.577211,-27.4306,-32.960373,-34.860935,-28.110683,-27.425411,-24.489573,-30.26005,-25.90287,-27.638803,-26.822754,-30.603123,-25.757069,-31.677525,-24.477926,-23.065676,-23.633863,-26.935022,-23.664398,-27.805292,-23.949492,-24.92923,-26.062527,-26.220278,-28.552288,-24.973343,-27.857502,-30.433067,-30.25081,-22.803436,-26.94955,-30.626688,-28.137526,-23.725788,-23.34003,-28.974604,-26.717848,-25.930058,-31.034044,-25.848015,-28.932293,-23.82233,-29.805437,-25.248413,-25.22618,-25.6445,-32.749397,-30.360567,-23.50056,-27.972225,-25.5774,-34.95782,-30.518396,-26.784184,-26.500622,-24.54214,-22.307629,-25.215712,-27.840332,-25.75541,-25.174541,-28.338535,-29.105736,-25.184734,-31.411316,-31.607182,-19.98128,-29.862852,-24.451065,-30.718288,-27.340668,-32.309753,-27.01949,-22.093151,-29.808506,-27.65604,-26.423164,-29.469866,-25.639893
-28.22393,-32.90342,-25.923735,-31.690706,-22.904755,-27.878033,-33.24444,-26.464624,-28.096956,-24.704893,-20.772478,-36.45394,-32.608955,-33.217987,-36.976845,-25.664108,-26.025076,-24.107567,-41.91372,-23.264687,-28.552416,-28.804678,-26.663887,-27.118198,-27.956495,-32.285343,-22.95669,-21.559292,-27.781036,-22.329954,-25.305687,-34.512726,-26.506287,-20.962715,-29.755611,-28.035622,-30.068954,-29.064981,-29.111664,-27.42319,-24.763977,-36.074993,-27.86475,-28.701904,-29.077126,-24.029884,-27.86567,-26.53903,-26.315937,-31.35035,-29.879217,-35.188576,-21.794834,-31.738266,-29.196554,-28.968029,-26.530855,-30.029755,-31.46521,-29.8864,-35.34265,-27.975634,-22.910675,-28.788057,-39.108322,-33.621395,-28.932539,-24.771336,-25.774977,-33.33402,-28.864305,-23.053514,-29.850985,-27.563068,-29.225618,-37.751343,-25.305141,-25.156466,-37.071636,-21.90137,-35.17501,-24.986626,-30.16072,-29.465286,-29.68643,-27.800135,-28.347939,-31.126564,-34.923748,-29.468107,-28.483704,-33.91747,-31.334276,-24.793129,-23.200382,-27.620876,-27.464489,-28.325672,-31.100374,-26.29651,-21.286505,-27.090696,-26.228071,-23.43625,-29.962036,-25.896576,-22.838593,-27.248608,-30.02351,-30.640532,-25.420813,-28.998922,-33.765656,-29.07913,-25.032928,-36.482353,-28.784824,-25.564184,-27.416504,-26.880686,-30.502617,-28.521734,-26.552633,-32.587128,-29.883482,-31.408375,-28.492487,-36.62921,-29.140707,-26.659302,-31.895739,-39.618053,-35.99892,-21.00865,-26.832352,-29.165367,-33.323036,-32.595802,-31.98157,-24.07568,-28.450928,-22.255987,-22.656326,-27.11683,-31.899176,-29.984255,-35.11822,-27.970493,-29.361105,-39.111122,-27.466621,-22.155342,-29.366255,-29.974783,-28.338772,-23.316235,-33.478546,-24.035397,-26.942379,-30.544403,-27.889301,-21.669353,-34.78609,-30.925636
