-22.181698,-16.891228,-16.754341,-5.436884,-0.9048481,-1.5329494,-1.6373844,-2.6837234,-1.7910328,-2.1245422,-1.6020889,-2.079689,-2.0884018,-1.7019978,-2.2916622,-2.6782799,-2.2207146,-2.2701035,-1.769947,-2.1654835,-2.3744717,-2.0796223,-1.835455,-1.9437084,-2.2397175,-2.0721169,-2.1858788,-3.001381,-1.9461594,-1.5507622,-2.2523384,-2.698101,-2.2239037,-1.4173717,-0.19490814,-2.2644444,-10.89653,-14.148106,-13.454984,-12.156271,-16.39211,-17.17184,-15.75275,-16.607918,-18.157354,-17.97235,-19.388695,-18.600073,-16.681503,-19.327541,-15.257418,-18.227695,-21.490553,-17.096504,-21.850508,-18.09671,-12.336889,-14.725374,-21.308691,-20.445883,-26.76855,-24.32478,-15.863824,-17.331987,-23.363642,-23.03383,-30.997805,-26.413355,-23.23714,-25.111748,-24.480072,-25.235174,-16.649113,-19.724545,-19.536762,-15.559176,-21.341192,-25.146336,-25.06162,-34.77739,-21.352877,-21.952154,-22.723896,-21.067772,-26.355484,-19.891403,-17.301693,-21.001488,-20.342281,-19.208107,-15.242458,-18.035744,-23.011856,-26.616932,-22.87264,-24.648228,-31.921923,-23.826387,-28.68849,-31.673388,-24.079226,-20.022846,-15.252304,-20.576515,-24.947386,-20.611973,-25.55846,-23.898436,-24.457203,-19.07744,-21.089409,-20.445906,-21.121325,-18.495266,-19.92949,-15.4818,-17.564178,-21.837528,-20.562967,-21.599834,-27.63127,-28.540977,-20.222687,-16.359543,-16.310734,-19.237326,-23.487125,-16.008991,-16.752523,-15.943769,-17.281057,-13.351664,-15.688686,-16.823486,-23.106527,-18.336641,-20.644682,-22.439375,-19.482216,-18.363625,-22.108425,-17.757229,-19.363571,-20.438662,-25.122917,-16.741413,-18.399342,-18.461674,-19.91975,-20.20324,-20.111504,-20.77977,-25.24856,-23.087051,-21.683266,-16.888054,-21.122486,-26.823938,-20.612991,-16.56681,-17.119064,-14.890275,-18.798805,-20.141502,-18.50477,-18.740198,-23.94488,-24.181925,-20.789738,-20.125443,-22.923927,-22.427696,-18.570389,-13.234682,-11.192476,-14.0939,-25.011106
-21.639732,-16.125393,-19.198498,-9.568615,-11.150772,-24.26663,-17.388424,-19.49313,-19.811317,-22.204947,-21.548828,-29.273302,-25.988243,-23.510422,-29.262676,-27.728483,-24.31821,-26.239365,-21.472797,-27.176352,-20.887423,-19.168365,-23.686817,-26.652348,-23.36448,-25.331408,-21.085308,-23.29558,-23.875124,-19.178204,-22.096344,-28.191536,-19.660248,-17.821182,-14.648067,-10.516586,-14.356895,-16.44654,-20.445131,-20.49173,-16.848894,-20.133394,-21.607555,-20.78328,-17.788382,-20.83152,-19.542568,-17.051226,-19.662586,-13.763523,-17.155214,-17.55615,-20.604435,-14.784979,-16.23206,-21.633646,-19.07011,-17.228083,-19.699722,-18.65719,-21.198006,-18.38182,-15.850209,-20.615318,-22.199028,-20.961258,-24.968668,-26.748554,-29.583345,-24.733145,-20.543098,-21.347229,-16.506952,-20.25517,-24.61829,-16.531937,-17.00652,-20.539497,-18.499798,-19.650698,-24.78845,-21.931253,-22.75867,-27.08812,-29.228306,-20.642736,-15.224796,-20.872438,-18.071388,-17.723362,-22.369188,-20.652813,-22.556894,-22.180477,-21.67146,-21.94173,-25.343801,-21.04936,-19.24542,-22.59335,-23.021507,-21.130648,-18.427002,-22.234514,-27.13179,-25.639528,-21.25709,-19.875284,-18.810566,-23.23285,-20.852062,-16.716473,-16.567509,-23.30746,-21.90139,-17.84795,-18.547165,-19.888512,-22.859661,-21.570408,-26.026667,-24.130909,-23.412401,-19.338377,-18.239119,-16.639774,-18.374039,-18.705364,-23.754025,-18.249565,-18.70342,-18.661549,-15.485003,-17.752438,-23.911255,-18.093746,-15.5815935,-19.059498,-22.215988,-20.319036,-23.188034,-20.501717,-21.263012,-18.966877,-14.708713,-14.087677,-16.488415,-15.832646,-18.637367,-20.095901,-22.012089,-24.189777,-26.998129,-23.015942,-22.013247,-15.776451,-15.641011,-19.222624,-20.09974,-17.487423,-20.259752,-17.21455,-20.805134,-24.102943,-23.079601,-21.75502,-22.128254,-18.93012,-24.477062,-23.908575,-19.176296,-22.14606,-19.099586,-15.125794,-15.261802,-19.909397,-24.178442
-27.597294,-19.042543,-17.911383,-13.85697,-19.458393,-17.75837,-15.7037735,-23.508146,-19.551308,-20.734547,-22.985195,-26.557426,-28.596779,-28.92443,-29.272823,-25.65333,-24.756048,-28.051294,-22.458244,-24.381752,-20.97687,-20.089119,-25.473845,-25.231586,-21.10747,-21.841787,-19.653633,-21.088165,-24.388227,-18.304974,-22.347557,-23.42345,-17.771496,-16.520754,-19.097107,-18.51566,-18.755463,-19.447138,-19.493511,-20.102203,-23.217806,-23.096397,-24.71284,-19.721058,-17.889639,-24.665543,-21.713211,-19.062405,-19.86448,-12.7962475,-14.795086,-19.224293,-18.736607,-19.907974,-20.075726,-16.093832,-17.938873,-19.363708,-22.607098,-18.56638,-17.860207,-23.242496,-21.508808,-22.646765,-27.226154,-25.121845,-22.356068,-26.270496,-24.182362,-25.372679,-19.083225,-17.344257,-20.183357,-21.891668,-27.911667,-19.180004,-19.997746,-20.910702,-19.415535,-16.687588,-19.856995,-22.87442,-20.437546,-24.02003,-31.141603,-19.57261,-17.587368,-23.022923,-21.334606,-16.872696,-24.287653,-21.725536,-18.743525,-16.65072,-15.149757,-18.535511,-17.50171,-18.629341,-17.312386,-15.549131,-21.403305,-22.89799,-25.533884,-23.977074,-21.707731,-19.343712,-18.880259,-17.423481,-18.870346,-21.418182,-21.574265,-18.611462,-14.695878,-18.186867,-18.918512,-20.245121,-22.339172,-25.459856,-19.77015,-20.41568,-23.625366,-20.540785,-21.581356,-22.455278,-15.898077,-13.62516,-20.475822,-21.046469,-16.85202,-15.998463,-16.185364,-18.541748,-21.09179,-21.437124,-25.599981,-20.73273,-18.581032,-17.996475,-19.966223,-22.678246,-23.182766,-22.030859,-24.293919,-21.935385,-16.255459,-11.72476,-14.094619,-20.615387,-23.985563,-23.600582,-26.578943,-22.457935,-21.533756,-20.020311,-16.797092,-16.927284,-18.35479,-20.36781,-22.355614,-18.968357,-18.782747,-19.899223,-26.784557,-24.342936,-18.72442,-17.679443,-21.782055,-17.881786,-24.400068,-27.564884,-22.149158,-22.4025,-27.04575,-24.747478,-20.411606,-22.0879,-23.498878
-19.06574,-13.821473,-13.883772,-16.239937,-15.676182,-12.091837,-10.780809,-14.131519,-17.959347,-21.923954,-18.637926,-19.26647,-23.43532,-24.70845,-26.801394,-30.809977,-26.447205,-25.611559,-25.419842,-22.27016,-21.241713,-26.859144,-25.640799,-22.872688,-22.010338,-22.092648,-21.80389,-24.622093,-27.645266,-19.459225,-21.044949,-20.007725,-21.552736,-20.857832,-23.23923,-18.008152,-19.044468,-14.155899,-17.174335,-20.826963,-19.156185,-23.125574,-21.252464,-18.025372,-18.048454,-26.119251,-25.733376,-22.392021,-18.294626,-14.760424,-17.211002,-25.592371,-25.861534,-30.338654,-23.398499,-13.506023,-15.9739,-28.463266,-26.997143,-25.034256,-23.762646,-19.911304,-23.542946,-24.243534,-25.727253,-30.404385,-23.280607,-16.584911,-19.398258,-23.903723,-20.71094,-19.92756,-24.38675,-23.437881,-18.507242,-16.697002,-17.614,-24.891788,-21.1184,-18.270203,-20.210585,-21.083176,-25.538498,-24.327831,-25.224754,-20.076189,-23.114456,-26.390245,-20.18199,-16.574444,-17.84174,-18.244278,-20.410118,-19.405941,-17.105852,-19.102528,-15.487736,-16.195166,-18.866701,-17.292995,-21.10305,-27.482998,-26.657837,-25.570269,-15.553192,-14.994352,-23.842014,-24.133373,-22.09629,-24.387613,-24.287786,-20.166235,-17.548018,-17.546713,-19.094822,-17.928585,-19.89846,-23.238806,-24.166578,-21.040295,-23.540411,-22.289795,-24.83485,-20.634712,-18.010605,-14.579957,-14.239116,-13.206032,-12.907442,-14.510469,-12.751686,-13.5265465,-11.73769,-11.655359,-15.2407055,-15.785776,-19.542023,-21.007694,-18.502405,-12.656503,-13.007455,-17.148462,-15.965543,-16.449387,-21.774773,-16.895947,-13.264112,-15.948669,-24.809357,-25.081081,-16.51876,-14.692158,-22.02123,-18.63287,-14.604105,-9.89958,-11.612928,-21.34404,-17.673435,-18.563019,-15.783531,-20.438187,-24.400192,-18.76673,-18.682076,-13.153732,-15.482117,-15.043214,-14.619864,-19.860285,-23.43021,-20.061039,-24.887835,-21.564238,-14.645,-12.794298,-15.176706
-12.409569,-11.12439,-19.18631,-18.227745,-8.960014,-9.380856,-11.858011,-12.099383,-19.429405,-19.143726,-17.227665,-17.662594,-24.361086,-24.182806,-29.973589,-34.503757,-31.38279,-22.223835,-18.042889,-16.287085,-18.185545,-17.42532,-20.82943,-20.6839,-17.528336,-21.874983,-24.514967,-24.397137,-28.35167,-20.665604,-23.728062,-21.435598,-15.442676,-18.194218,-19.848188,-16.317924,-18.130093,-12.312471,-15.772642,-21.08941,-17.671183,-17.935865,-16.773117,-17.655413,-21.251331,-25.710466,-25.10215,-23.854618,-23.385035,-21.250914,-20.705551,-21.104618,-25.344652,-36.458874,-23.026445,-13.290709,-15.042491,-28.504156,-23.441986,-18.959124,-19.577805,-18.901058,-16.865654,-23.391676,-29.129347,-21.825428,-18.907974,-13.900217,-14.210949,-17.756224,-19.282742,-22.67254,-18.964775,-17.36332,-14.533219,-11.188475,-15.030659,-22.175987,-17.390305,-20.106497,-26.625626,-25.326338,-25.67251,-27.530874,-29.349924,-20.609585,-20.05465,-22.924665,-24.305925,-19.221216,-19.071795,-19.338894,-21.476768,-25.347507,-24.380394,-21.048624,-19.622082,-18.649586,-25.810144,-24.846796,-23.218792,-24.654646,-28.54328,-24.52807,-15.059127,-14.116162,-17.168564,-23.819092,-17.760958,-17.934004,-22.542559,-21.489227,-19.589962,-22.669231,-21.865992,-24.686329,-26.55435,-23.302994,-22.386211,-20.966316,-26.751123,-24.977879,-26.755497,-20.725569,-19.57103,-17.254623,-18.418224,-13.652821,-9.54373,-8.204084,-8.510748,-6.1926517,-7.7003403,-10.054546,-12.549747,-13.142546,-17.561077,-16.560823,-15.170893,-10.504559,-12.047181,-17.210098,-16.184591,-16.382242,-18.367687,-17.58868,-15.091753,-15.549965,-21.799782,-24.006859,-11.79533,-11.355394,-19.308565,-14.364981,-13.306478,-9.790937,-11.211052,-15.907497,-15.1465435,-13.975463,-16.630924,-18.292147,-19.792389,-14.096564,-16.262957,-10.596781,-14.765119,-17.594341,-12.615482,-17.52203,-21.96688,-19.83064,-23.677153,-22.490461,-18.559185,-10.132347,-13.444435
-10.71682,-12.204402,-26.931837,-18.0862,-9.162195,-9.448788,-11.528839,-11.716438,-18.211393,-27.917,-26.822996,-25.603794,-22.938963,-23.498468,-30.55098,-31.536116,-37.922478,-22.579912,-19.912294,-16.331314,-14.569039,-11.144077,-14.915871,-22.244379,-15.983997,-19.633682,-21.41578,-18.044247,-21.743176,-20.892574,-20.110115,-15.884153,-14.052809,-16.545853,-18.351353,-15.608701,-18.912155,-13.179575,-14.339328,-15.962227,-14.851522,-19.789345,-20.819504,-25.567432,-21.62611,-18.570658,-23.911533,-22.46611,-17.634274,-19.297485,-22.010784,-21.132168,-20.142868,-24.283339,-22.73288,-16.599762,-18.055164,-24.056623,-21.001837,-15.098452,-18.220798,-23.834764,-15.139729,-17.672752,-31.36399,-16.45985,-14.988584,-14.941145,-16.415588,-17.052353,-20.86769,-20.795527,-21.079472,-20.969852,-18.75433,-12.393829,-17.549845,-15.119772,-14.588816,-20.711617,-25.22248,-22.025398,-19.75936,-21.571856,-22.525698,-20.736395,-19.62748,-20.815434,-20.90766,-17.930107,-20.798695,-23.034475,-21.76764,-27.370396,-24.547739,-21.758974,-22.274872,-19.469519,-18.828266,-17.845806,-20.189468,-24.011793,-25.676283,-20.683367,-16.21302,-17.757437,-14.896185,-22.259651,-16.718449,-13.252487,-15.643322,-18.558655,-14.700545,-14.255474,-15.992913,-23.185843,-27.894875,-26.26679,-25.804195,-21.758617,-25.836073,-26.941956,-26.662668,-17.906727,-12.408512,-12.491516,-18.670177,-22.921808,-11.619196,-6.931097,-6.7310467,-7.6872826,-13.856224,-10.849846,-7.0766582,-10.542921,-17.257935,-15.750376,-19.565228,-15.361404,-17.471512,-21.534906,-23.187668,-18.498804,-17.574224,-16.671621,-16.748009,-18.776005,-18.734776,-18.726341,-8.674274,-9.784719,-17.955029,-15.715895,-9.264923,-14.135146,-15.243287,-12.801525,-13.31254,-9.039181,-8.8877945,-13.92227,-14.081362,-14.191995,-11.899513,-9.518204,-8.823658,-14.844779,-13.147257,-13.071263,-13.328848,-15.5386715,-20.217148,-17.739382,-13.733034,-12.564023,-10.053324
-10.0788,-12.963928,-17.265478,-15.436668,-11.291893,-15.003931,-18.385147,-16.202635,-21.787956,-28.89923,-30.661823,-27.64145,-24.138535,-21.350792,-26.762974,-27.38949,-27.22437,-24.280874,-21.203123,-15.658287,-13.884376,-12.064433,-11.920275,-12.782254,-14.597096,-18.635666,-14.117001,-14.827617,-18.675793,-16.864012,-17.72569,-13.9784,-12.726307,-16.58206,-13.732382,-17.165094,-18.411467,-13.684291,-18.269379,-16.030258,-14.475777,-17.726946,-26.581469,-26.39198,-17.794382,-14.474521,-17.393476,-17.918869,-15.009996,-16.576714,-19.902555,-26.144756,-17.382599,-15.7305,-23.818657,-19.391247,-17.729502,-21.516802,-20.902126,-16.162363,-21.263908,-18.209288,-13.794758,-17.124655,-21.444569,-14.559615,-10.949293,-13.266868,-21.590746,-15.827458,-15.323415,-24.58971,-21.319124,-17.93793,-18.253677,-11.758257,-15.138257,-13.412985,-16.58205,-17.394203,-19.782242,-20.65181,-19.870564,-18.902477,-16.89835,-16.16034,-17.398476,-20.825312,-20.982887,-22.673676,-23.271576,-25.853859,-27.43852,-24.548103,-21.746283,-21.832644,-20.664146,-16.712917,-19.463926,-17.64785,-21.634455,-22.311699,-19.448208,-17.432219,-18.523586,-16.545042,-18.006737,-20.856026,-17.951714,-14.422941,-11.031185,-14.741101,-13.89588,-11.896672,-17.144997,-20.501736,-19.34482,-21.562561,-20.031443,-17.778618,-19.006569,-24.488392,-27.743813,-23.45325,-13.117398,-10.868259,-17.56113,-15.895136,-7.116497,-6.041786,-7.643713,-10.2873745,-11.8889475,-6.7442837,-9.101534,-12.132614,-14.639129,-16.514658,-14.447504,-14.414857,-12.391592,-18.392035,-20.385468,-17.664108,-14.5718,-17.43837,-18.443054,-16.229212,-11.59705,-11.052404,-6.294815,-10.230808,-14.378136,-11.885029,-8.337803,-6.059273,-9.718185,-6.232155,-7.2243347,-4.9704056,-4.018112,-6.5110836,-10.9578495,-11.962971,-7.8304424,-7.5493107,-6.606701,-12.638327,-14.339031,-9.169071,-10.498684,-16.556913,-11.317034,-6.01128,-3.9929314,-7.3063526,-6.446558
-10.819202,-15.277862,-12.992709,-11.3870125,-12.308321,-13.624228,-12.345195,-17.564358,-17.67096,-27.788511,-22.556555,-20.09909,-23.945019,-24.415768,-30.861296,-23.403788,-19.86752,-24.533169,-26.85043,-18.875347,-24.66391,-22.054386,-20.881222,-14.574781,-14.37037,-17.692167,-14.565166,-18.941017,-15.669582,-13.154316,-16.244148,-15.5651,-10.150509,-12.093267,-10.8364525,-16.732552,-15.372692,-12.034612,-14.12135,-7.615616,-6.6013393,-9.7206,-9.638283,-8.505503,-9.255796,-12.638775,-16.077585,-15.088286,-13.793563,-17.77441,-23.428513,-32.0867,-14.4225445,-17.169762,-16.809544,-17.410048,-13.7595825,-8.794985,-9.758749,-12.966886,-14.77331,-12.598498,-16.87777,-15.129227,-15.333963,-16.117931,-19.18285,-18.086802,-17.103214,-14.155126,-16.510532,-22.370766,-18.593258,-10.6726,-12.055696,-8.886681,-9.91873,-13.037537,-15.302991,-20.027073,-17.700817,-21.422812,-30.103655,-24.477962,-21.151573,-16.351658,-16.030106,-14.528233,-18.903425,-29.641335,-32.16168,-23.103685,-25.085932,-30.24592,-23.965008,-22.90039,-19.546803,-16.940315,-20.96044,-23.040344,-23.418196,-20.905344,-18.593689,-23.210087,-20.713924,-22.857002,-25.729734,-21.349758,-22.023338,-25.061005,-16.352493,-16.254257,-15.813416,-14.358424,-14.886146,-15.166786,-14.835805,-20.754349,-17.549276,-19.678349,-18.781094,-20.852224,-29.712524,-29.020615,-17.74255,-14.290928,-15.961044,-19.612247,-8.574434,-8.2349205,-9.868254,-11.110758,-13.4996395,-10.339958,-17.55425,-20.332167,-20.04859,-18.361069,-10.278721,-6.805565,-8.702478,-11.348974,-15.955961,-28.844036,-12.600456,-13.014402,-18.668081,-11.589054,-5.7700615,-3.582775,-4.39674,-8.501892,-7.189213,-12.586663,-15.583327,-6.2110767,-4.976923,-3.8178978,-3.5280552,-7.697527,-10.23177,-10.538506,-12.480923,-17.75552,-6.7204723,-5.921032,-13.296968,-11.860605,-14.163236,-15.089775,-15.741585,-13.735292,-14.556004,-5.8848114,-4.710247,-9.690405,-9.6134205
-7.78109,-6.006872,-7.8651314,-8.813396,-8.528284,-7.938776,-4.693985,-7.822178,-14.332968,-26.280722,-15.484374,-14.003441,-20.029375,-20.484512,-25.894585,-19.76001,-18.382019,-19.443583,-17.64874,-14.588072,-16.56488,-19.440416,-18.493734,-18.918667,-14.531436,-17.874504,-16.580503,-22.583956,-19.948803,-17.00846,-21.748451,-19.751806,-10.217543,-8.228157,-7.305979,-10.683081,-16.47901,-11.110256,-10.084343,-6.3546696,-4.424183,-5.7000084,-4.572836,-2.1310196,-0.59064484,-1.3096237,-2.535553,-1.7249184,-0.30212402,-0.24423599,-0.7999172,-0.69465065,-0.07117653,-0.90766907,-1.4526043,-2.5769272,-3.2837677,-3.4654922,-4.5434036,-5.6591682,-4.923193,-5.513668,-9.723896,-11.937447,-13.212881,-12.437995,-13.833576,-14.152406,-17.757298,-13.054588,-7.521721,-7.2533455,-7.6989613,-8.829388,-11.933027,-9.331623,-10.597654,-18.900612,-19.873096,-16.816727,-18.007357,-25.80798,-30.28069,-23.966206,-16.290833,-18.088247,-17.177612,-14.503151,-18.152096,-21.209328,-22.09925,-15.86494,-13.124675,-14.865584,-14.581474,-15.408757,-16.526373,-17.017723,-18.349434,-15.356339,-18.92437,-20.424717,-22.393272,-18.201996,-14.629353,-19.861832,-20.166092,-15.992128,-16.461246,-20.143305,-18.289513,-17.501541,-17.646173,-14.779612,-15.3464775,-11.723871,-14.531136,-22.619041,-15.299577,-17.029009,-21.898624,-17.538496,-17.79667,-15.953059,-16.066864,-17.38832,-14.335972,-14.386877,-9.60878,-11.234314,-16.386497,-12.505031,-12.681387,-14.7784,-19.355228,-20.20573,-20.59293,-17.72014,-9.023338,-6.5613194,-12.597099,-10.625858,-11.300734,-14.229335,-10.35141,-11.044418,-18.535976,-9.855114,-7.9698353,-2.2669945,-3.5195427,-4.070383,-3.7829418,-10.164829,-17.643484,-12.468323,-5.243847,-6.7776604,-8.701321,-6.9314632,-5.0898743,-5.9008293,-8.800838,-11.6215515,-8.477831,-11.602091,-10.465437,-13.110811,-9.211958,-9.678741,-16.496338,-14.450865,-12.707828,-12.0634,-10.985521,-13.451591,-9.384819
-9.749519,-7.619423,-10.023083,-7.94993,-11.200758,-8.952909,-6.762127,-12.574339,-19.726044,-23.325712,-14.055122,-13.915944,-24.420658,-22.937506,-21.76358,-19.238914,-25.122185,-19.366367,-18.871231,-19.823498,-17.392105,-20.779549,-19.28516,-18.4949,-15.495982,-22.801476,-17.211441,-17.927322,-24.615341,-23.603416,-24.711245,-20.257751,-14.929246,-19.327652,-13.959299,-9.273096,-13.43058,-13.966384,-18.996395,-17.20498,-14.696955,-17.965147,-14.766024,-10.430578,-5.808922,-5.077774,-6.2016144,-4.9034176,-2.8605785,-1.1101913,-0.57691956,-1.9073486e-06,-0.7923145,-1.3226852,-3.4501534,-2.7192268,-4.4409504,-11.14949,-13.255848,-13.676945,-8.696175,-7.91296,-14.557894,-17.649794,-24.643211,-17.617859,-11.345804,-10.163805,-10.799999,-9.558445,-8.635204,-7.95306,-9.556423,-17.01408,-21.633636,-21.769205,-15.637959,-19.964937,-17.346478,-16.741026,-17.291996,-17.814938,-22.573792,-24.770288,-20.951546,-18.60559,-17.439468,-20.017582,-18.54324,-15.299481,-19.316387,-13.802318,-11.207212,-14.39876,-18.570591,-19.627127,-16.703033,-20.149841,-15.183969,-15.979691,-23.56817,-22.427834,-27.890291,-19.118065,-15.841494,-16.414814,-22.4175,-20.995108,-18.061008,-18.900476,-16.313469,-16.277626,-14.538224,-13.71746,-18.90139,-15.048585,-16.803238,-19.823778,-17.317299,-19.7082,-27.262293,-20.457556,-20.085085,-15.76071,-18.309776,-21.35849,-14.71965,-13.722836,-16.804214,-20.06137,-19.295357,-15.423272,-14.455597,-22.314522,-14.591988,-16.486061,-17.86871,-10.509283,-13.277854,-13.744149,-15.502741,-17.999126,-16.060364,-12.921082,-12.327911,-12.832126,-17.255299,-13.554,-11.958413,-10.320875,-13.343447,-12.580874,-11.419798,-11.97102,-13.273591,-12.899884,-12.146501,-9.560507,-13.719063,-15.279292,-7.6629066,-11.063356,-11.834856,-21.735197,-10.666134,-12.470762,-11.864534,-5.9130363,-8.87229,-10.87722,-9.841213,-7.0880394,-7.1623344,-9.400806,-11.52051,-13.174351,-16.271175
