,0
0,0.0
1,0.0
2,38.40966
3,4.325813
4,4.672258
5,6.655018
6,0.0
7,3.9915252
8,0.0
9,0.16108191
10,0.0
11,0.1545732
12,0.0
13,0.00589633
14,0.0
15,0.3313446
16,0.0
17,0.53188777
18,0.07851148
19,0.005379677
20,0.0
21,0.0
22,0.28055048
23,0.1744194
24,0.0
25,0.0
26,0.6046175
27,0.0
28,0.4861896
29,0.36153114
30,0.0
31,1.0205076
32,0.039057255
33,0.0
34,0.668643
35,0.0
36,0.0
37,0.60392356
38,0.0
39,0.08244455
40,0.0
41,0.045590162
42,0.0
43,0.46388435
44,0.0
45,0.739797
46,0.14472002
47,0.39928102
48,0.0
49,0.6986456
50,0.0
51,0.8453269
52,0.0
53,1.7303076
54,0.0
55,1.4309332
56,0.0
57,0.28013992
58,0.0
59,0.0
60,1.6130278
61,0.13267922
62,0.12155533
63,0.0
64,0.12226319
65,0.0
66,0.0
67,0.0
68,0.0
69,1.6998671
70,0.0
71,0.0
72,0.019958496
73,0.0
74,0.0
75,1.4026744
76,0.0
77,0.0
78,0.40710413
79,0.0
80,1.3387806
81,0.0
