-32.14484,-18.993065,-24.776974,-29.444492,-23.715326,-23.774626,-18.381685,-19.788578,-24.90335,-22.25897,-22.740793,-18.5017,-27.061478,-33.169647,-25.532578,-19.886778,-26.808075,-26.596582,-14.299017,-20.039303,-24.140085,-27.547794,-20.679209,-25.568035,-23.67429,-21.24025,-23.51058,-24.967262,-20.24378,-17.72347,-22.244041,-24.665861,-24.462719,-21.822458,-21.024113,-25.1823,-22.224972,-19.950668,-26.469704,-20.627907,-22.046562,-24.045849,-28.593021,0.0,-1.0341396,-1.1495781,-0.83356667,-0.8619709,-1.1971378,-0.3426113,-25.630764,-27.002832,-19.775848,-21.448574,-24.022564,-22.581137,-26.243292,-15.392356,-21.085115,-21.580687,-20.842762,-20.73262,-25.687311,-21.68816,-24.11705,-22.523054,-25.715235,-22.260746,-29.644684,-33.052383,-26.854021
-28.306534,-16.134987,-22.523579,-28.983835,-20.573143,-27.000067,-24.063786,-24.896717,-28.951231,-16.6773,-17.953985,-24.270058,-27.960592,-23.558178,-19.355057,-17.86153,-23.652859,-23.791956,-20.436918,-24.921257,-25.63374,-21.59584,-17.606762,-23.222164,-24.4861,-24.916687,-26.084408,-20.811716,-19.711882,-20.084885,-24.395466,-27.766537,-21.74747,-25.05207,-20.26483,-22.75992,-28.059727,-14.654486,-21.016582,-21.796371,-21.474861,-24.73772,-24.048141,-10.284397,-31.562878,-28.81715,-33.051643,-27.386295,-27.570705,-10.625841,-26.70692,-30.218338,-21.444187,-26.638714,-19.933945,-26.761185,-26.49031,-18.047716,-23.476118,-20.900663,-26.89533,-20.826126,-19.364693,-15.129828,-24.627123,-17.61608,-23.694252,-25.956749,-24.40228,-22.620373,-28.359316
-23.589592,-18.300896,-22.433794,-25.511929,-27.882723,-28.195765,-24.549232,-28.561659,-22.218586,-18.25195,-19.280457,-26.730186,-23.614782,-19.272388,-20.999565,-25.570335,-28.182224,-21.941017,-21.514563,-30.963764,-19.964737,-22.859417,-20.138617,-20.280325,-23.046663,-26.511986,-24.513554,-17.96465,-22.971123,-20.709526,-22.261616,-27.557331,-19.217842,-26.103962,-25.610714,-25.52172,-37.095703,-16.65995,-21.857376,-22.63337,-21.492386,-18.612394,-22.150627,-15.176772,-27.05176,-25.460014,-32.34187,-23.227615,-32.890194,-15.556257,-28.235022,-25.769258,-19.883795,-25.572872,-21.765022,-22.761402,-24.785948,-24.005367,-27.013382,-26.65221,-21.567005,-18.177402,-20.376997,-21.109962,-24.089834,-18.968708,-23.188152,-23.103895,-25.289059,-23.544907,-36.865677
-23.959457,-24.841995,-22.889725,-19.736616,-28.697765,-28.674852,-22.247467,-24.322445,-22.93318,-23.986467,-22.76289,-24.679169,-21.696878,-20.583733,-18.020315,-24.532393,-21.336529,-22.680563,-22.057247,-29.293879,-18.7829,-21.355202,-24.053783,-20.95505,-20.949188,-29.131037,-25.54848,-19.687824,-20.97358,-25.180145,-20.903324,-24.11116,-20.035828,-25.918041,-24.16002,-27.157745,-24.746952,-23.433313,-16.897,-19.039608,-22.509766,-16.307495,-22.26314,-15.6481085,-30.765505,-28.093437,-27.954388,-24.852707,-32.056454,-19.474308,-21.170795,-24.408684,-22.804579,-20.942896,-26.411587,-24.22922,-23.852182,-20.974976,-21.658007,-25.01912,-23.841873,-20.683594,-25.991108,-24.515648,-21.051048,-26.745327,-21.372849,-17.521854,-27.855274,-25.25293,-36.35674
-29.042301,-24.599922,-17.592634,-25.85194,-27.989958,-28.497353,-20.359238,-20.10368,-28.063313,-22.907053,-22.493635,-29.462109,-24.6559,-16.865414,-18.254139,-23.29303,-18.242321,-19.515888,-18.843994,-26.632633,-16.833689,-23.19018,-26.255222,-20.411612,-25.0555,-24.428898,-21.612661,-26.393948,-17.140585,-22.144894,-23.743006,-19.919136,-27.1463,-18.481642,-23.894121,-22.247623,-17.100014,-22.950512,-20.379309,-21.643188,-24.687952,-18.196548,-18.78365,-18.287418,-28.449707,-33.608902,-27.300318,-27.396492,-32.29728,-17.703163,-20.711044,-23.552725,-22.730455,-24.74863,-24.083519,-24.269283,-22.740967,-20.412525,-22.961372,-26.766672,-27.430273,-23.41616,-21.639437,-20.392574,-23.058922,-22.025497,-22.369045,-19.704569,-30.536161,-23.053856,-35.090805
-27.3349,-27.613094,-20.47724,-26.052471,-24.509533,-23.146284,-18.332638,-20.87315,-27.423893,-22.757114,-20.40375,-28.552528,-18.727139,-22.636274,-27.280947,-24.001713,-23.018875,-21.90119,-19.287014,-18.332325,-22.583511,-28.599915,-23.611637,-25.466925,-25.849316,-19.883701,-23.037361,-27.550138,-19.986917,-19.260403,-23.225813,-19.626087,-25.833431,-19.608244,-21.520504,-22.737537,-17.627888,-24.960497,-24.616558,-29.370733,-21.849785,-23.926409,-23.72308,-18.255249,-25.80986,-32.096764,-26.407087,-31.003294,-28.383001,-19.82868,-25.035059,-25.67446,-18.665071,-26.438662,-22.460436,-20.933083,-23.90391,-28.611204,-22.40714,-26.748098,-26.061247,-20.08428,-22.608906,-18.741774,-24.164207,-23.025024,-21.415266,-16.293022,-29.781797,-19.201847,-26.263386
-26.529552,-30.338968,-22.861273,-23.735964,-20.36457,-24.987186,-18.591944,-19.512972,-26.523993,-18.539484,-19.030613,-24.526634,-19.615746,-21.593012,-27.587687,-22.576544,-30.719725,-27.437164,-20.889164,-19.217184,-25.114697,-21.932644,-24.706947,-29.724731,-20.08672,-22.777863,-23.19987,-21.99567,-27.64025,-21.87925,-23.96241,-19.527273,-21.815262,-20.560658,-24.781769,-18.271456,-21.706997,-23.1301,-28.42704,-25.908215,-21.648735,-22.399616,-26.496628,-22.823833,-31.10489,-29.354753,-26.145521,-37.81722,-28.956984,-28.818102,-21.025913,-30.590525,-24.179792,-20.90467,-20.520893,-23.549026,-31.159698,-22.405436,-22.6655,-30.97094,-24.22779,-23.33302,-22.985464,-26.169647,-18.500168,-24.59963,-20.71325,-17.46942,-26.891075,-25.720228,-19.99236
-24.339449,-25.844275,-28.936136,-20.128809,-25.30014,-25.082855,-23.401752,-19.814938,-23.59235,-22.709894,-21.45504,-25.75003,-21.7877,-19.63076,-29.415472,-23.836367,-25.355778,-24.460018,-23.997337,-23.065346,-21.26091,-24.601387,-19.7331,-22.984785,-20.121695,-29.9777,-23.610857,-18.784264,-28.389072,-25.579166,-26.840424,-17.964714,-27.848192,-19.299774,-22.944866,-20.018944,-24.08239,-22.613838,-26.121826,-28.843868,-24.511118,-22.56937,-23.395767,-23.35986,-31.414078,-26.022306,-35.749966,-29.575043,-27.92816,-31.39491,-17.46607,-31.980328,-28.467762,-25.363419,-26.074987,-27.099445,-32.36783,-24.88787,-29.20152,-32.276657,-20.778221,-26.069977,-22.061592,-25.983816,-20.845089,-28.90859,-23.263523,-20.163399,-19.125538,-25.400654,-18.477188
-21.409613,-25.033976,-25.621618,-16.337036,-25.34128,-27.373709,-24.46526,-19.147411,-18.37936,-22.633366,-25.015871,-26.65552,-24.36575,-21.115856,-26.690037,-23.384182,-22.837105,-26.086313,-19.717575,-20.15607,-21.053135,-23.09576,-21.980993,-21.254446,-17.82012,-26.905762,-24.465412,-19.487919,-22.401234,-20.93352,-27.196056,-23.92926,-21.345457,-18.747597,-25.318624,-20.811546,-24.252567,-25.620684,-17.488335,-21.842396,-22.040829,-21.028881,-23.305864,-26.91263,-34.016296,-28.337023,-41.01894,-26.749119,-23.843967,-27.77111,-22.637484,-20.737148,-27.17572,-25.887287,-22.66727,-24.800411,-21.791529,-22.11692,-25.88974,-25.021076,-27.039345,-28.638878,-21.325506,-17.365692,-24.527966,-27.388428,-27.63834,-17.832497,-19.661581,-25.531635,-19.197763
-22.18456,-22.022251,-23.987373,-19.613834,-19.975803,-25.07682,-23.621094,-22.714542,-21.01561,-21.363163,-19.025627,-26.932238,-28.01307,-19.223915,-18.184622,-19.548428,-25.404167,-36.055885,-15.494764,-24.839138,-23.209293,-17.335533,-25.196007,-27.549469,-24.360691,-30.262882,-21.557655,-25.770512,-26.412622,-22.796577,-27.1184,-30.189154,-21.557863,-20.336346,-22.620018,-22.343996,-24.120522,-28.407352,-21.253387,-18.590012,-22.699684,-21.614347,-26.21758,-28.52078,-29.678316,-36.432755,-31.415476,-30.806007,-31.60374,-28.345087,-36.204094,-19.115301,-24.68205,-22.623566,-27.368484,-22.963268,-21.24558,-21.280106,-19.147823,-20.660084,-29.233732,-25.389744,-21.977901,-21.871147,-22.142239,-22.606318,-22.867561,-21.887543,-33.541588,-20.572205,-24.581583
