-11.326424,-7.51165,-8.552755,-17.270157,-3.6699963,-0.45466614,-1.6295853,-1.6604252,0.0,-1.0002708,-4.24494,-6.684534,-1.0775013,-0.24724579,-2.5939713
-13.692574,-5.95245,-16.30463,-15.651138,-4.334654,-9.947136,-10.545856,-17.570927,-5.0116825,-27.495516,-10.24478,-11.308849,-13.139763,-1.8083267,-6.2993393
-17.621113,-13.105715,-12.100262,-8.103647,-3.3159962,-14.985477,-10.770378,-13.449692,-13.852095,-30.999357,-9.155872,-17.864082,-13.5734215,-6.771118,-14.439297
-12.160391,-9.019102,-12.875322,-4.3853207,-8.109707,-14.457998,-15.075468,-13.792961,-15.484926,-27.233786,-5.94866,-17.195953,-17.600395,-11.644615,-12.003132
-10.33003,-8.491055,-17.679039,-4.284279,-13.607281,-16.857235,-15.6401615,-14.960875,-10.902958,-26.640606,-6.314844,-14.198044,-19.841951,-13.117741,-13.984278
-14.843391,-6.5234756,-14.81366,-10.068476,-12.893545,-21.983486,-15.740359,-20.104065,-16.96411,-28.48744,-13.412323,-6.407963,-23.78573,-12.7182045,-15.37426
-16.211067,-14.718569,-8.399197,-16.565865,-8.483562,-18.262403,-14.927565,-14.80958,-16.885475,-27.931128,-14.139435,-3.1045475,-26.183197,-13.567492,-10.640984
-10.437973,-7.772896,-10.186075,-16.319326,-10.6106205,-20.38721,-12.85009,-13.377611,-17.503967,-25.10927,-14.869928,-4.927618,-24.631172,-20.642347,-13.212608
-8.031929,-4.2236156,-15.731513,-12.455887,-14.970289,-17.260715,-13.858849,-12.643187,-16.817163,-24.347828,-11.564865,-9.630592,-25.369957,-21.399834,-11.880482
-9.813723,-10.124228,-13.739174,-9.321577,-17.650633,-17.963936,-17.750458,-21.397095,-12.991083,-30.32988,-9.859095,-17.366186,-20.607964,-16.634743,-8.73485
-11.731899,-14.877474,-11.2141,-5.592083,-16.752167,-24.675362,-13.809868,-20.481064,-16.028584,-25.941486,-9.600185,-20.588808,-22.195808,-16.245327,-9.248526
-17.493477,-14.025129,-10.385725,-9.059845,-14.897652,-21.271399,-16.070576,-17.292923,-16.937828,-21.483673,-16.828459,-16.867804,-27.239365,-16.804636,-10.960268
-11.883341,-10.651001,-10.365162,-9.910206,-10.424034,-20.198067,-10.907301,-21.095474,-10.225479,-19.379381,-12.971447,-18.837536,-22.953403,-15.988791,-16.19448
-8.368629,-12.094795,-8.043137,-10.865335,-9.931425,-21.848087,-13.170046,-25.089428,-5.620125,-22.59503,-10.357162,-13.768406,-20.431532,-18.4855,-13.628347
-6.764292,-8.778725,-12.315828,-10.021431,-7.307102,-23.948431,-11.466587,-16.447857,-7.278757,-25.008377,-9.919144,-15.9458065,-20.459671,-19.536398,-15.995963
-9.1839485,-6.0484047,-14.767296,-13.585098,-8.309547,-22.767437,-14.064514,-14.525314,-14.482203,-30.479897,-9.724705,-16.818588,-23.293545,-17.939133,-14.482925
-10.583458,-9.063774,-10.211744,-11.676109,-10.165863,-20.687849,-13.78286,-14.823025,-12.642576,-26.504227,-12.769089,-16.329163,-27.766792,-23.541168,-21.379204
-13.316086,-15.530462,-7.8853874,-7.8959503,-8.240932,-19.342018,-9.706543,-19.752693,-11.83889,-22.667276,-16.260124,-17.568687,-27.06562,-22.140507,-18.785988
-20.132572,-25.97247,-14.161976,-13.03701,-15.518352,-28.410563,-15.026199,-17.045727,-13.676807,-26.882566,-20.088026,-20.01579,-28.360245,-19.849018,-16.005896
-18.567892,-19.261063,-11.319994,-11.622751,-17.684916,-23.850393,-21.053186,-16.557482,-17.159237,-20.531027,-16.324553,-21.311188,-17.840702,-17.574192,-18.534374
-21.060656,-19.529575,-15.609878,-11.226868,-15.706228,-21.826653,-19.006475,-15.632673,-15.6288185,-27.937584,-18.42255,-13.546076,-20.539246,-18.894278,-20.133326
-22.374916,-17.934229,-24.32109,-13.169912,-13.67024,-24.279987,-22.386978,-18.12868,-16.36927,-26.414612,-18.266413,-10.826809,-24.609066,-24.517708,-16.061481
-25.738867,-17.664433,-18.76534,-14.52433,-11.580477,-29.0607,-16.459417,-20.962591,-18.145008,-23.75171,-23.334148,-18.020164,-25.368896,-26.239092,-18.064075
-26.843643,-21.0662,-6.9516506,-16.297035,-16.377861,-25.348417,-17.261606,-14.679222,-22.122173,-22.614845,-25.272861,-16.294657,-22.625622,-16.906923,-14.649101
-23.991035,-20.05814,-5.83547,-18.227642,-17.497591,-22.523304,-19.120272,-17.812523,-16.931072,-21.965996,-25.431696,-18.976597,-24.386282,-18.160583,-18.596212
-25.878883,-18.153542,-13.461275,-15.541481,-21.444204,-23.630316,-21.881466,-22.527699,-17.584087,-26.769371,-20.88145,-19.570686,-28.091877,-25.995098,-21.06954
-23.770313,-21.972507,-13.838911,-13.9514675,-22.519331,-18.8044,-15.93985,-16.507263,-13.81576,-21.90147,-20.405891,-25.387756,-17.00757,-19.995415,-19.256756
-19.812847,-22.19085,-18.37283,-21.25512,-21.52723,-22.990978,-17.370586,-17.69146,-10.057148,-21.55941,-19.44094,-17.956383,-17.604767,-17.445047,-22.910875
-16.445457,-16.766201,-15.313723,-23.820364,-22.977425,-25.791142,-16.371994,-20.808554,-13.909712,-21.70855,-22.324436,-14.175781,-25.832245,-18.217794,-24.726923
-15.669479,-14.508869,-16.746284,-17.650211,-27.758293,-20.20877,-13.661753,-33.791897,-18.996212,-28.304487,-25.702036,-21.375456,-29.842546,-24.534721,-19.065746
-13.656317,-14.369919,-14.660845,-22.4963,-21.546162,-21.772762,-16.356567,-25.73779,-21.447971,-25.030193,-21.75383,-25.680748,-28.971338,-20.185131,-20.376945
-16.057983,-16.84761,-14.989138,-18.343544,-23.793335,-25.815365,-21.018343,-18.820156,-15.177656,-25.907892,-25.325697,-30.583754,-25.181479,-23.253372,-26.074162
-21.863598,-18.888906,-15.545109,-15.388978,-23.963276,-26.879566,-16.616625,-18.752806,-13.977947,-25.19341,-32.151646,-27.191446,-25.657679,-23.636765,-24.04773
-28.307564,-14.978804,-17.928757,-15.099981,-23.075731,-20.329906,-15.985418,-25.11895,-17.375902,-26.112614,-28.101646,-20.41157,-25.75345,-24.370962,-20.282553
-23.18239,-13.398266,-14.932831,-21.375078,-19.355194,-21.980042,-21.508713,-24.142868,-22.102312,-22.780209,-22.119644,-19.136267,-28.174698,-26.444536,-24.167103
-20.049204,-19.67621,-23.368574,-21.626986,-21.348637,-26.805244,-26.200241,-20.698128,-15.326811,-19.576649,-18.19451,-19.239803,-24.839542,-24.074211,-23.826077
-19.56892,-24.175528,-20.653805,-16.865822,-19.269444,-21.498272,-29.070913,-22.887299,-16.390703,-17.982838,-19.340843,-17.459747,-20.824312,-23.95804,-21.144085
-20.104923,-20.343597,-12.224731,-19.206501,-15.271479,-24.261667,-22.155773,-22.34439,-19.978128,-23.31742,-22.691648,-18.901762,-22.886013,-29.61426,-23.774658
-19.030342,-17.906454,-13.548641,-29.48563,-14.947302,-23.373257,-19.331295,-20.407068,-17.502197,-27.836422,-22.893446,-27.164684,-23.333952,-24.675318,-23.084118
-17.448448,-21.754261,-11.822672,-17.925255,-18.096306,-21.685387,-20.51091,-21.031372,-17.44696,-23.522903,-19.283958,-26.110897,-20.316952,-21.18817,-18.85517
-18.248404,-20.792229,-14.665047,-13.611696,-20.188116,-26.169485,-18.503798,-24.907751,-26.74292,-26.32229,-16.74656,-30.86966,-23.209904,-22.39571,-19.309048
-20.807999,-19.860909,-20.084726,-15.700398,-23.042625,-24.547113,-22.192743,-20.180809,-24.167278,-25.610832,-17.201141,-25.188726,-25.59873,-18.504847,-20.24892
-19.790318,-21.395382,-19.730408,-23.331017,-26.814808,-21.581322,-19.237192,-18.85723,-22.172974,-27.538925,-20.457155,-18.416996,-26.326649,-24.824184,-23.222916
-20.787964,-15.625,-20.048174,-27.863682,-24.251272,-24.62367,-20.885664,-18.194658,-25.561996,-22.11339,-19.812767,-15.809935,-24.946302,-26.117363,-26.805393
-24.621721,-16.122757,-26.11773,-24.66158,-21.932003,-17.114351,-18.884558,-18.57794,-25.33748,-24.828793,-21.373562,-17.75124,-27.346415,-27.780806,-22.194931
-19.989542,-16.424389,-18.528904,-24.695515,-21.834846,-15.060589,-22.080849,-22.018702,-28.599415,-23.79915,-22.058624,-25.622795,-22.982521,-22.182018,-21.784718
-18.25342,-21.89701,-20.831821,-24.093649,-25.782415,-19.741787,-21.184034,-29.124979,-23.419447,-22.30639,-21.741982,-29.790228,-23.876307,-20.019756,-25.637072
-22.598957,-24.60767,-16.75548,-24.465715,-21.046257,-22.633638,-17.462772,-30.59345,-20.251823,-26.507233,-27.384758,-24.311493,-28.151724,-25.024986,-33.25934
-27.017765,-21.22158,-10.178558,-23.761848,-18.279188,-22.925198,-18.226048,-23.482025,-22.007626,-24.54598,-21.796072,-20.597155,-31.325699,-23.749905,-24.691853
-29.210205,-19.213606,-11.809305,-28.790081,-22.589535,-25.57374,-24.386564,-24.62999,-21.512808,-24.033142,-21.338829,-21.192259,-27.2002,-21.969486,-23.796257
