-21.235975,-11.4565325,-12.135241,-13.086581,-14.217727,-10.796178,-11.3896885,-18.131977,-14.522821,-12.652008,-8.406378,-11.67523,-12.148566,-9.415968,-16.794874,-9.36438,-12.768837
-21.571907,-14.304959,-15.529111,-9.735924,-14.572256,-14.948952,-14.092125,-17.378637,-11.578799,-9.982911,-12.145977,-13.650421,-11.883605,-5.0506144,-11.6425295,-15.577607,-10.399775
-11.597605,-14.780873,-10.46129,-14.035368,-13.940353,-16.14793,-21.478395,-17.516306,-17.250494,-18.75437,-6.923066,-16.48125,-22.300806,-4.1894817,-8.1829605,-16.339146,-12.203342
-8.13438,-16.217443,-12.482832,-10.00141,-12.118238,-15.807469,-22.157797,-19.944904,-21.85464,-13.193008,-6.4410467,-11.036885,-14.050989,-9.129004,-8.791282,-10.63185,-10.587575
-11.755116,-20.379093,-14.649273,-12.06782,-13.950558,-11.741406,-18.909504,-16.66914,-19.026056,-15.626127,-11.57169,-12.515763,-5.418688,-14.247444,-15.586641,-10.342928,-10.698643
-19.348858,-15.787624,-16.00438,-12.93334,-13.942093,-16.687864,-14.852065,-14.231758,-13.463445,-19.0685,-12.609428,-18.649439,-5.325527,-13.618795,-18.931614,-10.740782,-10.150891
-16.367195,-11.867647,-11.4787035,-16.98842,-18.811604,-15.0781355,-12.083586,-17.297573,-12.168958,-15.662991,-10.500057,-11.384925,-11.73849,-16.91988,-10.321647,-10.872802,-9.916046
-17.335426,-7.5855465,-10.904892,-13.647425,-17.097694,-13.877031,-18.133654,-25.26206,-12.505334,-13.719404,-15.759859,-11.281624,-18.264725,-14.9483185,-12.469309,-11.117431,-8.916684
-16.392553,-11.57341,-15.006627,-14.510585,-10.311505,-12.875549,-13.74957,-15.69249,-13.283846,-9.509905,-17.277216,-13.079006,-9.319003,-10.686792,-13.039433,-11.876344,-14.923827
-16.041546,-13.580039,-18.59753,-13.067945,-16.151237,-13.827815,-9.644671,-10.719807,-9.958231,-6.7479296,-14.490424,-21.9307,-13.343241,-17.032032,-13.078682,-18.87801,-24.562883
-18.672098,-8.08906,-12.356417,-7.43713,-16.17308,-14.676069,-13.386309,-6.952116,-7.251231,-8.210726,-18.135101,-20.770178,-14.259968,-10.730064,-15.549088,-20.079046,-21.183363
-25.051462,-8.208962,-15.314077,-13.808042,-18.580595,-17.90244,-12.9784975,-11.620441,-10.367479,-15.931448,-16.503963,-18.364265,-9.622805,-5.641573,-15.227082,-20.173725,-15.663056
