,0
0,0.0
1,3.1680799
2,0.0
3,0.11794543
4,0.8572676
5,0.22679257
6,0.0
7,0.0
8,0.006594181
9,0.0
10,0.8518834
11,0.0
12,1.4365478
13,0.056118965
14,0.0
15,0.48170614
16,0.20113254
17,0.0
18,0.0
19,0.0
20,0.0
21,0.38420153
22,0.0
23,0.42103624
24,0.020699263
25,0.6862521
26,0.0
27,0.3446567
28,0.0
29,0.98330235
30,0.0
31,0.0
32,0.0
33,0.23003197
34,0.05901575
35,0.11043596
36,0.0
37,0.0
38,0.25254345
39,0.0
40,0.50999093
41,0.27093697
42,0.66428876
43,0.0
44,0.5387814
45,0.11796355
46,0.0
47,0.0
48,0.37703562
49,0.50619507
50,0.0
51,0.664742
52,0.0
53,0.0
54,0.73567915
55,0.0
56,0.0
57,0.68506074
58,0.025626898
59,0.0
60,0.4387784
61,0.0
62,1.3756664
63,0.36452842
64,0.05341077
65,0.0
66,0.0
67,1.0109472
68,0.0
69,0.25532818
70,0.0
71,0.039786816
72,0.0
73,1.6762679
74,0.0
75,0.0
76,0.8021202
77,0.0
78,0.07699001
79,0.0
80,0.0
