-21.773752,-18.154745,-17.991693,-18.006506,-24.551796,-27.011698,-26.403461,-25.13549,-28.42789,-31.00836,-20.701845,-24.926798,-24.463974,-29.034603,-23.404984,-25.430607,-23.758055,-19.300934,-24.713108,-23.67442,-19.960905,-40.413628,-25.311653,-19.7562,-23.41135,-22.614098,-22.5803,-28.764687,-26.271952,-29.33597,-23.323784,-20.056175,-33.177086,-23.47893,-30.241423,-23.97335,-22.012568,-26.736423,-22.35854,-29.152004,-22.518772,-25.29893,-23.88443,-26.006508,-22.098701,-21.418762,-22.477692,-22.42375,-23.493284,-22.795563,-22.578405,-22.495144,-19.753244,-24.59795,-21.71812,-14.901386,-19.768923,-19.834488,-21.569134,-20.068825,-21.11308,-17.725172,-21.930473,-21.12905
-24.906528,-20.673018,-21.284994,-34.00278,-35.114197,-22.948204,-28.610744,-23.721333,-21.084606,-26.746304,-17.361336,-27.283026,-18.636656,-25.5746,-21.011154,-20.818106,-26.90787,-20.293234,-31.2763,-23.945408,-23.269197,-29.780016,-23.191685,-20.78066,-22.76895,-19.045116,-22.745872,-22.31842,-28.632044,-22.752953,-20.739708,-20.059324,-24.364136,-20.802145,-24.765049,-23.06881,-19.2232,-29.994434,-19.784248,-23.585411,-22.615149,-24.875813,-27.868576,-20.798944,-20.823769,-23.374144,-21.144222,-18.45991,-16.323727,-19.97775,-20.578154,-27.34645,-23.08001,-22.199062,-26.689123,-25.606735,-22.487637,-21.221012,-21.47086,-27.312199,-22.4651,-26.432514,-21.148396,-25.61142
-27.420687,-21.228615,-19.909168,-29.590199,-28.87382,-25.981262,-29.186003,-23.054653,-20.409584,-26.219425,-18.614967,-25.93858,-19.107471,-27.833086,-20.926456,-24.930517,-35.03754,-20.161896,-27.023083,-23.841291,-18.761839,-25.510168,-29.168568,-23.319942,-20.433311,-22.16341,-33.07531,-25.477846,-24.274815,-21.101856,-28.142178,-19.21945,-18.27267,-22.582182,-17.73386,-22.83366,-21.817596,-30.873692,-20.551567,-20.031757,-27.794453,-25.21455,-31.967432,-20.552286,-18.380594,-20.46029,-20.571907,-18.496449,-18.034542,-23.976494,-21.015594,-23.085674,-19.617615,-24.63736,-25.925243,-22.619678,-18.560505,-21.77625,-26.757713,-28.32286,-22.930038,-24.253895,-24.030758,-22.585066
-30.202965,-18.955837,-21.994482,-30.75877,-23.332691,-24.995712,-24.059853,-26.90733,-26.658142,-22.831482,-22.173962,-25.721481,-23.016308,-24.71093,-21.950115,-26.411076,-32.670746,-22.863598,-22.75307,-18.13513,-21.222445,-28.988405,-27.807259,-24.711157,-19.559673,-18.794613,-29.5886,-31.835522,-26.225765,-22.42047,-30.564152,-21.965961,-24.016048,-22.873686,-20.8732,-24.175959,-25.053278,-21.300323,-24.583271,-21.687191,-29.322983,-25.919945,-25.444275,-20.522327,-20.774801,-17.672112,-19.293398,-21.642872,-19.530987,-27.433455,-21.392904,-22.806408,-17.961678,-24.84998,-21.280094,-15.747469,-19.462326,-18.454231,-18.7499,-30.164532,-25.31401,-24.980356,-24.243645,-26.868792
-26.386234,-26.86474,-28.927689,-29.557701,-24.770294,-24.429531,-26.255836,-23.370914,-30.108583,-22.693552,-22.448498,-23.707966,-29.407295,-28.203213,-24.27713,-25.343307,-26.150896,-24.893618,-18.579216,-22.459394,-24.542233,-21.354612,-23.121752,-21.267748,-23.537003,-20.905087,-27.988695,-29.442389,-22.964233,-26.646198,-24.265884,-28.62196,-23.988857,-20.79515,-29.96159,-21.18657,-20.791912,-18.542986,-25.050348,-25.612232,-27.768272,-21.95084,-25.34519,-19.698488,-22.119553,-21.697731,-17.304857,-18.497437,-22.503365,-27.85697,-25.528908,-24.045689,-21.181156,-30.653522,-20.952534,-15.896541,-23.061954,-23.298141,-16.076492,-26.256533,-29.4322,-27.157372,-23.144962,-23.260284
-25.261211,-24.873758,-27.773586,-29.95372,-31.165045,-29.55868,-33.452065,-22.571888,-24.938946,-23.604038,-23.12983,-21.242556,-26.847595,-28.199404,-22.2368,-30.992815,-26.206415,-29.829744,-20.060196,-25.294014,-27.63106,-19.503736,-25.255447,-20.526398,-24.35987,-21.876102,-25.997395,-29.65459,-19.520704,-22.44319,-24.978142,-30.33384,-18.375267,-20.574013,-27.5911,-20.916155,-21.555859,-21.057058,-20.194761,-23.673704,-30.319221,-19.692116,-27.614506,-21.321545,-16.825619,-21.613365,-20.02999,-18.913841,-19.539005,-27.553692,-31.126326,-25.208826,-25.66954,-28.91568,-22.161575,-16.541851,-23.950956,-19.783878,-19.539833,-22.720755,-24.974052,-24.988117,-28.828083,-22.677853
-29.258665,-19.56552,-23.970425,-25.783873,-24.03664,-34.313538,-27.307497,-27.75385,-24.727467,-24.313383,-22.200634,-21.991253,-27.944744,-30.669106,-18.10565,-30.228935,-22.459652,-27.014791,-18.595423,-22.050537,-28.953663,-24.059204,-23.624573,-23.226717,-16.856937,-29.890034,-27.84569,-32.03318,-24.350338,-19.409027,-22.005913,-24.536228,-19.960436,-23.867626,-24.906673,-20.859196,-21.360228,-19.597288,-16.209913,-20.951485,-29.208794,-21.685177,-33.003727,-19.994598,-17.802881,-14.916214,-20.141216,-23.347025,-22.191053,-28.64816,-24.854416,-27.661411,-21.222311,-28.723053,-23.834908,-21.899738,-23.237885,-25.136286,-27.364079,-25.211712,-27.21746,-21.970068,-27.63874,-21.911535
-29.567192,-23.55685,-21.067585,-25.633106,-24.5975,-28.183826,-26.492308,-32.413025,-22.594704,-28.25664,-27.785555,-31.94743,-26.206093,-25.971043,-21.006916,-34.283653,-20.322224,-25.09987,-22.37677,-22.933311,-31.089895,-23.800615,-26.928516,-17.55331,-18.095512,-22.815516,-26.818123,-27.657974,-27.07846,-18.572319,-22.747665,-22.521711,-23.999155,-31.503181,-15.816546,-20.564974,-16.2091,-20.292034,-22.77933,-22.903706,-22.99959,-24.14068,-32.454414,-16.861269,-21.921593,-13.961599,-23.89783,-16.130274,-19.615946,-21.995815,-19.966934,-29.133463,-22.734573,-21.323288,-20.555984,-27.89808,-21.112156,-15.206934,-20.747608,-22.110897,-28.309978,-21.813978,-22.68065,-18.803974
-22.122711,-20.909214,-22.209578,-28.284624,-20.213636,-29.203053,-25.153782,-29.78128,-22.969852,-31.287664,-31.20358,-24.506836,-27.210575,-23.527365,-28.767773,-30.980764,-18.385458,-23.470661,-18.824081,-25.393108,-23.463982,-23.437819,-25.467567,-17.107227,-23.725586,-20.71429,-19.351566,-19.305317,-20.991085,-17.624851,-17.633633,-16.58636,-21.332104,-21.670141,-10.576542,-13.224638,-11.607151,-16.188509,-20.155285,-26.59177,-21.172085,-22.263721,-28.244688,-20.752363,-14.953157,-14.06587,-21.758083,-12.492695,-18.692778,-21.20543,-18.208809,-24.908245,-17.913166,-18.347048,-17.652775,-19.810816,-12.025276,-7.7669716,-14.246193,-23.205332,-25.991661,-21.199144,-20.941898,-20.929092
-21.17659,-30.281628,-28.862097,-24.840832,-18.60365,-22.822021,-28.613245,-22.133606,-24.542805,-27.164137,-26.5718,-25.555971,-27.550318,-24.181265,-31.979546,-26.374104,-26.175354,-21.108189,-18.289085,-25.155699,-24.506395,-18.678791,-20.754517,-29.272615,-19.221008,-24.053612,-20.903645,-22.149733,-27.456207,-18.21251,-19.777405,-22.37128,-31.613907,-23.520737,-15.382469,-19.075377,-18.766373,-21.991257,-21.043673,-30.352022,-24.21292,-23.476192,-25.846043,-26.409943,-17.496998,-20.337791,-19.664822,-18.90374,-21.578575,-28.142485,-26.61023,-31.958658,-20.4057,-25.71618,-25.303656,-15.260752,-16.390465,-15.091593,-24.65731,-26.668564,-29.015705,-28.503086,-19.86969,-29.17809
