,0
0,0.0
1,3.3292809
2,0.0
3,1.4934883
4,0.0
5,0.41183186
6,1.7725356
7,0.0
8,0.21548295
9,0.0
10,0.0
11,0.4535228
12,0.0
13,0.69080067
14,0.068819284
15,0.0
16,0.44511914
17,1.0402777
18,0.0
19,0.0
20,1.7686592
21,0.0
22,0.0
23,1.9522197
24,0.0
25,0.0
26,0.6634884
27,0.0
28,12.430889
29,0.0
30,6.114275
31,0.8347318
32,0.0
33,9.811863
34,9.742835
35,0.16735601
36,0.0
37,0.0
38,0.20591593
39,0.0
40,0.0
41,0.20519996
42,0.0
43,2.0924008
44,0.0
45,0.0
46,1.2325462
47,0.66390276
48,0.025882721
49,0.29375386
50,0.0
51,0.83526754
52,1.3273269
53,0.0
54,0.0068075657
55,0.3388796
56,0.34754896
57,0.0
58,0.0
59,0.091273785
60,0.09416109
61,0.039433956
62,0.0
63,0.0
64,0.0
65,0.55129796
66,1.6341617
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.8280971
73,0.0
74,0.43709898
75,0.0
76,1.042695
77,0.0
78,1.4879923
79,0.0
80,0.0
81,0.15147376
82,0.6640756
83,0.27886438
84,0.0
85,0.90596104
86,0.15787637
87,0.0
88,0.60889196
89,0.371742
90,0.0
91,0.010076523
92,0.0
93,0.0714097
94,0.025051117
95,0.30119896
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,3.8544478
103,0.0
104,0.06736755
105,0.5394764
106,0.49826932
107,0.0
108,0.0
109,0.0
110,0.0
111,1.8732729
112,0.0
113,0.0
114,1.6813021
115,0.0
116,1.0742903
117,0.0
118,0.0
119,0.614171
120,0.0
121,0.21888733
122,0.25114006
123,0.2320044
124,0.0
125,0.95827556
126,0.010175705
127,0.0
128,0.0
129,0.6504619
130,0.0
131,0.6632936
132,0.0
133,0.43101
134,0.0
135,1.0851903
136,0.019693136
137,0.8646016
138,0.0
139,0.0
140,0.0
141,0.6871481
142,0.0
143,0.0
144,0.0
145,0.012719393
146,0.0
147,1.0955596
148,0.0
149,0.4898262
150,0.0
151,0.0
152,0.18848372
153,0.0
154,0.7644756
155,0.0
156,0.23048735
157,0.0
158,0.3638736
159,1.2722838
160,0.87039423
161,0.0
162,0.0
163,0.5430453
164,0.67188096
165,0.3482082
166,0.0
