-20.260155,-19.11418,-19.75296,-18.764418,-18.11642,-20.904228,-21.3853,-17.50534,-16.479752,-17.698484,-18.472664,-16.85286,-18.245897,-19.623154,-19.62056,-17.667725,-18.499657,-18.007166,-21.752197,-23.074377,-19.838955,-14.980591,-16.378159,-27.286392,-39.48125,-30.171913,-25.372562,-20.963074,-20.87256,-30.189331,-31.53207,-30.668095,-30.528545,-27.673294,-20.372189,-18.36689,-18.300253,-19.663591,-21.408457,-22.412727,-23.158356,-29.001335,-25.816334,-20.86004,-19.96629,-21.930834,-27.387344,-33.394466,-27.260239,-18.361156,-20.176094,-17.935453,-17.148302,-15.925907,-16.083078,-13.887499,-11.431725,-10.566717,-10.845362,-12.620693,-13.759399,-16.743069,-18.895023,-13.881548,-18.869307,-24.845255,-25.292604,-17.927696,-13.754576,-15.395882,-27.108158,-14.112629,-10.151089,-10.74914,-14.399811,-19.078558,-21.791912,-18.024136,-20.509867,-22.711678,-22.04972,-20.800526,-23.930517,-20.066586,-18.94131,-24.553688,-25.636993,-30.857407,-21.429672,-18.942192,-21.389585,-25.022408,-21.270218,-24.898273,-20.087475,-22.731682,-19.804554,-18.255722,-24.785986,-20.367672,-20.413631,-19.21832,-20.566223,-20.611277,-23.458908,-21.106136,-21.68637,-23.970736,-22.137413,-22.134296,-21.985394,-21.75544,-20.784334,-19.029089,-18.633886,-19.364204,-17.152416,-16.717644,-18.008862,-18.330656,-17.841114,-15.109758,-17.245626,-17.682024,-18.852879,-19.316772,-18.124802,-19.528273,-20.03424,-18.522741,-17.82795,-18.713028,-17.260181,-16.63602,-19.418888,-19.84309,-18.825768,-18.268223,-18.554386,-18.877289,-17.83282
-21.802458,-21.862865,-22.618017,-21.560638,-20.858,-23.675089,-23.955933,-20.335878,-19.331022,-20.49233,-21.242296,-19.70791,-20.994537,-22.443272,-22.362537,-20.477001,-21.35344,-20.776539,-24.141844,-25.782213,-22.677773,-17.161676,-17.41636,-28.097214,-34.977848,-32.716904,-26.750893,-22.5383,-22.74952,-31.602425,-33.445545,-32.409225,-33.279858,-30.12089,-22.489502,-21.113781,-21.093307,-22.473362,-24.270237,-25.26106,-25.743462,-30.452938,-27.995134,-22.843164,-22.688316,-24.565697,-28.584167,-35.219887,-26.102314,-20.251165,-22.724178,-20.736565,-19.984741,-18.770016,-18.920345,-16.731855,-14.281822,-13.419474,-13.705748,-15.319202,-16.355295,-17.801476,-18.657495,-15.871332,-21.660427,-25.019623,-24.217806,-17.539843,-15.742176,-17.968922,-24.7199,-15.503838,-12.936913,-13.498665,-17.203693,-21.875027,-24.423523,-20.558273,-22.87776,-25.459951,-24.51381,-23.349829,-26.581268,-22.759949,-21.596226,-26.814194,-27.976734,-33.089813,-23.764423,-21.630116,-24.202785,-26.789135,-23.506804,-26.353094,-22.706038,-25.175243,-22.61618,-20.754814,-25.133644,-22.800205,-22.94436,-21.80999,-23.195057,-22.727161,-23.817905,-22.914627,-24.309788,-26.536848,-24.381508,-24.456295,-24.61834,-24.555407,-23.603348,-21.840979,-21.465876,-22.065018,-19.877403,-19.585331,-20.852654,-21.196201,-20.587782,-17.832582,-19.99707,-20.450638,-21.559978,-22.18356,-20.933878,-22.33265,-22.894978,-21.344309,-20.66511,-21.562069,-20.115526,-19.447273,-22.131609,-22.690386,-21.618029,-21.125656,-21.347807,-21.371334,-19.646568
-24.30152,-34.204998,-49.91223,-36.065712,-32.954155,-36.892097,-32.43877,-37.601562,-39.969433,-34.858887,-34.405785,-41.396027,-33.334965,-38.669388,-34.47205,-35.836212,-42.660713,-33.928856,-30.65392,-36.873745,-40.996796,-22.206503,-18.753414,-29.031036,-32.558388,-40.854183,-28.82136,-25.130867,-26.351273,-33.758984,-37.19263,-35.518757,-45.71664,-37.16425,-27.180239,-33.392357,-35.414616,-37.86849,-48.86024,-45.230244,-34.43519,-32.70773,-33.02667,-26.885391,-34.17349,-34.07016,-30.24084,-38.62642,-24.991539,-23.904156,-30.901585,-35.542027,-37.9741,-37.92808,-37.02147,-35.93363,-34.640667,-34.44146,-37.515614,-26.170826,-25.210087,-19.177322,-18.275833,-19.943127,-35.8733,-25.072557,-23.16233,-17.019009,-19.80425,-26.485706,-22.958876,-17.605927,-26.86619,-25.870777,-32.189198,-36.394707,-33.869648,-28.55774,-29.207716,-37.78737,-31.722544,-31.543186,-36.38323,-33.484833,-31.479855,-32.353214,-34.083035,-38.446423,-29.832413,-32.225124,-39.8559,-29.986134,-28.889996,-28.616238,-31.926111,-32.17919,-38.14893,-28.339094,-25.397243,-29.698399,-30.901505,-30.600101,-32.59203,-27.410343,-24.09596,-26.259369,-33.61251,-34.956562,-29.812939,-30.428038,-34.088303,-39.28858,-39.732666,-37.393635,-38.89861,-32.974693,-31.4495,-52.005608,-39.955814,-49.088913,-32.858547,-29.340977,-32.438625,-33.570415,-32.632065,-52.125443,-36.27857,-37.350906,-46.88786,-37.700935,-38.7517,-41.68312,-41.897453,-34.95186,-33.354507,-42.445847,-35.894524,-43.636726,-35.690052,-28.89923,-23.010384
-25.7657,-25.392841,-33.340668,-29.524681,-29.045595,-28.971355,-31.26989,-37.40018,-32.851562,-30.367514,-30.709642,-33.02734,-47.728848,-31.00753,-29.713516,-45.178215,-36.61471,-31.826818,-28.229973,-30.748562,-30.691807,-26.295376,-21.116108,-28.411926,-35.1235,-33.13438,-33.76577,-37.63093,-30.547407,-52.213863,-44.23587,-42.75822,-39.119274,-36.836727,-32.992054,-37.57193,-32.08553,-36.02574,-46.565865,-40.211,-29.354424,-27.78004,-34.390053,-33.02283,-34.825844,-42.52377,-37.091095,-33.830814,-27.130648,-28.66244,-34.16923,-37.810757,-39.4993,-43.60479,-41.76837,-38.331554,-36.243095,-34.838417,-39.596252,-30.640472,-26.9239,-25.92933,-29.117205,-22.467709,-30.221664,-25.579027,-18.480125,-21.084145,-39.060547,-26.290686,-28.549757,-24.822786,-21.163282,-30.827333,-33.11879,-32.79814,-33.809845,-34.605907,-30.078447,-27.715538,-48.8788,-29.49612,-40.82385,-30.560392,-27.363125,-26.369871,-27.552174,-35.69819,-37.99847,-39.48881,-32.29475,-31.700174,-33.476387,-30.319872,-42.386818,-36.659943,-28.661064,-24.421759,-29.26892,-46.75299,-31.294605,-28.555462,-31.38303,-23.69894,-24.678888,-28.816198,-30.809105,-32.03298,-34.511986,-28.387817,-29.732231,-38.773968,-32.890717,-29.842575,-39.19449,-29.452497,-29.796856,-39.36963,-38.70684,-43.521595,-31.01693,-34.415405,-43.414223,-35.88435,-30.336374,-33.530933,-35.275257,-44.860413,-38.549885,-34.46281,-39.19124,-42.96369,-48.394745,-43.366425,-42.988228,-29.394049,-29.915535,-48.357285,-31.540012,-33.790993,-25.973385
-31.641434,-27.221764,-26.82037,-30.985533,-35.176876,-35.25724,-32.92199,-45.015987,-35.343098,-33.49465,-38.149387,-31.607481,-33.82593,-35.81296,-30.247137,-29.150019,-32.172962,-35.939754,-28.86296,-27.762045,-31.380713,-30.440245,-26.240582,-28.518406,-42.50708,-34.710526,-39.69845,-36.498066,-33.957474,-38.714237,-44.76543,-42.29981,-45.847206,-36.53389,-32.31329,-35.798927,-38.06634,-40.338478,-60.87533,-48.303352,-31.412357,-30.394213,-42.942753,-37.413296,-45.26323,-45.731728,-42.97892,-40.170353,-34.768265,-43.988815,-45.09625,-51.422176,-53.178627,-45.326836,-40.394794,-40.905895,-39.868336,-35.531826,-35.337494,-38.06113,-38.98023,-32.784924,-30.724617,-32.51137,-29.395195,-27.64725,-27.502987,-27.5209,-35.458275,-27.964779,-25.960104,-25.743073,-28.23486,-28.539604,-30.179047,-29.424763,-34.581657,-35.605484,-32.424885,-27.071543,-29.796848,-29.692749,-29.741829,-26.682446,-22.883099,-23.193352,-28.669098,-45.02315,-39.98941,-45.600555,-37.491154,-31.545174,-32.35648,-40.01652,-42.26946,-41.35617,-33.078365,-28.83321,-29.889353,-39.39204,-33.59061,-42.369736,-27.168552,-27.185135,-38.503807,-36.15014,-34.641884,-37.919235,-32.602547,-27.982193,-30.610472,-37.825035,-36.216267,-26.78428,-28.85829,-32.698776,-29.583809,-36.56461,-35.493706,-35.506775,-34.001278,-38.62421,-37.44555,-34.617447,-36.54443,-37.02219,-50.228294,-37.73716,-40.82967,-37.63547,-36.909565,-37.40519,-37.855904,-37.56399,-35.022633,-31.044563,-29.525526,-31.01792,-32.070534,-32.589386,-29.498867
-34.395187,-29.380993,-27.311623,-31.81606,-36.76089,-34.62175,-31.643862,-42.620117,-34.72623,-32.97988,-34.224384,-33.530136,-32.728745,-34.721653,-30.077902,-29.697897,-31.446465,-35.12045,-30.361784,-29.64478,-32.09263,-33.12329,-28.279518,-29.299362,-37.26573,-36.980103,-40.276745,-37.30665,-35.464825,-39.7899,-46.93093,-43.404873,-44.53572,-35.3132,-31.973,-36.53407,-40.788315,-41.2617,-47.121178,-45.182053,-32.62755,-30.99689,-39.82045,-38.853863,-47.038048,-48.088238,-43.788475,-40.07205,-36.817566,-45.444534,-44.967945,-51.696507,-53.841213,-44.75802,-41.193962,-41.2504,-39.456886,-37.0876,-36.496098,-38.031586,-40.24562,-31.73965,-31.24329,-34.79048,-30.310753,-30.161858,-30.525473,-29.826038,-33.504906,-27.496113,-25.174616,-26.563549,-30.819817,-29.327663,-28.115322,-29.808895,-34.72269,-31.768084,-29.307808,-26.899254,-32.02607,-31.40744,-29.54718,-28.744621,-23.256348,-24.081198,-30.962456,-35.89183,-35.72974,-37.26716,-33.861645,-31.31686,-32.250057,-35.038353,-35.236603,-34.818096,-34.726204,-30.194033,-31.45138,-34.92181,-31.73755,-35.082962,-28.194115,-27.601208,-31.3237,-29.861713,-32.778946,-39.56481,-30.830585,-26.585209,-29.44811,-35.483536,-30.852112,-25.636639,-27.833931,-33.57442,-28.407124,-30.995108,-37.86376,-36.651276,-35.362637,-37.167812,-33.682106,-31.694382,-34.990295,-35.61121,-37.275513,-36.329945,-42.59697,-39.15107,-39.415737,-37.045094,-38.013336,-35.300964,-35.310253,-33.15826,-31.401741,-31.6788,-33.972713,-33.317917,-30.426102
-47.47333,-35.763317,-27.926622,-32.845734,-38.930634,-33.431835,-30.190247,-40.335445,-33.770626,-32.09176,-31.46001,-38.67556,-31.512878,-33.287266,-29.641296,-30.447163,-30.518848,-33.92401,-33.235283,-34.66775,-32.936615,-51.132442,-32.579456,-30.304712,-34.224804,-44.65912,-40.433876,-38.418686,-38.011047,-41.693623,-53.76191,-45.166664,-42.841885,-33.93779,-31.37796,-37.519154,-52.247948,-42.213768,-43.41974,-42.614994,-34.49232,-31.530893,-37.227787,-41.020035,-47.78432,-56.04402,-44.312813,-39.359898,-39.919476,-42.617275,-43.439392,-49.472446,-51.756466,-43.872925,-42.295074,-41.385536,-38.642445,-40.165684,-38.538338,-37.256058,-39.41133,-30.20446,-31.70121,-36.968403,-31.639326,-42.970543,-38.78694,-34.99734,-31.693487,-26.707987,-24.1773,-27.605879,-37.71492,-30.4339,-26.239506,-30.207634,-34.661057,-29.150843,-26.912033,-26.4897,-41.254433,-35.209076,-29.201359,-35.252804,-23.653862,-25.423687,-39.16586,-32.399864,-32.98662,-33.866627,-31.243965,-30.832119,-31.928375,-31.965887,-32.00029,-31.61966,-37.54975,-32.13329,-34.560837,-32.16016,-29.912281,-31.5588,-29.884556,-27.778034,-27.804468,-26.661434,-30.908245,-41.99269,-29.11203,-25.087793,-28.09412,-33.451424,-27.852741,-24.347445,-26.672348,-34.551186,-27.062466,-27.987782,-49.44744,-38.713287,-37.5247,-35.519135,-31.117447,-29.409336,-33.188324,-34.017048,-33.570404,-34.873714,-46.343872,-41.763443,-65.64993,-36.489635,-38.12454,-33.333817,-35.603874,-39.19076,-36.129673,-32.642033,-38.72826,-34.272,-31.477104
-37.88602,-39.85059,-29.515846,-30.734503,-41.23654,-29.831188,-25.960808,-28.964338,-33.30339,-41.520603,-27.275187,-28.170654,-27.988863,-28.18075,-30.99937,-38.610294,-29.219078,-33.36863,-33.282097,-33.562534,-39.536964,-34.54053,-36.427505,-39.470364,-33.127316,-35.268574,-34.054993,-40.876057,-46.169594,-44.3982,-53.210854,-51.880928,-46.519688,-31.737026,-33.43094,-48.896103,-44.999172,-41.223553,-41.14536,-43.094646,-38.141186,-34.914997,-37.696518,-54.282875,-38.250378,-40.964615,-42.27344,-42.116158,-54.144634,-51.21013,-39.005985,-39.115448,-46.74366,-48.742622,-47.57529,-38.53941,-34.934586,-37.49993,-37.061256,-39.57731,-29.707626,-27.444092,-29.413311,-52.55488,-32.951492,-33.84784,-35.00506,-31.18923,-39.773342,-26.850245,-31.957634,-31.219326,-29.521381,-39.45511,-26.782267,-28.503082,-28.027695,-27.824566,-32.290253,-24.319403,-31.864916,-49.07115,-32.018692,-27.147896,-23.987473,-28.380537,-33.315865,-31.349806,-37.723457,-31.650183,-33.053787,-38.506428,-41.48411,-30.57854,-25.674706,-28.976767,-35.920624,-26.674099,-32.673527,-39.155712,-28.671139,-32.27226,-37.283985,-37.256077,-28.895927,-24.031351,-27.941029,-37.041595,-33.812023,-25.804699,-32.140133,-44.82138,-29.031208,-27.638958,-32.145943,-30.378325,-25.867483,-26.807552,-29.128738,-29.459713,-28.048483,-27.464537,-32.189217,-32.217854,-28.412281,-35.67814,-31.924799,-32.913822,-45.779716,-40.99356,-34.9956,-32.706097,-35.739826,-32.40702,-39.04368,-42.40941,-37.22005,-40.654957,-51.52601,-40.764576,-33.733776
-34.055172,-31.62528,-33.40466,-42.198296,-36.94119,-33.98847,-29.307543,-32.97099,-35.793945,-30.878147,-30.525496,-33.035828,-31.799145,-38.406616,-43.987755,-32.70294,-30.11909,-33.276405,-30.948662,-30.200674,-37.892483,-36.10182,-33.968727,-41.34079,-39.35133,-34.30206,-39.35124,-46.101704,-43.158672,-42.425533,-49.573635,-56.404724,-41.59471,-34.158237,-36.895786,-49.990784,-44.450356,-46.0896,-49.720734,-46.017876,-37.780174,-40.93075,-43.02102,-40.356358,-37.45319,-38.11989,-46.949486,-44.64234,-43.893166,-43.10017,-37.20295,-38.106155,-51.296425,-47.50975,-39.569267,-38.70494,-45.056076,-38.051605,-37.094643,-34.09716,-31.983402,-36.91471,-34.296535,-34.76635,-38.03904,-36.87945,-47.819965,-36.038303,-32.005352,-27.4547,-30.080988,-41.922997,-35.181347,-31.288784,-28.91985,-40.029587,-34.680153,-29.398525,-27.627026,-25.207613,-29.014835,-40.305687,-32.660828,-28.026003,-30.170471,-34.27048,-38.535862,-30.440533,-29.405981,-31.86525,-34.856186,-32.98467,-35.761852,-31.641253,-32.98506,-29.535177,-26.952179,-24.25009,-29.004293,-36.58737,-37.022293,-30.999031,-31.72892,-36.08089,-35.710045,-28.021461,-31.716034,-43.02131,-39.503674,-29.495014,-30.708641,-36.690857,-40.02461,-32.937103,-38.74639,-37.29984,-32.630478,-35.75758,-33.10061,-28.938753,-31.442974,-30.583473,-40.769604,-39.56024,-30.767523,-34.427605,-36.641727,-38.590244,-42.79361,-42.128872,-40.981426,-32.384968,-33.135277,-40.46369,-38.7188,-40.585136,-44.33441,-42.183643,-45.658302,-37.344704,-36.7345
-32.958183,-32.365185,-35.21021,-37.6913,-34.066372,-35.50802,-30.271194,-31.165962,-33.915375,-31.441084,-32.285538,-35.522545,-33.467026,-38.590046,-37.822853,-33.13138,-31.646887,-33.579674,-31.025333,-30.484097,-36.33677,-35.618317,-34.053955,-36.46467,-37.331795,-35.86368,-41.70048,-46.04515,-41.544716,-39.43862,-45.435802,-56.62132,-41.140137,-34.956398,-39.17287,-43.587784,-40.887135,-43.836025,-52.66005,-47.774975,-37.90735,-39.745087,-42.45027,-42.30105,-37.729534,-39.11911,-46.3155,-43.97757,-45.03528,-41.03941,-35.407703,-38.513474,-52.468605,-45.737225,-38.46403,-38.341335,-42.4396,-39.81375,-38.49066,-35.841408,-33.737663,-39.029713,-36.12474,-36.080463,-39.801025,-37.710915,-42.85835,-38.659954,-32.271656,-27.680147,-29.627165,-38.625076,-36.282433,-32.542667,-29.010925,-35.076576,-36.50265,-29.93463,-29.60593,-26.186901,-27.702654,-36.11992,-34.082317,-29.256168,-32.85266,-33.541473,-39.255756,-28.659414,-27.02734,-29.94842,-36.640926,-32.561943,-32.457687,-32.074272,-35.846207,-30.731552,-27.651466,-24.408539,-27.359755,-38.138103,-39.660667,-30.695683,-28.646042,-31.514318,-35.91257,-29.675295,-32.470875,-40.964104,-41.304134,-29.846325,-29.134773,-33.14537,-34.57452,-30.934296,-32.214287,-34.718025,-35.637917,-38.76392,-33.231167,-29.546036,-32.923355,-31.626606,-42.004436,-37.66471,-30.145277,-34.86976,-38.573307,-41.430027,-44.62281,-40.853073,-39.68444,-33.502666,-33.75004,-41.000862,-39.41379,-41.84443,-42.52759,-39.167316,-36.005203,-33.657875,-36.975582
