-15.917425,-20.4814,-31.449469,0.0,-0.6936188,-0.87810326,-0.71269226,-0.9141178,-0.70846367,-0.8618088,-0.7865219,-0.9218769,-1.0015469,-20.12637,-16.188766,-19.196152,-17.495106,-17.14045,-27.758518,-23.068386,-22.375727,-20.440258,-20.200212,-25.011393,-21.330904,-24.914165,-24.965748,-21.2015,-19.865784,-24.19863,-18.153906,-17.45514,-17.723793,-18.828558,-16.473766,-24.826195,-23.897793,-29.141657,-25.089813,-24.05392,-25.400576,-22.765102,-32.419296,-22.791462,-28.408062,-23.445658,-23.388496,-18.840113,-17.35997,-19.324558,-16.759457,-18.976866,-15.8507595,-15.951632
-24.427917,-23.114038,-28.933321,-12.210243,-33.23203,-40.232002,-33.61083,-38.59759,-37.64148,-33.202774,-37.00741,-30.022655,-28.661566,-20.53342,-20.682034,-22.98843,-26.46782,-25.298763,-22.495056,-30.667828,-26.589325,-23.323986,-25.046938,-34.104324,-27.611847,-25.378239,-32.070084,-29.444576,-30.246819,-23.476189,-20.21438,-34.81154,-33.011097,-26.459381,-18.993326,-22.98429,-22.836206,-23.24327,-28.38344,-26.141148,-25.477642,-23.004951,-23.465197,-26.491566,-29.96847,-29.363073,-26.38317,-28.932842,-22.9034,-30.773886,-28.445818,-28.250704,-23.244963,-26.619076
-26.272253,-35.512234,-30.055601,-18.400965,-36.079586,-35.323475,-31.096464,-38.324554,-33.18081,-34.320107,-34.488155,-26.737839,-30.014519,-20.996069,-24.261034,-21.382938,-33.62777,-29.30583,-25.597359,-26.74258,-24.434063,-21.948986,-32.849392,-30.956972,-25.753353,-20.811495,-26.150072,-24.94772,-25.90542,-21.39436,-20.079193,-26.77756,-26.267353,-24.124752,-20.048378,-21.868305,-27.64004,-25.64441,-25.783133,-29.560635,-25.978071,-21.474487,-21.34619,-31.01089,-26.211664,-31.766676,-26.45936,-28.70291,-29.747204,-40.206486,-26.914377,-21.932453,-20.21146,-23.842947
-23.75293,-32.80442,-26.800451,-20.95147,-29.258228,-35.960827,-34.418224,-33.210842,-34.82016,-29.379066,-36.634552,-26.148634,-29.57234,-23.35448,-29.473316,-18.196653,-30.708866,-23.394695,-28.01651,-26.593771,-28.57966,-21.142538,-29.575882,-27.146303,-27.463518,-25.618938,-27.58681,-22.358742,-27.903936,-22.219818,-23.98575,-24.753437,-28.677359,-23.372501,-21.531475,-24.001162,-27.95588,-20.482224,-24.795517,-28.606106,-27.669683,-28.727932,-25.586964,-25.638206,-24.459475,-28.041615,-24.74009,-27.221655,-30.87628,-37.619404,-27.27488,-21.676308,-21.158333,-23.969337
-26.042528,-28.413744,-29.18958,-22.69955,-29.048584,-37.402596,-37.911007,-33.48197,-42.425438,-33.19117,-40.72371,-27.19821,-28.620596,-24.48745,-21.362673,-18.780088,-28.137888,-21.619919,-26.627407,-31.823715,-34.766434,-23.820286,-21.517252,-26.317236,-28.008636,-29.994146,-34.01828,-23.905323,-29.830551,-24.342356,-20.488152,-24.191746,-29.775908,-19.855427,-20.345758,-28.840036,-31.325375,-25.513847,-26.839346,-19.805462,-23.518085,-30.999517,-32.29362,-24.279552,-24.820778,-25.245235,-25.311478,-25.44864,-26.879833,-31.23667,-30.202017,-26.159096,-19.747173,-27.885546
-26.31609,-27.471184,-30.521744,-24.646536,-28.457201,-34.305157,-33.16387,-35.196724,-36.046783,-35.068474,-43.949417,-31.977865,-26.336075,-25.983522,-20.18592,-20.991978,-26.361347,-25.761032,-22.964525,-29.839521,-27.44582,-27.241499,-23.033237,-23.743263,-26.984398,-28.104652,-29.513945,-24.00614,-35.890472,-20.45028,-22.114632,-24.958088,-38.03638,-20.188223,-20.32988,-29.031116,-28.221727,-31.012735,-24.821041,-19.61596,-19.727194,-27.188723,-25.151766,-32.501617,-24.489563,-25.724495,-23.331406,-25.34516,-28.797558,-32.4268,-26.69984,-26.849936,-21.528576,-28.489058
-28.72634,-36.071236,-30.764572,-23.36642,-30.011892,-32.953705,-35.57171,-36.391636,-30.448172,-33.75966,-39.357826,-34.202145,-31.667692,-25.169165,-25.886007,-20.678766,-25.161423,-26.988237,-27.069176,-24.103481,-24.71541,-25.86184,-24.276337,-21.300076,-22.773705,-28.306738,-20.522259,-32.83056,-30.554636,-25.806974,-22.107378,-30.58271,-29.574512,-26.175276,-27.646078,-23.21381,-27.85727,-27.600264,-25.625093,-24.881313,-24.542141,-24.828585,-25.719336,-32.57252,-28.386425,-25.41848,-22.582916,-23.581455,-25.577435,-34.600677,-22.13102,-24.703203,-27.467155,-34.843056
-32.662975,-30.215189,-35.747055,-28.091085,-29.985909,-31.424393,-30.443993,-31.360033,-31.12627,-32.291462,-33.215588,-31.444601,-41.38795,-24.695038,-28.095013,-22.786884,-24.360594,-30.2731,-22.856071,-24.71406,-21.892221,-22.789541,-25.504673,-27.091284,-23.402784,-26.962294,-23.120138,-30.981686,-24.413969,-33.60087,-26.840067,-25.096416,-23.96063,-25.519657,-22.96298,-18.934658,-32.10738,-26.495619,-23.918013,-24.064083,-31.914963,-30.353237,-29.152237,-24.338263,-28.4685,-25.137321,-24.687466,-21.788397,-27.973608,-25.854042,-26.106182,-28.223885,-33.645237,-32.28566
-28.22075,-27.18632,-30.184652,-32.94292,-27.274748,-30.806465,-24.358923,-27.946661,-26.12786,-28.98266,-25.87472,-32.638508,-33.80924,-18.988178,-20.438139,-23.267822,-23.501125,-25.896809,-20.840021,-22.73735,-23.25556,-26.25651,-29.02625,-31.24335,-19.877472,-23.490067,-26.970148,-23.982616,-22.334324,-26.983835,-30.411322,-23.605076,-21.367607,-23.615318,-23.481674,-17.667603,-25.42515,-21.794914,-25.899996,-22.66373,-33.72682,-31.840254,-26.138336,-20.861996,-23.550734,-25.579048,-21.2083,-26.42519,-34.853584,-20.176146,-21.031143,-22.83752,-23.414036,-30.033777
-27.78708,-27.768497,-22.626709,-31.583994,-28.914055,-28.821405,-27.400381,-32.806026,-26.535828,-28.847853,-26.12894,-32.89414,-31.775734,-25.26103,-21.957165,-26.839571,-25.380453,-24.52384,-24.24068,-19.49029,-20.560287,-31.257484,-31.026358,-24.822613,-22.035843,-23.365248,-22.245617,-27.266554,-20.403957,-29.12797,-30.618631,-21.072132,-28.684301,-22.107151,-24.679928,-23.795494,-22.037437,-23.074333,-24.81289,-25.640224,-28.761309,-30.191734,-23.369425,-26.201069,-20.700943,-28.076233,-23.265821,-29.920938,-29.069029,-25.617981,-25.761341,-25.197124,-20.058834,-28.86186
