-25.383066,-16.47298,-14.602881,-20.57151,-13.983675,-14.3967705,-18.732397,-15.955199,-14.60948,-17.407675,-14.922471,-16.875376,-18.294296,-15.749258,-17.725538,-20.27395,-13.306857,-17.253893,-15.666407,-15.57317,-19.1398,-15.402996,-18.200752,-14.484278,-21.886986,-19.659725,-23.836731,-13.792549,-19.353477,-16.199562,-23.772572,-20.03708,-18.75736,-21.808277,-21.707811,-21.551643,-22.830118,-16.20945,-22.591902,-24.559414,-22.300829,-23.064949,-24.92152,-26.73869,-27.597065,-23.177416,-26.513266,-23.443645,-18.438087,-12.720804,-17.15967,-12.58473,-11.859419,-15.366372,-15.140542,-16.232529,-17.334587,-19.207287,-16.90948,-14.704456,-15.039582,-15.405412,-16.774601,-16.091646,-19.07877,-14.408188,-15.778725,-16.20606,-16.571598,-14.591928,-12.192583,-12.907661,-14.516386,-14.803661,-25.1774,-19.886393,-14.55307,-18.344814,-16.807196,-19.83138,-17.28492,-24.756584,-17.530025,-23.102673,-27.674107,-21.714365,-21.952358,-29.771997,-19.706331,-22.600714,-18.149687,-25.083702,-25.080835,-27.34189,-19.494186,-21.711842,-19.487331,-16.71742,-24.251675,-18.593117,-13.044998,-15.737144,-14.017797,-16.448963,-21.702715,-16.705276,-13.883281,-15.232257,-18.839846,-17.06276,-17.122652,-18.276272,-18.486256,-14.753885,-19.121433,-17.239271,-17.773355,-13.668385,-18.431273,-16.043373,-18.901228,-17.792038,-20.925518,-15.3008795,-16.044243,-17.866428,-16.341,-20.153389,-20.525478,-27.410374,-25.795023,-20.020565,-23.49694,-26.457077,-26.64241,-23.743645,-26.165154,-16.295048,-22.307587,-17.761116,-22.848927,-21.486277,-12.708721,-15.906326,-25.545881,-23.164225,-25.785019,-18.704016
-24.44611,-20.848589,-17.145294,-18.144499,-19.597162,-21.28112,-21.073343,-20.828026,-24.370205,-17.878143,-20.266233,-25.767656,-17.39661,-18.695713,-21.275063,-19.063198,-21.383455,-22.654701,-16.20546,-25.347569,-20.427567,-25.587017,-19.765087,-23.448483,-24.476683,-27.889128,-23.386621,-19.478548,-16.174255,-20.020351,-31.277582,-24.979053,-26.275885,-15.306359,-21.451956,-22.801083,-25.007406,-19.670479,-20.198418,-22.364498,-25.784815,-20.877876,-22.243273,-27.195024,-20.554657,-17.989746,-23.820147,-22.609528,-20.04329,-20.870049,-22.001827,-15.720856,-21.01164,-26.071354,-26.373142,-24.482946,-19.482483,-16.971497,-25.314043,-23.218967,-26.890438,-24.023607,-21.08966,-18.365116,-22.586992,-20.970835,-22.88112,-17.852322,-21.454197,-19.808165,-19.77872,-17.20671,-21.49628,-24.275143,-19.33817,-25.636583,-15.731855,-20.388847,-18.886013,-19.461737,-17.636618,-25.792578,-17.400599,-24.00986,-18.283812,-19.436903,-23.363094,-27.455767,-16.372086,-21.308277,-20.41333,-26.703756,-24.736288,-27.974354,-18.911741,-28.326939,-15.68379,-19.686207,-18.323904,-18.730486,-21.00598,-24.639385,-18.794525,-26.049894,-23.995096,-19.844856,-20.258036,-16.609697,-22.628302,-28.012728,-19.895943,-19.390135,-21.436234,-24.39573,-20.420338,-16.643236,-26.306961,-26.00521,-17.02072,-23.40305,-25.83904,-19.040785,-28.818611,-23.297903,-20.449596,-27.572027,-19.37478,-22.65182,-21.360071,-28.341427,-26.847874,-18.676773,-22.28254,-23.39994,-21.92163,-24.820261,-19.81226,-22.783155,-20.056448,-20.606468,-22.611969,-24.714912,-16.795708,-21.1883,-21.670214,-26.08828,-22.462357,-23.213995
-26.645794,-29.34204,-15.369148,-15.693936,-19.788603,-23.396769,-19.620987,-19.966755,-22.494999,-17.50232,-16.840496,-24.573769,-17.15234,-22.509165,-21.380974,-17.226158,-19.085941,-19.243906,-20.033083,-22.529722,-18.34598,-24.38368,-20.355417,-19.673576,-24.97966,-25.543797,-21.864382,-21.698103,-15.233251,-25.067482,-25.301304,-22.069836,-29.32287,-19.368511,-23.658573,-25.877165,-26.504164,-27.276821,-22.758278,-19.817793,-25.027014,-18.598526,-21.149029,-24.010267,-17.56476,-23.301788,-22.881708,-17.856571,-20.445747,-21.013466,-22.80688,-22.467522,-21.720062,-23.487196,-21.629375,-19.25847,-21.885715,-18.14103,-25.11786,-20.085371,-23.245752,-26.028837,-20.074902,-21.925915,-24.292767,-20.387613,-24.243368,-18.69923,-19.018072,-19.817646,-24.019646,-21.004961,-21.068083,-26.69336,-13.289669,-19.85078,-14.356237,-22.20669,-16.673641,-16.061783,-18.329468,-25.294334,-19.613892,-16.668377,-16.088768,-19.559002,-24.589842,-24.807158,-20.898865,-18.848564,-22.257792,-25.460896,-23.165504,-29.66959,-17.586517,-29.289179,-21.760315,-19.762964,-22.777145,-21.728546,-17.154715,-17.161306,-20.924034,-23.05322,-23.29197,-18.29792,-22.529339,-16.403471,-22.813503,-21.897108,-20.074959,-23.81416,-21.891325,-22.373623,-21.007992,-23.0757,-24.502747,-17.268394,-18.439259,-19.254349,-25.818872,-16.183752,-30.35868,-22.565634,-19.715996,-20.706142,-20.747267,-22.874918,-22.13488,-23.866795,-27.42337,-23.081043,-23.47663,-23.923292,-27.761013,-22.197216,-22.68187,-18.652658,-22.016895,-17.19811,-25.706228,-22.700186,-22.14994,-23.68935,-21.959843,-25.52659,-24.889116,-21.487827
-21.35429,-28.327206,-22.09874,-18.980734,-19.932207,-24.701998,-22.818977,-24.50203,-24.287859,-15.607399,-19.269567,-24.324966,-18.867226,-25.37626,-17.969845,-17.032253,-17.41977,-19.17053,-21.583838,-20.565723,-23.07701,-18.30823,-21.766489,-17.032154,-24.014727,-21.619625,-20.314768,-16.771564,-18.211262,-23.528275,-23.40382,-23.567684,-29.55795,-23.436634,-22.133604,-24.33002,-20.262539,-23.13266,-20.097256,-19.662552,-23.025139,-18.609062,-20.14497,-18.889734,-20.954506,-26.023027,-23.548252,-18.054373,-20.242443,-23.975811,-18.426003,-25.375431,-24.90301,-22.924625,-21.950394,-17.083527,-24.872124,-22.397123,-23.667313,-17.276623,-17.252354,-25.046293,-19.468254,-24.865005,-20.542498,-20.66266,-21.667845,-20.82936,-19.437855,-23.736116,-22.6215,-15.005768,-20.960365,-22.384968,-14.283732,-15.142955,-14.654604,-26.50994,-17.331615,-17.699354,-18.827572,-26.631739,-18.658186,-16.531054,-18.053467,-21.896936,-20.65168,-21.597837,-25.208586,-21.35447,-22.323736,-24.262701,-24.871397,-24.437374,-20.526081,-27.520994,-24.378754,-23.222855,-25.048368,-18.737871,-16.806818,-19.475685,-28.090843,-21.93549,-27.59729,-21.332834,-23.165092,-18.693392,-22.17161,-23.612673,-26.187235,-21.72519,-18.943901,-19.108902,-22.723917,-19.109161,-28.321901,-12.853294,-23.505913,-15.980501,-25.068916,-16.42831,-31.371399,-20.821589,-18.514265,-19.320213,-20.33995,-28.888039,-26.085249,-21.704329,-23.113197,-29.338194,-15.988584,-24.388828,-23.04169,-22.073225,-29.221035,-17.017357,-20.66825,-17.293613,-27.99833,-21.63411,-18.87841,-22.055107,-23.245506,-22.30027,-27.34014,-22.47317
-19.021925,-31.62933,-27.26263,-21.386929,-23.186077,-26.45356,-24.514225,-24.546474,-19.31234,-14.52814,-24.118542,-26.407179,-22.202215,-24.294878,-20.52275,-19.042347,-18.749626,-28.912699,-22.809925,-27.89182,-20.354996,-19.112688,-18.596437,-20.152529,-20.804499,-21.920198,-20.794039,-20.454329,-18.073845,-25.938005,-15.35839,-23.664722,-20.805191,-17.275902,-23.002745,-24.35838,-21.005722,-19.328876,-20.930122,-30.046272,-20.79205,-12.935806,-19.249744,-17.899021,-21.764973,-28.176958,-19.393475,-17.29027,-22.855572,-21.703945,-20.29284,-24.956154,-20.96391,-26.447393,-26.129185,-21.665207,-22.875307,-23.229546,-22.256386,-20.674038,-16.385027,-25.100294,-25.706268,-20.161457,-21.947308,-20.166874,-21.92866,-24.131227,-26.407837,-23.846869,-18.601574,-17.842459,-18.085854,-18.905228,-19.204288,-17.535435,-22.3736,-29.013943,-20.556873,-21.111792,-19.954052,-24.746183,-28.48109,-17.960106,-15.835134,-29.293943,-21.338821,-20.184643,-22.239462,-24.800371,-24.374273,-20.640219,-28.358349,-18.002073,-24.117933,-18.43695,-29.133263,-20.293766,-23.170918,-18.964386,-25.13193,-30.16792,-26.503819,-23.371952,-24.90672,-19.765553,-26.76731,-20.815783,-18.394272,-21.076889,-26.72321,-21.389294,-20.321255,-24.01068,-25.28306,-19.017878,-27.0674,-19.10213,-16.430471,-19.602913,-23.345036,-20.407722,-29.064209,-18.12575,-22.500757,-20.510864,-21.070421,-27.65985,-18.807308,-22.734852,-22.264473,-30.810705,-15.580532,-19.165426,-21.873425,-21.007113,-22.411493,-18.787292,-22.162027,-19.259884,-26.312483,-22.492477,-19.562347,-17.286352,-18.41058,-21.05246,-20.946178,-24.639555
-23.243057,-28.771244,-20.7267,-18.258705,-19.79829,-24.743305,-21.741205,-23.034935,-20.28083,-20.957703,-24.120546,-23.932762,-21.378202,-26.176683,-21.270254,-18.557339,-23.124573,-31.748438,-22.049358,-20.616093,-22.237343,-24.253016,-22.737495,-28.527554,-17.77598,-23.015625,-20.920025,-26.812244,-21.919733,-27.575806,-18.898687,-24.56549,-19.204905,-16.409842,-17.611834,-24.485518,-24.467773,-22.83911,-21.42442,-26.89337,-23.436344,-13.903647,-22.726337,-25.289387,-23.399746,-27.360634,-18.251495,-17.094095,-20.496075,-16.895592,-21.071037,-19.76985,-20.968298,-18.139416,-19.823172,-26.959831,-26.832312,-23.077398,-19.92912,-23.273808,-23.07592,-21.776413,-21.249887,-15.491771,-26.297485,-17.99125,-23.867086,-20.866169,-21.895517,-19.564327,-22.36533,-21.270233,-19.057732,-26.754436,-19.980055,-21.133656,-21.383427,-25.264292,-19.552752,-24.87198,-20.492945,-19.729427,-24.453737,-22.763447,-15.1428995,-24.462622,-18.05967,-18.772972,-27.756296,-24.873116,-17.917305,-20.09007,-25.714657,-19.489067,-19.935873,-18.466215,-25.801043,-18.432331,-19.56213,-20.01042,-27.244972,-21.718794,-25.751049,-20.293798,-19.675024,-20.12982,-21.307558,-16.61089,-19.459387,-19.92632,-25.76992,-20.125328,-20.496826,-24.536465,-18.904362,-29.387686,-20.601223,-27.175789,-18.442123,-26.389757,-18.681778,-26.297586,-24.859291,-17.954708,-28.326975,-28.052807,-28.351084,-21.05617,-20.515099,-26.720022,-26.753225,-23.072979,-23.343712,-19.255484,-23.002575,-20.57145,-19.455982,-22.620298,-22.765553,-30.401707,-17.353565,-17.41324,-26.855198,-21.839005,-16.278938,-17.157671,-24.088007,-27.099405
-21.796694,-18.38004,-18.87163,-17.01395,-20.934574,-21.61408,-24.521336,-26.386908,-22.836494,-18.60796,-18.102457,-21.804947,-22.539495,-22.820559,-19.0105,-20.526024,-26.385414,-26.025286,-19.471125,-20.300623,-24.070164,-18.755676,-21.776745,-22.134546,-19.484806,-20.369427,-24.736805,-24.434105,-30.061096,-19.063025,-23.744642,-16.002998,-19.290684,-23.193134,-17.37436,-20.903175,-21.339794,-24.37566,-16.852455,-18.071846,-23.598547,-20.826763,-22.193005,-22.971264,-28.511911,-18.534931,-27.741385,-19.992002,-16.619776,-20.441181,-20.979614,-22.745192,-21.934639,-16.468498,-27.033907,-21.821184,-25.249756,-19.764095,-22.57129,-21.903767,-24.475332,-21.984686,-19.598743,-12.798644,-22.581512,-18.635336,-20.877747,-19.27579,-20.478909,-16.410963,-21.269634,-20.252995,-22.823883,-23.229393,-21.688501,-16.351587,-22.593071,-21.85469,-21.731352,-22.361221,-20.349281,-24.434633,-25.11021,-26.601923,-15.875663,-18.13947,-21.566784,-19.570108,-23.600624,-25.98573,-16.388866,-26.024164,-21.357674,-22.270187,-22.066647,-19.582954,-23.664112,-18.629126,-18.929043,-20.040234,-21.200075,-17.229563,-19.563883,-22.144897,-18.447336,-20.556314,-19.211586,-20.129585,-21.935303,-21.367352,-27.440474,-19.334642,-22.487854,-23.986557,-20.57806,-28.221094,-19.837063,-19.182474,-20.966637,-22.944532,-18.176018,-20.652351,-20.515104,-21.82825,-21.513996,-25.352528,-29.111008,-19.392069,-23.268017,-25.975164,-20.961914,-22.383615,-19.644184,-26.923069,-18.564754,-19.67016,-22.946976,-23.271414,-23.240091,-24.661394,-19.71053,-22.189274,-30.916212,-19.22308,-20.986256,-20.984055,-25.579254,-26.145964
-19.942465,-18.934996,-24.675278,-18.91909,-20.900766,-22.88111,-20.334126,-24.151136,-21.460573,-18.63223,-17.490063,-18.788422,-20.254288,-15.648293,-21.682022,-21.268799,-24.567078,-20.295992,-22.498241,-24.600958,-20.740221,-17.772812,-27.55681,-28.21606,-20.221882,-21.25384,-24.090712,-24.86555,-30.256025,-22.699787,-21.983171,-15.241042,-17.914724,-25.933765,-15.964376,-26.540522,-24.741434,-24.034124,-17.746088,-19.577785,-22.78657,-22.285833,-21.98882,-24.800488,-24.777685,-14.0275,-23.069147,-21.458395,-14.201065,-18.192188,-26.461483,-22.905794,-31.121544,-23.982626,-26.067316,-20.765772,-22.826853,-17.492207,-27.905144,-27.112555,-24.378654,-26.976547,-17.643175,-17.589935,-23.371254,-20.69999,-20.228615,-22.355255,-19.048887,-20.4775,-19.320415,-21.195236,-24.238325,-23.266975,-22.154581,-23.781584,-19.90174,-23.118645,-19.778915,-25.238964,-24.726795,-25.285116,-24.653442,-24.264648,-18.585732,-21.814861,-19.519356,-18.895803,-26.790024,-27.133394,-16.534483,-25.14319,-19.013315,-22.64098,-20.626326,-21.006748,-25.82042,-21.16596,-25.61372,-23.8945,-22.613527,-23.10015,-16.93855,-24.959496,-28.416967,-16.500694,-18.879555,-20.98975,-20.763416,-22.616322,-29.309933,-22.432297,-21.372444,-22.991253,-25.142166,-23.691383,-26.849922,-20.637297,-16.48856,-26.83433,-21.289248,-18.418795,-23.226429,-20.05888,-24.96596,-23.910013,-28.058386,-27.529922,-22.352345,-23.910145,-18.931074,-28.056309,-15.129787,-32.221886,-23.498419,-19.278952,-21.238014,-17.308947,-26.7644,-21.580025,-29.368715,-29.095757,-24.10849,-18.061975,-18.451609,-19.378378,-21.910898,-22.197367
-21.769361,-24.412127,-21.46562,-16.661776,-17.017965,-24.322119,-19.218246,-19.46423,-19.07252,-22.709166,-19.561003,-17.616419,-20.601711,-17.386112,-16.778282,-20.351917,-26.85676,-21.971708,-26.015081,-22.596992,-21.702988,-23.899437,-25.89398,-22.244034,-18.093704,-21.265625,-23.135914,-25.963272,-24.474962,-23.521053,-18.984795,-21.514841,-20.670212,-20.857103,-22.112917,-19.521664,-27.386213,-20.515509,-26.08408,-22.291004,-19.856619,-17.887241,-24.16258,-26.75586,-24.283287,-11.780834,-16.829937,-23.829216,-12.967991,-19.892693,-27.719614,-20.053463,-26.45163,-21.85511,-16.26059,-27.288544,-21.575699,-19.998962,-19.709183,-27.102715,-29.090126,-34.656258,-16.951477,-21.580915,-20.262474,-18.948334,-17.615578,-26.880363,-20.222149,-22.819347,-14.829315,-24.357607,-24.800274,-16.818184,-23.856195,-25.353062,-22.7149,-26.661005,-19.425327,-26.868038,-24.159119,-23.582403,-29.94129,-20.564812,-21.425049,-18.736938,-18.140354,-23.697004,-25.4312,-24.709179,-15.607103,-20.194662,-20.400818,-23.902834,-25.141758,-24.89789,-24.16591,-27.251303,-30.957321,-26.315634,-24.462816,-27.169434,-18.252241,-21.367281,-22.286976,-18.39966,-24.770206,-20.738903,-20.131445,-20.791056,-25.538593,-17.933287,-19.131037,-23.473206,-24.880457,-22.515486,-19.52825,-21.854652,-18.079054,-27.147644,-23.353264,-24.289095,-19.665277,-16.703983,-29.376589,-28.048435,-23.546196,-21.296698,-21.630028,-22.76269,-23.92433,-23.346912,-16.33358,-27.773981,-21.8155,-23.179014,-16.417614,-17.414803,-16.453804,-25.420506,-23.112505,-24.336824,-23.563025,-21.568,-18.79573,-14.346389,-18.939896,-19.967543
-21.655785,-20.668894,-21.911526,-19.381685,-21.790997,-29.37127,-25.56748,-17.834202,-19.567513,-21.585524,-21.085188,-17.343285,-20.83865,-17.637981,-19.80471,-25.530075,-28.56059,-24.913828,-27.309195,-20.625154,-22.026567,-21.409697,-18.882193,-23.686771,-25.76908,-21.965084,-24.9275,-21.840801,-22.286352,-21.25428,-20.879944,-32.076294,-28.622875,-21.956604,-27.778048,-18.621712,-17.266727,-21.577728,-32.083725,-20.594427,-22.340197,-23.097849,-22.236895,-22.600079,-29.005411,-19.105759,-23.330091,-21.995558,-18.500246,-18.718967,-25.087162,-21.419258,-20.700075,-23.097618,-17.842659,-24.297405,-27.665855,-23.667671,-22.467854,-22.500462,-29.52948,-31.712734,-28.517616,-22.566055,-18.307892,-20.870148,-20.339848,-26.79234,-22.947702,-22.31357,-17.387222,-26.078224,-19.89049,-20.14608,-22.619392,-20.543877,-22.894073,-29.831274,-20.906254,-26.565464,-23.537188,-25.876146,-30.848825,-21.854692,-23.100292,-19.842989,-18.980526,-18.427189,-28.423346,-22.331692,-22.67288,-14.921467,-25.960352,-22.589432,-27.314308,-26.763245,-23.193197,-18.508564,-28.88401,-24.99321,-23.495453,-26.621115,-22.473352,-24.957462,-20.617851,-25.29101,-27.53162,-23.678648,-23.243984,-29.584448,-29.800285,-18.834053,-22.61018,-32.213093,-20.7313,-26.002947,-20.03724,-17.140465,-24.36711,-21.490803,-23.24737,-21.46882,-20.113977,-21.900238,-29.130789,-25.692204,-22.600897,-22.711489,-18.422874,-20.906414,-22.056316,-19.592587,-25.237085,-23.214886,-19.71996,-19.838364,-21.05012,-25.333372,-16.178284,-25.267195,-22.166756,-18.352978,-26.688131,-23.649105,-28.501345,-16.754833,-23.785553,-21.523226
