-20.585642,-13.363741,-14.07058,-17.96906,-12.027625,-10.36846,-8.948911,-6.866308,-9.383341,-9.131849,-8.548631,-11.436153,-15.291394,-19.161583,-13.756882,-22.014183,-15.05432,-18.85529,-15.029516,-22.988707,-20.497381,-20.098198,-14.23103,-13.565531,-12.697266,-10.070925,-9.87822,-13.271172,-10.916988,-9.778217,-11.247838,-17.399889,-18.79139,-16.38805,-14.705636,-16.053406,-15.4840555,-18.367863,-21.64161,-17.759232,-14.102008,-15.7970495,-15.575459,-10.630041,-12.044877,-9.546612,-11.8891115,-10.36157,-10.663847,-8.443688,-13.006844,0.0,-17.017776,-22.83572,-21.923128,-17.55863,-14.756728,-14.857857,-19.514914
-23.870394,-20.209578,-18.713867,-18.565022,-26.72678,-15.473042,-16.5401,-16.452845,-17.022337,-21.384241,-22.338074,-17.756737,-25.642048,-21.169153,-18.18606,-16.65228,-22.569881,-21.803547,-28.199623,-25.016197,-22.120346,-21.674456,-18.148531,-15.136505,-23.26032,-18.677927,-21.307543,-17.148527,-17.78569,-11.315686,-16.83564,-24.673298,-18.954344,-13.529908,-24.228153,-21.293371,-19.074427,-23.190018,-21.875326,-18.99427,-19.473436,-18.602736,-18.205276,-16.11995,-31.30803,-22.26789,-22.358496,-20.487999,-17.38544,-22.387466,-18.413128,-4.090111,-23.09227,-23.315975,-18.303135,-19.257114,-23.587858,-15.559595,-18.773407
-22.99122,-19.65729,-24.085379,-22.00589,-22.471699,-20.818663,-16.041515,-18.50754,-16.175945,-14.81865,-23.556305,-18.28293,-20.699614,-28.815113,-19.42828,-17.377705,-16.110056,-21.784458,-28.9294,-22.02835,-18.430788,-21.169022,-24.948278,-17.356602,-22.19666,-18.4333,-17.669584,-19.171461,-18.17361,-11.652685,-18.884575,-27.867468,-20.623835,-12.332905,-23.82027,-18.1287,-20.925762,-23.359497,-22.241493,-19.050371,-21.398014,-20.522434,-18.611277,-21.044537,-33.490284,-21.086077,-26.897676,-23.749268,-18.607338,-26.705336,-21.109001,-10.465374,-19.392555,-15.949274,-20.658428,-21.2503,-23.741003,-22.735657,-22.973783
-20.612219,-19.094292,-17.861355,-18.046154,-22.99982,-18.902784,-23.07397,-20.377396,-15.553923,-14.63351,-16.95163,-17.204062,-19.317318,-21.244492,-20.040457,-21.434229,-13.638913,-19.137835,-29.231321,-19.778088,-20.519152,-20.83674,-26.344889,-21.416508,-17.173483,-14.849761,-15.134141,-17.268314,-16.845009,-13.948452,-16.59859,-26.231052,-22.311197,-17.511406,-18.602667,-15.004869,-21.981592,-18.11517,-17.416874,-21.917645,-18.501667,-19.855652,-17.109697,-16.068554,-27.438004,-20.986423,-25.911442,-27.11785,-20.29026,-24.672815,-17.621353,-14.497187,-19.623253,-17.934402,-23.149727,-18.119314,-20.574766,-22.75339,-26.779469
-24.658434,-15.603231,-17.803276,-22.333616,-21.865084,-17.061031,-18.83201,-17.686592,-20.014353,-18.431309,-15.782965,-19.737461,-23.07077,-21.003359,-19.84701,-26.33019,-18.36187,-17.941216,-25.979567,-20.409685,-16.78738,-22.534805,-20.314333,-22.067444,-19.627321,-21.027933,-19.139442,-19.836807,-21.216032,-19.30873,-18.277306,-21.49892,-19.168686,-14.579487,-21.991724,-22.033922,-13.882772,-19.643528,-20.238194,-24.639553,-14.05926,-19.357414,-22.502342,-16.202147,-24.628468,-18.10553,-23.820126,-24.899094,-19.093987,-17.444794,-14.78782,-12.420966,-14.577423,-21.215359,-22.53864,-15.585348,-16.675232,-22.092272,-23.719217
-22.028893,-21.408777,-19.915735,-25.014582,-18.741634,-15.880484,-18.44588,-23.180555,-21.018366,-16.81593,-22.024708,-25.328312,-22.214441,-16.050041,-16.74526,-17.898308,-15.112076,-20.81217,-19.514988,-20.958134,-13.796542,-22.206076,-22.999392,-18.849955,-17.073185,-24.262115,-28.177906,-21.190777,-19.383064,-16.156902,-18.60601,-18.119791,-24.740978,-15.2748995,-17.177372,-23.447792,-15.048292,-18.035276,-21.260859,-22.963997,-13.676431,-16.675419,-25.869986,-21.607166,-19.588863,-13.910511,-17.690084,-24.31813,-17.859676,-14.962258,-15.219827,-12.594926,-13.565848,-21.008501,-20.94286,-18.841194,-17.178465,-23.748505,-18.2237
-18.311049,-27.248753,-14.459882,-20.998863,-18.763672,-19.110947,-22.047874,-17.380074,-19.400583,-15.244394,-27.153032,-21.844286,-20.141232,-16.608852,-21.852177,-15.7302885,-17.61073,-23.312716,-22.400755,-18.78022,-15.662528,-20.554758,-17.795444,-15.098063,-18.11808,-25.326357,-27.801296,-20.096407,-16.991997,-13.742552,-18.475582,-17.7457,-22.07071,-19.163479,-14.974221,-18.964914,-22.299814,-14.429778,-18.89979,-24.20353,-18.758175,-19.002188,-21.982985,-17.322182,-24.80672,-16.550129,-16.30827,-21.722733,-22.909016,-17.016056,-12.042744,-20.841888,-20.583076,-16.942429,-16.658455,-16.733002,-18.94486,-26.315722,-17.529999
-19.75064,-21.447445,-11.692209,-20.070812,-19.32426,-19.804562,-17.626383,-14.209356,-27.047783,-23.570978,-25.508333,-27.379854,-20.6504,-20.043892,-23.621506,-19.98783,-24.809357,-20.688572,-22.122238,-14.427146,-19.97144,-18.011282,-14.423875,-14.360583,-22.31769,-28.60934,-17.070236,-19.622213,-14.618851,-16.224514,-16.024782,-16.521906,-17.513754,-16.817366,-20.682749,-17.357878,-28.211039,-17.864294,-13.773773,-24.147285,-18.974007,-15.219842,-16.686872,-20.777615,-27.604218,-16.995682,-18.40469,-17.01895,-20.840645,-17.09132,-10.788279,-22.995325,-23.638502,-21.862349,-18.10122,-18.943554,-23.476648,-18.030315,-19.47049
-15.864339,-15.276896,-14.302445,-23.7627,-14.486625,-15.122796,-19.608976,-21.152058,-20.927261,-23.76051,-22.746204,-31.35037,-18.758514,-14.94673,-17.257505,-18.324944,-22.015846,-22.322687,-15.247573,-17.49985,-17.662998,-16.538578,-18.528206,-12.868891,-17.749668,-30.781857,-12.221667,-19.843678,-18.28678,-15.52878,-18.089008,-17.740477,-17.448008,-20.778522,-24.667364,-21.49462,-18.902042,-20.237148,-17.60072,-19.832577,-16.859203,-13.846361,-16.851439,-24.39826,-26.71685,-16.858994,-17.347141,-13.236214,-13.734501,-13.42347,-16.585188,-13.704151,-18.268028,-15.946447,-17.403553,-18.09036,-17.83584,-14.501117,-16.708672
-17.349758,-13.062574,-17.44509,-24.486765,-15.198441,-15.107726,-22.39779,-19.928492,-16.85933,-16.997126,-19.785679,-22.394543,-21.784687,-21.162663,-23.506653,-17.157125,-18.413418,-21.870682,-14.87262,-22.490961,-21.001892,-20.47256,-21.067957,-17.435001,-15.548371,-22.222614,-22.276745,-20.920359,-18.349388,-21.62384,-24.084286,-21.81171,-18.248758,-24.437258,-25.185623,-15.567746,-18.98094,-23.836552,-17.97424,-26.463772,-18.422756,-14.04374,-22.034172,-22.83114,-21.064144,-17.244263,-19.525875,-18.768147,-15.385723,-17.879347,-18.759974,-15.326948,-14.659208,-16.538488,-16.03738,-24.21529,-17.204584,-16.195507,-18.0569
-19.865875,-13.043359,-18.958742,-16.2185,-16.048548,-14.733126,-19.286337,-22.075943,-18.26363,-16.381565,-17.502241,-21.457705,-18.159283,-19.318619,-24.113762,-24.42222,-19.083652,-16.229408,-18.102173,-23.93848,-16.582964,-23.543722,-22.731628,-24.621088,-18.664295,-18.768747,-23.078243,-25.892658,-15.06765,-19.021282,-22.431705,-17.763718,-19.219196,-20.804756,-24.01078,-12.681979,-23.651697,-16.046955,-13.815835,-20.768991,-18.083992,-11.948751,-22.65756,-21.833288,-18.783718,-21.986107,-21.022573,-16.573582,-21.551449,-14.119261,-18.12732,-18.125992,-13.887939,-17.907122,-17.590324,-22.052364,-13.964816,-18.38063,-22.960817
-26.340265,-15.982178,-18.911568,-19.650124,-20.89335,-15.238723,-19.285952,-22.592533,-19.156712,-18.143843,-17.27269,-22.893787,-17.400661,-19.266176,-22.542261,-18.828133,-24.107098,-22.638971,-21.34,-22.287912,-17.853636,-21.075985,-26.073486,-21.157688,-15.862365,-16.847042,-22.234215,-21.492521,-18.746727,-17.310936,-16.915466,-19.292318,-19.572256,-20.33394,-25.387592,-18.458746,-23.054152,-15.838267,-21.558807,-21.535534,-24.407648,-17.182371,-23.202742,-22.01068,-19.55665,-29.84293,-22.340637,-21.42965,-25.328255,-11.744019,-24.418617,-18.284601,-17.21672,-17.793148,-21.870914,-24.202438,-18.04234,-14.597684,-30.17397
