,0
0,0.0
1,3.5213337
2,0.36559534
3,0.0
4,0.0
5,0.0
6,0.0
7,0.50573516
8,0.0
9,0.24176955
10,0.012046814
11,0.0
12,0.13345146
13,0.0
14,0.039233208
15,0.020051956
16,0.0
17,0.0
18,0.0
19,0.53173304
20,0.24298501
21,0.2125392
22,0.0
23,0.10852647
24,0.0
25,0.0
26,0.99301386
27,0.0
28,0.0
29,0.4820304
30,0.0
31,0.14496493
32,0.0
33,0.0
34,0.0
35,0.13695717
36,4.76817
37,0.17654705
38,0.0
39,0.0
40,0.33883238
41,0.50398684
42,0.4008429
43,0.0
44,0.2837968
45,0.12716055
46,0.08203888
47,0.0
48,0.24788952
49,0.21660185
50,0.35640764
51,0.0
52,0.0009989738
53,0.0
54,0.12786531
55,0.0
56,0.33406067
57,0.0
58,0.3281324
59,0.0
60,0.5497875
61,0.184798
62,0.04388714
63,0.3641591
64,0.0
65,0.37210965
66,0.6413808
67,0.0
68,0.44882607
69,0.0
70,0.0
71,0.0
72,1.6344209
73,0.043795586
74,0.023017406
75,0.1529274
76,0.0
