,0
0,0.0
1,2.7927213
2,0.017727613
3,0.0
4,0.38932014
5,0.0
6,0.0
7,0.0
8,0.30265307
9,0.30349922
10,0.0
11,0.0
12,0.0
13,0.56661797
14,0.33425617
15,0.0
16,0.28143334
17,0.0
18,0.1874485
19,0.0
20,0.2585783
21,0.6402848
22,0.0
23,0.0
24,0.46313977
25,0.0
26,1.2231455
27,0.23687553
28,0.0
29,0.23085713
30,0.0
31,0.15124941
32,0.07258463
33,0.2732954
34,0.0
35,0.0
36,0.0
37,0.32907104
38,0.0
39,0.0
40,0.20077586
41,0.0
42,0.0
43,0.50800824
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,58.505203
54,0.0
55,1.2596779
56,0.08098745
57,0.0
58,0.0
59,0.08463836
60,1.2623293
61,0.0
62,0.0
