-20.498331,-19.980843,-19.190247,-16.247849,-14.5020685,-19.214153,-18.838566,-23.247047,-16.795546,-12.494808,-17.111391,-22.582817,-15.56301,-14.640192,-16.250196,-12.03115,-13.583175,-23.36469,-18.458904,-25.14943
-27.166965,-20.413864,-16.137224,-21.788841,-13.5722885,-23.279373,-19.579956,-21.73666,-20.744402,-17.47816,-16.498974,-16.886467,-20.634377,-19.86475,-17.189495,-18.112358,-24.17932,-25.724634,-16.137877,-29.27237
-29.68991,-21.070337,-22.357143,-20.870274,-14.041723,-17.741253,-23.430576,-19.550499,-21.415062,-16.893757,-23.306953,-14.480015,-20.387674,-21.595173,-27.685432,-16.81864,-20.84735,-18.934881,-20.284851,-38.76785
-24.573044,-24.602104,-26.138847,-16.492908,-15.831079,-21.063953,-23.099815,-17.608326,-22.894032,-21.219662,-28.596693,-14.133328,-20.529118,-22.98572,-22.150927,-16.126642,-23.764761,-20.028639,-22.968092,-28.68975
-23.295202,-24.838669,-19.05183,-22.247845,-24.201252,-26.917084,-17.682919,-19.95441,-20.33221,-22.39082,-24.13673,-18.354485,-17.828,-18.79057,-17.665838,-18.524092,-17.372644,-19.317947,-21.02399,-23.460278
-21.931564,-28.77476,-17.031006,-20.817497,-22.570934,-26.589035,-17.226276,-17.829426,-24.651344,-26.593346,-17.81541,-21.709843,-24.089262,-16.931366,-22.100216,-17.581367,-19.283161,-17.310326,-19.999231,-19.878426
-24.609446,-18.912224,-19.861967,-13.875017,-18.374287,-25.54876,-19.530483,-18.407597,-20.56405,-24.052393,-18.47971,-21.80144,-21.274956,-20.674501,-22.515518,-20.543354,-21.404911,-18.244764,-20.298767,-22.53124
-23.6343,-15.892693,-27.674446,-14.84469,-21.660492,-24.992292,-19.511135,-22.681477,-25.835302,-19.71993,-19.01717,-25.121292,-24.081663,-20.500883,-28.337692,-18.765556,-23.778168,-19.536804,-24.378124,-23.51423
-28.084927,-17.901274,-17.916214,-21.36988,-19.79189,-23.300123,-16.09371,-24.0155,-20.07354,-20.55587,-16.91179,-28.514462,-21.016644,-15.940596,-23.241516,-19.79576,-19.197824,-24.309525,-19.941032,-21.528257
-26.79833,-22.653831,-13.899147,-18.497448,-21.515022,-20.963352,-16.081629,-25.433882,-22.198992,-29.620522,-19.195734,-24.019747,-21.552614,-15.34243,-21.69535,-19.534468,-23.988922,-20.04746,-17.670479,-24.991993
-23.138935,-14.790979,-15.9628105,-16.68452,-14.584683,-15.61275,-23.148676,-20.743196,-18.736637,-18.330473,-19.576895,-18.13918,-19.209087,-20.28046,-15.884039,-19.945354,-26.006832,-18.674925,-20.10834,-20.275337
-19.654242,-17.795052,-18.186096,-18.528526,-17.076088,-19.716656,-24.110031,-19.061428,-20.120794,-15.171471,-19.431791,-21.529627,-23.546501,-19.989687,-14.249872,-25.634716,-22.935287,-21.006334,-16.458881,-24.846142
-18.18829,-16.45263,-21.932428,-12.526011,-22.865814,-25.57114,-21.792469,-21.397762,-26.850437,-16.908281,-18.95439,-20.881367,-22.235403,-17.33544,-16.10802,-24.469023,-18.610966,-15.771568,-19.828968,-19.937326
-19.826422,-19.686523,-25.062565,-13.847884,-19.787931,-20.80923,-19.61652,-21.500599,-26.338434,-21.668055,-17.566307,-17.092024,-20.157038,-20.142036,-21.985983,-17.465672,-19.011024,-14.471932,-27.324673,-16.407593
-24.26466,-19.37265,-21.419413,-22.3216,-21.083288,-17.00333,-17.59426,-19.36193,-18.808414,-22.148716,-27.152456,-14.249451,-17.802622,-20.90252,-18.830105,-17.264103,-20.768503,-20.516935,-20.58622,-19.433338
-31.40815,-18.175552,-24.652794,-28.145996,-24.699348,-19.889534,-13.865597,-21.18217,-21.42698,-22.570614,-23.39413,-14.809778,-19.70034,-17.43706,-22.395782,-15.993229,-21.889317,-19.27016,-17.221102,-31.862314
-27.283316,-17.252565,-19.492096,-20.487524,-18.395428,-19.219696,-18.88441,-20.586452,-23.103409,-21.26182,-22.804674,-20.19019,-17.696629,-21.966806,-25.226957,-18.380322,-25.574244,-19.387966,-21.035433,-28.537962
-20.919823,-16.168045,-16.804857,-24.271946,-16.761856,-22.30104,-26.069275,-25.535557,-28.380785,-18.532532,-18.373453,-23.69166,-24.90661,-18.811382,-21.046051,-19.845985,-19.434622,-17.679417,-19.975327,-22.472763
-20.985289,-21.157219,-22.867435,-26.11393,-23.784592,-20.242094,-28.321726,-19.672691,-23.961708,-20.375044,-17.51832,-18.238174,-30.131577,-15.46755,-23.020576,-22.805023,-17.466742,-22.301056,-28.64968,-21.311573
-20.781525,-20.418156,-16.364737,-23.759441,-20.542063,-14.144693,-18.685787,-17.779346,-25.904392,-15.986062,-20.852152,-14.63152,-22.066795,-15.549372,-13.278482,-27.879585,-19.930777,-18.640224,-23.843681,-20.08621
-19.198658,-19.168217,-20.831974,-22.086946,-24.392952,-17.687374,-21.057903,-23.574139,-27.055271,-19.7157,-23.766998,-18.848385,-20.129772,-16.137842,-17.905155,-21.458368,-24.804716,-19.242071,-14.810739,-23.1767
-15.213451,-22.721336,-24.211256,-18.569492,-20.532675,-19.557302,-22.664179,-19.669071,-20.49971,-21.268066,-14.877552,-25.709497,-17.52792,-16.315407,-20.460625,-17.660187,-24.144424,-21.61939,-14.009489,-17.44696
-16.243507,-31.392805,-24.594315,-22.47815,-22.970509,-20.28141,-22.451748,-20.335938,-17.565525,-23.035652,-16.819006,-23.142742,-15.008415,-21.270966,-19.17944,-22.404633,-29.789043,-16.158604,-19.189495,-19.375809
-19.560183,-28.66241,-24.498238,-18.499296,-17.33303,-22.710672,-15.690882,-20.46791,-22.118946,-26.377605,-21.844688,-21.455656,-17.216537,-23.292439,-23.961802,-18.826248,-25.42016,-11.717668,-20.338531,-26.714409
-23.416002,-23.922655,-18.665941,-15.346917,-17.204159,-19.722172,-15.9403715,-22.951607,-26.549198,-21.856274,-26.712126,-26.140394,-20.16033,-23.584496,-25.738142,-18.57235,-23.685972,-17.833397,-22.623966,-24.677809
-17.84344,-16.975517,-23.601255,-17.923965,-18.247173,-19.970907,-24.949518,-21.577347,-21.764324,-16.986134,-23.617693,-18.269474,-21.696909,-19.001947,-28.896065,-16.649704,-20.07639,-24.13088,-20.25222,-23.735695
-15.294945,-21.336765,-25.99527,-15.405622,-16.740347,-21.270199,-26.809732,-23.93894,-23.41788,-19.68348,-19.294712,-16.085737,-19.126661,-23.150812,-22.474785,-18.559727,-20.274452,-23.768272,-24.668686,-26.430256
-20.269615,-21.958694,-25.917782,-13.561605,-17.882473,-18.208426,-19.720585,-17.674791,-20.875914,-18.743614,-17.715687,-13.186214,-16.983223,-27.12402,-20.972532,-18.738205,-21.661177,-25.089668,-24.17506,-21.697525
-27.988173,-20.706095,-26.902864,-18.347137,-15.890342,-24.256653,-18.018879,-18.359278,-17.47054,-17.523102,-11.672821,-16.140728,-20.974327,-23.869623,-16.89798,-20.575117,-17.317297,-26.077702,-21.491524,-20.28301
-21.293375,-24.877773,-22.028517,-16.59256,-22.434908,-24.570425,-30.618996,-14.4084015,-29.070286,-24.792921,-15.456019,-18.033995,-29.447083,-15.520278,-19.210087,-17.628393,-20.568693,-20.922106,-20.942303,-20.744198
-17.895462,-23.746565,-16.387157,-18.447397,-26.300358,-16.722239,-24.957684,-16.509197,-26.970915,-26.323698,-18.071304,-14.568425,-24.613276,-17.356022,-17.730345,-18.246033,-15.425395,-16.951534,-23.292751,-24.474823
-20.050636,-20.761955,-20.484287,-19.959534,-24.29694,-19.19478,-20.12812,-20.44162,-27.128832,-20.828312,-14.416393,-19.64852,-27.700783,-20.231562,-18.331312,-16.564674,-18.454218,-16.226788,-18.25989,-28.798548
-18.461481,-20.59479,-17.897278,-17.851593,-18.396988,-15.656141,-18.621521,-19.752563,-28.008612,-18.834251,-19.607695,-13.477927,-25.009432,-19.55894,-17.775043,-22.084126,-16.844799,-21.017412,-20.57962,-30.956644
-20.968914,-19.388485,-18.135956,-19.04889,-19.104233,-16.632513,-16.307905,-19.871239,-24.91689,-22.849115,-23.374733,-14.080139,-20.96537,-17.619242,-19.709002,-15.87282,-16.417141,-16.587517,-20.335686,-33.230762
-25.162775,-17.771906,-19.464079,-19.899673,-21.434128,-17.687925,-22.234339,-17.640656,-20.866322,-19.97026,-17.703497,-20.731537,-16.164673,-19.288952,-26.126148,-16.966282,-16.329243,-19.742754,-16.496622,-31.340797
-23.658089,-25.073437,-19.67022,-16.603737,-23.34379,-20.324963,-18.282354,-19.583553,-19.65342,-16.56279,-18.128828,-25.575512,-17.621628,-23.938564,-18.345026,-16.226313,-20.775629,-24.227446,-15.627532,-32.166874
-24.012789,-22.884497,-29.533133,-16.706322,-30.340302,-20.414005,-20.495277,-17.64579,-17.422403,-24.079159,-15.476031,-26.247839,-25.115149,-22.186018,-20.413809,-18.375225,-25.430779,-25.62265,-19.324127,-24.502203
-22.086752,-19.802313,-27.684525,-14.629918,-18.959862,-16.192013,-19.122581,-19.981764,-20.512667,-21.407299,-18.027367,-23.355341,-26.540344,-14.837447,-20.51984,-22.259941,-15.897365,-17.773918,-18.474258,-23.196419
-25.10318,-19.190954,-20.142551,-10.941114,-17.180696,-17.500093,-18.519573,-24.23206,-26.341194,-22.80611,-17.589344,-24.881683,-25.09911,-18.54282,-18.815159,-25.09588,-17.44593,-18.457272,-20.303326,-27.145187
-28.319775,-21.438923,-17.978256,-13.71468,-21.237381,-20.021688,-19.540983,-27.70323,-17.691761,-22.01773,-18.900307,-19.440044,-23.334015,-22.36021,-17.50893,-18.696491,-18.056225,-23.060318,-19.477081,-19.087322
-24.81577,-18.108786,-19.018719,-17.307232,-17.563648,-16.543,-21.257404,-26.537542,-20.426973,-20.14046,-19.914375,-18.872673,-21.138584,-29.773691,-14.678355,-17.787947,-17.876413,-18.559246,-24.237873,-17.802025
-20.17766,-17.593277,-15.855358,-19.792128,-17.327887,-20.4702,-24.499475,-20.49742,-20.138851,-22.879297,-25.757952,-20.705235,-21.07164,-25.809532,-16.882832,-22.82022,-22.79596,-17.67678,-24.00122,-20.477911
-23.081398,-20.939701,-18.370832,-23.955595,-18.514435,-20.845829,-26.643742,-24.427467,-21.03342,-17.982765,-24.393837,-19.1077,-18.236647,-23.280666,-22.479687,-25.015928,-26.328747,-20.531673,-20.613813,-24.267805
-26.41499,-20.93916,-23.931076,-25.387438,-19.87915,-19.142944,-25.562916,-19.46304,-28.719002,-19.490509,-22.067566,-18.481472,-19.296366,-16.787039,-22.209446,-24.193262,-25.148586,-19.66248,-20.218998,-28.823719
-21.248331,-25.01778,-18.727913,-26.032558,-18.262278,-18.20807,-17.63105,-18.27111,-21.499424,-19.401442,-24.472992,-16.040375,-20.374512,-20.79715,-16.795021,-23.815228,-26.423944,-14.943617,-21.923203,-30.207127
-23.567215,-25.581976,-19.94131,-22.636112,-21.75417,-16.168924,-16.550068,-15.613888,-16.645811,-22.206623,-24.71022,-15.135195,-26.159588,-21.16779,-15.761959,-21.294418,-21.733849,-14.187497,-23.077362,-24.79087
-28.839016,-21.363766,-18.734379,-22.017641,-21.218145,-19.956024,-17.485804,-19.717804,-14.974231,-29.741238,-16.287548,-16.103638,-25.305521,-20.787601,-21.074903,-20.046225,-19.96164,-15.480109,-23.424786,-21.263805
-26.32201,-20.088638,-27.122889,-21.38396,-20.90221,-18.367828,-13.2467785,-23.446201,-16.725237,-28.379578,-19.918472,-16.524515,-28.121378,-14.892469,-19.512062,-19.010813,-20.131277,-18.768696,-21.190983,-21.003891
-24.311253,-13.942609,-20.172796,-18.669842,-17.31979,-22.07455,-17.581705,-20.258856,-19.833147,-20.073538,-17.562153,-15.582019,-21.853367,-13.846954,-15.525005,-22.143715,-16.572548,-21.31792,-17.655994,-20.579145
-25.879244,-14.472666,-20.29731,-15.795073,-17.666256,-28.387407,-15.441973,-17.38916,-26.469183,-22.090271,-14.169599,-22.459211,-21.023273,-15.352067,-18.40828,-18.951416,-18.379427,-21.335096,-22.701677,-22.289284
-20.877293,-19.364635,-24.543262,-19.163519,-21.623798,-22.738169,-19.139389,-19.348557,-25.769344,-22.193333,-16.50729,-20.6595,-16.482195,-11.759487,-16.099659,-19.295332,-18.313633,-19.025845,-18.642689,-24.308374
-22.905296,-25.811232,-20.656612,-17.213573,-19.303679,-17.184643,-15.103266,-29.410376,-24.392174,-16.909359,-18.538273,-20.305696,-16.01771,-11.547754,-16.496735,-16.006685,-20.705685,-20.350027,-19.443562,-28.179907
-31.649843,-22.592026,-22.49958,-20.468842,-19.288433,-13.385986,-15.562067,-29.18608,-20.228296,-17.632084,-15.601332,-17.789112,-12.311973,-1.5458698,-17.467144,-11.156994,-20.356108,-24.13968,-24.918507,-21.826004
-37.952194,-21.230713,-21.783241,-21.6489,-17.235561,-19.166828,-12.685733,-25.785763,-15.319675,-15.9347725,-13.14788,-14.648242,-16.730341,-2.3766594,-8.381449,-15.039936,-13.571925,-24.89219,-23.229437,-16.0555
-32.620586,-18.701962,-23.875317,-25.772814,-19.093838,-23.655914,-18.296782,-33.224075,-14.033942,-15.756841,-11.592722,-14.900446,-17.054417,-12.719105,-9.662685,-22.684132,-13.337782,-17.993464,-22.25848,-17.30217
-25.289997,-19.786226,-24.898779,-25.080574,-23.593775,-15.176678,-21.584633,-24.235641,-18.553242,-10.642738,-8.299385,-11.127577,-16.42519,-11.663811,-5.7291546,-21.41696,-21.738888,-18.524109,-16.272894,-19.962648
-21.5909,-16.655502,-19.70728,-24.438177,-25.825506,-16.872913,-17.523582,-21.451866,-23.427921,-14.762926,-12.525887,-11.242975,-3.1123352,-6.598713,-4.3846035,-21.035809,-29.032013,-16.347294,-15.845412,-17.612896
-18.69873,-18.722382,-19.71556,-23.411465,-19.24825,-17.746853,-15.693635,-24.294424,-17.187265,-14.880367,-1.1249294,-1.8410797,-0.033670425,-6.2999477,-6.5304356,-13.060492,-18.84525,-16.136337,-22.955172,-20.936977
