-16.804272,-16.51153,-15.634533,-17.141863,-16.170305,-18.855581,-18.152533,-18.417175,-21.633236,-19.836414,-18.08163,-19.917068,-21.763222,-19.344307,-17.725945,-16.55286,3.8146973e-06,-17.145031
-24.676556,-38.22882,-35.13998,-30.757938,-29.072039,-32.824657,-30.800852,-33.783226,-28.994238,-27.583767,-26.957561,-28.606419,-30.212376,-25.112137,-25.730938,-29.057472,-10.177738,-32.144596
-29.296148,-40.535522,-35.719685,-32.96302,-30.411562,-35.571217,-27.678598,-37.578884,-33.028797,-24.39373,-28.537062,-25.423862,-31.15877,-30.857695,-27.132008,-35.538246,-15.980696,-34.217197
-27.547806,-39.285057,-36.041748,-33.789352,-33.81597,-31.743765,-26.073715,-31.556808,-32.32679,-23.96715,-31.465172,-29.301466,-29.312826,-32.824844,-26.295649,-32.63332,-17.703108,-32.352173
-28.831238,-28.519394,-33.99106,-35.58715,-34.731403,-33.742657,-29.978607,-30.648508,-35.503155,-26.403992,-28.522348,-34.064083,-31.328228,-29.694254,-25.910051,-36.762676,-19.77046,-35.222534
-29.310102,-31.57988,-25.525,-33.045033,-32.227875,-34.224056,-31.360044,-27.40935,-34.531948,-34.247772,-30.504168,-37.91456,-31.640467,-29.733656,-32.209663,-40.21381,-21.389477,-31.662048
-28.096386,-33.2658,-26.062046,-30.68668,-28.614914,-30.76028,-41.77672,-29.23716,-30.939716,-31.392048,-33.65197,-35.51112,-27.297724,-31.955723,-30.115807,-31.866293,-24.730145,-27.131496
-31.532558,-34.35754,-37.95467,-35.566868,-29.30618,-32.56981,-34.226753,-36.02314,-33.474854,-35.681038,-39.918396,-28.900234,-29.186556,-36.118526,-33.624676,-30.81649,-26.074823,-26.41559
-30.419708,-32.32206,-37.26404,-33.382217,-25.270927,-32.65264,-30.544378,-30.671618,-32.327473,-32.745293,-35.21423,-29.610455,-31.006664,-31.680359,-38.72402,-35.22607,-23.209259,-29.750801
-30.133324,-29.336908,-39.253773,-31.177704,-28.588734,-28.605125,-28.839985,-35.017082,-36.152084,-29.190807,-32.51149,-31.909897,-35.483192,-35.671696,-29.82005,-41.240154,-25.38841,-31.716377
-35.560165,-29.091967,-33.98878,-31.130665,-28.633394,-27.976542,-31.311646,-39.079018,-35.43622,-29.353483,-29.262941,-27.520323,-31.729876,-30.807224,-28.688393,-37.118458,-24.893724,-36.619232
-40.162926,-30.653265,-28.666245,-35.157467,-28.056229,-33.579865,-30.145828,-35.730896,-32.56389,-37.11683,-34.07873,-28.432678,-34.26946,-26.967808,-36.633404,-35.546883,-24.102592,-30.099829
-38.503937,-28.289131,-29.188625,-28.52836,-30.309029,-28.889458,-27.308056,-35.588673,-30.392097,-33.535004,-36.902855,-33.11721,-33.499138,-31.250153,-28.134207,-30.67577,-25.592548,-26.01438
-34.485123,-31.327332,-29.522505,-28.717468,-29.016064,-31.466137,-31.087944,-38.005028,-31.895332,-29.081673,-37.359116,-30.865168,-32.473946,-32.996414,-31.574913,-32.512676,-29.219095,-28.67989
-35.683174,-31.577293,-37.85167,-28.931229,-31.907764,-32.464638,-32.150856,-33.19897,-33.19012,-30.483086,-28.87554,-25.974989,-31.99896,-27.152777,-31.569786,-34.573555,-26.87974,-32.091427
-41.876774,-36.87435,-40.501286,-34.30766,-31.058266,-32.402973,-32.086624,-29.23425,-31.936436,-28.86313,-27.466133,-24.594604,-31.99814,-26.761887,-35.118652,-38.24863,-29.82269,-32.349033
-37.013897,-36.56681,-31.63847,-35.31311,-27.101316,-35.823936,-36.315193,-30.04261,-28.896336,-23.066065,-30.841682,-25.791965,-32.947395,-29.52546,-32.68279,-37.6847,-28.897808,-35.05667
-35.613487,-30.778748,-27.648525,-34.705746,-28.645554,-40.69249,-28.992504,-30.88724,-27.903078,-26.112497,-25.192081,-27.594395,-34.23553,-27.014511,-34.26596,-28.250866,-25.789135,-32.92462
-36.63189,-33.456017,-30.550108,-33.928913,-31.73019,-38.84648,-26.33691,-38.020584,-26.911432,-32.65504,-26.947464,-26.81612,-32.18655,-28.582827,-36.074898,-28.339867,-27.819263,-27.62501
-33.364227,-37.042564,-33.769547,-32.63747,-36.4632,-34.994892,-24.719982,-32.37493,-25.989151,-30.121954,-27.457115,-31.670145,-28.2623,-31.09771,-35.15546,-28.871588,-29.94544,-29.036543
-36.44555,-37.9358,-31.283922,-33.16803,-33.266937,-32.892574,-31.87259,-28.020264,-32.612762,-31.187222,-27.717081,-30.656385,-37.16607,-35.224457,-36.131474,-33.765755,-34.202126,-37.397034
-36.12785,-40.370647,-29.19556,-36.115818,-31.54252,-31.39005,-39.84919,-27.881126,-33.711563,-31.8098,-28.574623,-33.45184,-41.961285,-35.215473,-28.877289,-34.448494,-30.44288,-36.931778
-35.75933,-44.854538,-28.958961,-32.692314,-27.480824,-34.398426,-34.443398,-29.81276,-34.18358,-38.39324,-29.383272,-31.11316,-36.897583,-26.473864,-28.010525,-32.82293,-31.27625,-35.357815
-34.153458,-36.581017,-30.069351,-35.04601,-25.865871,-35.479027,-32.583958,-32.824352,-31.868027,-35.41761,-30.443012,-32.15631,-33.019623,-26.744312,-34.133255,-30.38136,-30.945648,-36.506573
-33.291138,-30.705292,-33.920856,-35.788185,-29.086906,-30.423115,-36.836082,-30.500582,-29.971935,-34.979565,-27.05449,-39.08305,-33.0474,-31.882677,-31.8885,-37.01128,-33.762882,-34.61733
-33.44106,-36.601437,-34.783104,-34.42812,-31.707153,-28.650227,-38.28093,-32.576508,-33.735226,-34.44718,-33.25087,-37.895897,-29.537865,-27.421167,-33.045254,-37.260338,-32.69036,-31.8447
-39.91602,-34.768536,-29.103485,-30.888008,-31.354912,-32.41255,-30.059963,-26.995083,-30.532207,-29.123707,-33.281403,-28.352943,-32.77286,-30.19446,-31.064436,-37.268654,-28.869713,-26.533245
-41.214615,-28.823387,-30.519264,-30.54657,-41.270824,-33.649788,-26.312141,-29.53951,-33.865665,-32.88631,-29.099953,-29.765915,-37.356068,-34.835804,-28.559036,-36.54343,-28.824894,-27.300774
-41.13798,-28.3787,-34.035976,-28.64102,-32.499916,-30.695097,-28.872585,-31.844797,-32.37448,-35.537086,-28.589384,-29.969627,-36.165047,-27.723778,-29.888878,-35.509544,-30.85254,-36.864525
-40.781673,-27.777397,-32.415245,-37.555656,-30.383259,-37.051205,-32.221397,-30.270912,-31.350636,-39.618286,-36.73795,-34.230804,-28.723202,-28.73071,-30.562963,-37.608585,-29.258982,-35.613514
-38.14264,-28.251448,-32.45733,-30.763935,-35.872337,-32.72182,-30.739376,-31.966852,-33.831017,-30.857708,-32.794346,-31.066597,-25.052391,-35.437336,-34.440025,-35.802204,-30.461983,-31.207628
-36.488007,-32.17532,-28.26649,-31.485939,-33.420963,-30.263187,-30.595686,-30.361193,-33.592262,-33.06961,-26.958424,-40.481224,-27.095436,-33.754414,-40.60756,-33.760403,-33.85545,-31.591635
-38.19175,-38.318275,-27.91224,-33.919727,-36.63449,-30.399517,-31.56763,-30.416784,-34.19286,-30.821306,-23.744164,-36.368633,-30.499079,-32.083862,-37.99814,-37.88672,-35.90625,-31.079443
-39.35663,-36.607796,-31.425838,-34.773243,-32.44413,-29.954649,-33.09802,-36.70461,-30.6231,-32.130596,-26.646473,-30.919868,-35.856026,-36.397552,-32.25592,-37.983604,-31.078037,-33.351902
-35.28495,-37.88066,-30.903156,-38.11936,-28.47202,-33.46151,-29.27115,-39.607582,-26.888237,-34.100082,-32.732655,-27.596554,-32.943306,-34.49595,-33.829693,-35.218746,-29.996529,-34.048977
-32.2738,-34.70433,-27.680325,-37.570286,-28.579351,-31.604767,-30.031738,-34.810394,-28.400051,-33.54991,-32.45745,-30.027292,-32.89504,-40.882137,-27.451778,-28.73296,-30.239567,-35.37885
-33.101166,-29.157555,-25.201952,-33.564846,-30.647432,-36.283287,-29.549925,-27.68172,-32.921402,-33.410522,-33.025944,-31.62358,-32.600353,-34.49668,-28.052633,-30.192078,-32.954887,-35.644287
-37.5031,-29.92537,-30.172142,-34.643314,-32.141197,-33.915043,-28.853958,-29.396957,-29.30724,-31.982985,-32.612495,-28.479345,-30.570614,-31.901928,-34.35418,-35.869614,-29.421768,-27.58284
-35.507225,-37.47178,-30.71624,-32.81808,-34.691826,-30.826206,-29.401138,-32.753857,-24.533173,-36.442654,-41.594276,-28.055773,-28.166674,-35.83325,-25.728008,-36.77958,-28.1553,-30.40515
-30.171452,-33.814568,-30.151596,-35.233746,-34.406525,-31.89051,-27.90655,-28.756256,-27.591442,-30.246532,-30.686687,-32.10895,-24.927576,-31.35081,-24.949219,-28.63176,-31.002718,-33.797558
-32.757015,-32.619675,-29.860983,-35.276604,-37.48829,-35.266304,-33.67962,-33.009567,-35.54339,-30.324043,-28.456425,-37.687634,-30.850113,-33.547596,-34.87439,-30.962755,-29.346268,-29.725845
-39.07528,-31.981998,-29.290901,-32.828136,-35.92496,-29.404655,-34.032158,-31.241226,-30.598547,-34.860115,-25.624363,-35.794163,-30.984074,-35.184055,-31.331139,-33.456738,-30.316513,-33.49059
-34.48575,-37.99846,-32.66106,-32.43335,-37.967384,-29.099165,-40.489452,-38.190903,-32.984573,-32.451183,-24.541368,-27.134699,-32.65495,-38.873074,-27.393608,-29.02105,-32.79222,-32.726772
-34.369648,-32.323154,-28.293533,-35.70841,-33.861515,-32.09964,-33.3884,-34.96887,-27.549183,-31.271584,-32.91356,-23.31218,-29.65381,-37.73278,-30.661985,-27.106958,-27.798565,-31.802662
-38.341682,-27.768396,-26.42564,-35.68512,-32.365284,-35.367634,-28.430681,-26.633741,-28.725323,-29.45718,-34.569683,-22.983805,-32.237106,-29.146011,-32.20855,-31.94921,-30.047897,-31.28876
-42.198246,-34.40796,-28.886381,-34.907623,-36.063488,-35.118027,-29.719828,-25.684658,-29.203396,-31.374979,-26.035923,-25.108826,-30.669512,-28.28672,-33.388256,-35.79319,-35.106422,-30.945847
