,0
0,0.0
1,3.0662456
2,0.6302879
3,0.05714065
4,0.0
5,0.27787328
6,0.0
7,0.0
8,0.48188734
9,0.14578629
10,0.0
11,0.0
12,1.0235524
13,0.0
14,0.0
15,0.5350046
16,0.0
17,0.104022026
18,0.0
19,0.0
20,0.0
21,0.041614532
22,0.0
23,0.0
24,0.0
25,0.0125312805
26,0.7288799
27,0.0
28,0.4989853
29,0.0
30,0.0
31,0.0
32,0.0
33,0.39184618
34,0.01809287
35,0.7130947
36,0.0
37,0.07041907
38,0.0
39,0.0
40,6.747246e-05
41,0.0
42,0.0
43,0.4375112
44,0.0
45,0.36062622
46,0.0
47,0.40783238
48,0.0
49,0.0130980015
50,0.0
51,0.1409378
52,0.0
53,0.3821857
54,0.05820036
55,0.15134668
56,0.0
57,0.0
58,0.47324252
59,0.1626612
60,0.0
61,0.2594914
62,0.0
63,0.0
64,2.985758
65,0.5123404
66,0.38079023
67,0.0
68,0.0
69,0.88846517
70,0.0
71,0.0
72,0.0
73,0.0
74,0.6576376
75,0.0
76,0.7686858
77,0.71385896
78,0.0
79,0.0
80,0.0
81,0.0
