-3.8146973e-06,-6.3251953,-24.500204,-23.668411,-24.4567,-23.661436,-22.585232,-22.514746,-23.069107,-20.927896,-21.671696,-21.828846,-22.74086,-22.566847,-23.188915,-22.93492,-23.086111,-26.074818,-25.865677,-26.334082,-26.7132,-4.659996,-5.3390274,-5.254566,-5.407612,-5.3757286,-12.003,-25.179825,-24.210361,-23.041885,-15.858646
-7.1629295,-10.645578,-38.391945,-39.592735,-39.683464,-39.399326,-36.8852,-36.552475,-36.30774,-39.205093,-37.897354,-34.422676,-35.612984,-41.955105,-39.506012,-44.445236,-39.67298,-52.03894,-38.427532,-40.164413,-36.724716,-15.233591,-42.13357,-41.563553,-39.372334,-43.00094,-16.067266,-41.749138,-43.505512,-36.45759,-25.79644
-12.543076,-16.712652,-45.273384,-38.59406,-38.577587,-43.689625,-37.104652,-39.636086,-38.886635,-44.562813,-37.09658,-36.82393,-37.54076,-43.27917,-38.241734,-38.617104,-39.419804,-44.1007,-37.4881,-40.11089,-40.20326,-21.165524,-43.97,-43.808594,-41.143433,-41.638504,-21.626879,-36.85535,-40.930546,-42.15547,-36.049957
-14.877058,-18.956509,-39.24384,-42.13934,-40.293663,-38.99718,-36.516483,-40.148685,-39.376656,-43.09231,-39.08632,-34.534996,-33.257843,-37.340775,-39.861965,-39.50382,-43.56248,-43.17104,-38.839355,-35.397354,-42.77257,-23.322966,-47.506416,-35.97163,-40.01984,-36.935505,-23.797913,-37.936012,-41.389248,-41.730713,-32.988632
-17.127777,-21.191494,-38.278156,-43.77417,-41.62543,-36.91393,-41.98488,-42.02661,-34.601963,-45.8339,-37.89161,-35.44431,-32.52531,-38.012703,-36.767662,-41.829876,-42.543797,-35.518223,-41.489273,-36.44457,-46.028374,-27.444477,-47.83146,-36.789253,-39.83832,-43.80559,-25.308273,-39.87611,-42.85561,-42.100685,-36.718555
-18.774248,-22.285643,-38.599003,-43.548847,-39.15669,-44.68756,-41.50245,-45.05094,-35.25045,-46.18629,-35.67294,-43.487648,-32.148018,-40.95526,-33.50312,-46.589226,-43.80728,-30.387606,-46.724663,-41.92174,-40.354088,-31.213074,-40.06409,-38.67076,-35.848785,-45.684826,-25.15002,-38.6382,-38.323395,-38.286926,-35.775013
-19.922977,-24.250751,-34.267296,-45.45443,-43.684063,-46.30215,-42.267387,-42.431698,-39.57743,-41.941788,-39.306282,-40.513416,-34.23058,-49.3179,-38.566074,-45.318195,-43.96901,-33.72896,-42.267067,-39.1835,-39.12692,-28.818369,-37.889534,-41.123356,-36.041763,-43.803158,-26.501759,-48.989048,-41.679054,-41.768967,-37.763897
-21.52067,-25.82279,-40.09138,-49.656906,-38.92545,-41.13588,-38.478558,-37.013035,-36.14861,-39.14979,-42.267414,-39.79815,-33.87859,-49.17946,-43.24117,-38.703175,-40.91605,-43.245743,-38.80185,-35.918545,-35.23172,-29.368925,-42.112,-37.61673,-34.81434,-41.349022,-28.406567,-40.591908,-49.155212,-47.274796,-43.69445
-21.946745,-25.598736,-42.74256,-50.57366,-38.227016,-38.543312,-38.503223,-33.576504,-38.883667,-41.32763,-36.947906,-34.74409,-32.17112,-40.86467,-41.512585,-32.6718,-39.7869,-50.594784,-37.022415,-37.478745,-34.73713,-30.14357,-38.183746,-34.893364,-36.926094,-41.325756,-30.916409,-38.422916,-37.708645,-44.279,-36.02477
-23.609524,-28.473528,-42.199448,-46.641537,-38.95517,-34.52124,-38.563496,-37.84532,-45.144447,-44.181763,-37.933136,-34.47657,-34.42031,-44.724426,-38.787926,-36.98273,-44.178467,-40.281784,-41.346,-34.288414,-43.27446,-30.470781,-34.02057,-35.793022,-39.28957,-40.45132,-33.819107,-35.85093,-34.867714,-42.481293,-38.668995
-23.718105,-27.984192,-39.837616,-41.23353,-39.258835,-38.648083,-38.563644,-45.390152,-34.53254,-41.752872,-39.913994,-39.722794,-34.74941,-44.604305,-38.057316,-39.635994,-43.18397,-34.72788,-41.464024,-37.347103,-32.99488,-29.347754,-37.694725,-36.725163,-37.61073,-43.083206,-32.585358,-39.728027,-38.932446,-44.527992,-42.092365
-25.10978,-29.135502,-40.968815,-37.46024,-39.197937,-45.05613,-42.605553,-43.033474,-31.513248,-43.467087,-36.705486,-39.436718,-38.1901,-44.84187,-38.35096,-37.88537,-41.11149,-40.620636,-47.895905,-41.310555,-34.65977,-28.584291,-40.038284,-42.953316,-39.588047,-48.127235,-34.090477,-42.5434,-37.017178,-41.38667,-40.114662
-25.34108,-29.732004,-44.65335,-36.711052,-38.08331,-38.143787,-37.46586,-44.603065,-37.141167,-48.029594,-36.222996,-42.29789,-42.42306,-46.80317,-42.47765,-41.302856,-38.44929,-41.36051,-41.557114,-43.683895,-36.93257,-30.002201,-33.22889,-43.62672,-40.27929,-47.517784,-37.25799,-35.76399,-35.762142,-41.148746,-43.823997
-26.26192,-29.61118,-42.977592,-38.266792,-44.439083,-35.15293,-36.444614,-43.17313,-35.950947,-40.961697,-42.34203,-43.43339,-43.020687,-38.782314,-39.37671,-33.43035,-39.274464,-46.61487,-40.130077,-37.83794,-40.40761,-32.797832,-33.946632,-43.888195,-38.942528,-46.7406,-37.122665,-34.246765,-42.86484,-39.28455,-39.819366
-26.770477,-29.39405,-38.48643,-39.06623,-41.34602,-40.906685,-42.025265,-39.058716,-40.833897,-37.075768,-38.461746,-41.941612,-40.16684,-37.608192,-33.76536,-36.357384,-43.581375,-43.320206,-42.533173,-37.949856,-36.448933,-35.20981,-34.00418,-38.196724,-45.025352,-43.814617,-37.016285,-33.28782,-39.77069,-36.080276,-41.631557
-27.239368,-33.15952,-44.18593,-41.307392,-41.372635,-48.674908,-40.489937,-39.676785,-45.06869,-31.873629,-39.154736,-45.668472,-36.418972,-44.176067,-34.54089,-35.413338,-45.19568,-39.628475,-36.46739,-37.83403,-40.186596,-35.710705,-36.58566,-38.835533,-43.331726,-41.68794,-36.20536,-43.86114,-36.717197,-34.033535,-51.20169
-28.0495,-32.10227,-44.948635,-45.480904,-39.565365,-49.410797,-37.644733,-36.15934,-41.445366,-31.000423,-40.86322,-42.66113,-36.42942,-39.601597,-35.901836,-36.169712,-37.32639,-41.577274,-34.730873,-37.51827,-40.08859,-36.734024,-36.355545,-39.95547,-38.634575,-41.933567,-35.772068,-49.937622,-36.74858,-41.35671,-46.840797
-28.08348,-31.587454,-43.363434,-44.44375,-39.32782,-49.196598,-36.013817,-36.350353,-39.83392,-34.039654,-37.231285,-44.064877,-35.072544,-40.24821,-39.325806,-36.120613,-31.974228,-40.26591,-34.5718,-39.239346,-40.769077,-34.099586,-42.57734,-35.527084,-40.18254,-42.27246,-35.337967,-46.413166,-36.54823,-37.893574,-38.12737
-29.19879,-33.668884,-42.432316,-43.756657,-41.059708,-41.24335,-41.856888,-41.075253,-36.06002,-40.02836,-35.817154,-40.67122,-37.263165,-40.772602,-48.040413,-44.06418,-37.142437,-36.44233,-41.050236,-44.445908,-37.306747,-32.474968,-40.395584,-37.65553,-37.23527,-44.151554,-34.502113,-42.38205,-37.565327,-36.49443,-36.524956
