-23.95902,-20.39458,-23.395765,-17.39697,-24.48457,-18.47249,-31.198174,-24.908531,-27.829525,-31.703695,-27.105415,-21.619915,-27.761044,-20.871574,-25.332571,-20.78907,-25.587963,-25.805271,-30.733864,-24.998219,-28.962534,-22.5402,-22.913685,-23.099415,-21.207209,-19.75961,-25.340277,-24.67482,-17.407982,-17.235071,-23.416513,-23.315979,-20.468569,-18.793589,-15.517537,-22.044422,-25.736294,-24.8854,-27.957785,-16.866121,-21.130922,-18.481167,-24.946148,-15.9908495,-24.709534,-18.518457,-25.68029,-19.587914,-20.825207,-17.960697,-30.14269,-15.069727,-17.385141,-19.048512,-22.733162,-24.690907,-15.442951,-20.70356,-19.940199,-15.637791,-16.100319,-23.587563
-28.933878,-16.079123,-26.426949,-18.926348,-20.444782,-20.626102,-23.555204,-26.62447,-27.125053,-33.959614,-29.98113,-22.45898,-22.545202,-23.561916,-29.173433,-18.631538,-20.053413,-23.383545,-31.688116,-20.475327,-24.238176,-19.305504,-23.114483,-21.334728,-20.783386,-23.970198,-23.412466,-21.458477,-22.610285,-22.015163,-23.631912,-23.193264,-21.98918,-14.299616,-19.086285,-22.527283,-18.047121,-22.717993,-22.336031,-20.746605,-24.77471,-25.353516,-28.947477,-17.565258,-23.083189,-21.779911,-17.037447,-22.918585,-16.564617,-25.299908,-25.192873,-15.954276,-24.582335,-21.073605,-25.160984,-18.639732,-21.781973,-22.804379,-20.337921,-23.963276,-20.276365,-25.101976
-35.86485,-17.709085,-28.280222,-20.355106,-16.705256,-29.832666,-25.653177,-30.951504,-30.538855,-25.251339,-29.120209,-25.14095,-23.661476,-30.34158,-29.076385,-20.29697,-21.971909,-22.070915,-30.520552,-28.922836,-25.087528,-19.395872,-19.517738,-26.169014,-25.901127,-23.19648,-24.812828,-24.188427,-19.88481,-21.551933,-21.366264,-19.496695,-19.662735,-13.942619,-22.27917,-22.534988,-18.895535,-20.281689,-20.011988,-20.1409,-23.584114,-22.478447,-22.944696,-16.620083,-17.294415,-16.323524,-12.612782,-26.804953,-21.249329,-32.0483,-21.127346,-14.91918,-26.359905,-23.858963,-26.978228,-15.810823,-18.67081,-20.732975,-25.8273,-18.900505,-22.94683,-18.277737
-39.077583,-20.707846,-27.694937,-20.297337,-20.49681,-31.505564,-24.651554,-28.796915,-27.886923,-23.667162,-24.251556,-30.797348,-21.04448,-27.515347,-26.160324,-25.261019,-24.501892,-21.03614,-23.474268,-27.487602,-25.078217,-27.208147,-18.136982,-23.678879,-28.11822,-19.719877,-25.497093,-23.455002,-22.890709,-22.52628,-21.668644,-17.522427,-19.908482,-17.021412,-19.073757,-26.64817,-26.038301,-18.392797,-22.40902,-16.49127,-22.737072,-16.542416,-25.35764,-17.23639,-19.751991,-14.50189,-16.220692,-26.500362,-20.617239,-22.146456,-26.064545,-18.494505,-24.06385,-22.079967,-21.843725,-18.391096,-21.261013,-18.7662,-24.97284,-14.123041,-23.908346,-16.619392
-30.701363,-20.405416,-28.655315,-18.866419,-18.005932,-23.517895,-22.673153,-28.7219,-21.931065,-22.553085,-20.728045,-23.698042,-21.602024,-23.238716,-24.906998,-25.731153,-28.737965,-22.627825,-16.071178,-23.564726,-25.250484,-21.828651,-24.062447,-20.705383,-25.649765,-26.732613,-21.981625,-19.510674,-23.446825,-24.951445,-21.573286,-30.164816,-21.830765,-15.398662,-19.420397,-24.422623,-19.706093,-20.148941,-22.777334,-16.124065,-19.030172,-20.624235,-26.021538,-22.928509,-27.796034,-18.797182,-17.383581,-20.196476,-23.278316,-15.942999,-25.33328,-28.136196,-16.837326,-15.138872,-12.835272,-18.247406,-26.471256,-14.057056,-20.16871,-14.094612,-17.365349,-17.067028
-28.673141,-22.176235,-22.494247,-19.71593,-21.606575,-22.817379,-23.697601,-26.227264,-23.844788,-18.527523,-20.5535,-27.21596,-26.107021,-17.948116,-25.32584,-27.516087,-23.667797,-23.107136,-15.915756,-18.4849,-22.623165,-22.357306,-22.24163,-19.521294,-23.086487,-25.553068,-23.833456,-23.064777,-22.588726,-25.364342,-21.279903,-28.09243,-23.0686,-15.613096,-20.23111,-24.151728,-16.306454,-19.254599,-18.557873,-20.203665,-15.929767,-22.355618,-25.412548,-21.848911,-18.948315,-21.751112,-16.102196,-17.877302,-20.027443,-17.371578,-28.984444,-28.02593,-19.39115,-15.51185,-15.823133,-21.238457,-24.986862,-18.400223,-19.191189,-13.944929,-17.794039,-17.349718
-29.552328,-22.228413,-16.16806,-25.214176,-20.438185,-21.0163,-20.965565,-23.101974,-33.32537,-21.046764,-22.73423,-30.821335,-20.64835,-20.586803,-26.199413,-25.74869,-23.446394,-25.538227,-23.741425,-20.077976,-20.198193,-22.31261,-26.50291,-18.090729,-20.235926,-21.955473,-18.023983,-23.26616,-22.49989,-20.81646,-22.012983,-23.543543,-22.049866,-18.091534,-16.570793,-23.458609,-20.016914,-18.070786,-18.985836,-19.430874,-21.131641,-18.064705,-21.005232,-18.115223,-17.8102,-23.659445,-19.7082,-16.96232,-18.888184,-16.175362,-23.62067,-22.337446,-18.838152,-18.51245,-26.416897,-16.26625,-22.626102,-23.769829,-17.611996,-15.459071,-22.695986,-21.74681
-34.83497,-25.782158,-19.309687,-24.286682,-19.722553,-24.72201,-20.653526,-19.881521,-35.187897,-20.912277,-26.87206,-22.86654,-23.535664,-25.607698,-19.408571,-32.291656,-25.408642,-23.804958,-26.33702,-21.450706,-22.88876,-19.717297,-23.28263,-20.200634,-16.020344,-18.104485,-20.608658,-15.660139,-16.645985,-13.566357,-18.035011,-11.9077015,-19.217281,-20.336939,-19.48315,-22.810148,-15.287231,-11.162121,-17.240723,-20.515574,-18.202114,-17.371181,-19.995113,-12.950632,-15.528082,-19.046387,-18.425556,-12.81064,-15.2542925,-20.207767,-21.3737,-25.214748,-20.171846,-23.85505,-20.090832,-14.8882675,-15.329089,-20.01191,-20.374886,-13.286919,-20.33511,-24.971764
-34.662323,-25.906786,-21.965744,-23.281826,-22.357098,-23.6479,-25.763937,-21.812618,-28.927807,-23.748585,-28.136343,-21.576637,-25.106861,-22.458447,-21.784405,-34.253212,-26.152523,-17.758472,-29.032944,-24.724085,-24.094755,-20.073372,-25.081135,-23.474144,-15.089545,-16.6528,-20.540766,-16.997438,-17.513248,-14.670521,-18.427967,-11.090353,-18.398045,-19.34062,-28.320055,-19.348877,-19.598469,-13.7963085,-17.113754,-21.853563,-18.239067,-16.444565,-23.89014,-15.45136,-16.558262,-18.77511,-23.272774,-14.007433,-14.389057,-17.723064,-21.89721,-23.742725,-21.082321,-25.91815,-15.797558,-14.80551,-11.189354,-15.56936,-24.7443,-15.564383,-13.755062,-14.421917
-36.78485,-17.361591,-22.491764,-20.338654,-21.626524,-24.025541,-24.616602,-28.942417,-23.495451,-23.14423,-24.29421,-27.03761,-25.422375,-27.803038,-27.288353,-29.025925,-30.929226,-19.47067,-28.48774,-34.219772,-29.386995,-22.987566,-26.359388,-22.578913,-20.714624,-17.985378,-18.054066,-24.400076,-19.494091,-22.190416,-22.748964,-16.321507,-15.672303,-15.858241,-23.000183,-15.490991,-19.121813,-16.656635,-18.560349,-16.721592,-17.33191,-15.667659,-23.252373,-14.614272,-13.3083515,-11.508005,-19.929634,-16.268095,-11.534054,-20.035898,-22.500908,-16.479038,-17.863523,-14.463829,-13.126272,-12.443592,-13.251049,-21.327414,-18.853294,-12.559347,-9.942627,-9.519907
