,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,51.70914
8,2.1865516
9,0.29796124
10,0.06195259
11,0.0736649
12,0.0
13,0.8400688
14,0.0
15,0.0
16,0.32036114
17,0.0
18,0.0
19,0.171134
20,0.6012428
21,0.0
22,0.0
23,0.09802294
24,0.0011973381
25,0.0
26,0.0
27,0.24492216
28,0.13175249
29,0.0
30,0.04470253
31,0.0
32,0.014887571
33,0.37580514
34,0.34579492
35,0.0
36,0.85219145
37,0.0
38,0.0
39,0.33601332
40,0.0
41,0.20035124
42,0.6381841
43,0.0
44,0.64451313
45,0.0
46,0.22003317
47,0.0
48,0.022905827
49,0.14343047
50,0.0
51,0.0
52,0.0
53,0.0
54,0.65021753
55,0.0
56,0.2724223
57,0.0
58,0.0
59,0.0
60,0.0
61,0.24016905
62,0.0
63,0.28565693
64,0.09501362
65,0.0
66,0.31341887
67,0.0
68,0.0
69,0.6698985
70,0.4239545
71,0.44515562
72,0.0
73,0.08385849
74,0.0
75,0.0
76,0.4490037
77,0.0
78,0.74413395
79,0.0
80,0.0048992634
81,0.0
82,0.21484542
83,0.0
84,1.2933943
85,0.0
86,0.6155915
87,0.0
88,0.50960064
89,0.0
90,0.5694976
91,0.0
92,0.0
93,0.23465729
94,0.07641363
95,0.0
96,0.1651659
97,0.0
98,1.0019596
99,0.0
100,0.86979246
101,0.11390066
102,0.0
103,0.47553873
104,0.6381726
105,0.0
106,0.0
107,0.6126964
108,0.0
109,0.26907444
110,0.0
111,0.59597015
112,0.0
113,0.9566796
114,0.0
115,0.5481734
116,0.0
117,0.0
118,0.0
