-22.115595,-20.226822,-20.07345,-17.118885,-16.26546,-20.782795,-19.20885,-22.669249,-20.135702,-15.649454,-20.509739,-18.505884,-18.592434,-20.11381,-20.716877,-21.517294,-18.412354,-16.916338,-12.048379
-20.460346,-20.859142,-19.420135,-20.653072,-19.646252,-21.660275,-15.989696,-22.529419,-24.192179,-17.733831,-25.682804,-22.320131,-19.533628,-21.585142,-19.258682,-20.465416,-21.60819,-18.236729,-22.575968
-17.126286,-19.066605,-17.21024,-16.329569,-24.971355,-26.641745,-14.347993,-18.30084,-17.666874,-14.522263,-24.521248,-23.234081,-21.746117,-17.493382,-15.846062,-18.388203,-22.172333,-18.459114,-24.172554
-16.377254,-20.961605,-18.213985,-16.450022,-25.651299,-20.246218,-15.191851,-21.427185,-15.655052,-14.103676,-19.604557,-18.00438,-16.821728,-15.696296,-17.081837,-17.508366,-22.543089,-21.844807,-18.086987
-17.725878,-19.145016,-22.296236,-18.929731,-17.919674,-20.668758,-17.861176,-21.018084,-17.456211,-17.407848,-17.998173,-18.609058,-21.107279,-18.042496,-25.46391,-14.283911,-20.779888,-25.112131,-20.484636
-21.198631,-23.324533,-13.8309145,-20.683092,-15.026589,-19.801884,-17.198772,-20.017021,-17.790462,-21.215248,-20.552008,-15.592987,-23.443195,-18.552273,-25.166687,-15.963144,-26.680317,-21.872969,-21.926485
-26.840824,-17.201862,-10.425741,-15.805294,-18.842813,-17.003363,-25.209461,-19.658337,-18.69559,-26.11623,-21.233921,-17.598255,-20.00985,-21.197454,-23.398445,-18.31412,-26.20775,-20.574928,-22.045525
-22.845688,-12.837015,-15.518208,-16.696968,-22.588654,-24.825333,-23.157413,-16.80753,-21.14712,-20.669891,-16.808243,-22.355175,-25.342802,-21.56736,-25.949335,-22.28215,-22.418804,-21.770012,-18.791235
-20.8561,-12.298565,-21.639996,-23.091583,-18.773346,-18.925488,-26.14286,-15.190277,-23.054396,-25.854546,-20.03609,-19.167507,-19.61016,-21.528866,-26.52736,-21.28735,-28.232927,-15.972495,-13.92023
-19.59552,-19.475067,-23.180162,-19.450489,-16.951706,-17.182789,-21.958372,-15.936178,-19.209858,-26.015333,-28.316175,-21.553175,-19.599632,-20.97779,-16.80851,-21.191698,-24.873127,-16.413177,-13.325571
-19.363407,-15.342846,-17.895985,-19.38732,-21.850426,-17.150393,-17.485405,-18.362633,-21.266298,-20.25139,-21.179596,-16.687092,-17.128666,-21.186031,-18.603922,-24.954853,-20.45975,-16.022663,-18.773283
-19.360334,-17.746042,-15.40143,-16.727528,-18.700289,-24.358162,-16.189556,-15.879982,-20.440971,-21.769156,-20.162266,-16.174059,-20.49469,-20.275272,-20.310667,-21.223238,-24.746778,-17.544455,-19.442205
-18.753036,-9.887299,-19.453815,-22.835108,-18.914463,-18.266544,-15.328627,-15.064854,-21.803263,-15.845309,-13.212614,-22.0854,-20.986134,-15.540583,-21.3452,-17.131336,-20.533394,-23.225952,-18.812265
-17.45321,-12.002651,-30.762053,-20.469313,-24.867208,-23.795202,-25.585331,-22.11501,-22.799702,-16.212704,-13.17175,-16.62278,-20.394197,-14.418646,-20.264473,-15.400561,-23.68893,-22.68216,-19.658928
-19.349785,-17.28819,-22.270527,-22.546299,-17.380821,-25.266085,-25.495998,-24.016333,-18.335512,-20.795334,-18.676392,-16.10823,-14.205509,-15.286784,-17.232067,-16.889435,-20.633768,-20.497084,-26.875515
-26.00571,-18.82902,-15.177643,-17.629143,-19.263721,-30.857243,-12.122722,-17.844933,-18.862724,-13.250286,-25.310923,-18.289335,-16.888435,-13.381034,-20.951511,-22.35191,-14.144081,-15.745582,-28.475798
-24.17296,-24.237268,-20.249065,-15.150691,-22.513086,-30.40414,-11.982368,-15.529898,-18.230509,-12.897596,-26.909246,-15.896212,-14.597662,-10.889088,-22.199358,-14.749106,-16.988228,-17.415977,-20.54877
-17.882935,-28.266773,-23.058992,-21.075226,-18.35529,-23.27454,-15.723513,-16.635883,-15.985966,-18.166119,-16.645142,-19.153744,-16.26822,-13.667793,-21.042377,-12.314016,-18.092903,-22.644886,-14.458288
-18.914948,-24.829058,-21.578344,-26.8135,-19.37046,-20.983194,-22.188671,-14.603151,-22.045033,-19.165081,-13.285619,-28.632616,-19.396034,-19.007938,-15.137785,-17.99863,-19.483543,-26.850447,-15.22194
-19.36123,-23.983265,-20.563107,-17.161568,-19.067993,-16.964989,-18.101696,-15.586047,-21.10353,-18.00214,-14.38912,-17.747185,-18.115345,-20.552412,-14.607467,-25.77294,-22.459116,-21.431892,-18.621086
-20.961277,-19.778704,-16.406755,-20.03167,-20.04672,-19.327728,-21.088827,-14.81265,-19.113472,-20.346613,-21.383423,-18.316635,-19.416182,-17.858105,-16.700275,-19.902163,-25.57008,-15.824288,-19.08155
-20.788801,-21.327477,-15.221492,-20.042362,-17.803082,-19.248405,-22.118809,-16.008282,-18.389666,-20.771412,-20.524952,-22.25769,-22.424816,-16.649197,-17.34382,-18.544027,-24.157505,-16.154861,-16.123852
-25.148544,-16.20658,-11.673378,-15.958059,-16.047113,-13.403383,-19.404022,-17.289354,-14.965609,-13.888893,-23.070387,-15.375995,-24.63696,-14.664019,-19.123959,-20.498032,-17.52471,-19.792969,-16.744913
-27.868174,-17.871557,-16.427584,-14.041367,-11.991896,-10.577694,-16.067137,-15.853558,-13.555588,-16.316133,-20.787107,-13.755856,-24.896582,-17.583286,-15.15798,-17.18096,-16.964685,-19.331917,-21.637981
-22.950686,-13.486288,-14.570542,-17.051533,-11.893669,-9.008577,-13.375817,-13.468683,-19.568518,-9.967148,-10.563868,-13.42631,-20.045736,-25.854025,-15.03396,-20.890799,-22.587532,-21.325878,-20.38225
-15.885616,-5.8497467,-12.323576,-23.2094,-14.892975,-9.266184,-12.240091,-15.527037,-8.597237,-9.6135025,-8.5021,-14.040328,-20.654099,-30.823177,-19.352165,-23.036366,-14.982212,-22.147923,-20.479418
-15.839888,-7.3833084,-12.532944,-25.32375,-20.760296,-17.290165,-8.426107,-14.628086,-5.8306084,-8.2535305,-13.968311,-12.325501,-17.079033,-25.142345,-14.242189,-23.044014,-17.969229,-17.752663,-17.101185
-22.647865,-13.3020735,-19.841959,-18.912224,-18.289993,-18.497442,-11.399218,-10.306917,-4.563431,-12.616756,-18.344501,-13.905622,-16.314999,-25.1469,-11.047785,-25.182245,-26.508308,-21.247852,-15.822468
-23.06914,-9.076738,-21.542507,-16.377983,-20.509031,-16.19768,-15.770834,-14.073931,-8.220682,-16.63868,-15.668335,-20.102211,-21.824568,-17.210793,-16.920918,-14.535883,-26.212687,-25.391834,-16.35105
-20.276146,-10.106617,-14.543105,-20.300014,-27.858727,-19.147429,-18.314598,-11.493853,-14.587273,-18.38544,-21.987982,-24.996273,-27.394625,-22.62445,-26.572948,-17.871311,-17.24899,-20.76876,-16.259676
-16.756697,-6.843033,-16.3456,-16.585623,-19.960583,-16.957138,-22.940308,-15.433397,-8.974869,-13.2672615,-22.031746,-22.682629,-23.75632,-27.46648,-20.09014,-25.992619,-17.079979,-14.370294,-14.414071
-15.407337,-8.868807,-19.748154,-16.658634,-13.151718,-19.759983,-19.875504,-16.74257,-16.630295,-15.190809,-15.8856735,-24.207973,-22.37973,-23.630253,-20.35864,-17.426529,-15.654692,-21.01297,-19.250957
-18.262196,-14.077139,-13.683563,-15.590142,-12.511206,-14.940289,-17.90863,-14.137429,-22.75998,-21.982513,-14.885739,-21.154007,-26.807169,-19.76035,-20.794094,-13.487003,-20.32399,-25.51212,-22.453802
-19.6426,-18.988735,-13.987936,-16.805992,-14.400224,-12.835678,-14.817057,-12.487025,-20.930546,-12.842063,-22.857708,-22.770958,-22.794882,-17.20728,-14.795549,-16.210827,-23.072182,-24.074417,-26.349773
-21.292841,-16.173988,-15.755423,-18.223259,-15.373525,-13.368927,-12.467919,-14.992174,-22.54754,-11.154598,-22.337025,-19.372795,-17.6828,-21.24113,-14.373476,-17.792526,-18.882996,-18.507214,-21.398844
