,0
0,0.0
1,3.2901256
2,0.0
3,0.14891577
4,0.25739717
5,0.0
6,0.49108148
7,0.18141174
8,0.0
9,0.0
10,0.4043889
11,0.3321929
12,0.0
13,0.27273178
14,0.0
15,0.0
16,1.2033734
17,0.0
18,0.0
19,0.5863755
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.33451724
26,0.99086523
27,0.0
28,0.0
29,0.0
30,0.045207977
31,0.1579237
32,1.146977
33,0.2604828
34,0.0
35,0.3848815
36,0.0
37,0.33040762
38,0.17580605
39,0.0
40,0.7817416
41,0.065330505
42,0.0
43,1.2892447
44,0.045668125
45,0.0
46,0.0
47,0.0
48,0.0
49,1.3254476
50,0.9040433
51,0.8201461
52,0.0
53,0.0
54,0.45120013
55,0.3173914
56,0.0087583065
57,6.757606
58,0.0
59,0.0
60,0.0
61,0.06907034
62,0.052853107
63,0.10293722
64,0.18852997
65,0.25501156
66,0.061781883
67,0.0
68,0.33881688
69,0.0
70,0.0
71,0.2015531
72,0.32607746
73,0.02695036
74,0.048969507
75,0.0056147575
76,0.03994441
77,0.040813684
78,0.23656678
79,0.0
80,0.2379849
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.42961502
87,0.0
88,0.0
89,0.0
90,0.051197052
91,0.14220905
92,0.0
93,0.0
94,0.5244689
95,0.16200924
96,0.0
97,0.3159294
98,0.0
99,0.22408915
100,0.06140089
101,0.010607243
102,0.1326518
103,0.0
104,0.0
105,0.6264756
106,0.0
107,0.036356688
108,0.0
109,0.5735464
110,0.021973372
111,0.008836746
