-26.262232,-17.406918,-18.941584,-14.159208,-20.5191,-17.611412,-2.0608292,-16.977905,-21.311205,-17.81784,-14.932558,-20.221083,-26.220757,-19.440468,-20.831188,-16.245398,-21.43381,-22.375656,-16.485483,-16.433458,-15.696882,-25.23108,-21.008518,-17.13021,-17.180035,-18.958015,-20.234322,-17.082493,-22.77829,-18.161106,-24.109524,-21.062992,-18.78019,-17.41196,-21.311857,-22.17801,-19.425596,-22.442677,-22.650936,-21.671097,-19.575605,-22.51502,-15.734106,-15.538265,-18.551762,-16.813412,-18.489254,-19.73736,-18.970703,-15.692017,-21.98027,-20.337807,-21.959774,-13.244881,-23.07148,-14.617146,-21.365927,-20.079754,-23.558254,-17.880194,-23.359623,-19.32957,-16.56179,-22.4723,-18.485542,-17.882164,-22.603088,-19.138622,-22.180502,-18.56565
-26.461967,-21.571846,-27.903221,-18.754183,-33.850437,-22.590576,-12.132816,-14.6530075,-18.35403,-18.235638,-27.164646,-33.677032,-26.13606,-24.74432,-19.485611,-20.823477,-24.926373,-22.030548,-20.770508,-21.792505,-24.321953,-21.251211,-27.671402,-31.41503,-24.855175,-22.854752,-23.892754,-20.722559,-23.842373,-23.124533,-25.676237,-22.60929,-20.508232,-25.061737,-20.444197,-27.648493,-19.781853,-19.96336,-24.023926,-26.935068,-21.599695,-23.982227,-22.08269,-26.545456,-24.654099,-24.62667,-29.53483,-28.196291,-24.675304,-21.835802,-21.749508,-16.752136,-27.802656,-19.972534,-22.016594,-19.608818,-26.969349,-19.287346,-22.689594,-29.88237,-22.713459,-22.188866,-21.913324,-25.69326,-29.462622,-22.585642,-22.583382,-24.462788,-20.648033,-22.936344
-27.099312,-20.883415,-24.56877,-23.822447,-22.382492,-22.049507,-13.663809,-20.77631,-22.337317,-18.985508,-27.754217,-28.602224,-29.262241,-26.723295,-21.890528,-21.153242,-22.183868,-26.687466,-26.41525,-22.171072,-24.527918,-23.459776,-25.226686,-28.845707,-22.807247,-30.02014,-23.382093,-22.322449,-21.584679,-25.932814,-26.142387,-26.998125,-19.750534,-24.604164,-26.887508,-25.21653,-19.689789,-22.947035,-26.367207,-21.03558,-22.504131,-24.203985,-28.556074,-25.630869,-31.436337,-29.688265,-27.666315,-24.38144,-26.754951,-24.551094,-15.751448,-17.407412,-25.449879,-29.766489,-27.453321,-21.789267,-19.66167,-17.129044,-21.410988,-25.282469,-26.023241,-20.511017,-19.486403,-26.058842,-27.182178,-25.723375,-28.401718,-22.768284,-24.803387,-28.790956
-29.70206,-27.4542,-24.751669,-26.737198,-17.032314,-27.012049,-20.227512,-15.900553,-29.453625,-17.028301,-28.507883,-24.543888,-26.172047,-29.01796,-27.349268,-18.087353,-23.669788,-23.992878,-27.45992,-29.240332,-25.843174,-24.406277,-25.216814,-29.982527,-25.073616,-30.94847,-21.257725,-26.269634,-25.42571,-18.153978,-28.422224,-32.1807,-26.687107,-24.709099,-24.970913,-27.097326,-18.787573,-21.500055,-26.554598,-20.07474,-29.565966,-21.794676,-24.000244,-28.229275,-28.154688,-23.42308,-22.67372,-28.679295,-25.547434,-22.126205,-18.85096,-21.893066,-23.160912,-24.395163,-22.521336,-23.323149,-16.917921,-22.538776,-26.342625,-20.671936,-18.875977,-23.760487,-22.115425,-23.854044,-28.94176,-19.86036,-27.91983,-23.974104,-25.123837,-29.847118
-30.31382,-20.595219,-26.93575,-24.805265,-17.422411,-21.972832,-21.86977,-17.852707,-25.631742,-21.614185,-29.500223,-27.928152,-29.290731,-19.698738,-33.05154,-21.65244,-21.25136,-24.382774,-23.066383,-24.53078,-23.888723,-24.740938,-32.456562,-21.768013,-30.14911,-33.638603,-26.989796,-20.172493,-26.975266,-17.531752,-28.288502,-23.541534,-24.31194,-30.337027,-18.46123,-25.630756,-19.089098,-21.844036,-26.65266,-19.90035,-27.96273,-20.446198,-19.785954,-33.62361,-29.62775,-22.26363,-21.809593,-26.388744,-25.7012,-24.634132,-25.501123,-22.867096,-25.112255,-23.037643,-18.948734,-22.063871,-17.090666,-34.131416,-24.51571,-20.424997,-22.284304,-21.494997,-21.542332,-22.47178,-25.065956,-21.89091,-24.572893,-28.985819,-18.76875,-22.493332
-31.905176,-22.455275,-24.05853,-24.946703,-19.883505,-20.358562,-20.41697,-22.933876,-25.85122,-23.15335,-32.05931,-23.769781,-31.294504,-18.47171,-27.324024,-27.122225,-23.840212,-25.634254,-22.29854,-18.948742,-27.405388,-22.645473,-33.82932,-21.341537,-34.67314,-25.816982,-32.40057,-19.732445,-18.59842,-22.107376,-29.837975,-20.646143,-22.947933,-30.8594,-20.443851,-20.947594,-25.136248,-23.640049,-27.938908,-21.473566,-26.472612,-22.608692,-22.528751,-25.557,-27.838484,-21.537859,-26.1083,-22.220465,-28.392706,-21.187248,-22.425508,-18.844135,-19.432749,-28.006575,-20.545074,-20.82275,-19.997177,-31.162907,-26.012602,-25.123573,-25.756554,-18.295803,-22.688145,-21.247276,-20.038364,-25.61561,-23.65848,-33.14895,-20.85324,-19.617928
-30.309633,-24.779392,-21.519123,-24.454863,-22.89034,-26.11746,-22.116276,-19.939146,-28.307734,-22.528696,-28.169819,-22.26862,-23.50336,-22.555824,-19.688549,-23.394756,-20.990274,-25.16975,-21.896427,-23.04089,-32.684013,-16.07416,-30.209146,-23.368195,-33.051254,-24.231213,-26.402246,-24.910965,-20.564774,-28.481926,-26.967134,-23.403217,-25.054434,-32.213814,-20.60041,-22.901035,-25.517632,-22.240131,-24.251112,-26.631292,-21.226332,-18.006859,-19.620575,-20.848614,-23.876276,-21.184662,-30.4758,-25.83873,-26.37362,-21.722317,-19.642548,-22.639767,-20.733427,-23.752884,-26.177908,-17.705898,-25.689728,-26.182356,-24.981268,-29.571442,-24.554193,-23.738071,-27.210758,-18.059853,-22.735767,-26.387932,-30.617899,-28.393671,-23.92633,-22.313196
-35.499653,-30.689594,-22.312744,-24.320063,-24.107971,-26.555124,-26.409437,-21.909582,-25.489197,-22.065077,-25.898651,-24.621399,-23.464119,-26.063984,-20.200478,-25.780682,-23.289455,-21.88445,-26.740574,-26.96168,-34.47535,-17.200607,-30.163452,-24.103167,-21.44588,-22.055805,-24.919203,-30.750244,-21.909424,-25.898102,-31.810947,-29.286211,-25.592365,-27.14008,-21.854927,-24.788748,-29.84691,-26.164064,-25.126324,-23.657751,-25.629787,-17.168251,-23.367657,-29.124868,-22.25758,-21.636436,-24.323748,-22.13849,-26.527729,-26.68211,-25.007517,-30.056429,-31.233633,-25.2804,-27.827906,-22.21922,-24.802502,-20.550053,-26.794058,-27.69066,-24.507105,-21.378157,-29.763092,-24.223259,-20.122349,-24.911097,-34.425835,-32.266045,-25.713549,-26.87973
-27.864809,-27.960287,-20.244688,-28.00929,-26.742485,-28.257849,-31.523075,-22.500984,-28.974026,-25.212063,-27.694962,-19.753431,-23.423422,-33.44086,-27.96458,-25.582838,-22.074795,-21.762365,-30.75675,-19.222668,-31.149548,-23.789156,-27.576042,-21.96616,-20.019852,-19.63137,-25.311337,-33.090626,-21.211407,-21.222492,-19.073368,-22.628506,-29.7599,-21.122154,-20.346882,-22.049744,-24.752102,-26.276983,-29.983194,-24.778084,-26.702425,-18.29332,-33.924953,-29.018837,-23.35754,-23.863457,-22.102781,-22.78815,-22.471611,-23.733074,-28.7195,-25.347904,-19.389559,-27.668158,-25.651527,-31.111006,-21.926317,-22.945084,-24.900423,-22.797733,-24.203333,-17.254482,-24.90509,-23.336082,-17.847134,-23.621063,-29.0921,-28.655798,-29.516129,-24.703585
-23.838665,-25.422634,-28.336933,-26.36553,-24.752533,-28.138054,-23.705044,-20.63533,-29.827164,-26.487146,-31.65717,-23.037989,-22.194498,-30.624205,-25.830372,-27.00645,-22.19231,-22.983343,-31.49424,-23.345192,-27.90526,-25.68791,-23.334393,-25.77061,-21.294628,-18.153818,-35.977943,-32.525833,-28.799923,-23.796488,-22.09375,-21.83791,-31.295536,-24.623627,-19.504005,-23.968681,-28.351303,-20.689655,-27.796684,-26.504595,-25.330921,-25.88972,-27.537045,-25.543915,-27.244408,-26.603298,-21.924927,-27.872482,-27.843067,-25.312988,-25.030676,-21.014935,-17.881395,-31.350292,-28.254648,-28.157028,-25.512177,-23.85282,-21.437042,-24.736277,-25.015074,-23.348486,-26.896545,-25.443357,-18.29954,-24.31514,-23.678024,-23.523193,-28.148964,-24.844929
