-26.554806,-23.286884,-23.364796,-22.163874,-23.054653,-23.75347,-24.590385,-25.20484,-22.433828,-19.01461,-21.487293,-24.560291,-28.361237,-20.771656,-29.113974,-23.699324,-22.022442,-26.651335,-24.898212,-26.429161,-25.446613,-26.075083,-23.744743,-16.397058,-25.601192,-21.053398,-21.658394,-24.041088,-32.30157,-25.952297,-23.546476,-23.078176,-23.17015,-17.85452,-17.364662,-28.965618,-29.498962,-24.51916,-23.204323,-23.801311,-22.893812,-19.608515,-27.215485,-24.91974,-26.090311,-30.247204,-26.174484,-27.339966,-29.755163,-25.112831,-18.89887,-22.777649,-33.476276,-5.7550774,-5.308794,-3.7065048,-4.3166237,-4.6851025,-4.6075077,-4.271015,-4.4594727,-5.028288,-4.410881,-4.491417,-4.239319,-4.477627,-4.525402,-4.64699,-4.161789,-5.34132,-4.891529,-3.9326344,-8.146446,-23.779442,-25.351065,-22.990253,-20.697182,-27.17548,-21.923569,-21.788538,-18.50783,-34.193474,-22.508198,-26.754639,-23.849123,-20.759274,-27.350946,-24.476948,-23.621058,-23.522552,-16.891874,-19.854195,-22.380861,-19.698055,-21.89384,-22.21968,-21.547634,-21.29837,-23.00164,-25.016823,-22.952375,-24.872032,-28.903101,-26.748222,-17.049168,-26.940037,-27.746075,-20.930588,-26.518202,-24.877668,-26.516037,-29.387009,-22.035583
-30.222334,-22.899485,-22.749218,-26.149729,-19.232538,-17.341301,-29.817734,-26.306446,-29.918066,-28.950438,-21.889765,-27.141493,-32.115738,-22.829384,-28.13074,-23.681162,-23.748335,-20.04297,-22.416748,-27.58579,-23.922552,-25.440615,-24.783726,-20.56814,-23.08672,-21.726131,-24.231796,-24.75885,-30.315407,-27.435577,-29.108913,-27.312626,-28.000881,-23.909426,-25.462826,-29.911709,-33.803333,-26.476788,-23.821365,-27.912643,-32.50807,-25.349697,-23.120457,-27.414406,-24.402088,-29.631508,-30.283308,-31.709833,-29.562553,-24.135372,-22.249083,-24.472857,-34.620754,-11.995892,-28.50316,-27.723932,-27.32433,-24.431076,-40.894936,-35.021286,-46.819126,-34.146786,-26.459436,-22.241005,-28.470901,-27.873589,-40.32726,-35.69206,-24.222101,-23.612976,-20.870083,-21.491581,-12.1448345,-35.668655,-32.2636,-33.52187,-25.074604,-26.322842,-27.960365,-22.70244,-26.168,-30.86734,-29.694225,-24.73401,-28.84393,-30.223492,-28.531378,-30.336824,-35.441357,-26.485664,-21.025288,-27.77319,-29.757683,-29.502914,-19.580729,-34.156,-27.017696,-27.875559,-30.675045,-27.697659,-27.493042,-26.517784,-30.718771,-26.153433,-27.338188,-30.816845,-28.336329,-27.835665,-25.621971,-30.420244,-29.876663,-29.234299,-26.797728
-31.632593,-19.861135,-21.546131,-25.080112,-19.975407,-18.298748,-26.518345,-26.928185,-26.512508,-27.234146,-27.329401,-29.402172,-23.167688,-19.654358,-22.359324,-26.250744,-25.639692,-20.210304,-22.590458,-25.869637,-22.194271,-24.726923,-16.584106,-21.929583,-16.04073,-23.844707,-25.387259,-19.902046,-24.271309,-24.458052,-32.666527,-22.904888,-29.122639,-26.733185,-24.06926,-26.090633,-29.678125,-26.541904,-28.06052,-26.482998,-26.62957,-23.458714,-27.639378,-28.567492,-26.732153,-29.373877,-30.294174,-28.861103,-30.634983,-30.998634,-19.47398,-27.596943,-33.838116,-18.324345,-27.30387,-34.888878,-23.88203,-24.691036,-38.07318,-34.761234,-47.097927,-36.390793,-32.12136,-25.499702,-27.58718,-29.09003,-41.260696,-36.214943,-28.680769,-18.481686,-18.824183,-23.230316,-18.911095,-35.799152,-36.508175,-32.031918,-27.233051,-34.35711,-33.084904,-24.576138,-24.239704,-26.304909,-31.494108,-24.227032,-24.960213,-28.324335,-29.790806,-35.09536,-35.26396,-26.395454,-23.235806,-30.592968,-24.691479,-29.096947,-21.075294,-35.574924,-32.945065,-33.557865,-26.208519,-31.533043,-28.037891,-29.866562,-30.178501,-30.393251,-37.72419,-29.097506,-32.07895,-32.28775,-27.076923,-31.079975,-26.352596,-29.470665,-27.18444
-28.23705,-20.528408,-20.376514,-26.29993,-22.155876,-18.058022,-16.142895,-15.890947,-13.672852,-22.637894,-16.415678,-25.710987,-18.723022,-13.133131,-13.070379,-20.943478,-14.934343,-21.62622,-16.604462,-20.009584,-18.51859,-16.889217,-16.537546,-18.339314,-11.646114,-15.267963,-30.877115,-21.454697,-15.9956875,-21.849617,-34.00816,-18.918062,-22.236135,-19.235197,-21.309586,-27.666397,-28.110067,-24.8093,-30.951195,-22.235863,-26.178318,-23.694147,-24.964203,-32.98952,-28.095877,-32.900024,-27.03279,-28.694408,-28.76553,-39.014442,-20.534195,-23.45703,-30.221514,-20.307146,-26.540632,-27.49988,-22.311451,-26.707,-34.558537,-35.91897,-49.97254,-28.059929,-28.91668,-35.829987,-27.834873,-32.067017,-36.757607,-38.24791,-29.757122,-16.678127,-10.558716,-19.21152,-22.869156,-28.468353,-28.78885,-30.9916,-30.800316,-30.691181,-34.183025,-28.45077,-19.707596,-19.083233,-25.30278,-22.752232,-20.217373,-18.819574,-25.568893,-38.37417,-30.259169,-25.489544,-24.116356,-24.7467,-16.930464,-18.953165,-17.73356,-29.472498,-34.336765,-28.50095,-26.292835,-40.43588,-31.086342,-33.1609,-27.81633,-28.90826,-31.787016,-29.708637,-29.57579,-27.828487,-32.743607,-28.380745,-26.043968,-25.70951,-24.90252
-22.304993,-24.91969,-22.046751,-26.827765,-17.781418,-23.779716,-13.81337,-14.060802,-12.75046,-23.826118,-14.713675,-28.740025,-18.401363,-16.954388,-11.546738,-20.309685,-14.304157,-21.919281,-17.057465,-17.952831,-14.195921,-14.981525,-19.820877,-20.277042,-16.644503,-13.324207,-22.918392,-27.461609,-19.417871,-19.004805,-30.717556,-23.140026,-22.174026,-21.072357,-27.658033,-32.15179,-25.672943,-30.060688,-26.906492,-23.031559,-27.004417,-18.674469,-24.93333,-30.786564,-33.64231,-29.68864,-30.28076,-24.98194,-29.679762,-34.30871,-26.403868,-25.464533,-31.325392,-22.142685,-29.10018,-24.167448,-25.957859,-21.158985,-35.229546,-32.90577,-48.585125,-25.51052,-20.308811,-27.090927,-27.544203,-33.364025,-41.939583,-31.600258,-22.610512,-15.471542,-11.619022,-15.258627,-20.479494,-23.826475,-27.61012,-31.00289,-27.14128,-31.647942,-32.437637,-27.88876,-21.204979,-16.952637,-22.523779,-21.878965,-22.989845,-18.365433,-22.541786,-35.44724,-30.345509,-23.75544,-24.377884,-25.409895,-13.52269,-16.577503,-15.511642,-33.821915,-34.187504,-26.213907,-32.701637,-34.92505,-31.405167,-28.381123,-32.029663,-28.400387,-27.247086,-25.610016,-28.3149,-19.76123,-26.511341,-29.917274,-28.082855,-23.506767,-22.425623
-23.828873,-27.261417,-21.136595,-23.521063,-21.897564,-22.942507,-20.166721,-24.104355,-22.462183,-26.151567,-23.116446,-34.555023,-21.957428,-17.991951,-19.59845,-27.096163,-24.436829,-29.372784,-25.005228,-20.487955,-18.599422,-20.684782,-17.707132,-24.259598,-17.396704,-20.288624,-21.64415,-21.4814,-26.581104,-25.355255,-26.975935,-22.776463,-31.313953,-24.483387,-28.640285,-28.028587,-25.764114,-38.428608,-29.50794,-25.746922,-20.318565,-23.02632,-31.677828,-25.311125,-33.067883,-28.416225,-34.494858,-29.379187,-27.641592,-31.047342,-20.458456,-24.975002,-35.642727,-23.249428,-33.345474,-27.510191,-27.970629,-22.224432,-33.299763,-30.314312,-35.402,-28.538584,-17.313643,-26.341965,-27.458115,-27.760193,-35.90233,-25.886646,-22.228182,-19.054287,-13.65498,-17.760107,-20.370747,-28.585983,-34.37858,-31.709562,-29.989624,-32.87507,-27.261002,-29.41504,-20.837132,-24.88134,-29.146303,-30.395512,-21.689293,-24.29231,-23.855568,-26.106031,-27.979193,-23.546402,-27.615795,-25.271412,-19.267157,-24.28484,-22.19619,-30.841587,-31.28061,-32.377666,-28.968325,-30.72791,-34.40119,-24.850086,-33.496845,-21.597815,-16.934422,-24.620316,-28.780266,-22.164179,-24.980293,-25.93451,-24.201336,-22.540936,-21.310005
-23.775694,-26.62177,-21.549335,-21.391376,-25.187496,-16.283367,-25.720392,-25.967728,-26.53741,-26.888245,-26.016436,-27.392693,-24.610563,-21.120443,-25.974781,-32.438873,-31.498402,-23.456902,-26.965412,-19.345058,-25.384235,-25.069458,-22.168577,-23.596296,-21.91877,-30.52654,-22.40312,-27.51295,-24.107231,-27.336433,-28.998201,-21.215466,-31.450367,-24.642363,-23.509535,-25.870388,-31.875355,-25.414291,-24.642246,-25.466427,-21.51915,-22.427406,-24.739386,-23.853432,-34.47486,-24.05846,-29.96427,-26.114763,-34.074276,-22.58643,-20.942394,-28.62371,-32.055225,-23.30561,-34.42749,-21.648697,-24.99265,-27.297148,-30.291225,-28.313515,-29.755335,-26.801811,-17.325935,-32.489197,-30.986513,-25.209484,-33.40107,-29.400082,-19.387897,-18.920292,-11.756693,-12.408829,-19.209229,-40.170616,-29.835926,-26.328373,-31.222319,-30.280222,-24.206049,-32.394226,-27.82629,-27.249794,-33.327488,-30.49302,-23.201832,-25.966175,-23.661451,-24.171432,-25.189379,-26.634686,-30.72469,-22.197056,-30.330158,-25.972563,-18.891201,-30.329943,-31.050425,-38.045357,-32.90767,-31.401302,-31.725105,-30.749449,-27.500885,-11.998487,-10.215641,-22.431816,-29.687656,-19.51925,-23.27877,-22.10051,-17.485111,-22.93351,-14.935724
-26.691183,-26.09831,-27.768833,-22.76544,-29.940115,-15.94412,-26.10834,-23.526707,-30.01111,-26.932722,-26.531832,-26.11658,-26.939621,-27.78871,-23.553963,-41.471325,-27.297272,-23.77989,-28.581715,-20.268509,-26.84186,-22.116768,-20.552837,-26.012123,-26.764168,-28.356827,-25.770344,-32.5115,-26.01448,-29.055168,-30.87809,-22.25088,-32.07684,-31.608658,-27.142561,-29.36235,-31.869097,-27.3227,-29.37052,-21.61488,-22.372993,-25.129133,-23.502625,-25.77882,-35.50383,-27.257502,-27.43445,-27.41296,-37.804356,-23.4364,-22.355114,-30.829456,-26.77781,-29.976608,-37.067852,-22.747313,-25.215027,-26.821926,-34.581043,-34.668423,-36.723854,-33.19681,-16.788525,-29.500792,-30.854965,-26.802822,-37.15658,-35.331203,-21.85196,-14.995066,-13.435192,-11.090929,-21.129211,-38.79534,-28.41271,-25.745302,-27.709904,-33.453625,-25.855747,-29.873499,-24.804638,-25.175552,-31.52831,-26.89439,-22.308805,-24.16335,-31.119469,-28.263819,-30.376268,-30.008537,-30.116056,-19.077808,-25.551876,-20.361187,-21.95982,-32.6105,-30.046963,-29.603455,-30.729338,-30.048113,-35.53789,-28.137981,-30.969275,-15.080219,-16.428402,-28.552673,-35.176014,-20.393358,-21.949577,-24.007383,-20.646133,-29.876062,-16.635426
-19.74567,-28.927458,-30.489542,-28.08437,-18.747751,-15.734606,-21.249794,-24.847462,-21.537367,-25.349337,-28.813538,-28.728653,-26.058397,-32.00553,-19.606842,-32.110783,-21.060467,-19.202724,-27.757137,-23.528828,-22.715227,-24.035809,-17.308828,-23.781242,-27.982754,-25.047617,-18.227375,-24.426966,-21.478619,-21.250511,-15.784962,-21.655092,-26.399925,-26.22332,-36.27405,-27.113583,-26.574802,-26.60002,-30.911852,-18.610691,-21.24008,-14.735502,-23.325329,-23.47832,-33.65173,-29.005714,-33.44564,-24.320612,-27.684675,-23.792213,-21.17586,-19.255053,-22.152256,-29.611206,-29.559946,-27.446293,-24.70174,-16.386625,-24.460478,-32.519386,-40.415524,-24.928686,-25.713917,-24.553501,-22.554113,-28.34536,-36.4661,-28.433949,-17.419743,-13.5484085,-20.264254,-8.972485,-15.536377,-30.323845,-26.590298,-28.792927,-28.547432,-30.857536,-29.525318,-25.761879,-13.535088,-11.478266,-16.552658,-17.228464,-13.798002,-13.665308,-25.087973,-26.993713,-22.701878,-28.081509,-22.098967,-13.603069,-23.467148,-12.989542,-11.544687,-27.39263,-28.053493,-23.105219,-29.018438,-30.29094,-34.463085,-27.387255,-26.226576,-28.337494,-30.19672,-27.323277,-31.134659,-28.625538,-21.793919,-28.836458,-31.243574,-30.13079,-23.608978
-20.670605,-21.661009,-23.994438,-19.750458,-22.17113,-19.175419,-24.121746,-38.798935,-22.281853,-25.626034,-31.069675,-25.987589,-26.517035,-28.612993,-24.834763,-32.794006,-24.170738,-23.162453,-24.103058,-22.693771,-22.837677,-32.37116,-17.137867,-29.18555,-30.666851,-24.749977,-16.67834,-17.509996,-19.892033,-24.157444,-17.63063,-26.380205,-26.595959,-29.58227,-30.640179,-31.834639,-25.352879,-25.34531,-24.018898,-15.883652,-26.091724,-14.754869,-25.536934,-26.656788,-30.761368,-29.529142,-33.554443,-27.64958,-26.833881,-27.211128,-16.765518,-16.430527,-25.213362,-30.3519,-24.801777,-31.12015,-21.942255,-15.934727,-23.149029,-32.451263,-39.06478,-26.322353,-30.587826,-32.014603,-26.471594,-25.642952,-31.154772,-26.146864,-24.616993,-18.933414,-23.576662,-12.148201,-16.733826,-30.16995,-28.843542,-31.778025,-30.163471,-33.40107,-31.423088,-26.060406,-18.515284,-13.778538,-19.041561,-18.376175,-19.699448,-15.214369,-23.404192,-31.880316,-22.743412,-22.147453,-17.741434,-18.121717,-20.9163,-14.190546,-14.328224,-35.24401,-26.654305,-27.558588,-28.709373,-30.156313,-33.0189,-30.049587,-29.618275,-32.140324,-25.494057,-24.429293,-31.937311,-34.065784,-23.387516,-29.916752,-32.407692,-29.048656,-23.628193
