-25.843002,-18.909908,-19.676565,-23.464613,-20.57117,-18.19331,-23.805458,-24.907982,-25.282738,-22.611774,-23.456993,-21.707468,-23.28909,-23.854107,-22.244606,-17.763924,-21.904327,-20.510067,-20.66563,-23.120102,-27.979649,-26.856106,-24.74188,-24.366365,-23.18718,-21.434664,-17.789598,-21.371119,-20.582767,-18.709911,-20.277332,-18.79019,-23.692188,-21.41481,-21.38943,-23.094551,-28.417097,-25.377811,-23.526005,-23.504028,-24.296055,-20.64234,-22.625507,-23.198048,-20.254198,-21.0945,-22.092924,-23.887465,-23.811005,-22.628035,-23.775738,-20.883696,-20.148212,-22.27349,-26.442022,-25.186052,-20.204782,-18.760933,-21.971165,-22.528412,-21.483414,-19.366749,-20.558008,-19.911572,-20.378578,-26.562141,-18.542686,-22.747099,-28.295647,-33.51337,-16.461983,-25.232725,-21.292088,-25.916342,-19.994843,-23.098122,-21.477047,-21.562866,-19.900852,-23.431347,-25.47028
-24.982725,-26.58746,-18.856808,-29.400402,-20.816292,-21.484352,-23.02745,-27.274155,-27.127583,-26.525803,-30.435202,-19.286007,-26.14989,-25.06035,-27.346289,-27.740044,-27.88745,-24.227333,-20.698246,-27.64302,-28.082731,-30.195436,-21.857067,-33.829353,-21.11755,-22.96976,-25.852354,-23.341448,-25.860378,-22.397415,-27.69318,-28.297188,-23.342827,-25.17701,-27.78688,-25.586922,-27.908686,-22.102028,-29.681423,-30.34451,-33.50158,-23.630455,-18.261997,-24.99505,-25.54134,-25.125809,-27.898773,-27.59714,-28.345215,-24.438581,-27.494658,-29.678135,-32.83066,-21.801884,-34.41251,-23.074612,-26.175255,-24.80972,-27.580511,-22.02547,-24.35719,-26.371227,-29.562038,-27.414644,-29.29148,-29.53649,-27.231401,-24.004929,-34.67872,-26.429438,-25.335974,-28.172976,-27.50347,-21.411388,-26.319828,-32.811737,-26.581417,-32.015804,-23.016932,-30.293982,-25.526445
-24.347263,-22.24305,-22.87772,-24.889206,-27.823708,-24.665907,-21.050716,-28.248123,-22.558815,-25.165623,-27.191116,-21.817059,-29.58162,-22.452574,-30.011845,-28.25613,-27.26635,-23.1421,-29.356009,-29.493418,-23.604935,-26.978733,-25.735708,-33.633533,-20.666962,-24.202427,-27.116274,-33.493553,-29.190546,-28.203356,-28.423706,-26.140312,-29.420507,-25.420527,-27.72843,-31.09888,-29.022995,-23.638348,-27.611782,-29.179825,-31.905212,-29.02966,-20.774864,-25.808899,-33.955185,-25.501411,-27.830149,-25.898306,-21.881823,-20.080755,-24.097675,-26.965042,-29.641949,-22.592258,-28.260246,-23.038946,-23.500916,-22.466354,-24.887825,-21.12078,-24.20689,-24.977644,-26.66181,-25.044945,-28.259632,-25.889124,-25.739609,-28.552935,-28.40086,-22.906322,-26.323555,-26.367622,-24.839104,-20.169334,-44.370136,-24.664091,-24.836065,-31.055656,-33.28456,-27.604074,-27.258173
-28.570358,-22.46273,-29.496382,-22.672634,-29.113127,-27.439629,-29.557508,-26.533789,-25.12977,-26.274548,-30.08186,-17.127707,-26.718258,-21.54927,-26.620068,-23.26007,-23.967896,-27.2023,-34.089775,-32.892616,-24.996,-27.796041,-26.045803,-29.910587,-24.974129,-24.875021,-29.347006,-29.366327,-27.694355,-29.5312,-22.484192,-30.217236,-23.420218,-22.948616,-30.63982,-25.67509,-31.57374,-30.073343,-29.214712,-28.166489,-31.503048,-29.596827,-20.838749,-33.52811,-34.99149,-26.127932,-27.87127,-24.155151,-22.163536,-25.968817,-21.406055,-32.267204,-28.735672,-25.303713,-27.91857,-24.72796,-26.567806,-21.906029,-27.379652,-22.743267,-25.087992,-23.567986,-22.628578,-22.623306,-27.937881,-24.895657,-24.37988,-24.681786,-25.050848,-27.491396,-28.236202,-23.970514,-22.580761,-26.72897,-36.13467,-25.534729,-21.764214,-24.18924,-31.32512,-24.426823,-35.646385
-33.409176,-22.88252,-27.863358,-24.242264,-29.152657,-23.757969,-27.013985,-29.240255,-26.03585,-28.625875,-26.524513,-20.130482,-24.908237,-23.486612,-20.399258,-26.906322,-23.236506,-34.101074,-36.834606,-32.80081,-24.273556,-29.105995,-26.265144,-25.988182,-30.56344,-23.24913,-25.033371,-29.780355,-28.15326,-22.744892,-21.123608,-36.57798,-25.200817,-29.413353,-28.40914,-25.505255,-24.244162,-31.56712,-20.281895,-24.006744,-24.517956,-23.088314,-25.70153,-29.724615,-27.640446,-26.668442,-23.52603,-22.46236,-21.842133,-25.547241,-23.339067,-24.390789,-25.052935,-31.376593,-27.540916,-23.883701,-22.25512,-23.163237,-28.20654,-28.230799,-24.120485,-28.65953,-18.644253,-25.401201,-25.711498,-28.250666,-22.762674,-26.412395,-26.762825,-30.769144,-22.35518,-22.893446,-25.81202,-27.001854,-34.519333,-32.543583,-20.751108,-25.290543,-27.452885,-27.703152,-35.97615
-33.136826,-27.205118,-29.663868,-26.930593,-30.51797,-29.009834,-25.759663,-26.432018,-26.821,-27.694412,-29.310642,-24.286642,-24.24142,-27.154423,-18.160269,-29.7422,-25.563068,-28.774975,-31.568218,-39.65115,-24.704208,-20.451412,-25.447063,-31.11777,-31.306704,-26.836075,-28.051199,-24.543833,-33.633938,-24.21827,-22.057983,-28.880917,-29.332203,-26.62972,-24.109495,-23.645245,-26.990034,-24.716305,-22.944145,-23.217344,-20.946552,-26.122866,-27.126736,-23.979753,-28.211235,-32.41546,-26.148285,-21.004644,-27.751627,-21.278296,-29.55429,-20.414032,-21.881687,-28.400473,-28.16561,-21.643673,-25.673122,-27.530567,-26.68963,-33.412598,-28.881691,-34.366528,-21.369465,-25.64805,-30.761013,-23.548466,-22.45647,-31.130318,-27.569435,-30.74879,-21.15302,-26.517094,-20.047161,-20.53015,-27.59441,-25.341518,-24.752785,-26.337046,-20.320305,-25.041065,-36.21005
-32.69721,-30.794819,-25.4637,-22.215763,-29.002207,-29.831318,-31.795527,-25.929493,-27.664814,-27.652798,-22.117712,-25.961088,-26.102785,-28.264729,-21.106419,-28.219622,-25.061447,-25.235775,-27.460514,-27.893461,-25.474552,-18.077553,-21.565544,-26.315878,-27.438183,-23.528954,-28.823868,-25.11605,-32.10487,-30.62202,-22.25841,-20.229055,-25.55745,-23.371477,-18.036522,-27.079556,-26.07918,-24.676584,-31.397345,-24.105877,-24.992151,-35.290653,-22.33083,-24.446922,-24.803335,-28.27855,-26.06894,-27.450363,-31.553513,-23.236929,-30.236135,-24.039108,-21.359718,-30.284433,-24.937155,-24.586851,-27.697857,-26.362585,-28.81237,-29.509106,-21.387894,-28.842964,-28.03542,-23.822983,-32.042747,-24.995884,-21.97073,-27.233788,-26.91644,-28.435343,-22.658884,-26.430668,-22.543224,-19.765493,-28.229582,-22.544725,-25.212898,-22.113316,-19.566689,-24.379211,-32.29961
-28.475296,-29.752485,-25.012196,-20.95736,-29.47757,-28.838676,-26.130512,-27.207987,-27.073517,-26.260384,-18.246864,-26.916296,-33.47146,-40.309032,-28.388887,-25.720383,-31.051222,-22.770348,-27.381441,-25.46578,-25.069614,-21.988245,-17.946774,-27.638885,-25.61875,-22.861214,-25.661026,-28.441788,-28.628666,-33.24886,-31.320114,-20.165117,-23.024971,-24.379673,-19.624687,-24.016218,-27.171337,-25.835186,-30.096163,-32.50361,-31.773289,-36.138184,-27.139332,-33.189533,-23.211395,-24.19791,-27.908321,-29.806704,-26.905273,-24.869732,-35.223988,-22.773266,-24.31968,-25.087555,-22.795515,-29.092907,-26.574646,-20.54056,-30.387701,-23.355354,-25.380535,-31.082474,-27.695204,-25.805801,-24.959837,-25.053167,-24.02254,-24.495941,-22.869911,-24.046425,-31.87183,-23.609394,-24.904716,-21.514923,-26.757063,-22.043724,-21.235456,-24.055466,-22.798359,-28.648914,-31.954144
-30.389416,-34.791958,-29.040638,-23.71712,-27.373262,-24.61832,-27.261127,-29.519577,-23.316261,-25.566889,-18.919552,-27.73714,-35.71047,-35.23008,-24.85528,-22.76545,-22.962986,-24.014494,-24.016678,-24.159004,-30.355246,-28.182478,-23.331444,-25.909496,-24.648914,-24.131582,-24.505491,-30.633617,-27.077454,-28.093792,-38.221386,-20.957111,-22.568365,-27.323668,-27.532661,-18.801857,-33.13271,-25.575169,-23.661968,-25.679264,-30.217525,-25.482723,-29.56596,-28.220158,-23.16622,-25.704096,-29.801483,-29.487259,-27.389538,-25.199608,-30.250515,-21.15865,-27.705254,-24.361248,-26.141672,-23.908426,-30.15108,-21.126701,-30.923552,-25.926949,-28.668715,-26.205132,-30.249464,-29.890688,-24.269485,-26.247648,-22.032799,-24.868746,-26.237537,-21.77961,-24.637712,-25.972513,-21.16764,-25.48495,-22.819557,-19.574368,-23.256895,-19.389153,-20.377539,-31.179033,-35.16606
-34.019154,-31.037924,-29.577053,-21.499641,-26.24121,-24.418098,-35.549675,-34.276985,-23.972065,-28.870716,-29.108433,-25.794811,-34.765358,-29.524681,-23.457504,-23.829533,-25.74239,-25.771343,-22.796679,-33.341854,-32.09649,-35.06205,-44.306396,-30.959736,-25.745106,-25.572086,-30.001736,-26.748686,-24.874569,-27.455338,-34.902622,-20.908918,-22.091145,-31.910707,-32.709076,-18.09452,-25.811256,-25.03461,-24.776936,-23.176004,-32.55639,-23.860949,-30.798845,-31.095325,-27.79403,-25.67817,-38.946667,-24.848215,-27.964,-27.98541,-24.761917,-28.9626,-30.270262,-24.635885,-27.503458,-24.372906,-23.935528,-26.565489,-22.326809,-30.95239,-26.06249,-33.497383,-23.743206,-28.19924,-26.626823,-29.200958,-21.840069,-21.18222,-22.51157,-21.540855,-22.54374,-27.488327,-28.96662,-27.070395,-26.799862,-24.68405,-23.956562,-24.42988,-22.658289,-28.46773,-30.99925
