-26.617216,-19.784252,-26.992023,-20.120857,-19.929466,-19.535492,-23.117685,-28.936787,-25.239784,-18.022982,-19.71244,-26.390131,-25.310505,-29.992605,-20.435558,-23.055613,-5.448618,-8.004629,-5.2791615,-6.3582687,-6.3375626,-7.0571632,-15.98617,-26.153341,-25.447603,-23.765669,-18.599243,-21.956112,-21.567503,-26.824924,-20.57051,-24.615364,-25.675373,-26.574642,-17.191477,-26.630657,-24.74907,-30.2594,-15.912365,-23.53429,-19.219378,-15.775347,-19.314539,-18.405645,-18.43688,-17.530016,-16.065247,-19.735527,-20.016544,-28.14283,-24.463215,-20.822111,-23.161526,-26.176998,-23.366034,-27.495588,-22.789799,-5.765812,-0.27462006,-0.27462006,-0.27462006,-0.27462006,3.8146973e-06
-26.411945,-21.329233,-27.575575,-18.834084,-19.50067,-19.430418,-21.777401,-22.970371,-20.353157,-15.874203,-20.63076,-24.598011,-22.801115,-24.128418,-21.982231,-22.859825,-13.219357,-24.889557,-17.327255,-32.008507,-28.447668,-22.819942,-21.111244,-24.73331,-21.922676,-26.74545,-15.229622,-18.478357,-17.285679,-25.499506,-21.90392,-26.219032,-17.583464,-28.828342,-17.737068,-23.134909,-20.798447,-26.169685,-18.518385,-16.381943,-21.783394,-14.139675,-19.886078,-19.159126,-16.615349,-14.450695,-20.154129,-19.890696,-21.197742,-29.668667,-24.223976,-18.98618,-16.49706,-18.886177,-23.305323,-27.82109,-25.67313,-10.024454,-80.0,-80.0,-80.0,-80.0,-25.327799
-32.88074,-22.198563,-20.573292,-19.818207,-22.344467,-22.462307,-17.159447,-18.893497,-20.710073,-14.323536,-16.568268,-13.820475,-17.879795,-17.636787,-19.416206,-29.224163,-12.923153,-22.471619,-19.819485,-20.049213,-23.999607,-19.35735,-18.394379,-21.467554,-18.441914,-22.110996,-14.3503475,-13.354361,-14.421181,-21.021797,-19.81579,-27.35538,-20.271341,-23.609863,-20.67624,-24.388325,-20.763739,-22.015022,-19.268877,-15.460766,-15.736996,-12.587187,-12.35593,-15.847132,-15.182663,-17.881762,-18.603653,-19.596825,-22.523361,-24.625572,-23.9193,-26.522545,-17.105877,-14.623499,-19.742273,-18.082335,-20.390951,-16.45124,-80.0,-80.0,-80.0,-80.0,-27.477911
-24.387255,-17.875795,-12.215612,-19.505919,-16.547167,-15.215368,-11.7196865,-14.992945,-11.990517,-8.520792,-9.213781,-7.19965,-12.966545,-12.105797,-16.411303,-21.050488,-11.475262,-20.402672,-12.04727,-12.438486,-16.66885,-15.273808,-12.984367,-16.022118,-14.602116,-17.76485,-8.042488,-8.495684,-9.500938,-20.664442,-13.502558,-20.705177,-22.678814,-23.24298,-20.629663,-21.016438,-16.33652,-19.166891,-12.713657,-12.2275505,-9.927853,-5.8996983,-6.6295166,-9.210169,-6.920658,-10.944515,-9.610401,-10.728783,-15.206375,-17.021564,-17.17838,-17.742569,-11.720266,-11.674376,-16.346943,-13.853962,-17.905293,-15.765411,-80.0,-80.0,-80.0,-80.0,-29.249664
-21.41246,-21.844711,-13.592148,-20.559353,-23.023497,-18.971745,-16.609283,-19.445164,-15.754473,-11.696209,-13.315899,-10.728434,-16.128708,-18.610542,-21.78008,-23.016367,-16.36022,-24.844933,-13.856543,-16.317173,-20.542305,-21.983816,-14.404087,-18.121824,-17.578737,-20.51854,-13.196066,-14.616005,-14.145103,-23.448719,-18.472,-23.541063,-21.792448,-25.670753,-28.43659,-26.700298,-22.547516,-21.20537,-16.00735,-16.197138,-15.611078,-11.098999,-12.0786495,-13.845783,-10.650587,-15.546427,-14.136793,-13.434256,-19.12313,-18.80525,-18.539013,-19.652632,-18.243694,-18.830303,-18.932524,-15.988352,-19.93588,-15.904671,-80.0,-80.0,-80.0,-80.0,-31.795938
-24.991482,-22.156406,-13.699053,-23.688011,-29.75668,-25.790926,-19.455498,-23.061647,-27.59914,-16.939428,-19.941551,-22.405737,-16.051939,-22.027763,-27.368977,-21.598146,-21.167246,-33.083977,-21.585243,-23.45714,-29.27412,-22.6347,-18.919167,-22.508406,-25.53804,-28.78017,-22.066021,-24.166576,-23.361847,-21.085785,-20.72332,-20.666773,-28.54028,-25.389862,-24.015541,-23.583336,-23.320713,-20.659927,-15.42635,-19.901333,-18.975857,-13.828812,-14.569082,-13.754389,-17.898373,-24.318426,-18.573929,-22.522636,-18.910946,-17.769228,-21.025028,-27.09237,-31.22697,-20.239555,-25.11992,-21.377522,-24.80624,-14.849819,-80.0,-80.0,-80.0,-80.0,-33.774277
-30.888588,-21.611137,-13.021574,-21.416353,-28.225262,-21.64241,-17.423767,-20.67014,-20.892576,-19.450745,-21.114836,-22.491741,-18.890718,-17.731241,-19.769012,-19.095177,-19.3713,-26.410572,-16.009848,-14.877947,-21.173626,-19.564724,-18.024708,-21.400791,-19.904047,-21.99094,-18.237972,-17.3459,-16.68674,-15.738445,-17.065262,-16.078714,-14.671995,-22.708025,-17.819784,-23.110859,-21.536026,-14.519728,-15.600151,-14.988678,-16.33252,-16.660463,-14.069469,-12.360683,-13.883913,-13.027561,-16.205307,-21.28151,-18.010983,-15.088055,-16.734457,-23.805363,-25.670284,-22.120022,-22.448147,-21.06328,-23.622005,-14.867241,-80.0,-80.0,-80.0,-80.0,-34.887306
-32.16049,-18.255955,-10.306618,-16.733248,-26.168467,-16.245316,-10.930988,-15.11377,-15.336174,-14.22681,-14.819504,-13.879816,-14.181404,-12.463982,-11.70764,-14.123531,-13.220102,-20.09411,-7.76087,-7.8342323,-16.621113,-14.524172,-9.248676,-15.210209,-14.005308,-17.261616,-13.165199,-10.963837,-10.623001,-9.65873,-10.226706,-12.3715,-11.021881,-25.521574,-18.716867,-17.152164,-16.695429,-12.717321,-11.2649,-9.370796,-13.327667,-9.304075,-8.126442,-6.079178,-9.1172905,-5.465288,-16.521908,-17.415512,-15.018103,-11.94202,-22.33135,-28.588207,-18.579721,-27.670433,-20.550253,-17.476599,-15.114807,-23.777996,-80.0,-80.0,-80.0,-80.0,-36.30823
-27.101236,-16.304949,-11.219437,-20.678848,-18.402641,-14.297106,-10.822605,-14.25993,-19.232199,-16.88512,-11.527826,-15.5636635,-13.459347,-14.488522,-15.69965,-17.376846,-16.05679,-10.42181,-9.784935,-10.653778,-19.662685,-10.826214,-8.195612,-17.257046,-14.293125,-14.170706,-14.479895,-11.900404,-11.376505,-14.2287655,-11.852844,-17.286427,-13.863909,-28.0254,-21.773624,-19.396751,-17.665325,-15.534294,-13.773514,-11.367626,-15.240889,-10.663004,-11.72327,-9.150154,-12.73288,-8.651705,-18.135971,-11.523258,-15.43,-13.3864,-23.231384,-27.915922,-20.752033,-25.287304,-26.070059,-22.434326,-16.465527,-27.126053,-80.0,-80.0,-80.0,-80.0,-36.716034
-18.647692,-21.091988,-20.398151,-19.612791,-9.101631,-11.573317,-11.2318535,-20.752525,-21.649027,-21.607609,-13.779415,-18.813152,-8.775091,-10.762331,-15.231668,-19.032455,-19.507376,-3.766636,-18.101366,-16.532755,-11.988428,-17.694979,-20.480951,-24.183384,-12.394054,-9.587639,-15.727493,-14.5217705,-11.922249,-22.956219,-16.381151,-20.185982,-17.66163,-27.876955,-24.23412,-24.096813,-23.564264,-14.366859,-12.088104,-25.362665,-17.51582,-24.035046,-23.226357,-23.840744,-19.863148,-17.40402,-13.1679535,-11.249697,-9.573374,-7.677973,-23.006668,-22.522224,-23.616459,-25.0944,-24.014841,-22.524242,-24.834454,-28.094002,-80.0,-80.0,-80.0,-80.0,-38.48447
-16.234858,-20.350475,-21.775082,-15.003307,-9.627893,-14.123161,-16.858904,-20.752277,-8.217804,-11.133968,-17.631077,-16.60618,-11.586666,-11.750217,-14.082863,-19.561476,-22.662277,-7.6798897,-12.946743,-15.850651,-12.756672,-18.638672,-24.240503,-24.077415,-20.52469,-14.665106,-17.82825,-19.225552,-13.680532,-19.217302,-15.623528,-20.216837,-18.509075,-27.916075,-24.900032,-19.33592,-22.822908,-5.5380535,-6.9206142,-20.566488,-12.800156,-19.474272,-21.84103,-19.35745,-16.704262,-16.545069,-6.816881,-10.467852,-11.671064,-8.298283,-17.092207,-18.47111,-26.76299,-24.940096,-20.58462,-19.688766,-23.741203,-17.974106,-80.0,-80.0,-80.0,-80.0,-38.627865
-16.948599,-24.372284,-17.536232,-16.134218,-19.00741,-13.478668,-17.093647,-17.217213,-9.076555,-10.060116,-18.019459,-17.630587,-20.53822,-22.396168,-20.844131,-16.03578,-17.579746,-24.588718,-14.1931,-12.509914,-9.359425,-24.905281,-17.320835,-20.486374,-16.844685,-20.771935,-16.091173,-13.697815,-16.01728,-18.613533,-16.726545,-18.064852,-17.123882,-23.994064,-17.463089,-12.375441,-12.63945,-6.7780113,-10.48859,-13.182655,-12.360855,-22.633148,-20.734104,-22.22915,-16.152695,-15.996763,-11.764881,-16.872824,-20.722582,-15.671352,-15.209578,-20.520908,-32.34449,-25.826504,-22.25473,-15.830048,-19.496092,-15.506105,-80.0,-80.0,-80.0,-80.0,-39.95464
