,0
0,0.0
1,2.8896914
2,0.32606626
3,0.0
4,0.9263426
5,0.0
6,0.7295091
7,0.0
8,0.1680944
9,0.0
10,0.12226486
11,0.1430254
12,0.0
13,0.6580074
14,0.0
15,1.0685906
16,0.0
17,0.018114567
18,0.13820171
19,0.86077166
20,0.0
21,0.3987229
22,0.31973147
23,0.0
24,0.7968974
25,0.0
26,0.6385577
27,0.16385102
28,0.98695755
29,0.0
30,0.49411654
31,0.0
32,0.0
33,0.0
34,0.0
35,0.10212278
36,0.0
37,0.0
38,0.43149638
39,0.0
40,0.0
41,0.31485033
42,0.0
43,0.18884993
44,0.0
45,0.44140458
46,0.07996386
47,0.21017933
48,0.0
49,0.9817834
50,0.2986529
51,0.0
52,0.040691257
53,0.0
54,0.40179682
55,0.0
56,0.027176738
57,0.0
58,0.3663442
59,0.0
60,1.2217677
61,0.0
62,0.5341561
63,0.0
64,0.0
65,0.16844106
66,0.43241906
67,0.36846828
68,0.0
69,0.3988769
70,0.0
71,0.88966656
72,0.0
73,0.19357872
74,0.115180016
75,0.04078436
76,0.52067065
77,0.0
78,0.8777077
79,0.35344076
80,0.0
81,0.2542982
82,0.004011631
83,0.18091655
84,0.0
85,0.15909171
86,0.0
87,0.0
88,0.63217926
89,0.20743966
90,0.0
91,0.0
92,0.16476834
93,0.40353918
94,0.562804
95,0.0
96,0.0
97,0.5077896
98,0.0
99,0.53179914
100,0.0
101,0.30213416
102,0.0
103,0.28965282
104,0.59351325
105,0.0
106,0.7785363
107,0.0
108,0.7798908
109,0.0
110,0.52257466
111,0.0
112,0.30915892
113,0.1890912
114,0.0
115,0.20501387
116,0.0057628155
117,0.0
118,0.0
119,0.5925138
120,0.0
121,0.552202
122,0.0
123,0.48866558
124,0.0
125,0.0
126,0.0
127,0.0
128,1.0945704
129,0.0
130,0.0
131,0.121171236
132,0.0
133,0.0
134,0.31388187
135,0.0
136,0.34671998
137,0.0
138,0.671334
139,0.0
140,0.13029349
141,0.070706606
142,0.08820391
143,0.26792026
144,0.0
145,0.19589543
146,0.0
147,0.0
