-80.0,-12.127781,-17.83355,-18.083912,-17.063988,-17.134956,-17.895676,-17.413282,-17.97448,-17.784878,-17.542969,-17.613781,-17.535841,-16.995203,-0.21351624,-0.17549896,-0.15575409,0.0,-18.371492,-18.105757,-17.13079,-3.4934464
-80.0,-18.358763,-37.718475,-33.317307,-34.02573,-35.349293,-39.719013,-44.235123,-43.889893,-39.23505,-39.07644,-41.763863,-33.04326,-35.033653,-9.789072,-39.76074,-34.980267,-28.436039,-38.319542,-38.35248,-33.228256,-7.022051
-80.0,-21.021736,-38.707596,-34.06883,-35.14694,-40.55247,-37.58587,-40.07495,-41.514614,-49.516113,-35.151413,-42.392548,-37.464092,-40.220078,-15.050547,-37.797676,-36.342796,-28.68236,-37.51663,-33.97291,-37.363503,-12.105295
-80.0,-24.612595,-34.352833,-36.703686,-44.29274,-40.233715,-37.295624,-39.368004,-47.97814,-47.369354,-31.676153,-41.14112,-38.346867,-39.557816,-17.512186,-36.794743,-40.504295,-28.987535,-35.02214,-36.287807,-38.517387,-14.7583275
-80.0,-26.135218,-34.139397,-35.05711,-41.51295,-41.11383,-38.462357,-41.150654,-46.830704,-43.07364,-33.93997,-43.346024,-34.212315,-44.900917,-19.809906,-34.181683,-40.64632,-33.602097,-36.134754,-37.804382,-44.33506,-16.894835
-80.0,-29.104591,-34.6662,-35.42128,-38.504704,-35.54124,-39.134754,-39.745102,-38.857845,-39.923084,-44.189705,-41.751026,-34.77188,-41.987865,-19.940514,-32.194443,-42.21895,-38.209145,-40.09189,-32.37529,-48.743362,-19.395477
-80.0,-32.44878,-40.560272,-32.88839,-37.300945,-32.86711,-40.344124,-36.262077,-33.89183,-36.044746,-44.552338,-41.852192,-35.514122,-39.498833,-21.360527,-28.480478,-38.469093,-33.865055,-37.237263,-35.666912,-37.48546,-21.725405
-80.0,-30.575558,-43.175465,-32.860714,-32.90022,-41.52067,-36.1613,-37.421288,-39.133488,-34.499832,-39.808464,-45.120422,-36.08297,-37.511784,-25.411674,-29.84808,-36.84175,-34.28376,-34.272877,-41.35714,-33.53748,-23.069862
-80.0,-33.354965,-36.333286,-37.107246,-34.700714,-36.62105,-35.66596,-37.973053,-36.824097,-41.071133,-31.877672,-40.338478,-39.693665,-35.350613,-24.685589,-35.98703,-36.95496,-33.29932,-36.9861,-35.3727,-34.44411,-22.29243
-80.0,-37.475864,-40.22579,-36.262917,-37.91368,-35.87824,-43.478455,-36.512093,-34.221687,-46.517094,-37.030464,-37.157486,-41.790012,-32.52696,-25.669209,-33.75318,-37.06041,-39.80641,-40.65871,-35.796104,-37.53592,-25.628656
