,0
0,0.0
1,2.2838087
2,2.2783244
3,0.0
4,0.58552957
5,0.6816261
6,1.4471989
7,0.15178776
8,0.0
9,0.8013172
10,0.21344972
11,0.0
12,0.594409
13,0.0
14,0.20940614
15,0.19045162
16,0.0
17,0.36025167
18,1.2759967
19,0.35695124
20,0.0
21,0.0
22,0.0
23,0.3790517
24,0.0
25,1.6568224
26,0.0
27,0.0
28,1.1551118
29,0.025351286
30,0.0
31,0.0
32,0.0
33,0.0
34,0.7274308
35,0.0
36,1.6353059
37,0.0
38,0.0
39,0.0062642097
40,0.32454824
41,0.0
42,0.0
43,0.0
44,0.88366055
45,0.0
46,0.12059593
47,0.6474962
48,0.0
