,0
0,0.0
1,2.9357858
2,0.11942816
3,0.0
4,0.0
5,0.0
6,1.1530838
7,0.0
8,0.0
9,0.5479098
10,0.77412677
11,0.0
12,0.2091049
13,0.059197187
14,4.456229
15,1.4175177
16,0.11545944
17,0.107468605
18,0.10764837
19,0.0
20,0.38392758
21,0.000954628
22,0.0019738674
23,0.09127426
24,0.0
25,0.10729504
26,0.0
27,0.63264656
28,0.3686459
29,0.0
30,0.012061596
31,0.0
32,0.0
33,0.111829996
34,0.43614864
35,0.0
36,0.0
37,0.08120012
38,0.0
39,0.0
40,0.21975589
41,0.21998835
42,0.0
43,0.56698084
44,0.37644625
45,0.0
46,0.30404043
47,0.0
48,0.0337286
49,0.09700537
50,0.0
51,0.0
52,0.0
53,0.4056039
54,0.05943489
55,0.0
56,0.19313478
57,0.0
58,0.14673662
59,0.4429288
60,0.12706661
61,0.0
62,0.0
63,0.4199195
64,0.0
65,0.0059633255
66,0.10662079
67,0.0
68,0.120269775
69,0.5518501
70,0.0
71,0.0
72,0.33456945
73,0.03871107
74,0.0
