,0
0,0.0
1,3.4461792
2,0.0
3,0.0
4,0.49366593
5,0.0
6,0.4387455
7,0.0
8,0.0
9,0.05296588
10,0.2539668
11,0.0
12,0.071097374
13,0.105184555
14,0.2235713
15,0.0
16,0.0047984123
17,0.4833107
18,0.006371975
19,0.058858395
20,0.0
21,0.48095393
22,0.0
23,0.008464336
24,0.74467134
25,0.0
26,0.41262698
27,0.37019968
28,0.0
29,0.0
30,0.022532463
31,0.0
32,0.0
33,0.0
34,0.3072338
35,0.09721279
36,0.0
37,0.3161993
38,0.0
39,0.981133
40,0.0
41,0.0
42,0.17067337
43,0.0
44,0.0
45,0.5415516
46,0.25742722
47,0.0
48,0.23484826
49,0.0
50,0.0
51,0.12214756
52,0.08070278
53,0.0
54,0.43738174
55,0.0
56,0.2012434
57,0.1258924
58,0.0
59,0.0
60,0.6959162
61,0.0
62,0.010296583
63,0.2839856
64,0.0
65,0.2167449
66,0.42646456
67,0.0
68,0.6484823
69,0.0
70,0.0
71,0.0011851788
72,0.004868746
73,0.0
74,0.93420887
75,0.0
76,0.0
77,0.6162629
78,0.0113554
79,0.17507815
80,0.0
81,0.0
82,0.032563686
83,0.0
84,0.089570284
85,0.0
86,0.0
87,0.42011786
88,0.0
89,0.0
90,0.72941303
91,0.0
92,0.77104044
93,0.0
94,0.0
95,0.32545996
96,0.0
97,0.43252707
98,0.0
99,0.20774508
100,0.0
101,0.021309376
102,0.0
103,0.33688164
104,0.0
