-37.934933,-28.334213,-23.361906,-28.536873,-21.781029,-23.010899,-24.053516,-18.899628,-22.855503,-24.25644,-24.340305,-24.505362,-29.788628,-19.277859,-19.599487,-21.247368,-26.204239,-23.315674,-18.564648,-2.0987835,-1.2320824,-26.45142,-26.138206,-21.83293,-7.9585857,-2.2113285,-2.2154922,-2.2154922
-40.177586,-25.322279,-27.44521,-29.317747,-22.564167,-24.10326,-29.125088,-25.470345,-20.000317,-28.333424,-28.623262,-27.30536,-25.3429,-22.112482,-18.557219,-24.542534,-25.923397,-27.206818,-23.3919,-10.934565,-14.021744,-24.40852,-24.766687,-28.220024,-16.924488,-64.0985,-80.0,-80.0
-30.6726,-25.962976,-22.773518,-20.561115,-24.089617,-19.108604,-27.745842,-29.349562,-15.790397,-26.189007,-27.10787,-23.501747,-23.569057,-19.956865,-25.56243,-25.322426,-28.472097,-23.29546,-27.05392,-16.869232,-18.588438,-21.81323,-26.260284,-27.122612,-21.09848,-64.56591,-80.0,-80.0
-24.677402,-25.086266,-19.664206,-21.251251,-22.253292,-18.0042,-24.280655,-25.36613,-17.846699,-19.685375,-22.180801,-24.670336,-24.10853,-24.960167,-31.59175,-22.69191,-26.574497,-21.90456,-20.899105,-17.137844,-19.299831,-26.072615,-24.063215,-22.408207,-21.217701,-64.32637,-80.0,-80.0
-21.570368,-23.488186,-18.763624,-26.053753,-21.310097,-20.12891,-21.219421,-26.68626,-18.146759,-21.020796,-23.133003,-24.51112,-20.487556,-28.061918,-23.078636,-25.65951,-23.873882,-24.314457,-23.534103,-18.653189,-21.49387,-26.803596,-24.003738,-19.48767,-19.444057,-64.43658,-80.0,-80.0
-23.606018,-21.19237,-17.934622,-26.941433,-27.72617,-27.559134,-21.032108,-28.008808,-19.533962,-28.4218,-22.546349,-22.517284,-19.774277,-28.15524,-22.339077,-30.98774,-22.768694,-25.567871,-27.56834,-20.352764,-27.31403,-20.889929,-21.800077,-20.701962,-23.326385,-64.56299,-80.0,-80.0
-27.515303,-24.418392,-19.207575,-33.5209,-23.678108,-21.046421,-19.629646,-25.666607,-26.015219,-26.507996,-20.001247,-24.376968,-24.757236,-22.48165,-26.4889,-28.917608,-21.34365,-24.137718,-22.259834,-19.28695,-30.007597,-18.85427,-27.02637,-24.704151,-21.467247,-64.29819,-80.0,-80.0
-26.220291,-22.433802,-26.642433,-29.336039,-25.09953,-23.012346,-18.808498,-24.795101,-24.930195,-30.793293,-21.477032,-27.877327,-20.8479,-24.614927,-25.344656,-28.680363,-20.707647,-29.833735,-23.886314,-22.624592,-29.632477,-20.206766,-30.094992,-27.106678,-26.313976,-64.777214,-80.0,-80.0
-26.389942,-18.884281,-30.246433,-24.265652,-28.094105,-27.248997,-25.430786,-19.823349,-20.778496,-30.992264,-24.614449,-24.905533,-23.329039,-28.077301,-29.12616,-26.881548,-25.802927,-25.580383,-23.839151,-24.50684,-28.763613,-29.18399,-23.91413,-22.678526,-24.345144,-64.12491,-80.0,-80.0
-25.293142,-21.327808,-23.862717,-27.163458,-26.005663,-30.900394,-28.114355,-18.807343,-25.92291,-28.742323,-19.330915,-29.46582,-26.619547,-22.906929,-24.216846,-21.499157,-29.353817,-26.66549,-24.227287,-27.371525,-28.432116,-27.356863,-29.352064,-29.721544,-28.57334,-64.83874,-80.0,-80.0
-21.896883,-22.666525,-20.838757,-26.866741,-19.582586,-26.014807,-19.867912,-23.824821,-23.222576,-22.314342,-16.590113,-30.969639,-25.902002,-24.335377,-18.174305,-26.289661,-28.756264,-24.424892,-17.691086,-24.157759,-34.806293,-18.164005,-29.477903,-25.94038,-26.216465,-64.09628,-80.0,-80.0
-23.889174,-26.455147,-22.030655,-23.394264,-22.02266,-21.46326,-23.542534,-26.460709,-20.4808,-21.363018,-22.341204,-26.483349,-24.34613,-23.015423,-24.776201,-26.44052,-29.32279,-17.592146,-19.480478,-27.799726,-37.363182,-20.909801,-30.100851,-25.529564,-23.173286,-64.66024,-80.0,-80.0
-24.58864,-24.402422,-29.675327,-20.778845,-27.80225,-25.827444,-25.007935,-25.484932,-20.796507,-23.391794,-22.616829,-27.50687,-24.295313,-20.029297,-27.768307,-23.49382,-31.767767,-20.213589,-19.304459,-26.583853,-40.827488,-27.664013,-27.095121,-26.592117,-20.348818,-64.18938,-80.0,-80.0
-27.415783,-23.492165,-27.054525,-23.22239,-24.81169,-27.690693,-28.155975,-23.658092,-25.184334,-24.612854,-22.114859,-29.74119,-23.207523,-22.031956,-22.584152,-23.908972,-31.417719,-28.33184,-19.988594,-29.594639,-31.948507,-23.46206,-25.667946,-32.733162,-21.148066,-64.384476,-80.0,-80.0
-26.088398,-21.653687,-23.618948,-23.294153,-22.286884,-22.012016,-31.023119,-23.5951,-24.09301,-27.846899,-20.271599,-28.042606,-18.992554,-28.100452,-21.59756,-25.187962,-27.692862,-27.726475,-23.034855,-30.700573,-31.191006,-21.222515,-22.263844,-25.44877,-21.444384,-64.286606,-80.0,-80.0
-26.947405,-20.593513,-20.823814,-18.974731,-20.62914,-18.163712,-24.876793,-23.89365,-27.581266,-25.829199,-19.172567,-28.565624,-22.31193,-27.115252,-27.085701,-20.074501,-29.991217,-26.267878,-31.614767,-21.611195,-31.484419,-23.743021,-19.712095,-17.984848,-20.123283,-64.13036,-80.0,-80.0
-25.023174,-26.14222,-22.306227,-18.153719,-20.631895,-19.691822,-23.570045,-21.951591,-29.60475,-27.639528,-22.081448,-24.449104,-28.418423,-22.329939,-29.872,-18.69165,-27.124191,-25.934826,-26.158337,-21.15614,-34.692215,-28.222025,-19.667442,-19.146812,-20.462946,-64.41889,-80.0,-80.0
