-20.211592,-19.038767,-19.1817,-18.052898,-18.807022,-18.33202,-20.008278,-18.0481,-19.314617,-21.38813,-20.840631,-20.973585,-20.80619,-22.092627,-21.101551,0.0,-18.535492,-19.787964
-28.370026,-37.178757,-35.59938,-36.059055,-37.132526,-32.91443,-32.975437,-35.134666,-38.813896,-34.759262,-28.786495,-36.735077,-40.69368,-36.60944,-40.90329,-12.111811,-31.517912,-38.007328
-32.454475,-39.71618,-30.39199,-37.12434,-33.279015,-35.201984,-33.06226,-34.71299,-38.667953,-29.20785,-36.440903,-36.505543,-42.27709,-35.206062,-39.51158,-18.986542,-29.444937,-36.727234
-33.73113,-39.66524,-30.633083,-31.122162,-35.629913,-34.715324,-35.6889,-39.440495,-39.772335,-31.089846,-35.156643,-34.09977,-35.722076,-40.88526,-36.16592,-21.359232,-33.872143,-43.106304
-38.70017,-33.608765,-35.01239,-31.621424,-36.556408,-36.05881,-40.556507,-40.1629,-41.98146,-39.198555,-35.02187,-28.506857,-34.66967,-38.744015,-33.43815,-24.047768,-37.511112,-39.463383
-44.54203,-39.12368,-37.244484,-36.06967,-37.323376,-33.839535,-43.728493,-32.501644,-34.20377,-43.807777,-34.480904,-31.767235,-34.087383,-35.255436,-33.060013,-26.58087,-37.151512,-39.941994
-41.152027,-44.11113,-36.46544,-32.601105,-38.802658,-33.11023,-38.27056,-27.441715,-30.266151,-34.683865,-37.249386,-37.200726,-34.340057,-32.045918,-36.959408,-29.059052,-38.12732,-37.66609
-45.172726,-37.05788,-33.75879,-31.587776,-39.87176,-35.238876,-35.26583,-29.329891,-33.339138,-31.845896,-38.854084,-40.417053,-35.006992,-36.729874,-40.69116,-31.839722,-34.150875,-33.557068
-40.26622,-33.760323,-29.956223,-33.184853,-33.737885,-37.242577,-28.357185,-32.41957,-31.964195,-31.0516,-36.54815,-35.28479,-35.632,-34.482964,-38.93557,-33.17572,-35.023964,-34.579594
-36.15033,-35.09093,-33.612305,-31.366575,-33.32213,-36.33235,-33.201977,-33.335712,-36.79678,-31.825111,-41.92758,-36.203796,-37.72052,-33.453373,-40.291252,-36.436127,-36.401733,-31.242554
-36.424606,-38.994625,-30.729263,-37.50345,-35.858406,-39.187706,-35.151657,-39.374615,-33.605003,-36.332428,-44.87563,-35.700405,-33.22252,-36.89272,-36.31727,-35.163605,-36.03498,-32.20582
-35.058582,-45.151756,-38.00968,-34.511875,-40.314632,-39.662674,-35.48813,-38.190693,-35.449257,-42.234463,-40.10057,-37.249027,-38.48304,-34.24194,-36.201138,-38.7038,-40.15789,-29.665277
-33.531948,-35.585796,-32.89765,-33.573883,-37.44441,-38.485313,-42.244377,-33.300022,-41.42629,-37.54756,-32.478653,-34.12384,-37.744232,-34.36022,-39.977997,-37.159164,-37.96503,-33.098743
-36.0469,-35.16101,-33.405342,-39.995773,-31.637081,-40.60046,-40.209846,-32.08786,-34.904644,-37.60983,-35.27664,-37.36338,-38.3436,-32.838406,-36.168907,-36.965664,-45.906986,-41.822407
-39.34418,-35.988472,-35.855274,-35.562794,-30.10315,-35.438507,-32.830284,-36.872272,-32.5609,-40.15226,-40.3268,-37.98884,-38.268703,-34.432823,-30.538761,-38.00373,-36.022762,-32.908596
-41.054916,-33.332882,-31.67237,-35.08986,-36.4101,-33.463577,-36.58483,-32.775455,-35.69438,-41.953266,-39.08495,-34.26739,-32.998688,-36.6463,-34.741665,-39.498062,-32.132183,-29.014914
-38.334476,-39.38199,-36.367085,-34.464516,-37.66469,-36.911144,-37.978783,-33.618988,-35.091873,-41.81591,-34.399162,-31.632626,-31.405521,-35.04963,-32.961555,-41.33907,-34.53021,-29.230604
-41.2531,-37.56245,-32.475307,-37.458267,-36.0378,-36.622246,-45.941677,-41.574448,-40.984776,-36.49618,-37.76004,-33.2814,-32.843407,-33.42868,-34.686855,-42.15619,-35.316113,-37.454216
-41.71589,-32.782413,-29.83351,-36.79952,-38.35018,-32.461464,-43.371002,-41.1935,-44.68832,-33.19272,-42.8339,-34.53147,-39.405502,-33.427704,-38.09975,-44.622295,-34.513893,-34.54898
-40.1396,-35.01645,-30.781734,-32.64938,-34.18846,-31.402014,-41.693764,-39.868332,-34.992054,-34.822155,-37.85461,-37.351803,-35.69022,-32.46121,-37.21682,-42.726795,-31.832159,-26.725197
-35.962025,-34.59569,-33.23688,-38.934006,-31.958195,-34.68809,-33.561142,-36.918102,-31.670889,-34.52383,-36.75501,-42.18537,-34.1866,-32.408245,-35.779568,-47.95508,-36.527084,-29.728638
-34.453873,-32.330326,-27.622105,-36.45064,-30.060143,-24.321686,-29.417772,-39.7556,-32.319828,-32.38829,-39.330475,-36.832703,-38.67467,-32.964954,-33.89409,-48.69021,-31.525475,-29.188498
-37.781105,-29.654045,-29.294807,-38.3681,-28.26495,-25.386091,-33.966496,-38.131203,-33.391567,-35.298435,-36.93968,-37.426434,-40.9062,-37.05056,-34.835842,-48.91256,-35.907116,-29.353733
-43.155945,-31.968887,-40.615795,-35.559307,-31.248447,-34.698593,-33.874508,-39.775673,-40.202988,-31.703924,-33.787544,-32.974735,-42.55061,-40.64944,-31.40679,-45.377743,-34.74239,-34.67555
-44.436295,-33.318264,-42.35076,-37.533638,-36.339916,-39.76752,-35.602688,-35.558273,-39.290623,-35.392456,-34.02897,-30.446354,-39.509586,-35.317993,-39.158863,-44.18941,-34.207214,-36.550495
-39.79714,-32.492805,-37.130287,-36.879337,-34.417625,-42.904198,-32.47224,-33.34429,-43.21874,-36.181206,-40.208614,-35.664494,-35.598007,-34.078564,-43.86192,-42.137894,-32.25141,-34.00884
-36.10442,-36.5259,-33.660805,-38.742558,-36.512604,-35.855408,-33.68393,-34.144333,-33.536945,-45.27787,-38.327095,-39.22524,-33.86235,-42.33116,-35.97996,-44.642353,-36.15915,-33.139908
-34.335983,-32.37459,-30.411741,-33.822796,-32.392582,-33.40945,-37.413734,-33.486538,-33.569176,-39.289375,-38.323223,-35.74705,-34.25201,-39.182373,-38.386402,-44.516098,-34.965,-30.549187
-34.60231,-34.198967,-32.01722,-31.052614,-31.091486,-33.395477,-37.634743,-32.593266,-36.03356,-39.874287,-34.39728,-36.203686,-30.75624,-35.238956,-43.630432,-43.796177,-34.103695,-27.826767
-33.966427,-34.802567,-36.098827,-36.039333,-34.394707,-38.017838,-34.603165,-40.14618,-32.838398,-39.430492,-34.843113,-36.207924,-35.064037,-35.503147,-42.52857,-43.651245,-36.106445,-28.281458
-34.742245,-37.44273,-32.28591,-36.31916,-32.56054,-39.21409,-32.656,-37.911552,-32.173504,-41.133442,-32.47665,-35.792767,-30.779165,-41.25975,-36.637535,-42.566082,-35.264835,-30.597631
-44.190483,-35.065998,-33.26807,-37.33062,-38.31801,-34.091877,-38.322914,-36.2979,-39.580475,-36.584545,-44.060722,-34.728287,-33.186447,-40.18466,-38.481873,-44.72771,-34.04629,-39.66369
-40.069275,-34.492504,-30.517189,-37.40334,-36.19429,-35.827652,-32.70393,-31.435514,-35.843983,-37.54257,-37.323395,-30.269976,-38.11568,-42.43671,-38.073402,-45.35766,-31.16319,-24.766935
-36.560104,-34.313915,-24.763489,-30.530388,-28.268335,-41.291927,-32.733704,-35.164124,-32.65411,-35.573986,-32.947273,-35.96223,-35.874065,-38.173603,-32.41346,-44.075245,-32.44013,-19.662891
-37.806293,-34.296936,-29.431652,-31.301317,-30.785164,-34.30557,-41.060997,-39.80939,-26.23388,-32.545418,-35.043247,-41.03012,-40.30611,-41.01465,-31.899035,-39.240585,-35.061768,-25.552227
-37.16584,-34.90495,-30.726475,-38.436874,-40.645355,-30.006647,-36.16527,-39.564617,-26.669144,-35.26635,-32.49276,-39.33511,-40.307507,-43.781044,-31.700794,-45.79152,-30.573727,-30.001102
-36.672546,-32.756477,-40.88438,-43.420277,-38.542908,-36.520237,-36.409542,-38.065243,-30.583403,-31.170263,-38.238663,-33.37933,-39.762424,-35.590466,-32.312565,-45.767597,-32.844723,-33.179745
-41.894123,-31.758871,-33.439842,-31.844202,-42.294086,-35.43765,-29.615335,-32.25644,-35.07662,-32.139473,-32.95117,-32.43722,-32.222282,-33.008675,-36.095207,-44.684517,-34.32303,-30.410942
-40.957237,-34.21617,-28.278105,-32.73596,-37.341396,-35.789932,-30.690578,-32.739532,-35.858578,-35.427345,-35.55098,-35.49181,-32.78259,-34.413292,-32.445354,-42.11876,-38.469116,-32.79568
-37.980885,-31.210926,-28.928442,-34.98193,-38.553257,-34.645893,-30.57476,-36.893112,-36.578346,-37.683384,-33.33783,-33.27779,-32.497166,-36.42767,-34.296535,-41.395164,-36.23609,-31.847172
-34.622112,-37.949844,-30.213669,-32.307262,-40.86125,-36.058723,-29.65734,-38.238514,-33.608486,-36.20078,-35.780025,-34.707897,-31.272314,-42.635868,-32.962006,-41.168777,-29.593254,-32.54647
-32.949745,-39.619267,-32.72615,-28.863842,-34.581203,-39.613914,-32.000286,-40.300976,-33.48689,-34.080612,-40.084843,-37.892067,-33.528683,-34.90216,-29.298409,-42.646683,-33.170864,-32.9384
-32.67435,-32.916527,-31.881817,-33.43853,-35.072628,-40.98108,-36.08341,-40.44805,-35.982975,-38.189373,-41.409824,-35.812504,-34.295815,-36.668056,-30.977518,-43.178818,-36.684944,-35.760094
