,0
0,0.0
1,1.7813177
2,0.030864239
3,0.350657
4,0.0
5,0.16453385
6,0.0
7,0.0
8,0.23832214
9,0.0
10,0.8651936
11,0.0
12,0.24634838
13,0.017628908
14,0.14682198
15,0.40518212
16,0.0
17,0.34596372
18,0.07792592
19,0.0
20,0.0
21,0.0
22,0.0
23,0.61749506
24,0.14219797
25,0.0
26,0.0
27,0.061556935
28,0.10900378
29,0.31263113
30,0.0
31,0.0
32,0.0
33,0.71028864
34,0.0
35,0.06355953
36,0.05798006
37,0.11487651
38,0.0
39,0.44285962
40,0.0
41,0.36267424
42,0.0
43,0.11348283
44,0.27496815
45,0.0
46,0.0
47,0.19462085
48,0.6149616
49,0.0
50,0.19832802
51,0.4237919
52,0.0
53,0.0
54,0.18238938
55,0.0
56,0.0
57,0.0
58,0.0
59,0.5156865
60,0.0
61,0.0
